iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20264;7;4609883,48
2;20236;7;4590071,55
3;20200;7;4271768,91
4;20590;7;4846491,66
5;21255;7;4913743,39
6;21107;7;4704927,01
7;21829;7;4665354,63
8;20856;7;4367262,43
9;21165;7;4806634,42
10;21861;7;4972408,64
11;21803;7;4963696,64
12;18379;7;3795716,8
13;22511;7;4788413,14
14;20400;7;4393033,29
15;19588;7;4061210,27
16;18383;7;4173981,79
17;21008;7;4916283,55
18;21128;7;4440212,46
19;20259;7;4488467,81
20;19890;7;4519089,69
21;21736;7;4745171,13
22;19801;7;4012551,65
23;22111;7;4965484,4
24;21170;7;4637893,3
25;20086;7;4274071,26
26;21746;7;5586696,76
27;20947;7;4514219,16
28;20148;7;4115852,66
29;21346;7;4431937,49
30;20458;7;4762539,69
31;21926;7;4536700,16
32;20333;7;3975097,19
33;21607;7;4827965,66
34;18907;7;4231018,07
35;21981;7;4766451,8
36;22923;7;5024544,84
37;22536;7;5289654,64
38;21692;7;4917759,75
39;21509;7;4891290,14
40;20409;7;4857111,33
41;20088;7;4465679,71
42;20151;7;4246745,45
43;19950;7;4366127,68
44;20259;7;4260353,52
45;21097;7;4734683,41
46;20152;7;4369042,51
47;20994;7;4416348,36
48;23070;7;5180381,44
49;21507;7;5144440,83
50;21996;7;4619470,0
51;19834;7;4067803,62
52;21845;7;4743902,65
53;21721;7;5349247,25
54;19879;7;4068839,64
55;20693;7;4894876,8
56;18220;7;3659552,43
57;21205;7;4378043,4
58;22476;7;4420609,21
59;19804;7;4027598,05
60;18791;7;4211205,34
61;20882;7;4192840,04
62;20944;7;4349028,18
63;19216;7;4473952,93
64;20562;7;4575656,74
65;20002;7;4131513,43
66;19418;7;4416784,81
67;19854;7;4278357,48
68;20281;7;4799519,08
69;20098;7;4404244,68
70;19167;7;4399709,68
71;20455;7;4875365,77
72;20250;7;4734412,21
73;18678;7;3656097,92
74;20539;7;4925718,96
75;22594;7;5273887,57
76;20692;7;4636167,07
77;18970;7;4531803,87
78;19151;7;4591842,36
79;19994;7;4918760,02
80;19967;7;4195495,24
81;20862;7;4527157,65
82;21148;7;4595731,19
83;20246;7;4464995,7
84;20048;7;4154397,1
85;19441;7;4160994,23
86;22499;7;5112759,51
87;22247;7;4695444,99
88;20490;7;4121556,64
89;19591;7;3960610,43
90;20450;7;4428211,46
91;21818;7;4480593,42
92;22436;7;4782789,46
93;20550;7;4515342,22
94;19183;7;4617692,13
95;22613;7;5222417,07
96;21950;7;4886592,01
97;19178;7;4038588,1
98;19160;7;4434699,78
99;19883;7;3723384,11
100;19904;7;4029166,21
101;22755;7;4733810,42
102;19734;7;4291283,84
103;21998;7;5073773,87
104;22066;7;4345622,68
105;19607;7;4224037,9
106;21525;7;4831196,02
107;23065;7;5766543,74
108;20507;7;4675011,76
109;18713;7;4468614,68
110;22830;7;5297765,87
111;21045;7;4566709,31
112;19678;7;3955786,27
113;19335;7;4993568,58
114;19576;7;4029498,92
115;21447;7;5158589,9
116;20122;7;4830062,97
117;22203;7;5405023,12
118;20948;7;4644609,8
119;20166;7;4692440,19
120;19914;7;5037575,86
121;20178;7;4587629,88
122;20503;7;4636189,92
