iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7457;0;2579829,12
2;8854;0;2131712,21
3;7468;0;2039271,46
4;8388;0;1916471,53
5;7611;0;1861948,82
6;7541;0;1525166,06
7;7558;0;1665624,83
8;8488;0;1938521,84
9;7477;0;1723405,79
10;8074;0;2172096,84
11;7454;0;1586997,96
12;8088;0;1963432,53
13;8384;0;1822858,79
14;8442;0;2159117,05
15;7305;0;1649849,5
16;8084;0;2037044,23
17;7622;0;2285206,43
18;7407;0;1836032,77
19;8669;0;2060522,0
20;8089;0;1760118,46
21;7622;0;2102204,04
22;7442;0;2497719,28
23;7549;0;1695602,18
24;7636;0;2198113,87
25;7726;0;1904035,99
26;7947;0;1739563,5
27;8476;0;2027830,12
28;8727;0;1979548,96
29;7025;0;1775601,4
30;8050;0;2162992,37
31;7481;0;1637086,51
32;7521;0;1648212,91
33;7565;0;2371735,19
34;7692;0;1886469,48
35;7846;0;2454311,84
36;8379;0;2347163,52
37;7727;0;1715292,46
38;7764;0;1882529,48
39;7672;0;2171179,85
40;7394;0;2085929,92
41;7996;0;2086141,74
42;7845;0;1777890,14
43;8887;0;2863837,35
44;8128;0;2246661,72
45;7314;0;1737433,33
46;7807;0;2335047,88
47;7668;0;1648939,95
48;8095;0;1855127,16
49;7836;0;1963618,81
50;8218;0;2296562,8
51;7841;0;1784277,71
52;7656;0;1732306,23
53;8186;0;2007948,72
54;8390;0;1851179,53
55;7597;0;1479360,49
56;7536;0;1801557,27
57;7050;0;1569396,82
58;7791;0;1927519,42
59;8678;0;2292630,43
60;7855;0;1835676,97
61;7639;0;1911489,15
62;7719;0;1768619,81
63;8435;0;1877633,94
64;7650;0;1864370,71
65;8012;0;1833301,16
66;7924;0;2023504,14
67;7374;0;2038035,03
68;8049;0;1927373,98
69;7985;0;2045739,62
70;7884;0;1990759,74
71;8044;0;1836938,47
72;8291;0;2586183,52
73;8343;0;1917988,42
74;8596;0;2300138,48
75;7992;0;2066134,13
76;7795;0;1783037,89
77;7880;0;1865451,85
78;8076;0;1686740,07
79;8362;0;2202149,41
80;8826;0;2124761,16
81;7452;0;2019283,48
82;7664;0;1693731,34
83;7733;0;1984681,27
84;7394;0;1865035,01
85;7708;0;1928599,77
86;8251;0;2150139,17
87;7947;0;1940869,6
88;7738;0;1924730,33
89;7377;0;1818132,94
90;8552;0;1756976,97
91;7654;0;2035800,34
92;8304;0;2048344,96
93;8016;0;2125484,42
94;7515;0;1552695,7
95;7915;0;1870411,25
96;7645;0;2053059,83
97;7240;0;1466328,6
98;8258;0;1860911,97
99;8751;0;1741627,83
100;7169;0;1836243,22
101;8358;0;2003995,82
102;8286;0;1983445,4
103;7987;0;2459289,63
104;8061;0;1877844,8
105;7999;0;2495493,94
106;8756;0;1892894,64
107;7679;0;1811575,42
108;7792;0;2005612,32
109;7829;0;2098312,94
110;7152;0;1670232,62
111;7376;0;1772902,02
112;7203;0;1510937,37
113;8171;0;1864496,99
114;7845;0;1772172,75
115;7577;0;2041777,66
116;7104;0;1785015,93
117;7634;0;1727989,18
118;7202;0;1697560,75
119;7095;0;1960067,09
120;8296;0;2017727,25
121;7978;0;2002404,19
122;7871;0;1550065,74
123;7862;0;2137846,9
124;7938;0;1845275,94
125;7083;0;1768378,07
126;8119;0;1770282,1
127;8385;0;2432983,17
128;7580;0;2090891,34
129;8272;0;1788970,92
130;7406;0;1902404,4
131;8036;0;1735259,21
132;9060;0;2156989,26
133;7108;0;1504079,27
134;8030;0;1659707,29
135;7617;0;1821533,27
136;7843;0;2195969,17
137;7363;0;2115698,72
138;7379;0;1606421,87
139;7676;0;1756107,78
140;7936;0;2130517,54
141;8194;0;1983168,02
142;7686;0;2210851,8
143;7644;0;1799722,24
144;7281;0;1396324,02
145;7961;0;2286920,07
146;7758;0;2082885,25
147;8038;0;1985809,98
148;8007;0;1894663,04
149;7262;0;2048854,98
150;7873;0;2098285,83
151;7457;0;1949697,23
152;7563;0;1921846,1
153;8012;0;1657824,27
154;7927;0;2073406,45
155;8325;0;2358731,62
156;7488;0;2119897,79
157;8242;0;1799942,53
158;7481;0;1753104,82
159;8518;0;2105091,11
160;7778;0;1907128,13
161;8047;0;1981575,57
162;7204;0;1739249,65
163;7837;0;1811930,98
164;8043;0;2041822,69
165;8151;0;1841765,91
166;7684;0;1773012,09
167;7335;0;1799144,03
168;7296;0;1909851,69
169;8107;0;2080261,97
170;7962;0;2291154,2
171;8415;0;2389025,52
172;7646;0;2177414,07
173;7043;0;1618934,99
174;7877;0;1942126,8
175;7867;0;1841971,66
176;8036;0;1672194,44
177;7848;0;1921873,73
178;7202;0;1559377,38
179;7748;0;1788043,19
180;7000;0;1839368,96
181;8812;0;1909556,39
182;7098;0;1446569,57
183;7021;0;1638841,79
184;7975;0;1723809,31
185;8589;0;1788105,68
186;7786;0;2117605,39
187;7369;0;2073438,47
188;8070;0;2244669,83
189;7620;0;2267053,45
190;8581;0;2131073,54
191;8726;0;1705015,62
192;6896;0;2063790,15
193;7297;0;1638170,53
194;7703;0;1666028,97
195;7945;0;1954363,49
196;8095;0;1716194,85
197;8151;0;2270149,3
198;7033;0;2111518,13
199;7600;0;1780387,21
200;7244;0;1975074,45
201;8094;0;1842672,49
202;8083;0;2030317,46
203;7543;0;2000337,13
204;7815;0;1665592,59
205;7519;0;2263839,17
206;8147;0;1960669,35
207;7667;0;1962565,43
208;7846;0;2110941,55
209;7416;0;1734682,67
210;6890;0;1689037,84
211;7528;0;1559281,35
212;7436;0;1648806,04
213;8726;0;2287457,4
214;7529;0;1432050,07
215;7709;0;1624520,0
216;7818;0;2318753,89
217;7753;0;1594596,07
218;7412;0;1614964,4
219;7527;0;1835291,5
220;8081;0;1706511,5
221;7702;0;1754073,77
222;8136;0;2517406,61
223;8116;0;1869604,47
224;7206;0;1843714,72
225;7800;0;1973323,86
226;7642;0;2232928,85
227;7480;0;1934004,19
228;7312;0;2267556,57
229;7710;0;1662978,04
230;7892;0;2011746,73
231;8127;0;1813154,64
232;7417;0;2034122,61
233;8091;0;2364394,95
234;7279;0;1972252,35
235;7309;0;1888147,62
236;7564;0;2062088,38
237;8441;0;2174153,78
238;7986;0;2023007,8
239;7772;0;1877192,09
240;8556;0;2228910,0
241;6878;0;1634126,7
242;7763;0;1933624,39
243;7832;0;2152784,25
244;7479;0;1852807,61
245;8242;0;1991454,26
246;8049;0;2125659,38
247;7879;0;2092403,43
248;7842;0;1721503,96
249;7667;0;1749285,63
250;8338;0;1776638,86
251;7570;0;1950951,53
252;6927;0;1924535,63
253;7932;0;1913203,02
254;8154;0;2245091,87
255;8487;0;2062952,27
256;7818;0;1794276,13
257;8076;0;2032775,78
258;7384;0;1755927,44
259;7575;0;2007584,5
260;7315;0;1907979,44
261;7655;0;1772609,82
262;8116;0;1935536,93
263;7665;0;1696528,28
264;7812;0;1570059,17
265;7768;0;1741502,41
266;8451;0;1684776,31
267;7520;0;1842759,41
268;8305;0;2057954,57
269;8132;0;2242278,41
270;7935;0;1976024,54
271;8548;0;1884422,78
272;8015;0;2015164,49
273;7942;0;2346225,83
274;7873;0;1821985,83
275;7368;0;1816421,77
276;7830;0;2102368,96
277;8273;0;2059037,63
278;7681;0;2151197,18
279;7793;0;1729129,27
280;7968;0;1998287,94
281;7716;0;1880662,55
282;7993;0;2063129,09
283;7913;0;2190723,98
284;8237;0;2097570,42
285;8130;0;1628951,11
286;8215;0;2029129,34
287;7493;0;1739157,99
288;7413;0;1955874,22
289;7904;0;1935197,2
290;8005;0;1940043,63
291;7467;0;1639449,27
292;7956;0;1781774,4
293;8000;0;2364737,03
294;7687;0;2055557,4
295;7762;0;1918350,67
296;7449;0;1625624,59
297;7370;0;2367871,34
298;7567;0;1724916,01
299;7496;0;1946813,66
300;7316;0;1919398,36
301;8470;0;2119812,75
302;7850;0;1903469,98
303;8082;0;1958568,1
304;8356;0;1814425,95
305;7300;0;1598606,97
306;7790;0;1828628,47
307;7412;0;1923367,92
308;7445;0;1983384,63
309;7705;0;1926650,64
310;7843;0;1886061,03
311;7955;0;1843694,52
312;7488;0;1722484,4
313;8268;0;1820166,24
314;7993;0;1911740,67
315;8750;0;1907313,22
316;7749;0;1752521,6
317;8438;0;2106857,37
318;7633;0;1745407,08
319;7212;0;2000659,32
320;7673;0;1980501,39
321;8173;0;2304681,45
322;7604;0;1703599,65
323;8102;0;1854261,76
324;8870;0;2031791,89
325;7242;0;1969731,38
326;8515;0;2023116,91
327;7356;0;1609287,57
328;8264;0;1945917,12
329;8339;0;1773281,23
330;7590;0;1854534,4
331;7887;0;1733511,72
332;7862;0;1811263,59
333;7786;0;2057256,52
334;7082;0;1829876,66
335;7564;0;1843450,06
336;7884;0;2081112,38
337;7216;0;1885418,47
338;7479;0;1846041,4
339;8326;0;2239452,95
340;7656;0;1689066,1
341;8477;0;2170062,26
342;7685;0;2244334,25
343;7572;0;1874223,4
344;8627;0;2057840,11
345;7592;0;1636556,33
346;7491;0;1619552,68
347;7751;0;1923855,67
348;7872;0;1884420,02
349;7603;0;1988139,73
350;8229;0;2178011,23
351;7493;0;2180487,12
352;7567;0;2204118,98
353;7519;0;1510357,85
354;8497;0;2092492,12
355;7760;0;2272390,88
356;7469;0;2030137,92
357;7447;0;1894229,78
358;7863;0;1886589,39
359;7764;0;1624880,67
360;7146;0;1852602,74
361;7335;0;1869100,79
362;7645;0;1719722,17
363;7460;0;1717185,67
364;7425;0;2292620,51
365;8140;0;1593163,14
366;8611;0;2082298,01
367;9057;0;2115211,62
368;7839;0;1761811,61
369;7782;0;2437743,97
370;7949;0;2307730,34
371;7764;0;1931343,29
372;7238;0;1471371,92
373;7394;0;2201743,9
374;7875;0;2201816,18
375;8343;0;1826848,19
376;8928;0;1947548,98
377;7908;0;2177732,94
378;7684;0;1954599,86
379;7472;0;1519121,08
380;7995;0;1957836,54
381;7596;0;1868531,63
382;6989;0;1429861,99
383;7731;0;1754560,18
384;8063;0;2034179,43
385;8306;0;2273443,36
386;7339;0;1677132,99
387;7531;0;1789242,1
388;7647;0;1837254,7
389;7595;0;1640526,55
390;7584;0;1999024,04
391;7974;0;2629794,36
392;7588;0;1587384,06
393;8225;0;1769989,89
394;7506;0;2218088,35
395;7962;0;1695407,27
396;7748;0;1999651,85
397;7179;0;1873719,16
398;7492;0;1918405,79
399;7385;0;1627444,68
400;7632;0;1857809,28
401;8544;0;2001198,77
402;8231;0;2033206,6
403;7796;0;1973500,23
404;7841;0;2587978,43
405;8492;0;1732963,85
406;7672;0;1692684,85
407;7930;0;1945054,74
408;7701;0;1943629,87
409;7286;0;1627414,73
410;7106;0;1714921,11
411;8684;0;1897111,31
412;7975;0;2031487,05
413;6982;0;1472675,41
414;8217;0;1904739,1
415;7275;0;1796555,8
416;7813;0;2187956,54
417;7782;0;1903215,75
418;8008;0;1898094,05
419;7501;0;1772241,54
420;8495;0;2219621,23
421;7874;0;1966205,3
422;7205;0;1651174,88
423;7302;0;1462387,66
424;7445;0;2046210,52
425;7638;0;2156260,3
426;7709;0;1819837,96
427;7547;0;1824276,39
428;8513;0;2448084,56
429;7671;0;1939366,96
430;7849;0;1726877,67
431;8049;0;1848711,04
432;7240;0;1709531,71
433;7837;0;2267429,98
434;8149;0;2094001,64
435;7083;0;2695557,11
436;7638;0;2201024,4
437;9171;0;2279501,99
438;7260;0;1579159,01
439;7894;0;2583551,91
440;7646;0;2102148,74
441;6946;0;1817563,06
442;7556;0;2381958,06
443;8102;0;2152047,7
444;8080;0;2115867,92
445;7988;0;1809101,69
446;8106;0;1902196,56
447;7404;0;1767653,26
448;7562;0;1857898,97
449;7079;0;1409865,63
450;7030;0;1611920,16
451;6851;0;1614745,89
452;7940;0;1790604,62
453;7509;0;2078493,09
454;7238;0;1645319,02
455;7199;0;1747273,34
456;7928;0;1776338,71
457;7311;0;1863773,51
458;7836;0;1716631,8
459;7412;0;1715358,36
460;8221;0;2132682,2
461;8226;0;2344032,25
462;7837;0;2030488,57
463;8176;0;1907618,03
464;7238;0;1898661,65
465;7713;0;1962070,76
466;7931;0;1920958,27
467;7252;0;1482849,1
468;8613;0;2166988,57
469;8547;0;2008992,68
470;8121;0;1817956,43
471;7372;0;1878327,59
472;7510;0;1920624,32
473;7770;0;1657296,39
474;8557;0;2034641,13
475;7413;0;1651607,41
476;8209;0;2191528,92
477;8450;0;2531962,23
478;7386;0;1708402,03
479;7128;0;1910190,06
480;7873;0;1869517,07
481;7215;0;1826544,68
482;7128;0;1441553,9
483;7710;0;1869112,04
484;7163;0;1574843,84
485;7905;0;1700606,55
486;7971;0;1662285,05
487;8158;0;2078317,4
488;7267;0;1810543,93
489;7676;0;1982314,14
490;7272;0;2264915,45
491;6869;0;2007682,22
492;7209;0;1795400,9
493;7984;0;1816941,36
494;7606;0;1852538,69
495;7701;0;2266743,89
496;8435;0;1928867,51
497;7698;0;1628885,89
498;7659;0;1988926,33
499;8111;0;1927596,76
500;7968;0;2014009,79
501;7836;0;2123619,63
502;7562;0;1858272,77
503;7998;0;2158726,19
504;7856;0;1888874,71
505;7832;0;2003309,93
506;7498;0;2113916,59
507;8694;0;2142389,4
508;8056;0;2043466,24
509;8393;0;1606547,18
510;7797;0;1834390,81
511;8040;0;2240651,41
512;7183;0;2131708,84
513;8169;0;1745142,24
514;8033;0;2315151,78
515;7755;0;1956603,0
516;7622;0;1811320,63
517;8164;0;2178418,75
518;7314;0;1946516,77
519;7971;0;1671192,81
520;7530;0;1675137,16
521;8240;0;2570047,22
522;7352;0;1649703,17
523;8130;0;1880330,9
524;7485;0;1617267,96
525;7529;0;2242360,21
526;7627;0;1705356,61
527;7780;0;1800866,44
528;8786;0;2025860,03
529;8059;0;1972976,12
530;8408;0;1795908,42
531;7701;0;1705202,92
532;8063;0;1856795,38
533;8431;0;1909585,51
534;8156;0;1952741,11
535;7963;0;1873199,9
536;7666;0;1852705,55
537;8004;0;2199571,98
538;8030;0;1975853,97
539;8457;0;1749780,29
540;7123;0;1513008,52
541;8190;0;1805362,8
542;8003;0;2205296,43
543;7973;0;2332443,26
544;7417;0;2071412,66
545;7460;0;2028652,43
546;8240;0;1692955,85
547;7489;0;1657779,81
548;7842;0;1938558,57
549;7720;0;1552816,54
550;7524;0;2105382,92
551;8348;0;2251959,83
552;7588;0;2215111,51
553;7664;0;1816224,38
554;8101;0;1808883,35
555;7698;0;1767371,77
556;8161;0;1701721,01
557;7662;0;1578202,52
558;7639;0;2259993,51
