iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10170;2;2589035,28
2;10244;2;2502479,77
3;10261;2;2474245,38
4;10568;2;2474548,98
5;9513;2;2298556,33
6;9217;2;2207360,7
7;10392;2;2399770,01
8;10017;2;2366488,07
9;9463;2;2352564,19
10;10393;2;2529818,25
11;10510;2;2475020,95
12;9402;2;2246211,37
13;9209;2;2121748,18
14;10041;2;2359038,24
15;10454;2;2252597,4
16;9276;2;2399464,54
17;9792;2;2360080,93
18;10224;2;2101527,03
19;10185;2;2336796,44
20;10317;2;2512862,47
21;9782;2;2485553,38
22;10030;2;2088442,89
23;10526;2;2625811,89
24;10037;2;2175897,04
25;10455;2;2419293,91
26;9913;2;2351911,68
27;9401;2;2393088,58
28;10241;2;2230852,0
29;9701;2;2434592,62
30;10560;2;2553436,05
31;10188;2;2140579,31
32;10469;2;2395582,08
33;10326;2;2274230,2
34;10606;2;2733960,4
35;9949;2;2246374,03
36;9677;2;2549017,03
37;10017;2;2285486,85
38;9583;2;2311913,57
39;10373;2;2233291,06
40;10519;2;2573898,68
41;10265;2;2459429,58
42;10216;2;2550144,53
43;10528;2;2664451,3
44;9350;2;2120751,22
45;9982;2;2187135,54
46;10397;2;2498511,35
47;10581;2;2553978,8
48;10274;2;2541743,64
49;10187;2;2085451,41
50;10155;2;2343767,2
51;10044;2;2230737,07
52;10148;2;1984118,61
53;10899;2;2843391,51
54;10333;2;2438521,06
55;9386;2;2429231,73
56;10522;2;2491002,11
57;10387;2;2290652,21
58;10454;2;2646659,82
59;10378;2;2371952,88
60;10447;2;2542748,87
61;10402;2;2738426,34
62;10308;2;2263849,68
63;10290;2;2246594,97
64;10368;2;2303719,17
65;10316;2;2200085,75
66;9468;2;1948639,8
67;10596;2;2296210,81
68;10099;2;2473045,38
69;10527;2;2594582,59
70;10461;2;2448882,57
71;10572;2;2495917,35
72;10302;2;2490507,63
73;10459;2;2380483,82
74;10330;2;2383318,22
75;10357;2;2759707,89
76;10431;2;2437637,38
77;10245;2;2278782,19
78;10203;2;2596507,25
79;10136;2;2169894,9
80;9346;2;2251418,03
81;10320;2;2371086,29
82;10450;2;2462705,41
83;10392;2;2595425,32
84;10554;2;2557775,36
85;10042;2;2181863,58
86;10204;2;2372561,6
87;10334;2;2666472,86
88;10675;2;2637725,71
89;10225;2;2476411,64
90;10569;2;2529406,91
91;10542;2;2166179,34
92;10355;2;2440697,84
93;9697;2;2827089,03
94;10424;2;2600473,74
95;9413;2;2324197,83
96;10317;2;2589623,33
97;10255;2;2417396,96
98;10169;2;2409458,2
99;10228;2;2750050,54
100;9691;2;2125621,52
101;10167;2;2269027,97
102;9547;2;2286435,78
103;10275;2;2306590,01
104;9701;2;2288195,34
105;10079;2;2200205,76
106;10281;2;2365917,68
107;10210;2;2352981,88
108;10431;2;2476801,01
109;10002;2;2295503,71
110;10251;2;1964020,41
111;10475;2;2481432,41
112;10382;2;2428177,8
113;10230;2;2249381,89
114;10648;2;2437797,95
115;10266;2;2386161,46
116;10732;2;2550271,33
117;9521;2;2305122,96
118;9391;2;2190524,22
