iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6475;0;1619583,7
2;6451;0;1636468,23
3;7975;0;2073619,36
4;6629;0;1446972,49
5;6162;0;1448161,5
6;7634;0;1933638,19
7;7261;0;1596421,8
8;6061;0;1994005,41
9;6598;0;1644035,74
10;6390;0;1434912,32
11;6448;0;1606415,62
12;8485;0;2195195,82
13;7373;0;1518760,81
14;6532;0;1528013,68
15;6786;0;1563982,94
16;6021;0;1241467,36
17;6659;0;1446200,91
18;7297;0;1783491,01
19;6403;0;1547556,32
20;7146;0;1537437,83
21;6833;0;1531697,21
22;7455;0;1890981,99
23;6932;0;1872567,34
24;6173;0;1991041,05
25;6439;0;1605488,22
26;6897;0;1939764,77
27;6792;0;1833931,27
28;6723;0;1621084,63
29;6677;0;1426353,79
30;6363;0;1600288,26
31;6978;0;1707175,9
32;7086;0;1694553,14
33;7458;0;2469598,62
34;6015;0;1437595,9
35;6786;0;1477623,81
36;6236;0;1341966,39
37;6384;0;1445129,54
38;6469;0;1393802,34
39;7586;0;1716915,53
40;6937;0;1633281,84
41;6805;0;1541830,56
42;6800;0;1483724,85
43;7234;0;1591816,96
44;7429;0;1655365,95
45;6805;0;1745936,0
46;6874;0;1937934,07
47;6854;0;1869682,53
48;6564;0;1529010,61
49;7715;0;1767539,99
50;5758;0;1320797,36
51;6648;0;1592124,37
52;6334;0;1243544,86
53;6501;0;1483835,07
54;6556;0;1765171,31
55;6023;0;1477544,66
56;6525;0;1421417,84
57;6489;0;1409130,6
58;6613;0;2527075,41
59;6924;0;1741740,23
60;6172;0;1555715,3
61;7220;0;1815329,75
62;6337;0;1427889,69
63;7554;0;1721184,66
64;7531;0;2082882,23
65;6703;0;1598837,5
66;6251;0;1519983,93
67;7187;0;1898527,01
68;7534;0;1737898,13
69;7134;0;1700456,46
70;8002;0;1871115,48
71;6010;0;1368195,83
72;5977;0;1379138,87
73;5988;0;1510824,21
74;7795;0;2004057,59
75;6278;0;1460726,16
76;6287;0;1458601,5
77;6477;0;1708115,63
78;6882;0;1754960,83
79;6548;0;1483179,55
80;6461;0;1552026,65
81;6535;0;2019301,67
82;6749;0;1497440,32
83;6897;0;1598896,61
84;6201;0;1439038,23
85;6650;0;1568273,55
86;6874;0;1831558,93
87;7337;0;1729218,5
88;7346;0;2300017,63
89;6510;0;1724735,34
90;6823;0;1906555,42
91;5861;0;1318320,87
92;6560;0;1567033,37
93;6628;0;2523976,72
94;6485;0;1517827,33
95;7395;0;1995092,52
96;8156;0;1587604,34
97;6628;0;1576856,72
98;7321;0;1626116,28
99;6135;0;1347836,77
100;6809;0;1783494,47
101;5913;0;1495439,79
102;6182;0;1548403,0
103;6041;0;1419506,13
104;6176;0;1458302,2
105;6985;0;1668866,25
106;7046;0;1920494,18
107;6595;0;1604774,31
108;6344;0;1467526,43
109;6424;0;1545248,64
110;7351;0;2002551,81
111;6155;0;1265272,79
112;6844;0;1783999,08
113;6703;0;2088249,61
114;6543;0;1720208,59
115;6862;0;1781119,74
116;7207;0;1589628,17
117;6831;0;1630583,45
118;6105;0;1511089,21
119;6094;0;1386713,38
120;6369;0;1537731,61
121;7406;0;1731896,67
122;7069;0;1673513,66
123;6771;0;1675755,37
124;6218;0;1802269,53
125;7152;0;1667718,94
126;6452;0;1566367,4
127;7209;0;1805113,0
128;7137;0;1687186,32
129;6108;0;1560602,55
130;6748;0;1675713,59
131;6774;0;1754999,72
132;6690;0;1624324,78
133;6497;0;1461369,73
134;7073;0;2309851,77
135;6806;0;2009244,8
136;7267;0;1812366,31
137;7003;0;1625451,99
138;7385;0;1648048,42
139;7012;0;1982900,15
140;7115;0;3264776,08
141;7096;0;1818206,72
142;6111;0;1695299,56
143;6988;0;1640231,96
144;7031;0;1852198,96
145;6086;0;1554750,11
146;7506;0;1653984,42
147;6573;0;2038910,75
148;6566;0;1675709,02
149;6633;0;1885360,09
150;7188;0;1978852,93
151;6491;0;1464058,26
152;7213;0;1938381,04
153;6955;0;1835710,51
154;6201;0;1401365,93
155;7702;0;1685951,51
156;6599;0;1660009,35
157;6979;0;1563595,99
158;6738;0;1492762,56
159;6763;0;2104100,36
160;6980;0;1587069,52
161;6612;0;1456241,41
162;7326;0;1973165,21
163;6261;0;1941621,29
164;6175;0;1631552,91
165;6384;0;1549223,53
166;6001;0;1551777,27
167;6402;0;1643702,49
168;6842;0;2200188,95
169;6271;0;1512161,69
170;7116;0;1640108,3
171;6972;0;1653918,7
172;6508;0;1438464,6
173;6827;0;1507044,3
174;6140;0;1908076,23
175;7360;0;1629602,45
176;6434;0;1781644,27
177;7452;0;1818266,77
