iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10261;0;2601722,05
2;9867;0;2321443,6
3;10444;0;2354710,49
4;9807;0;2550830,96
5;10593;0;2795635,97
6;9573;0;2331618,97
7;10429;0;2551730,47
8;9689;0;2342767,36
9;10271;0;2463139,88
10;9901;0;2774928,22
11;10049;0;2601210,35
12;10312;0;2259718,07
13;9972;0;2287891,19
14;9284;0;2262319,49
15;10288;0;2521606,06
16;10383;0;2447717,46
17;10070;0;2538870,04
18;9802;0;2337015,74
19;10040;0;2892754,54
20;9409;0;2561614,99
21;9944;0;2497708,59
22;8922;0;2465637,4
23;9123;0;2973321,0
24;9931;0;2953046,62
25;9489;0;2221787,49
26;9648;0;2453309,58
27;10099;0;2624096,57
28;10516;0;2306410,65
29;9314;0;2480116,2
30;9497;0;2960910,65
31;10332;0;2527443,92
32;10319;0;2351575,44
33;10377;0;2513361,2
34;9725;0;2260505,29
35;10723;0;2626481,19
36;9595;0;2164904,04
37;10528;0;2479384,65
38;9375;0;2376422,58
39;10472;0;2782441,15
40;9520;0;2202909,72
41;10046;0;2526888,67
42;10524;0;3149548,77
43;10434;0;2455523,52
44;10087;0;2290819,92
45;10386;0;2767623,77
46;10420;0;2793784,35
47;9874;0;2443465,95
48;9631;0;2372270,97
49;10523;0;2648356,27
50;10025;0;2415470,97
51;9979;0;2217724,1
52;10377;0;2780967,48
53;10249;0;2358879,09
54;10200;0;2654794,39
55;8717;0;2341759,82
56;9682;0;2546374,61
57;9344;0;2276794,19
58;10056;0;2809148,62
59;9764;0;2428415,86
60;10213;0;2638469,53
61;9478;0;2336371,57
62;9442;0;2418983,98
63;9347;0;2573876,74
64;9691;0;2588824,35
65;10087;0;2557617,93
66;9376;0;2477779,09
67;10283;0;3078976,16
68;9731;0;2603268,48
69;10472;0;2645811,11
70;11013;0;2533760,82
71;10222;0;2738026,62
72;9823;0;2314901,86
73;9964;0;2323451,55
74;10301;0;2520822,74
75;9308;0;2681319,06
76;9450;0;2631104,51
77;10610;0;2705694,35
78;9996;0;2689110,81
79;10564;0;2527480,32
80;9453;0;1932882,27
81;10631;0;2803303,57
82;10129;0;2512608,64
83;10033;0;2776700,54
84;10048;0;2283986,02
85;9161;0;2279518,94
86;10074;0;2713000,79
87;9790;0;2631965,37
88;9719;0;3099195,72
89;9038;0;2513262,9
90;9613;0;2179822,99
91;10067;0;2216108,42
92;9014;0;2149677,77
93;10166;0;2469655,69
94;10026;0;2546524,31
95;9770;0;2257644,13
96;9787;0;2590242,78
97;10506;0;2403154,25
98;10604;0;2458422,86
99;9801;0;2407022,17
100;9404;0;2451005,58
101;10895;0;2461851,3
102;10265;0;2413550,56
103;11162;0;2795222,01
104;9497;0;2835024,17
105;10201;0;2371266,28
106;9745;0;2996395,71
107;10354;0;2409928,24
108;9766;0;2308645,98
109;9858;0;2781751,78
110;10786;0;2577526,81
111;10734;0;2391207,32
112;10277;0;2450592,85
113;10017;0;2456848,58
114;10560;0;2884212,75
115;9507;0;2550900,63
116;9858;0;2261403,55
117;10126;0;2957481,5
118;10288;0;2623986,1
119;10454;0;2661361,52
120;10095;0;2625280,25
121;9938;0;2250164,82
122;10015;0;2249836,17
123;9805;0;2415889,2
124;9098;0;2188419,23
125;10213;0;2477241,5
126;10402;0;2792321,11
127;10686;0;2665060,96
128;10236;0;2591233,9
129;8899;0;2580368,93
130;8976;0;2238868,72
131;10606;0;2876080,16
132;9381;0;2700251,52
133;9871;0;2397598,75
134;8639;0;2249506,3
135;9293;0;2128932,38
136;10031;0;2589472,08
137;9974;0;2662833,51
138;10159;0;2547171,22
139;10324;0;2738666,42
140;9684;0;2822661,22
141;10990;0;3001865,02
142;10181;0;2753766,2
143;9370;0;2592454,25
144;10093;0;2400339,48
145;9775;0;2248099,14
146;10050;0;2446603,23
147;10781;0;3142642,62
148;9320;0;2884484,16
149;9770;0;2313641,03
150;10989;0;2601908,43
151;10464;0;2669803,59
152;10009;0;2632469,11
153;10110;0;2148820,48
154;9946;0;2513750,34
155;9421;0;2353696,53
156;9525;0;2231124,28
157;9456;0;2365394,9
158;9813;0;2657215,34
159;9498;0;2518965,12
160;10617;0;2689688,11
161;9998;0;2305340,25
162;10365;0;2501408,17
163;9298;0;2119857,96
164;10668;0;2815052,22
165;9818;0;2304350,96
166;10117;0;2834904,72
167;9472;0;2824290,29
168;10277;0;2256881,74
169;9258;0;2435429,88
170;8790;0;2321138,03
171;10491;0;2801983,22
172;9837;0;2452429,37
173;10423;0;2267155,86
174;9846;0;2542914,73
175;9542;0;2239394,42
176;10543;0;2865411,17
177;9598;0;2349684,13
178;9856;0;2392457,09
179;9690;0;2620733,52
