iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5004;2;1427919,16
2;4585;2;1335537,39
3;5152;2;1583213,58
4;5199;2;1320840,6
5;4551;2;1514991,32
6;5334;2;1471395,83
7;5370;2;1407411,84
8;5487;2;1515067,04
9;4547;2;1358257,87
10;4061;2;1483952,86
11;4954;2;1201037,27
12;5407;2;1531105,46
13;4621;2;1808854,69
14;5249;2;1657868,48
15;4677;2;1548287,37
16;4234;2;1465124,63
17;4869;2;1224536,33
18;5352;2;1718737,51
19;5543;2;1567887,52
20;4400;2;1409469,49
21;4686;2;1410615,03
22;5282;2;1360204,77
23;5512;2;1460307,43
24;5186;2;1218735,8
25;4316;2;1268186,49
26;4368;2;1610417,35
27;4499;2;1444966,77
28;5029;2;1303326,13
29;5438;2;1413745,87
30;4184;2;1249144,39
31;5595;2;1436089,82
32;5252;2;1537767,4
33;4252;2;1126815,62
34;5286;2;1433618,83
35;4412;2;1289999,61
36;4302;2;1421162,24
37;4247;2;1314043,88
38;4563;2;1436926,24
39;4647;2;1422178,14
40;4677;2;1490701,33
41;4404;2;1322683,52
42;4758;2;1269410,66
43;5229;2;1469115,9
44;4816;2;1314676,55
45;4378;2;1335287,18
46;5387;2;1518725,68
47;4314;2;1299585,92
48;5257;2;1519691,81
49;4654;2;1429024,71
50;5214;2;1515293,4
51;5374;2;1381707,61
52;5561;2;1509283,55
53;4488;2;1332467,5
54;4653;2;1486684,7
55;4501;2;1272302,62
56;4754;2;1358990,71
57;5166;2;1465150,67
58;4912;2;1559400,51
59;5113;2;1543235,13
60;4892;2;1238218,4
61;4615;2;1550628,55
62;5283;2;1388010,91
63;5270;2;1542287,44
64;5440;2;1419824,25
65;5331;2;1387831,04
66;4568;2;1261414,86
67;4299;2;1338619,0
68;5368;2;1387270,32
69;5172;2;1270550,24
70;4182;2;1391709,11
71;4502;2;1284920,53
72;4549;2;1684414,74
73;4644;2;1276381,53
74;5742;2;1421622,03
75;5264;2;1421464,16
76;5428;2;1374464,75
77;4398;2;1214752,46
78;4433;2;1457435,54
79;5155;2;1194559,56
80;4216;2;1153733,87
81;4293;2;1213415,58
82;5476;2;1334470,47
83;4265;2;1220487,61
84;5267;2;1333488,69
85;5377;2;1766306,42
86;4433;2;1299165,45
87;5416;2;1482341,47
88;4544;2;1347937,73
89;4971;2;1410124,63
90;4392;2;1232326,01
91;5303;2;1354889,28
92;4503;2;1295683,88
93;4564;2;1317126,32
94;5270;2;1560743,64
95;4834;2;1352695,16
96;4435;2;1504241,0
97;4543;2;1424234,17
98;4286;2;1264474,91
99;5278;2;1517091,98
100;4589;2;1371870,36
101;4560;2;1456147,74
102;4196;2;1394832,74
103;5374;2;1676598,67
104;4223;2;1198988,08
105;5286;2;1458108,35
106;4827;2;1355333,55
107;5168;2;1343289,11
108;5086;2;1405456,29
109;4427;2;1306369,37
110;5392;2;1564000,91
111;5234;2;1364286,83
112;5293;2;1316996,79
113;4553;2;1502127,36
114;4440;2;1554355,72
115;5363;2;1505830,84
116;5312;2;1405313,52
117;5162;2;1287133,2
118;5116;2;1270980,04
119;5285;2;1376303,92
120;5264;2;1443916,75
121;4240;2;1175738,82
122;4213;2;1188488,04
123;4383;2;1480908,15
124;5319;2;1446434,92
125;5044;2;1199581,24
126;4510;2;1423754,69
127;4468;2;1277964,45
128;5093;2;1253526,6
129;5199;2;1413723,19
130;4517;2;1215863,32
131;5025;2;1156775,49
132;4198;2;1137086,56
133;5216;2;1290890,19
134;4443;2;1425681,35
135;5771;2;1574930,36
136;5443;2;1398128,88
137;4032;2;1184439,3
138;5322;2;1471660,03
139;4102;2;1186243,31
140;5052;2;1431412,86
141;5256;2;1719733,83
142;4904;2;1302639,22
143;5153;2;1396753,22
144;5314;2;1312539,05
145;4472;2;1311260,22
146;4313;2;1337927,31
147;4662;2;1265561,15
148;4285;2;1414454,11
149;5396;2;1432207,75
150;4351;2;1362896,57
151;5599;2;1560233,02
152;4416;2;1214001,45
153;4392;2;1404097,18
154;4515;2;1592584,85
155;4792;2;1274824,14
156;4168;2;1250650,41
157;5204;2;1269025,63
158;4419;2;1327881,3
159;4766;2;1289487,61
160;5305;2;1393622,49
161;4076;2;1224159,88
162;4501;2;1259920,71
163;5307;2;1518466,51
164;4490;2;1322405,43
165;5370;2;1409171,6
166;5399;2;1640936,73
167;5493;2;1534143,67
168;4288;2;1270061,16
169;4575;2;1365050,62
170;5475;2;1441353,86
171;4443;2;1452028,39
172;4068;2;1299538,86
173;5515;2;1472740,58
174;4460;2;1450641,17
175;4441;2;1404389,35
176;5120;2;1486076,62
177;4404;2;1365940,76
178;5343;2;1439916,64
179;5472;2;1435154,91
180;5317;2;1387436,19
181;4647;2;1476809,27
182;5323;2;1357302,18
183;4287;2;1325228,24
184;5200;2;1440133,84
185;5667;2;1939561,51
186;5150;2;1341123,49
187;5161;2;1171623,95
188;4434;2;1278722,66
189;4204;2;1360212,43
190;5272;2;1369872,16
191;5203;2;1394483,24
192;4428;2;1462940,53
193;4568;2;1248409,48
194;4518;2;1234327,02
195;4320;2;1334967,73
196;5155;2;1553195,84
197;4329;2;1287592,1
198;5558;2;1385248,16
199;5222;2;1454921,6
200;4142;2;1300021,65
201;5367;2;1572655,76
202;4603;2;1401831,54
203;5275;2;1254643,03
204;5171;2;1353543,84
205;5553;2;1517910,36
206;5657;2;1523394,84
207;5395;2;1709273,48
208;4580;2;1379151,43
209;4553;2;1432641,21
210;4296;2;1317836,99
211;5337;2;1602610,13
212;4484;2;1351339,58
213;5467;2;1449669,47
214;5298;2;1336458,39
215;5502;2;1324725,88
216;4521;2;1430356,86
217;4142;2;1282399,06
218;4348;2;1438763,57
219;4668;2;1623665,4
220;4591;2;1500314,31
221;4203;2;1328389,58
222;5293;2;1444325,33
223;5174;2;1412325,85
224;4578;2;1401267,75
225;5178;2;1544600,67
226;4123;2;1127475,03
227;5369;2;1583670,33
228;4366;2;1359501,53
229;5288;2;1617294,87
230;4338;2;1662425,85
231;5320;2;1578536,56
232;5184;2;1553875,7
233;5469;2;1378496,12
234;5309;2;1612508,92
235;4832;2;1419154,06
236;5220;2;1424717,66
237;5574;2;1449547,38
238;5393;2;1314108,91
239;4349;2;1446225,48
240;4462;2;1217370,72
241;4672;2;1358908,06
242;5252;2;1325455,21
243;4204;2;1371497,1
244;4160;2;1387647,5
245;5619;2;1599937,85
246;5025;2;1517998,15
247;5425;2;1634760,61
248;4434;2;1213338,53
249;4482;2;1223093,44
250;5289;2;1501671,18
251;4691;2;1632452,58
252;4580;2;1396118,52
253;4320;2;1240710,06
254;5258;2;1336461,86
255;4914;2;1388093,65
