iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12161;6;4840518,57
2;13529;6;5131510,88
3;14110;6;5306501,41
4;12942;6;5152855,28
5;11831;6;4705796,5
6;12188;6;4873574,56
7;11303;6;4578828,84
8;12134;6;5470509,12
9;12143;6;4806480,17
10;13854;6;5409842,36
11;13436;6;5345242,5
12;14602;6;6098640,77
13;12435;6;4196068,29
14;12371;6;4838842,38
15;11899;6;4917648,22
16;14258;6;5240892,23
17;14491;6;5242489,67
18;12147;6;4885244,96
19;11408;6;4688685,11
20;12725;6;5155748,43
21;12645;6;4856573,52
22;12240;6;5169491,89
23;12300;6;4454675,57
24;11960;6;4622708,86
25;13798;6;5187868,51
26;12722;6;4904422,77
27;13765;6;5790462,93
28;11767;6;5189237,9
29;11766;6;5064108,17
30;12247;6;4851927,37
31;13567;6;5899687,95
32;13616;6;5141863,54
33;13379;6;5249971,95
34;12316;6;5708106,31
35;12165;6;5014288,6
36;12345;6;5309158,96
37;13233;6;5403985,75
38;13715;6;5653991,92
39;11521;6;5070379,0
40;13079;6;5029671,36
41;13657;6;5481383,27
42;13737;6;5754871,29
43;11223;6;4792884,08
44;12614;6;4844157,49
45;11601;6;5072701,16
46;12406;6;4935033,47
47;13093;6;4902576,93
48;12624;6;4986330,1
49;13347;6;5816230,43
50;14998;6;5551528,13
51;11498;6;4747993,9
52;12131;6;5453585,47
53;12990;6;5120238,27
54;14029;6;5077345,29
55;10924;6;4371078,56
56;12868;6;4996840,98
57;12127;6;4921759,51
58;12280;6;5198195,94
59;12993;6;5350044,57
60;13871;6;5205421,21
61;14034;6;6011938,97
62;12757;6;5394962,51
63;12933;6;5058219,72
64;13499;6;5573236,81
65;12028;6;4946192,68
66;13096;6;5007069,4
67;12936;6;4884791,05
68;11440;6;4100641,19
69;13406;6;5190403,2
70;12598;6;5059924,36
71;12307;6;4682507,66
72;15168;6;5952533,87
73;13750;6;5210484,61
74;12219;6;4412805,5
75;12914;6;5007477,03
76;11972;6;4857237,68
77;14941;6;6087572,08
78;11995;6;5174322,67
79;12850;6;5237906,69
80;13597;6;4973209,51
81;13906;6;5731421,62
82;11978;6;4781055,12
83;12203;6;5232298,35
84;12107;6;5008789,03
85;11744;6;4678058,33
86;12412;6;4926910,72
87;11596;6;4784324,19
88;13054;6;5252234,53
89;12207;6;5179113,54
90;13208;6;5262612,93
91;13661;6;5586880,72
92;11494;6;4640590,22
93;13454;6;4748989,62
94;13082;6;5269210,34
95;12975;6;4913436,69
96;13212;6;5546265,56
97;13296;6;5362330,55
98;13101;6;5504292,58
99;13169;6;5299868,96
100;12364;6;4976353,02
101;12846;6;4883136,91
102;11639;6;4831512,96
103;13325;6;5409197,31
104;11352;6;4582780,19
105;12524;6;4711397,73
106;12134;6;4812255,84
107;13459;6;5315721,82
108;12626;6;4898449,69
109;11847;6;4804266,09
110;12398;6;4246582,54
111;12865;6;4864845,08
112;11996;6;4703524,93
113;13788;6;5258271,82
114;12919;6;4742943,73
115;12916;6;4920241,67
116;13518;6;5054053,17
117;12223;6;4780370,17
118;12227;6;4537778,12
119;14614;6;5346840,73
120;11131;6;5121497,07
121;12726;6;4877905,79
122;14645;6;5967576,43
123;14681;6;5871607,35
124;12454;6;5008591,92
125;12534;6;4990530,04
126;13292;6;4488354,19
127;12644;6;5244249,99
128;11765;6;4507344,73
129;12443;6;4705928,65
130;12176;6;4814844,83
131;12525;6;4982001,2
132;13485;6;5252021,0
133;12310;6;5395353,08
134;14594;6;5592625,2
135;12733;6;5494161,42
136;13648;6;5620326,03
137;12977;6;4797532,03
138;11455;6;5401352,16
139;12957;6;4939827,0
140;11565;6;4914636,69
141;13425;6;5429671,52
142;11953;6;4648013,99
143;11297;6;4828276,05
144;12544;6;5116016,9
145;12864;6;5071413,87
146;12641;6;4619853,69
147;12651;6;4941026,03
148;12830;6;4970904,68
149;13991;6;5840292,19
150;12975;6;5059482,35
151;13137;6;5314817,54
152;12941;6;5786789,4
153;11899;6;4960336,34
154;11363;6;4624114,1
155;13170;6;5473237,48
156;13328;6;5401034,61
157;13998;6;5425704,86
158;12124;6;4857225,96
159;13194;6;5454606,15
160;11912;6;4754381,92
161;12317;6;4949839,13
162;11711;6;4646642,31
163;13083;6;5156029,08
164;13529;6;5630689,88
165;11586;6;4424377,52
166;12904;6;5149585,1
167;13450;6;5516939,98
168;12532;6;4905383,52
169;12208;6;4925011,67
170;13452;6;5626379,61
171;12412;6;4972006,07
172;12163;6;4775168,98
173;12167;6;5561024,34
174;13064;6;5636006,63
175;12920;6;4870612,48
176;14100;6;5282048,25
177;13996;6;5318272,07
178;12129;6;4684115,65
179;12597;6;4947549,41
180;12313;6;4223168,33
181;14020;6;5778112,86
182;14500;6;5940298,35
