iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7778;5;1947628,11
2;7399;5;1713402,77
3;7639;5;2405541,2
4;7419;5;1700961,5
5;7687;5;1861096,77
6;7671;5;2054016,78
7;7741;5;1742218,01
8;6748;5;1672026,71
9;7966;5;2385161,27
10;7495;5;1568787,75
11;7951;5;1969348,42
12;7624;5;1817555,57
13;7907;5;1938643,75
14;7305;5;1705859,78
15;7344;5;1798631,53
16;8092;5;1929353,82
17;7278;5;1725240,1
18;7280;5;1768047,04
19;7182;5;1676960,32
20;7071;5;1860081,67
21;6420;5;1602119,41
22;7426;5;1745921,58
23;7682;5;1776258,52
24;7730;5;1851578,16
25;7525;5;1973501,1
26;7249;5;1795206,01
27;7574;5;1845299,99
28;7639;5;2032608,76
29;7660;5;1825547,25
30;7671;5;1898289,46
31;7567;5;1677384,76
32;7468;5;1836767,94
33;7674;5;1680150,18
34;7862;5;1827962,38
35;7459;5;1681795,51
36;7271;5;1671526,98
37;7570;5;1770077,43
38;7610;5;1711855,68
39;7499;5;1804510,41
40;7444;5;1607804,64
41;7608;5;1873253,93
42;7270;5;1675768,52
43;7615;5;1631284,54
44;7467;5;1602371,0
45;7381;5;1842672,8
46;6698;5;1692399,83
47;7753;5;1692304,41
48;7734;5;1967663,87
49;7554;5;1869546,62
50;7586;5;1840904,7
51;7610;5;1810851,63
52;6631;5;1813067,05
53;7582;5;1632334,08
54;7741;5;1958470,71
55;7799;5;1778048,0
56;7437;5;1632376,82
57;7904;5;1826218,59
58;7691;5;1615892,2
59;7853;5;1811963,0
60;7444;5;1796913,07
61;7706;5;1761092,77
62;7344;5;1818142,73
63;7793;5;1951850,58
64;7174;5;1636178,33
65;6885;5;1813427,87
66;7570;5;1813001,79
67;7272;5;1651211,93
68;7703;5;1780005,79
69;7913;5;2012203,32
70;7160;5;1692714,97
71;7409;5;1617618,49
72;7363;5;1676539,68
73;6905;5;1589622,66
74;7799;5;1770694,35
75;7611;5;1715068,39
76;7103;5;1800215,53
77;7906;5;1787682,22
78;7342;5;1798614,49
