iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20962;2;5718979,91
2;19231;2;5352768,21
3;20219;2;5622732,12
4;18829;2;5038535,61
5;20062;2;5723550,96
6;20026;2;5306529,07
7;20658;2;5609207,8
8;18474;2;4819082,56
9;19642;2;5502581,85
10;20024;2;5542725,35
11;18133;2;5162004,75
12;19845;2;5414237,76
13;19865;2;5193767,49
14;19058;2;5583504,18
15;19368;2;5197196,06
16;19460;2;5103216,77
17;18288;2;5008940,04
18;20135;2;5471340,01
19;19184;2;5178836,07
20;18767;2;5044501,44
21;17331;2;5135363,22
22;19211;2;5258897,4
23;18943;2;5476103,89
24;19354;2;4894641,8
25;19897;2;5666290,42
26;19186;2;5240412,8
27;19589;2;5084273,2
28;18941;2;4958966,73
29;18976;2;4947443,74
30;19300;2;5678994,79
31;20462;2;5503583,25
32;20214;2;5742279,34
33;20534;2;5600020,73
34;19648;2;5129379,55
35;18036;2;4868294,56
36;19094;2;5290585,3
37;20227;2;5122690,52
38;17269;2;4220390,03
39;18880;2;4931102,82
40;19187;2;4716336,09
41;19073;2;5097356,27
42;18178;2;4736873,58
43;20803;2;5581398,39
44;18119;2;5116242,59
45;19832;2;5242958,39
46;21360;2;6106532,4
47;18830;2;5193593,58
48;20774;2;5561223,56
49;18445;2;5098930,45
50;20561;2;5644345,82
51;18575;2;5117522,76
52;17932;2;4881126,74
53;19949;2;5390159,2
54;20254;2;5477817,73
55;19597;2;4910179,7
56;18984;2;5280215,76
57;19788;2;5822535,61
58;17945;2;4632407,87
59;19493;2;5270276,05
60;18503;2;4855920,36
61;19019;2;5159518,16
62;19605;2;5138524,79
63;20875;2;5770189,72
64;16818;2;4431975,57
65;19044;2;4651133,89
66;17704;2;4295454,19
67;19104;2;4976475,91
68;17677;2;4645747,57
69;19015;2;5305955,88
70;17349;2;4983550,45
71;19447;2;5556426,7
72;19635;2;5550434,17
73;18514;2;5192938,58
74;20101;2;5398901,31
75;19310;2;5279823,56
76;20075;2;5397001,5
77;19821;2;5451280,28
78;20456;2;5417117,06
79;17577;2;4905881,64
80;20166;2;5335952,44
81;19299;2;5546366,31
82;19663;2;5582399,57
83;18448;2;4859200,31
84;19489;2;5039370,66
85;19958;2;5774773,01
86;19259;2;5540067,9
87;20223;2;5525292,66
88;20038;2;6111346,17
89;19385;2;5560694,26
90;19701;2;5352355,19
91;18841;2;4893774,22
92;19367;2;5085338,11
93;19123;2;5025808,04
94;19600;2;5243223,78
95;19895;2;5067758,35
96;19240;2;5149429,76
97;19663;2;5202318,8
98;19121;2;5175664,12
99;19181;2;5066352,95
100;19607;2;5243664,78
101;19810;2;5097204,57
102;19328;2;5046121,6
103;20531;2;5265778,63
104;20324;2;5181548,71
105;19667;2;5258270,27
106;20840;2;5912224,75
107;18806;2;5401697,12
108;18808;2;4928934,04
109;19203;2;4876541,3
110;20111;2;5089737,58
111;19588;2;5261531,22
112;20565;2;5675310,66
113;18913;2;5295137,2
114;19836;2;5317185,08
115;20061;2;5075240,28
116;18604;2;5170236,24
117;19535;2;5116181,25
118;18253;2;4675331,68
119;19921;2;5464878,28
120;20567;2;5628381,84
121;18619;2;5234951,07
122;19258;2;5015030,77
123;19237;2;5395569,68
124;18558;2;4659504,8
125;20081;2;5446812,2
126;19858;2;5251133,5
127;20913;2;6081293,67
128;17995;2;4628133,56
129;18254;2;4478467,8
130;17754;2;5170691,38
131;19248;2;5267913,32
132;20011;2;5349987,97
133;19774;2;5287552,59
134;19273;2;4986028,02
135;18403;2;4937779,56
136;19154;2;5084754,56
137;19191;2;4853041,44
138;20949;2;5423747,62
139;19418;2;5465310,54
140;19228;2;5135690,16
141;20131;2;5058164,21
142;20732;2;5559588,84
143;17075;2;4611945,05
144;19710;2;5295412,05
145;19964;2;5027090,92
146;18984;2;5213939,75
147;19784;2;5317353,74
148;19786;2;5234439,54
149;19365;2;4853440,9
150;20436;2;5723378,78
151;20663;2;5745344,04
152;18815;2;5103820,78
153;20546;2;5175051,49
154;18973;2;5614916,24
155;18955;2;4882649,82
156;19233;2;5109699,23
157;18507;2;5290792,84
158;19582;2;5361840,08
159;20125;2;5289126,06
160;19205;2;5271781,23
161;19995;2;5500986,73
162;18575;2;4528172,51
163;18335;2;4822078,85
164;19573;2;5274143,59
165;19415;2;5030461,42
166;20261;2;5374350,97
167;19957;2;5263178,68
168;19065;2;5039418,04
169;19345;2;4839989,35
170;20050;2;5319335,35
171;15450;2;4633550,79
172;18481;2;4775594,94
173;20492;2;5529109,17
174;19109;2;5507050,45
175;19161;2;4941959,53
176;20502;2;5529115,08
177;19264;2;5008021,78
178;20187;2;5797701,38
179;18498;2;4767731,28
180;19220;2;5419750,45
181;20062;2;5338154,47
182;19940;2;5166858,74
183;19866;2;5494014,54
184;16187;2;4469931,27
185;20799;2;5793962,34
186;20155;2;5493865,85
187;20434;2;5422814,76
188;19401;2;5206797,07
189;18019;2;4905588,04
190;20022;2;5683073,59
191;20081;2;5617782,98
192;21001;2;5792812,42
193;17766;2;4466543,61
194;20085;2;5283699,61
195;19290;2;5124764,17
196;19898;2;5271308,64
197;19264;2;5508115,17
198;21114;2;6342461,49
199;20136;2;5223265,29
200;19698;2;5343979,73
201;19925;2;5194705,14
202;19254;2;5099188,56
203;19830;2;5306452,75
204;18508;2;5309687,92
205;20855;2;5988435,86
206;20719;2;5440273,37
207;19106;2;4852074,82
208;19895;2;5425016,84
209;20255;2;5264037,15
210;19822;2;5355816,07
211;18381;2;5269789,54
212;21018;2;5439227,46
213;20389;2;5730443,83
214;20202;2;5272234,55
215;19076;2;5126292,0
216;20456;2;5221167,25
217;20350;2;5800479,57
218;18889;2;5097444,59
219;19331;2;5237902,29
220;20624;2;5364592,05
221;19787;2;4923384,77
222;20702;2;5545577,61
223;19395;2;5158341,23
224;19621;2;5269515,36
225;20242;2;5432457,75
226;19830;2;5551577,62
227;20334;2;5277219,63
228;17829;2;4552981,46
229;18645;2;4912220,82
230;19309;2;5093568,79
231;20306;2;5504314,9
232;19333;2;5029410,31
233;18494;2;5113755,61
234;19141;2;4950270,44
235;19397;2;5070763,53
236;19298;2;5496079,81
237;20171;2;5683761,69
238;20668;2;6015505,46
239;19229;2;5568854,77
240;18888;2;5149647,04
241;22091;2;5877827,18
242;18099;2;4605538,61
243;20313;2;5589732,38
244;20657;2;5433854,14
245;19207;2;5000591,99
246;19211;2;5298682,72
247;17794;2;4865247,19
248;18490;2;4888093,86
249;19536;2;5773750,42
250;19942;2;5402000,92
251;18875;2;5171068,98
252;17935;2;4907259,2
253;20682;2;5231601,11
254;20305;2;5584989,29
255;20414;2;6090445,0
256;19676;2;5557133,65
257;18103;2;4806078,88
258;19118;2;4923367,46
