iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19229;10;5485570,43
2;18018;10;4157418,33
3;17576;10;4289268,26
4;19898;10;5039236,05
5;19002;10;4865392,66
6;18816;10;4712194,66
7;17598;10;4357180,12
8;19065;10;5304582,47
9;19844;10;4688284,89
10;19757;10;5277373,29
11;18866;10;5691124,67
12;18361;10;4637454,91
13;18815;10;4366009,9
14;18907;10;4365293,7
15;19429;10;4727087,36
16;19155;10;4874649,43
17;20694;10;5490233,3
18;18587;10;4792051,58
19;18736;10;5275943,83
20;18706;10;4477717,91
21;18151;10;4394486,14
22;18569;10;4407398,91
23;19881;10;4982885,43
24;17962;10;4545274,77
25;18776;10;4475447,83
26;19364;10;4805986,36
27;19795;10;5137419,94
28;19439;10;4930361,29
29;18242;10;4184881,14
30;18313;10;4559195,68
31;18507;10;4491902,04
32;19536;10;5097723,31
33;19581;10;4653541,25
34;18933;10;5003116,43
35;19568;10;5162134,47
36;19048;10;4613585,56
37;18111;10;4304955,95
38;18652;10;4771694,98
39;20198;10;4653521,41
40;18536;10;4768132,96
41;19985;10;4510029,12
42;18716;10;4669372,97
43;20456;10;5904452,28
44;18936;10;4498203,63
45;19436;10;5310387,77
46;19148;10;4589187,48
47;18841;10;5671921,82
48;17946;10;4991991,39
49;17775;10;4676145,74
50;17615;10;3961338,13
51;17554;10;4605800,75
52;18779;10;4301390,96
53;18557;10;4871183,21
54;20100;10;4575826,73
55;18996;10;4620074,77
56;18374;10;4843378,31
57;17775;10;4382934,37
58;18098;10;4034525,88
59;18661;10;4631962,16
60;19253;10;4777626,25
61;18632;10;4903418,09
62;19458;10;4673345,71
63;19024;10;4824197,93
64;20216;10;5017259,41
65;18931;10;4468088,59
66;18644;10;5299144,96
67;18868;10;4535448,29
68;18567;10;4630966,38
69;19034;10;5346300,84
70;18098;10;4491954,41
71;19409;10;4866479,51
72;19086;10;5259704,02
73;20244;10;4846785,29
74;18790;10;4688405,41
75;19672;10;5357482,49
76;17936;10;4213544,08
77;19712;10;4793116,8
78;18346;10;4345242,97
79;19987;10;5398416,99
80;19907;10;4572487,2
81;17706;10;4337322,94
82;18471;10;4589277,09
83;19904;10;5012114,17
84;17984;10;4320048,61
85;20206;10;5379062,28
86;18058;10;4311223,13
87;19708;10;5162867,53
88;19126;10;5177719,18
89;18467;10;5069369,62
90;19066;10;4803424,47
91;18738;10;4763240,91
92;19668;10;4821292,1
93;19047;10;4736607,81
94;19046;10;5292812,02
95;19004;10;4453674,7
96;18447;10;5097323,66
97;17633;10;4902094,19
98;18717;10;4212997,36
99;18551;10;5171172,63
100;19380;10;4328575,84
101;19831;10;4586148,05
102;20322;10;5298769,18
103;20142;10;4865428,67
104;19470;10;5072614,24
105;18905;10;4840076,36
106;18227;10;3887703,56
107;18157;10;4693763,84
108;19761;10;5310436,99
109;19114;10;4623293,44
110;19568;10;5198612,7
111;18550;10;4264742,74
112;18504;10;4327240,5
113;18793;10;5057731,14
114;19008;10;4336763,92
115;19508;10;5386332,5
116;19198;10;5490206,35
117;17653;10;4056827,48
118;18657;10;4340012,37
119;18737;10;4470718,02
120;19006;10;4929970,2
121;18421;10;3977421,16
122;20171;10;5032876,17
123;17262;10;4038121,02
124;18338;10;4941921,81
125;18690;10;4378157,68
126;18837;10;4562558,51
127;19629;10;4554203,81
128;17968;10;4339544,94
129;18672;10;4422841,54
130;19033;10;5900133,99
131;20637;10;5013105,81
132;18460;10;4156965,78
133;18249;10;4392434,35
134;19017;10;4745385,87
135;18080;10;4527889,62
136;18250;10;4596396,18
137;18545;10;4948724,05
138;19234;10;4551182,95
139;18718;10;4746013,22
140;20067;10;4994976,9
141;18866;10;4679811,55
142;18455;10;4930626,63
143;18378;10;4233553,59
144;19526;10;5197659,38
145;19226;10;5303552,45
146;18382;10;4358702,77
147;18459;10;4252690,14
148;18966;10;5444338,19
149;18756;10;4147419,14
150;20002;10;5151464,63
151;18999;10;4379442,79
152;19138;10;4567889,12
153;18404;10;4398616,65
154;20920;10;4680714,37
155;19326;10;5177196,2
156;19147;10;4574943,49
157;18832;10;4437557,85
158;18362;10;4235433,18
159;18567;10;4441424,99
160;17997;10;4513459,78
161;19561;10;5111635,3
162;17978;10;4370226,25
163;18251;10;4416393,55
164;18775;10;4439071,33
165;18369;10;4580438,12
166;18894;10;4996244,93
167;18209;10;4830276,62
168;19337;10;4650415,71
169;20140;10;4734892,56
170;18999;10;4792861,34
171;18027;10;4596940,55
172;19072;10;4193897,76
173;18884;10;4927712,02
174;19785;10;4965122,58
175;20132;10;4829829,35
176;20904;10;5297652,14
177;18486;10;4443980,77
178;19959;10;4840483,21
179;18712;10;4570665,11
180;17951;10;4322845,9
181;19233;10;5173154,2
182;18860;10;4754535,3
183;18068;10;4229211,87
184;20202;10;5054641,07
185;19402;10;5384615,83
186;20607;10;5222987,86
187;18561;10;4196686,51
188;19410;10;5077620,22
189;18084;10;4132302,31
190;19627;10;5507092,96
191;19001;10;4868748,05
192;19575;10;4365319,64
193;18424;10;4248239,84
194;18027;10;4193732,52
