iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14861;7;5573107,49
2;13762;7;5310773,67
3;15175;7;5182867,21
4;13846;7;5329933,37
5;15130;7;5526709,02
6;14387;7;5221435,57
7;14064;7;5387628,93
8;13294;7;5038960,55
9;14058;7;5379674,47
10;14990;7;5598650,66
11;15484;7;5845201,7
12;14212;7;5276167,98
13;16179;7;6570830,23
14;15079;7;5585685,11
15;14812;7;5559972,93
16;15101;7;5707751,05
17;12546;7;5098062,24
18;13488;7;4296819,37
19;14903;7;5829979,46
20;14292;7;5377001,88
21;15578;7;5738285,87
22;14135;7;5212247,35
23;12905;7;5105689,47
24;14591;7;5300306,97
25;15413;7;5849764,26
26;13652;7;5329560,03
27;13904;7;4638087,48
28;13872;7;5070923,03
29;13903;7;5448682,15
30;14782;7;5583695,04
31;14637;7;5481719,59
32;14000;7;5493677,88
33;15210;7;5545588,03
34;13779;7;5654954,64
35;16821;7;6378031,41
36;14452;7;5330052,57
37;14338;7;5313701,13
38;16093;7;5764080,07
39;15952;7;6083730,97
40;14065;7;5353445,26
41;14346;7;5233473,25
42;13038;7;5206616,16
43;13607;7;5081903,74
44;14768;7;5410517,12
45;13601;7;5247479,83
46;14959;7;5473655,47
47;15534;7;5334797,71
48;14486;7;5729974,38
49;12650;7;4150346,66
50;15169;7;5376157,42
51;14359;7;5762059,12
52;14966;7;5792416,58
53;14851;7;5525325,55
54;15492;7;5133627,39
55;14200;7;5337262,72
56;14480;7;5630892,33
57;14678;7;5741142,11
58;13805;7;5562158,85
59;15366;7;5565395,75
60;13803;7;4304063,42
61;13819;7;5402288,72
62;13061;7;5174355,0
63;14057;7;5199208,84
64;14488;7;5053826,77
65;14627;7;5292881,54
66;13472;7;4572489,89
67;13062;7;5004421,13
68;13583;7;5068418,78
69;13105;7;5289820,71
70;13766;7;5277700,74
71;14922;7;4907437,52
72;14742;7;5298880,79
73;13898;7;5448096,12
74;15431;7;5435679,43
75;14258;7;5241443,5
76;15850;7;6027904,51
77;13508;7;5290997,74
78;15988;7;6119327,51
79;12886;7;4981900,8
80;13759;7;5507279,39
81;14062;7;5560382,39
82;15587;7;5790249,65
83;12782;7;5359003,13
84;13236;7;5111421,46
85;14634;7;5306831,95
86;14280;7;5031000,68
87;16641;7;5827207,71
88;15062;7;5006785,98
89;14891;7;5319787,38
90;16129;7;5846787,77
91;14458;7;5412269,44
92;13948;7;5280501,11
93;12907;7;4722569,84
94;16435;7;5696420,24
95;14994;7;5514746,21
96;13995;7;5432606,38
97;13353;7;5454438,15
98;13512;7;5305392,82
99;13958;7;5170618,47
100;13790;7;5463602,24
101;13957;7;5152592,67
102;15087;7;5913320,36
103;13466;7;5014712,18
104;12433;7;5192100,86
105;14452;7;5789858,65
106;14773;7;5478271,4
107;14448;7;5579332,57
108;15106;7;5355548,34
109;17261;7;6076185,98
110;14742;7;5507839,54
111;15827;7;6566653,25
112;15044;7;5299341,0
113;14093;7;5265304,54
