iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9812;1;2590074,98
2;9110;1;2531053,26
3;8548;1;2544615,12
4;9324;1;2211413,02
5;8809;1;2482211,51
6;9167;1;2417181,03
7;8987;1;2547606,83
8;8475;1;2392925,06
9;8753;1;2662069,54
10;9339;1;2796544,95
11;8331;1;2237926,71
12;8540;1;2382151,18
13;9255;1;2629711,17
14;9542;1;2709415,33
15;9173;1;2519002,97
16;8460;1;2400547,87
17;8662;1;2398287,1
18;9766;1;2562756,82
19;8673;1;2399912,39
20;8782;1;2469937,76
21;9720;1;2243765,96
22;9291;1;2485057,43
23;8120;1;2718731,41
24;9101;1;2366266,08
25;9651;1;3014547,54
26;9726;1;2655069,64
27;9807;1;2399366,57
28;8609;1;2304238,28
29;8335;1;2351670,09
30;8638;1;2252927,36
31;8768;1;2219511,33
32;8375;1;2077365,62
33;9649;1;2328675,38
34;8699;1;2531413,19
35;8538;1;2187472,49
36;9472;1;2361162,71
37;8413;1;2382477,98
38;8798;1;2643172,72
39;8846;1;2297798,04
40;8382;1;2306966,01
41;9265;1;2292952,78
42;9373;1;2540298,82
43;8773;1;2781724,12
44;9645;1;2922499,22
45;8622;1;2342394,4
46;8747;1;2334918,25
47;9458;1;2385553,34
48;9140;1;2551964,56
49;8800;1;2264097,19
50;8763;1;2313665,76
51;8293;1;2171731,39
52;8432;1;2506292,92
53;8518;1;2362655,98
54;10206;1;2822631,95
55;9373;1;2212843,61
56;9428;1;2401175,19
57;9536;1;2437708,45
58;8184;1;2917350,11
59;9426;1;2558150,33
60;8618;1;2656947,58
61;9532;1;2541427,91
62;7991;1;2096545,82
63;8514;1;2267478,89
64;9579;1;2438845,24
65;8694;1;2568820,22
66;8403;1;2294797,96
67;8823;1;2345524,08
68;9402;1;2516133,72
69;9520;1;2294907,4
70;8350;1;2183868,97
71;8230;1;2455025,79
72;9616;1;2359455,77
73;9547;1;2558185,06
74;9367;1;2342964,24
75;8834;1;2656232,76
76;8930;1;2359000,49
77;9462;1;2589036,03
78;8699;1;2130077,06
79;8739;1;2328499,18
80;8470;1;2418437,59
81;8200;1;2291211,22
82;9869;1;2674811,81
83;8439;1;2576441,74
84;8510;1;2757831,43
