iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4406;2;1284693,01
2;4703;2;1551277,05
3;4509;2;1607912,61
4;4685;2;1511903,77
5;4586;2;1525357,1
6;5674;2;1544335,57
7;4790;2;1371408,99
8;4757;2;1449642,98
9;5272;2;1258074,01
10;5552;2;1625675,17
11;4392;2;1473000,5
12;4827;2;1292290,6
13;5725;2;1590577,01
14;5399;2;1492501,16
15;4537;2;1424709,98
16;4486;2;1396189,22
17;5466;2;1921488,84
18;4596;2;1536088,73
19;5209;2;1473879,06
20;4587;2;1186070,12
21;5457;2;1360759,38
22;4888;2;1410603,11
23;5067;2;1613351,92
24;5547;2;1393428,05
25;5387;2;1340836,54
26;5456;2;1435607,27
27;4701;2;1398903,99
28;4274;2;1294287,61
29;5077;2;1575213,55
30;5315;2;1530042,52
31;4940;2;1474638,53
32;5354;2;1748872,46
33;4567;2;1175527,29
34;5066;2;1345536,68
35;5310;2;1439168,75
36;5264;2;1741785,33
37;4704;2;1512434,96
38;4958;2;1313234,09
39;5326;2;1605986,32
40;4328;2;1366154,63
41;4741;2;1385675,16
42;5352;2;1687476,54
43;5348;2;1439883,47
44;4736;2;1487642,86
45;5364;2;1604214,13
46;5328;2;1542824,75
47;4775;2;1767245,87
48;4616;2;1446324,8
49;5471;2;1547262,17
50;4354;2;1584282,65
51;4714;2;1522132,77
52;5508;2;1504779,94
53;5276;2;1399093,13
54;4398;2;1617588,22
55;5742;2;1962157,29
56;5557;2;1539973,07
57;4959;2;1290284,48
58;4489;2;1400403,6
59;4530;2;1404853,95
60;5475;2;1512563,16
61;5773;2;1361695,33
62;5863;2;2007353,08
63;5418;2;1334395,27
64;4299;2;1515152,91
65;5278;2;1513716,61
66;4823;2;1302389,15
67;5402;2;1560489,97
68;4678;2;1365092,44
69;5481;2;1593018,3
70;5126;2;1443550,72
71;4382;2;1498782,47
72;4595;2;1344063,7
73;5915;2;1670433,31
74;4646;2;1436392,4
75;4552;2;1571658,39
76;4680;2;1462640,08
77;5547;2;1657757,67
78;5574;2;1437206,43
79;4908;2;1752564,43
80;4571;2;1413061,8
81;5429;2;1503897,46
82;5830;2;1538993,5
83;4519;2;1403464,48
84;5284;2;1537797,29
85;4208;2;1112469,11
86;4673;2;1245390,0
87;5425;2;1439701,39
88;5143;2;1295244,44
89;4895;2;1452111,64
90;5465;2;1515542,79
91;4556;2;1336613,52
92;5560;2;1864083,03
93;5368;2;1355301,67
94;4660;2;1547866,02
95;4784;2;1384603,73
96;5485;2;1490844,86
97;5784;2;1468865,11
98;5628;2;1646943,79
99;5672;2;1496366,74
100;4474;2;1727364,67
101;5293;2;1342111,61
102;5243;2;1620846,97
103;5140;2;1319521,76
104;5681;2;1465065,95
105;4604;2;1418238,92
106;4548;2;1231040,18
107;5490;2;1414516,21
108;5442;2;1357017,11
109;5254;2;1393031,48
110;4640;2;1701716,89
111;5335;2;1280199,86
112;5279;2;1301984,66
113;5104;2;1438160,59
114;5596;2;1548132,28
115;5382;2;1306308,11
116;5198;2;1314090,65
117;4596;2;1219496,66
118;5384;2;1304011,64
119;5569;2;1594104,56
120;5649;2;1613062,8
121;5289;2;1317424,51
122;5151;2;1415205,66
123;4515;2;1416430,63
124;4251;2;1155058,31
125;4685;2;1314237,23
126;5504;2;1485911,23
127;4739;2;1644264,42
128;4782;2;1369997,74
129;5562;2;1517338,3
130;5280;2;1337796,54
131;5340;2;1464879,9
132;5438;2;1620368,64
133;5371;2;1399295,12
134;4694;2;1622174,89
135;4479;2;1508771,98
136;5451;2;1694024,84
137;5151;2;1860781,49
138;5656;2;1581592,21
139;4854;2;1472235,56
