iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14833;9;5470818,5
2;13995;9;5043504,08
3;14527;9;5515855,36
4;15842;9;5917809,26
5;14336;9;5501270,38
6;13435;9;5059166,77
7;15915;9;5859727,56
8;16215;9;5515294,97
9;15264;9;6039859,17
10;15182;9;5865891,24
11;13760;9;4791571,03
12;15399;9;5519091,87
13;13796;9;5389336,42
14;14350;9;5527285,02
15;13576;9;5243154,06
16;14942;9;5307111,97
17;14902;9;5074835,86
18;13449;9;4989767,89
19;14491;9;5367491,3
20;13498;9;4989177,71
21;16169;9;5958398,62
22;14568;9;5424098,66
23;14432;9;5275785,34
24;14239;9;4825105,14
25;14496;9;5386675,44
26;14177;9;5027731,49
27;16262;9;5940361,2
28;14573;9;5596004,51
29;14458;9;5620183,89
30;15597;9;5343626,8
31;14532;9;5162005,16
32;14770;9;5039681,19
33;14977;9;5515456,02
34;16302;9;6004392,91
35;14983;9;5337069,64
36;13414;9;5384970,71
37;15399;9;5948571,66
38;14371;9;5082332,23
39;16728;9;6075107,74
40;13689;9;4675906,75
41;16056;9;5950429,48
42;16318;9;5948262,23
43;17196;9;6459703,33
44;14748;9;5194112,64
45;14217;9;4844949,78
46;15605;9;5835842,07
47;15235;9;5647076,3
48;15749;9;5693570,47
49;15324;9;5846924,22
50;16192;9;5949318,85
51;14470;9;5202886,64
52;14536;9;5170564,93
53;14378;9;4980574,74
54;14255;9;4868856,05
55;15757;9;5580944,61
56;15931;9;6217139,34
57;14882;9;5232036,15
58;14406;9;5083036,36
59;13850;9;5493703,38
60;12905;9;4633901,3
61;16975;9;6380698,81
62;14564;9;5599332,29
63;14581;9;5202967,73
64;14621;9;5206023,48
65;15212;9;5028500,3
66;14424;9;5206199,58
67;13611;9;4913795,32
68;13864;9;4788590,1
69;14144;9;5016266,55
70;13511;9;4842665,77
71;14187;9;5428966,65
72;14736;9;5837689,68
73;16280;9;6251017,74
74;15668;9;6130550,7
75;14644;9;5495601,33
76;15149;9;5741369,62
77;14939;9;5718108,9
78;13442;9;5323319,92
79;15450;9;5880952,33
80;14445;9;5487521,67
81;13846;9;5616473,16
82;14202;9;5348937,51
83;15420;9;5800702,28
84;15918;9;5702194,04
85;14095;9;5575366,76
86;14316;9;5142810,0
87;16300;9;5550005,34
88;14055;9;5259995,91
89;15070;9;4959609,34
90;13411;9;5112960,43
91;14813;9;5063001,23
92;15336;9;5140048,59
93;15428;9;5793568,29
94;15167;9;5117864,89
95;13279;9;4826455,18
96;15026;9;5565442,51
97;14002;9;5733769,22
98;13189;9;4908266,19
99;14191;9;4786237,31
100;15207;9;5239479,36
101;13909;9;5330662,23
102;13425;9;5347501,96
103;16760;9;6238131,95
104;13567;9;4849953,84
105;14679;9;5383094,58
106;14327;9;5108014,39
107;14718;9;4554524,47
108;14853;9;5454011,97
109;14652;9;5998552,48
110;13653;9;5028210,94
111;15942;9;6030242,64
112;14764;9;5517840,9
113;15560;9;6473488,52
114;14161;9;4643510,8
115;14544;9;5327973,29
116;14130;9;5128924,35
117;16206;9;5786694,0
118;14939;9;5429508,85
119;13854;9;4765917,23
120;13700;9;5209172,49
121;14691;9;5312242,42
122;14621;9;4728996,75
123;14766;9;5629645,16
124;14241;9;5331797,05
125;14530;9;5754004,78
126;13252;9;4737149,77
127;14295;9;5468377,82
128;15297;9;5371050,39
129;15096;9;5476821,26
130;14361;9;5443658,87
131;14101;9;5201152,32
132;14927;9;5321089,19
133;16647;9;6448200,63
134;16300;9;5846291,29
135;14850;9;5147156,1
136;16660;9;6066831,0
137;15511;9;5411544,6
138;16298;9;6088288,1
139;14987;9;4944074,24
140;15105;9;6080107,44
141;14561;9;5143734,14
142;15887;9;5589903,68
143;15638;9;5644280,68
144;14972;9;5076282,2
145;15386;9;5718292,77
146;15881;9;5472529,32
147;15198;9;5413712,89
148;13955;9;4956747,13
149;14602;9;5622335,41
150;15314;9;5066681,59
151;13881;9;4819515,22
152;15361;9;5348030,04
153;13537;9;5388376,96
154;14723;9;5796615,96
155;13717;9;5198809,28
156;16431;9;6903800,91
157;15562;9;5841547,68
158;15040;9;5216661,19
159;14336;9;5097197,24
160;13505;9;4497250,5
161;14014;9;5301426,18
162;14648;9;5646883,58
163;15296;9;5435659,83
164;14757;9;5089295,7
165;14613;9;5262662,43
166;14854;9;5699053,47
167;15114;9;5067436,23
168;14249;9;5163617,97
169;16365;9;5977141,16
170;13706;9;5075953,75
171;15096;9;5557281,4
172;13234;9;4924160,13
173;14826;9;5645326,98
174;13880;9;4901361,71
175;14541;9;5319440,1
176;15379;9;5188609,85
177;13497;9;5018870,01
178;14367;9;4820762,15
179;15817;9;5507316,38
180;16641;9;6335294,66
181;15950;9;6019639,9
182;14855;9;5758524,33
183;14741;9;5180814,56
184;14064;9;5330406,54
185;13220;9;5048716,63
186;14710;9;5021823,73
187;13898;9;5076156,55
188;14529;9;5309721,15
189;15752;9;5193789,14
190;12984;9;5236178,94
191;14937;9;5521816,09
192;15366;9;5692065,83
193;16613;9;5568461,8
194;13531;9;4766565,43
195;12959;9;4609800,95
196;14759;9;5177332,64
197;15340;9;5425207,34
198;15118;9;5442341,68
199;14593;9;5101864,84
200;15870;9;5503921,58
201;14308;9;5191920,24
202;14715;9;5109096,53
203;13987;9;5095165,29
204;15634;9;5201128,56
205;14745;9;5216447,14
206;15306;9;5744689,16
207;14831;9;5283226,13
208;15209;9;5553602,62
209;17051;9;6007437,59
210;14503;9;5777243,12
211;15449;9;6357072,85
212;14277;9;5167818,14
213;15864;9;5808780,14
214;14481;9;4908695,13
215;13812;9;5919880,13
216;15170;9;5147646,82
217;16871;9;5733108,05
218;13822;9;4550788,97
219;14161;9;4908669,36
220;14848;9;5470737,4
221;14196;9;5477796,47
222;15683;9;5273368,28
223;13549;9;5340433,93
224;15613;9;5895887,44
225;15445;9;5629341,45
226;16708;9;5973177,3
227;14394;9;5724412,17
228;15230;9;5825904,01
229;15014;9;5243142,95
230;14730;9;5169980,19
231;14208;9;5548311,93
232;14160;9;5445327,13
233;15298;9;5762295,13
234;14586;9;5698308,82
235;14965;9;4983190,75
236;14497;9;5539310,34
237;14744;9;5704135,69
238;13620;9;5331354,55
239;14357;9;4545791,14
240;15018;9;5305709,34
241;15097;9;5727507,62
242;15552;9;5894800,92
243;14490;9;5480713,04
244;14267;9;5216488,61
245;16039;9;5855344,68
246;14325;9;5635664,08
247;15392;9;5287688,61
248;13972;9;5322677,55
249;15141;9;5298683,06
250;14428;9;4990983,32
251;14153;9;5374521,87
252;15112;9;5143981,34
253;15494;9;5695548,41
254;14707;9;5872949,75
255;14061;9;4830273,55
256;15013;9;5617501,3
257;14273;9;4748010,13
258;15411;9;5439368,69
259;14605;9;5219381,55
260;13790;9;5111494,53
261;14071;9;4473468,33
262;15600;9;5323156,53
263;15322;9;5654855,66
264;14019;9;4814463,37
265;15458;9;5300038,69
266;14401;9;4974487,45
267;15297;9;5513652,64
268;13606;9;5286637,37
269;14470;9;5063508,62
270;14746;9;5939726,22
271;14209;9;5669399,81
272;15728;9;5888440,37
273;15379;9;5538991,32
274;14361;9;5129726,74
275;14831;9;5390486,05
276;15049;9;5861480,75
277;16377;9;6169589,25
278;14429;9;5041927,96
279;14992;9;5532554,91
280;13553;9;5197469,62
281;17341;9;6264646,89
282;13865;9;5051302,51
283;14047;9;5219627,82
284;15020;9;5171798,53
285;13256;9;5119404,27
286;14730;9;5738975,85
287;13121;9;4822249,01
288;14807;9;4887178,76
289;15785;9;5677016,44
290;15888;9;5431887,34
291;14740;9;5399454,89
292;15970;9;5670430,5
293;13429;9;5169627,64
294;13558;9;5100536,11
295;15234;9;4983362,84
296;14372;9;5344690,06
297;14121;9;4476433,71
298;14709;9;5823258,51
299;14527;9;5160961,34
300;14481;9;5295795,61
301;14983;9;5750232,03
302;14708;9;5376739,47
303;13664;9;4941965,78
304;14369;9;5196864,66
305;15030;9;5478498,12
306;13417;9;4951223,03
307;15568;9;5177756,81
308;14163;9;5336006,22
309;15134;9;5287204,91
310;15061;9;5512146,36
311;14421;9;5068667,7
312;14283;9;5656039,65
313;13299;9;4935866,8
314;15001;9;5605624,32
315;14218;9;5419464,04
316;15485;9;6199559,54
317;14200;9;4975816,4
318;14132;9;4623776,09
319;14079;9;4804905,52
320;15313;9;5464679,88
321;14754;9;6001034,15
322;15247;9;5844948,58
323;14937;9;5415219,67
324;15582;9;5725289,9
325;15836;9;5810021,68
326;15285;9;5461386,07
327;15184;9;5677529,68
328;15693;9;5646569,5
329;14669;9;5700463,96
330;14221;9;5520035,46
331;14873;9;5231420,64
332;15373;9;6181101,98
333;14065;9;5569326,45
334;14891;9;5407462,51
