iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16486;1;4289749,14
2;15572;1;3863511,05
3;15104;1;3973151,2
4;14639;1;3852031,59
5;16546;1;4028497,69
6;15226;1;3778365,23
7;15342;1;3857461,49
8;16425;1;3966073,17
9;14380;1;3744031,22
10;14623;1;3672867,77
11;15047;1;3791913,57
12;14363;1;3422586,58
13;13220;1;3159904,65
14;16503;1;4082673,25
15;14497;1;3627849,4
16;15027;1;3612388,49
17;15112;1;3767795,04
18;16232;1;3868993,12
19;13842;1;3516536,26
20;15366;1;3671543,89
21;15807;1;3743383,94
22;15511;1;3855291,14
23;15962;1;4018724,41
24;13493;1;3486178,52
25;14386;1;3521613,19
26;14870;1;3811798,95
27;14379;1;3523308,94
28;15319;1;3766252,21
29;15752;1;3767095,47
30;15864;1;4039407,64
31;15637;1;3952292,04
32;15572;1;4159797,37
33;15844;1;3757773,45
34;14455;1;3440333,18
35;14359;1;3534990,59
36;13652;1;3510978,81
37;15083;1;3763799,42
38;15665;1;3878827,15
39;16668;1;4099657,33
40;16507;1;4359785,6
41;16518;1;4323392,68
42;15516;1;3878949,3
43;15480;1;3846698,72
44;15365;1;3808178,9
45;14983;1;3823823,04
46;14821;1;3715878,53
47;15680;1;3635610,03
48;15296;1;3791290,94
49;16120;1;3929971,81
50;15405;1;3704341,21
51;14456;1;3546180,58
52;14592;1;3352742,46
53;14530;1;3362570,62
54;15355;1;4123915,59
55;17123;1;4170001,26
56;15693;1;3818757,65
57;15458;1;3764897,85
58;14669;1;4066653,99
59;16173;1;4198427,38
60;13944;1;3699175,55
61;16292;1;3724206,43
62;14162;1;3151597,32
63;13962;1;3646838,91
64;14445;1;3400009,34
65;15440;1;3993246,76
66;16140;1;4147291,51
67;15389;1;3928619,08
68;16057;1;3878748,32
69;15419;1;3916059,99
70;16312;1;3702668,22
71;16343;1;4192333,16
72;14647;1;3755792,55
73;15765;1;3807582,54
74;12859;1;3456477,03
75;17105;1;4107345,6
76;14977;1;3705697,54
77;16489;1;4039802,52
78;15447;1;3848682,34
79;15200;1;3586945,14
80;15927;1;4053954,7
81;15121;1;3731471,56
82;15513;1;3846740,56
83;14236;1;4039807,0
84;14649;1;3345788,08
85;15322;1;3978896,92
86;15077;1;3573001,82
87;16840;1;4341430,78
88;16205;1;4047967,35
89;16700;1;4429015,24
90;15481;1;3830051,29
91;14815;1;3908136,9
92;18054;1;4657912,47
93;16737;1;4057224,09
94;14165;1;3321774,84
95;14875;1;3709885,69
96;14305;1;3301261,83
97;14546;1;3562091,81
98;13147;1;3055153,3
99;13656;1;3136635,23
100;13538;1;3380580,82
101;15594;1;3816296,3
102;16579;1;4115167,97
103;15728;1;3448783,97
104;15927;1;3996411,43
105;15581;1;3905856,73
106;15279;1;3583103,85
107;15791;1;3843955,51
108;16310;1;3870328,02
109;15998;1;3955235,29
110;15073;1;3569707,06
111;14098;1;3604587,77
112;14555;1;3469215,9
113;15013;1;4131085,39
114;15467;1;3598952,43
115;15409;1;3691960,22
116;13786;1;3585359,93
117;13813;1;3435798,24
118;17465;1;4280917,15
119;13535;1;3318637,23
120;15822;1;3815159,77
121;14604;1;3468944,47
122;13965;1;3248432,23
123;14152;1;3547426,51
124;14838;1;3423123,1
125;13671;1;3295592,85
126;13981;1;3474266,07
127;15816;1;3911708,28
128;14822;1;3569740,01
129;13759;1;3434743,95
130;16896;1;4028243,35
131;15498;1;3827745,63
132;14837;1;3742565,73
133;14589;1;3853287,39
134;15261;1;3971614,32
135;16532;1;3871722,75
136;15283;1;3829214,1
137;14648;1;3761245,84
138;15419;1;3931291,45
139;14841;1;3606060,34
140;17357;1;4354481,94
141;14996;1;3840271,22
142;15898;1;4078663,53
143;13850;1;3664147,39
144;15035;1;3590979,21
145;14271;1;3503993,77
146;15033;1;3927989,33
147;14669;1;3784813,5
148;14909;1;3610868,08
149;15644;1;4117620,04
150;15497;1;3698527,44
151;15481;1;3777715,84
152;13770;1;3401137,33
153;16724;1;4186958,65
154;15639;1;3887958,22
155;14415;1;3532300,72
156;15397;1;3709813,75
157;15577;1;3750821,03
158;13481;1;3456943,15
159;15813;1;3750808,33
160;15756;1;3925167,73
161;16083;1;4064310,25
162;15732;1;3919508,04
