iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25273;4;5881840,49
2;28058;4;6170671,89
3;28364;4;6317647,43
4;26648;4;6753731,34
5;27337;4;6103886,36
6;28142;4;6569042,31
7;27347;4;7018314,16
8;26331;4;6166435,02
9;28167;4;6631206,88
10;26757;4;6262019,74
11;29911;4;6597643,2
12;28844;4;6460786,67
13;26636;4;6316032,23
14;28533;4;6537798,6
15;28924;4;7189726,73
16;30307;4;6833579,96
17;27143;4;6474909,23
18;30667;4;7512097,66
19;26967;4;6177515,58
20;27680;4;6132805,03
21;29456;4;6637472,32
22;26889;4;5925044,66
23;28223;4;6703538,75
24;27690;4;6868855,24
25;26631;4;6291111,55
26;30810;4;8310490,59
27;29713;4;6991573,9
28;26880;4;6219047,85
29;27644;4;6607060,2
30;30333;4;7079858,03
31;28621;4;6413578,33
32;28517;4;7275074,53
33;26543;4;6794998,81
34;29108;4;6288411,41
35;27084;4;5658168,84
36;31157;4;6984589,53
37;29037;4;6961873,96
38;28833;4;6893187,01
39;28192;4;6725556,2
40;28519;4;6744544,98
41;28695;4;6332737,75
42;28409;4;6592273,82
43;26631;4;5903737,54
44;30795;4;6836873,01
45;28075;4;5771473,51
46;30009;4;7391762,55
47;28084;4;6868081,39
48;27569;4;6047118,91
49;28647;4;6656549,04
50;28321;4;6549394,99
51;29420;4;6607364,25
52;30805;4;6811094,84
53;28657;4;7018686,84
54;28278;4;6845273,51
55;27388;4;6524028,69
56;28574;4;7005462,13
57;25808;4;5543031,31
58;27336;4;5900407,9
59;28088;4;6325247,21
60;26325;4;5981888,54
61;28426;4;6103446,49
62;26479;4;5675454,61
63;29047;4;6676595,34
64;27766;4;6282510,4
65;27921;4;6747044,91
66;29028;4;6496352,04
67;28499;4;6853076,26
68;27822;4;6616481,65
69;27567;4;6649365,1
70;26637;4;5989457,22
71;28816;4;7167337,74
72;29052;4;6717991,39
73;27287;4;6299055,52
74;27189;4;6340825,05
75;27705;4;6801259,36
76;26682;4;5916868,91
77;27080;4;5984101,79
78;29335;4;7300527,35
79;27660;4;5960014,99
80;29807;4;7220717,98
81;26796;4;5856696,67
82;28244;4;7093622,64
83;28189;4;6506033,68
84;29539;4;6610461,81
85;26130;4;5616592,68
86;28795;4;6205128,45
87;28658;4;7081694,79
88;28223;4;6619818,35
89;28517;4;6524364,86
90;28779;4;6957456,65
91;26898;4;6035250,01
92;26597;4;6133201,9
93;26444;4;6035896,44
94;26096;4;6302816,23
95;30594;4;7125523,14
96;27239;4;6926399,26
97;26181;4;5861680,49
98;25314;4;5525538,09
99;27463;4;6098696,11
100;27914;4;6845268,46
101;29298;4;6732754,63
102;28628;4;6571511,35
103;28240;4;7177888,68
104;28191;4;6945252,64
105;29060;4;6127824,75
106;27459;4;6117588,91
107;28695;4;6906188,6
108;30061;4;7543135,08
109;29950;4;6958503,1
110;27155;4;6259457,58
111;26545;4;6170886,87
112;28171;4;6870458,92
113;26862;4;6258821,37
114;27700;4;6198585,07
115;26470;4;5689181,59
116;29282;4;7016105,85
117;25923;4;5389269,79
118;30040;4;7373256,18
119;26821;4;5796216,45
120;27192;4;6101069,74
121;26599;4;6033085,55
122;26972;4;6139764,59
123;28666;4;6845298,99
124;28888;4;7423918,94
125;29188;4;6272717,95
126;31371;4;7482248,44
127;27417;4;6615546,31
128;27971;4;6468178,35
129;27760;4;6696001,57
130;27779;4;6031163,88
131;28002;4;7061722,88
132;27550;4;5933511,19
133;29093;4;7081706,81
134;29117;4;7034235,25
135;26200;4;7128324,01
136;29181;4;6846353,06
137;27849;4;6094990,69
138;29162;4;6920060,59
139;27063;4;5722705,85
140;27927;4;6689992,38
141;29787;4;7103769,35
142;27500;4;6012682,9
143;27667;4;7091060,34
144;27923;4;5971997,34
145;28356;4;6321349,43
146;28178;4;6676508,47
147;29176;4;7134385,03
148;27698;4;6971689,85
149;27144;4;6383479,43
150;26826;4;5733833,56
151;29194;4;7071219,49
152;29502;4;7133944,89
153;28110;4;6282351,29
154;29987;4;7798310,11
155;28443;4;6614396,87
156;26208;4;5794760,07
157;28957;4;6568848,88
158;28653;4;6589158,89
159;27932;4;6456139,79
160;27584;4;6156184,52
161;29664;4;6125722,62
162;27102;4;6186045,72
163;27785;4;6746946,92
164;28586;4;6736771,01
165;28819;4;6326070,64
166;28774;4;6366868,28
167;28587;4;6242249,79
168;27464;4;6251189,82
169;27755;4;6487589,51
170;28988;4;6487371,81
171;27103;4;6098189,06
172;27766;4;5719268,5
173;30048;4;7102921,86
174;26696;4;6452176,38
175;28349;4;6992525,57
