iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5587;1;1573811,31
2;5256;1;1188607,85
3;4699;1;1654538,0
4;5182;1;1257240,74
5;5102;1;1232846,83
6;5595;1;1981167,71
7;5217;1;1211449,63
8;5760;1;1690516,33
9;4486;1;1302793,37
10;4542;1;1459915,19
11;4958;1;1656048,89
12;5324;1;1158494,89
13;4431;1;1269543,33
14;4520;1;1235731,06
15;5729;1;1556799,81
16;5008;1;1371377,83
17;5236;1;1145409,22
18;5121;1;1404095,26
19;5549;1;1762052,01
20;4281;1;1086626,19
21;4294;1;1640863,35
22;4997;1;1313367,09
23;4587;1;1464874,8
24;5219;1;1389896,38
25;4549;1;1094880,73
26;5350;1;1462191,54
27;5182;1;1422598,72
28;5505;1;1409108,03
29;4447;1;1215362,58
30;4755;1;1452271,29
31;5057;1;1552350,51
32;4263;1;1121992,72
33;4812;1;1408363,45
34;4564;1;1423804,73
35;5526;1;1302771,2
36;4990;1;1574150,54
37;5554;1;1924889,95
38;5543;1;1725757,39
39;4531;1;1382402,13
40;4752;1;1324705,32
41;5345;1;1327111,87
42;5295;1;1528500,99
43;5067;1;1783548,16
44;5272;1;1358559,05
45;4946;1;1356592,53
46;4021;1;1259812,6
47;4322;1;1314211,82
48;5401;1;1364071,51
49;4618;1;1427513,28
50;5313;1;1499142,04
51;5631;1;1484867,44
52;5173;1;1306961,72
53;5076;1;1103969,22
54;5486;1;1374116,14
55;4279;1;1172277,29
56;4547;1;1197163,79
57;5373;1;1374974,2
58;5335;1;1181708,25
59;4428;1;1345125,42
60;5738;1;1664109,48
61;5249;1;1165654,8
62;5257;1;1366251,53
63;5354;1;1729456,43
64;4580;1;1198240,39
65;5029;1;1366250,06
66;4999;1;1170617,83
67;5222;1;1675873,51
68;4682;1;1412724,48
69;5432;1;1278790,16
70;4042;1;1319359,09
71;5346;1;1195612,79
72;5466;1;1112440,23
73;5466;1;1484445,91
74;5247;1;1617493,23
75;5667;1;1826162,79
76;4860;1;1304874,05
77;5235;1;1271358,36
78;5489;1;1272627,01
79;4391;1;1273713,49
80;4369;1;1266337,37
81;4293;1;1135237,62
82;5473;1;1250459,29
83;4971;1;1465431,07
84;5493;1;1586923,42
85;4498;1;1282157,43
86;5942;1;1545759,84
87;5467;1;1210826,9
88;4587;1;1369428,34
89;5224;1;1172282,15
90;4897;1;1265268,39
91;5156;1;1311965,96
92;4525;1;1231019,05
93;4845;1;1351125,27
94;4456;1;1170653,02
95;5719;1;1844697,71
96;5449;1;1175215,3
97;5179;1;1097518,87
98;5210;1;1393308,08
99;4147;1;1029894,49
100;5523;1;1655118,87
101;4632;1;1872840,12
102;5431;1;1104006,57
103;4446;1;1111200,58
104;4568;1;1215206,07
105;4329;1;1325823,0
106;5283;1;1723802,72
107;4970;1;1396886,7
108;5102;1;1278334,94
109;5214;1;1361071,57
110;5411;1;1734950,57
111;5387;1;1476780,0
112;4197;1;1511264,83
113;4458;1;1864608,71
114;5402;1;1420797,73
115;5176;1;1198025,19
116;4499;1;1258915,43
117;5355;1;1180370,4
118;5311;1;1207335,2
119;5336;1;1821940,1
120;5343;1;1594584,46
121;4083;1;1405893,53
122;4483;1;1563768,12
123;4107;1;1235394,48
124;4375;1;1394839,19
125;4334;1;1301610,22
126;4506;1;1173415,51
127;5303;1;1526520,49
128;5352;1;1468359,02
129;4893;1;1188335,77
130;5078;1;1548542,22
131;4241;1;1170965,15
132;5253;1;1264192,8
133;4959;1;1356299,64
134;5564;1;1787225,7
135;5521;1;1513175,06
136;5506;1;1865371,7
137;4512;1;1482495,66
138;4621;1;1105192,79
139;5164;1;1351981,71
140;5554;1;1660343,92
141;5588;1;1235380,42
142;4580;1;1324513,65
143;5479;1;1699709,59
144;5469;1;1723979,06
145;5504;1;1468731,4
146;5596;1;1391906,85
147;5402;1;1223861,69
148;4483;1;1241640,76
149;4181;1;1262329,68
150;5477;1;1252269,31
151;4740;1;1557698,81
152;5570;1;1584737,94
153;4554;1;1494919,37
154;5371;1;1491968,67
155;5167;1;1166134,0
156;4871;1;1091556,61
157;4452;1;1522468,14
158;5304;1;1247685,2
159;5336;1;1498256,26
160;5259;1;1651289,11
161;5131;1;1417530,27
162;4203;1;1202441,63
163;5466;1;1819036,24
164;4927;1;1505295,11
165;5487;1;2040491,41
166;5086;1;1222927,47
167;5336;1;1328257,46
168;5465;1;1268565,32
169;4700;1;1387922,06
170;5318;1;1116556,76
171;5241;1;1213174,26
172;5550;1;1199623,56
173;4913;1;1875749,57
174;5337;1;1578751,6
175;5296;1;1558152,79
176;5803;1;2025691,31
177;4917;1;1100275,64
178;5534;1;1856442,32
179;4979;1;1214981,3
180;5432;1;1232774,76
181;5294;1;1210303,94
182;5461;1;1451725,46
183;4362;1;1713685,61
184;4444;1;1373289,2
185;5090;1;1175080,65
186;3928;1;1261371,14
187;4314;1;1550471,55
188;4622;1;1165590,17
189;5202;1;1287872,46
190;4364;1;1272927,76
