iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10631;2;3329114,88
2;10858;2;2437324,78
3;10108;2;3280971,3
4;10909;2;2902694,79
5;11373;2;3199401,04
6;11285;2;3026975,8
7;10281;2;2501032,0
8;11398;2;2769599,0
9;10139;2;2792852,91
10;10716;2;2583269,56
11;10681;2;3411082,93
12;10623;2;2740377,24
13;10908;2;2921090,98
14;11057;2;2823015,77
15;10545;2;3096333,05
16;10886;2;2774629,02
17;9792;2;2582091,72
18;10544;2;3002744,58
19;10390;2;2750480,65
20;11368;2;3212947,98
21;10507;2;2721800,37
22;11100;2;2634628,45
23;11269;2;2783564,87
24;10382;2;2621177,79
25;11134;2;3271568,39
26;10588;2;2534796,22
27;10844;2;3363135,91
28;10561;2;3148942,6
29;11374;2;2911140,57
30;10190;2;2543820,85
31;10865;2;2827843,34
32;11127;2;2866787,45
33;11369;2;3032914,58
34;10898;2;2928734,84
35;11107;2;3004430,08
36;11457;2;3568697,78
37;11811;2;3249265,9
38;11277;2;2843705,71
39;11093;2;3617169,48
40;11024;2;3047088,36
41;10732;2;2839654,56
42;9743;2;2361413,54
43;11207;2;2911795,92
44;11227;2;3712108,26
45;11003;2;2933604,42
46;11351;2;3194099,92
47;10685;2;3152799,57
48;10466;2;2619689,63
49;11637;2;3191901,59
50;11121;2;2978667,01
51;11221;2;2828119,73
52;10580;2;2841961,96
53;10233;2;2380946,27
54;10395;2;2746066,42
55;10363;2;2891053,02
56;11026;2;3086014,29
57;11132;2;3053678,44
58;10381;2;2996919,66
59;10993;2;2705298,68
60;11228;2;2913547,21
61;10422;2;2952493,71
62;10920;2;3290837,84
63;10673;2;2722020,91
64;10565;2;2780595,23
65;11007;2;2724674,72
66;11059;2;2720524,02
67;10836;2;2751088,13
68;11665;2;2895490,07
69;9947;2;2664130,25
70;11220;2;2658221,7
71;10183;2;3099536,24
72;10074;2;2644872,63
73;9361;2;2274229,97
74;10356;2;2361554,45
75;11303;2;2698475,89
76;11106;2;2843568,06
77;11293;2;2897753,11
78;11054;2;2970736,52
79;11567;2;2940930,18
80;10969;2;2823465,3
81;11229;2;2584203,56
82;11245;2;2768309,26
83;10646;2;2874245,23
84;11102;2;2994318,92
85;10583;2;3032395,36
86;10912;2;3241946,5
87;11377;2;3334200,47
88;11006;2;2950762,92
89;10370;2;2838118,53
90;10876;2;2663769,04
91;11268;2;2768921,43
92;10550;2;2659085,11
93;11512;2;2859525,38
94;10688;2;3108395,26
95;10651;2;2591102,25
96;11608;2;3143680,35
97;10824;2;2643534,68
98;11469;2;3063014,92
99;10911;2;2825641,78
100;10855;2;2763950,06
101;9946;2;2352903,77
102;11101;2;3004080,4
103;11271;2;3009514,55
104;11026;2;3257217,46
105;10749;2;3133317,91
106;11887;2;2939951,53
107;11418;2;2632519,53
108;10859;2;2428685,57
109;9710;2;2484054,73
110;10903;2;2587665,54
111;9681;2;2617816,07
112;10867;2;3002618,92
113;10780;2;2512825,21
114;10627;2;2887402,49
115;11812;2;2711125,98
116;10908;2;2553534,8
117;10761;2;3259331,3
118;11823;2;4027263,5
119;11370;2;2722202,43
120;11349;2;3176066,58
121;11579;2;2950602,72
122;10322;2;2814003,39
123;11260;2;2638769,93
124;11106;2;2910023,55
125;10593;2;2907426,65
126;10969;2;3031063,27
127;11292;2;2863946,22
128;11106;2;3153934,51
129;10742;2;2553302,89
130;10905;2;2655410,7
131;11098;2;2598619,33
132;11023;2;2572236,82
133;11170;2;3532818,39
134;11720;2;3923833,73
135;11249;2;2699817,95
136;11589;2;3337834,02
137;11372;2;3463106,95
138;10797;2;2683652,0
139;11207;2;2302475,0
140;11122;2;2955206,1
141;11318;2;2865427,11
142;11336;2;3370795,74
143;10019;2;2378706,96
144;10718;2;2842706,56
145;10729;2;2670433,48
146;11249;2;3082783,55
147;11550;2;2679972,73
148;10405;2;2979761,69
149;10344;2;2314775,63
150;10009;2;2531809,13
151;10678;2;3160594,84
152;10924;2;3360644,53
153;10068;2;2928645,98
154;10444;2;3228897,45
155;10208;2;2787181,88
156;11246;2;2814941,7
157;9838;2;3188588,03
158;10694;2;2931798,42
159;10960;2;2776520,57
160;11131;2;2691746,95
161;11053;2;2812093,22
162;10022;2;2703343,27
163;10188;2;2653220,15
164;10727;2;2793041,82
165;11988;2;3816950,22
166;10288;2;2523443,32
167;11756;2;3530520,89
168;11327;2;2948371,23
169;10191;2;2675349,92
170;10606;2;2418732,93
171;10091;2;2593681,25
172;11303;2;2958834,95
173;11391;2;2878035,27
174;10909;2;3013948,3
175;11044;2;2762294,26
176;10372;2;3053303,46
177;10556;2;3085187,96
178;10644;2;3264620,96
179;11157;2;3300989,34
180;11052;2;3319112,03
181;11466;2;3151393,62
182;11179;2;2921523,65
183;11018;2;2924591,92
184;10333;2;3319948,77
185;9775;2;2574085,78
186;11531;2;3241530,16
187;10526;2;2465889,68
188;11315;2;3220461,58
189;10345;2;3033540,62
190;11202;2;2677791,92
191;11475;2;2935698,93
192;10291;2;2345015,95
193;10480;2;2936536,48
194;11180;2;3034445,03
195;11620;2;3073333,25
196;11501;2;2972943,18
197;11835;2;2903982,38
198;11207;2;2561444,27
199;11113;2;2646134,35
200;11690;2;3101035,66
201;11325;2;3370210,55
202;11351;2;2622754,07
203;11317;2;3110772,47
204;11552;2;3856053,91
205;11320;2;3249392,14
206;11512;2;2888530,9
207;11220;2;3103362,54
208;10687;2;2698924,46
209;11006;2;2685189,67
210;10653;2;3477380,81
211;11673;2;3200481,98
212;10972;2;2794969,76
213;10404;2;3276062,44
214;11343;2;3244970,99
215;10753;2;2505280,16
216;11411;2;3309309,77
217;10603;2;2526706,41
218;10249;2;2965294,26
219;11223;2;2463050,66
220;10545;2;2561176,43
221;10878;2;2567100,61
222;11268;2;3103085,97
223;10733;2;2692800,07
224;10904;2;2707364,97
225;10803;2;2746429,95
226;10182;2;2969675,34
227;10795;2;3133248,2
228;11101;2;3098297,41
229;10589;2;2840739,51
230;11399;2;3274768,17
231;10368;2;2796633,24
232;11284;2;3528378,05
233;10809;2;3110510,67
234;10328;2;2738333,89
235;11281;2;3246458,44
236;11100;2;3346288,56
237;11076;2;2746683,42
238;11371;2;2720982,45
239;11481;2;3215844,1
240;10258;2;2718662,19
241;10874;2;2760979,39
242;10938;2;2581376,61
243;11512;2;2960111,65
244;11445;2;3339751,07
245;10159;2;2693754,2
246;9921;2;2598100,09
247;11073;2;2860063,39
248;10931;2;3061557,0
249;11226;2;2835794,92
250;10838;2;2624232,43
251;11352;2;2834182,03
252;11085;2;2636179,88
253;11458;2;3080740,05
254;11358;2;2767148,23
255;11266;2;2736532,09
256;11089;2;2704551,49
257;11052;2;2963790,02
258;11074;2;3043637,49
259;10612;2;2624479,61
260;11672;2;3114807,44
261;10572;2;2887509,17
262;11222;2;2940455,24
263;11276;2;2674147,38
