iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11769;5;4399855,55
2;11881;5;5893286,93
3;10414;5;3889683,62
4;11441;5;4888651,85
5;10329;5;4559626,58
6;11122;5;4300228,15
7;10904;5;4352244,56
8;11683;5;5143675,45
9;10161;5;4934587,3
10;10294;5;4216250,43
11;10917;5;4301124,66
12;11186;5;4728084,55
13;10777;5;5380166,94
14;11259;5;4216301,53
15;10185;5;4489066,71
16;11028;5;5152677,89
17;11050;5;3955362,95
18;10216;5;3645055,11
19;10421;5;4835411,08
20;11050;5;4141268,48
21;10548;5;3789089,65
22;10347;5;4165566,61
23;10292;5;4079048,82
24;11232;5;5150592,88
25;10750;5;4684320,22
26;11132;5;4619982,67
27;11314;5;5729840,52
28;10897;5;4207634,14
29;11203;5;5172950,76
30;10068;5;4316903,36
31;11319;5;4268991,43
32;10238;5;4114908,38
33;10285;5;4007097,13
34;11783;5;4574574,67
35;10445;5;4437882,28
36;10902;5;4803287,7
37;11773;5;5039826,23
38;11578;5;4734082,98
39;11621;5;4940134,24
40;11109;5;4749407,77
41;10378;5;3972861,85
42;11231;5;4468708,34
43;11355;5;4730516,88
44;11340;5;4871429,6
45;10370;5;4338922,74
46;10391;5;4554647,26
47;10632;5;5715858,71
48;11230;5;5415122,85
49;11358;5;4112209,29
50;10700;5;4867158,98
51;11372;5;5132191,43
52;11353;5;4924756,53
53;10893;5;4439701,21
54;11314;5;5028659,3
55;10868;5;4185624,38
56;11350;5;3743735,69
57;11042;5;4192216,61
58;10509;5;4352853,05
59;10558;5;3985463,51
60;11161;5;5249477,59
61;11304;5;5927186,19
62;10623;5;4316953,37
63;10934;5;5103041,19
64;11183;5;4638082,94
65;10895;5;4839284,94
66;11053;5;5559365,8
67;11588;5;4199797,93
68;10564;5;3930661,27
69;10841;5;4849110,08
70;11772;5;4604849,75
71;10384;5;4862606,54
72;11680;5;6241971,51
73;10936;5;4022881,54
74;10732;5;4584607,8
75;11557;5;5021720,78
76;10217;5;5038839,56
77;11132;5;4218342,11
78;11037;5;4627566,29
79;11425;5;5028483,11
80;10945;5;4350455,0
81;11408;5;4420206,43
82;11175;5;4633748,65
83;11166;5;4564996,09
84;10981;5;4901024,22
85;10911;5;4005995,03
86;10868;5;4763130,47
87;9936;5;4809944,24
88;10783;5;4609959,3
89;11286;5;5596031,46
90;12105;5;4391119,84
91;10726;5;3909276,38
92;11184;5;4833449,27
93;10531;5;3622339,83
94;11373;5;5291598,21
95;10119;5;4891728,66
96;10971;5;5077057,38
97;10969;5;5368047,16
98;10702;5;5057707,43
99;10378;5;4939770,17
100;10368;5;4404372,67
101;10630;5;4708406,75
102;11566;5;3937967,17
103;11145;5;5452022,77
104;10452;5;4412238,06
105;10668;5;4299931,18
106;10499;5;4499076,27
107;12506;5;5204484,21
108;11026;5;4878172,17
109;11176;5;4545269,67
110;10701;5;4884394,01
111;11397;5;5176471,19
112;10577;5;5290269,83
113;11659;5;5249805,69
114;11138;5;5051246,24
115;11635;5;4488455,57
116;10612;5;4086338,14
117;11207;5;5241384,31
118;10445;5;4374137,67
119;10874;5;4735621,32
120;11777;5;5624670,95
121;12254;5;4851058,66
122;10680;5;4431102,93
123;10251;5;4113671,14
124;9926;5;4447807,14
125;11607;5;5788136,68
126;11336;5;4601781,83
127;11294;5;4873727,11
128;9974;5;4192541,95
129;10787;5;4429771,19
130;11083;5;4527406,28
131;10597;5;4852095,01
132;10699;5;4455635,73
133;10254;5;4941678,59
134;11262;5;5792436,67
135;10434;5;4316676,76
136;10605;5;4099938,51
137;11180;5;4587129,89
138;11569;5;5308484,73
139;10506;5;4493211,37
140;10710;5;4550917,76
141;10863;5;4716571,25
142;11204;5;5495157,69
143;11017;5;4017754,02
