iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3238;0;1180234,57
2;3884;0;1269126,28
3;3053;0;1234140,11
4;3053;0;1171897,88
5;3083;0;1285107,67
6;3618;0;1059246,32
7;3134;0;1288037,73
8;3015;0;1164710,73
9;3746;0;1059188,4
10;3055;0;1068739,34
11;4009;0;1301538,83
12;3834;0;1138808,44
13;2973;0;1060416,76
14;2909;0;1060657,05
15;3126;0;1339731,87
16;3265;0;1167740,5
17;3896;0;1139628,14
18;3027;0;1065860,97
19;3150;0;1550367,48
20;3100;0;1238737,49
21;3135;0;1166108,09
22;3062;0;1068082,72
23;3824;0;1107968,17
24;3757;0;1093398,21
25;3902;0;1285724,21
26;3075;0;1081977,84
27;2981;0;1127151,54
28;3890;0;1130527,48
29;3205;0;1172722,74
30;3799;0;1183342,69
31;4031;0;1361961,42
32;3120;0;1437191,48
33;3210;0;1110388,56
34;3760;0;1225077,11
35;2930;0;1069850,71
36;3556;0;1228004,25
37;3823;0;1330934,11
38;3035;0;1102271,87
39;3833;0;1258756,37
40;3101;0;1170195,65
41;3968;0;1272760,86
42;3013;0;1155988,14
43;3190;0;1230932,07
44;3938;0;1460817,79
45;2990;0;1167676,95
46;4274;0;1675142,54
47;3661;0;1578702,36
48;3252;0;1255640,64
49;3878;0;1208858,18
50;3487;0;1180545,31
51;3950;0;1149338,14
52;3256;0;1441513,63
53;3981;0;1240239,71
54;2995;0;1293151,2
55;3228;0;1109850,71
56;3109;0;1101978,04
57;3856;0;1401728,72
58;2991;0;1185880,36
59;3841;0;1174346,38
60;3882;0;1184311,08
61;3365;0;1246244,53
62;4011;0;1356726,87
63;3719;0;1180795,27
64;2989;0;1304230,29
65;3195;0;1214468,79
66;3072;0;1342944,08
67;3095;0;1221796,54
68;3786;0;1248073,43
69;3881;0;1235139,73
70;3026;0;1223110,97
71;3085;0;1175319,17
72;3937;0;1280322,46
73;3974;0;1498300,35
74;3065;0;1123501,42
75;3087;0;1083369,84
76;3982;0;1313312,24
77;3821;0;1316087,31
78;3822;0;1181235,47
79;3968;0;1260730,61
80;4016;0;1266017,12
81;3723;0;1296033,11
82;3152;0;1251255,55
83;3852;0;1212468,87
84;3839;0;1262586,47
85;3125;0;1243123,06
86;3146;0;1264213,43
87;3092;0;1384696,35
88;3204;0;1466243,88
89;3068;0;1079360,28
90;3048;0;1180816,17
91;2986;0;1198054,6
92;3059;0;1184000,19
93;3181;0;1412154,04
94;3142;0;1319175,95
95;3460;0;1204828,73
96;2979;0;1070484,71
97;3131;0;1142261,08
98;3878;0;1185040,01
99;3162;0;1150823,22
100;4234;0;1405977,34
101;3099;0;1382369,13
102;3258;0;1236774,61
103;3248;0;1243139,46
104;3889;0;1262355,47
105;2981;0;1087777,79
106;3106;0;1078019,96
107;3729;0;1143931,23
108;3183;0;1214814,99
109;3098;0;1238874,26
110;3214;0;1278278,48
111;3769;0;1203203,91
112;3931;0;1226291,12
113;3892;0;1367652,95
114;3056;0;1118019,58
115;3094;0;1105482,57
116;3910;0;1293913,54
117;3971;0;1322019,69
118;3938;0;1262060,64
119;3157;0;1118022,9
120;3867;0;1174135,29
121;3430;0;1177830,49
122;3862;0;1143024,28
123;3799;0;1413798,55
124;3428;0;1182813,99
125;3900;0;1208584,36
126;3880;0;1317334,49
127;3126;0;1211535,94
128;3953;0;1449467,6
129;3175;0;1199911,02
130;3237;0;1327133,73
131;3045;0;1155549,16
132;3283;0;1317682,18
133;3325;0;1329655,49
134;3823;0;1173880,37
135;2994;0;1228374,01
136;3900;0;1379342,33
137;3873;0;1441748,27
138;3923;0;1162985,51
139;3093;0;1116544,54
140;3158;0;1247186,9
141;3050;0;1131809,44
142;4073;0;1505876,59
143;3778;0;1157757,24
144;3862;0;1243598,1
145;3071;0;1127546,17
146;3799;0;1220720,81
147;3063;0;1076006,25
148;3028;0;1161205,35
149;4049;0;1602032,25
150;3932;0;1284566,31
151;4044;0;1209097,81
152;3034;0;1281932,43
153;4179;0;1230039,69
154;3811;0;1227545,1
155;2936;0;1270781,99
156;3100;0;1188599,02
157;3063;0;1271855,28
158;3952;0;1275941,29
159;2899;0;1111941,65
160;3875;0;1203000,97
161;3894;0;1138898,38
162;3659;0;1644534,64
163;3817;0;1434351,78
164;3204;0;1192311,81
165;2993;0;996146,32
166;2927;0;1063806,89
167;3736;0;1112184,84
168;3980;0;1499574,26
169;3158;0;1410793,73
170;3856;0;1308376,08
171;2980;0;1034208,0
172;3089;0;1049220,15
173;3785;0;1145654,31
174;3078;0;1108775,4
175;3196;0;1265165,0
176;3080;0;1104421,9
177;3806;0;1108147,84
178;3908;0;1150139,42
179;3936;0;1430856,08
180;3751;0;1297135,88
181;3966;0;1462057,27
182;3210;0;1564120,06
183;3077;0;1169082,05
184;3883;0;1174081,25
185;4343;0;1380194,96
186;3671;0;1212187,92
187;3841;0;1088904,54
188;3107;0;1133896,76
189;3709;0;1079415,69
190;3178;0;1351067,72
191;3140;0;1112867,17
192;4112;0;1444819,63
193;3049;0;1086688,3
194;3848;0;1161590,87
195;3192;0;1318365,14
196;2967;0;1431128,34
197;3865;0;1509309,89
198;3404;0;1196230,31
199;3883;0;1361245,62
200;3984;0;1550204,37
201;3841;0;1495895,43
202;3899;0;1333987,44
203;3835;0;1297274,03
204;3902;0;1306610,85
205;3903;0;1146760,15
206;3927;0;1157888,95
207;3184;0;1203827,94
208;3151;0;1236398,79
209;3779;0;1268470,53
210;2974;0;1058670,7
211;3144;0;1544324,64
212;3223;0;1223961,99
213;3010;0;1084259,3
214;4027;0;1269311,89
215;3740;0;1186447,65
216;3870;0;1550509,72
217;3058;0;1400910,3
218;3099;0;1199894,82
219;4034;0;1457727,19
220;3905;0;1335703,59
221;3038;0;1220537,8
222;4052;0;1523346,42
223;3891;0;1315318,01
224;2956;0;1108414,47
225;3933;0;1283649,95
226;3168;0;1204428,47
227;3209;0;1187823,3
228;3254;0;1478956,37
229;3954;0;1327961,28
230;3217;0;1217142,21
231;3074;0;1297696,97
232;3072;0;1462481,35
233;3893;0;1276859,84
234;3843;0;1142056,94
235;3858;0;1452681,0
236;3111;0;1069281,72
237;3246;0;1449105,83
238;4008;0;1347849,48
239;3794;0;1140091,06
240;3043;0;1198301,39
241;3981;0;1245182,34
242;3109;0;1392366,67
243;2940;0;1079395,56
244;3968;0;1279805,25
245;3132;0;1153178,26
246;3006;0;1141445,45
247;3070;0;1202569,66
248;3128;0;1224884,35
249;3902;0;1549443,97
250;3803;0;1149227,42
251;3073;0;1147790,98
252;2975;0;1117138,82
253;3172;0;1346720,67
254;3712;0;1105786,5
255;3847;0;1195313,42
256;3270;0;1254867,01
257;2978;0;1054305,51
258;3125;0;1342939,48
259;3136;0;1202142,3
260;3786;0;1284064,59
261;3219;0;1344789,91
262;4029;0;1325455,39
263;3865;0;1370907,39
264;3951;0;1123818,48
265;3971;0;1302703,97
266;3717;0;1077533,59
267;3727;0;1225016,06
268;3973;0;1077858,04
269;3179;0;1283120,86
270;3180;0;1229396,87
271;3068;0;1367417,47
272;3697;0;1199450,93
273;3175;0;1466859,45
274;3802;0;1071626,38
275;3035;0;1041315,88
276;3862;0;1246423,87
277;3892;0;1203403,03
278;3690;0;1141235,69
279;3917;0;1326155,3
280;3911;0;1298968,1
281;3856;0;1215812,37
282;3971;0;1221639,16
283;3886;0;1335957,17
284;3046;0;1643393,19
285;3849;0;1321676,45
286;3850;0;1168326,16
287;3963;0;1303204,66
288;3083;0;1306272,12
289;3060;0;1251636,09
290;3044;0;1148280,21
291;3857;0;1103016,07
292;3144;0;1109297,05
293;3716;0;1199293,87
294;4176;0;1258804,02
295;3740;0;1068227,93
296;3291;0;1264196,77
297;2977;0;1058056,36
298;3417;0;1223220,2
299;3949;0;1453249,26
300;3002;0;1110355,66
301;3187;0;1428580,57
302;3993;0;1329834,02
303;4046;0;1299921,61
304;3954;0;1394424,04
305;3074;0;1237503,01
306;3994;0;1332689,87
307;3349;0;1239138,1
