iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20938;10;7044259,17
2;19532;10;6427641,17
3;19931;10;6511989,01
4;20623;10;6701503,45
5;20982;10;7077106,06
6;20331;10;6722278,69
7;17192;10;6424013,35
8;20517;10;7216243,75
9;21068;10;8297627,34
10;21247;10;7574524,89
11;20253;10;6467936,18
12;17659;10;6789053,22
13;18642;10;6132738,12
14;19809;10;7063305,7
15;20146;10;7280012,51
16;20131;10;6213964,53
17;20040;10;7269265,5
18;19853;10;6544922,69
19;17601;10;6502103,37
20;19130;10;6699560,65
21;19165;10;6090070,56
22;19755;10;6504170,75
23;20235;10;6716723,42
24;20174;10;6373298,47
25;19210;10;6760294,85
26;18287;10;6197744,09
27;20248;10;7352764,81
28;19655;10;7039301,2
29;20552;10;7135199,85
30;19692;10;6619666,46
31;20720;10;6833736,3
32;19723;10;6839910,39
33;19675;10;6661146,45
34;19342;10;6288911,06
35;21939;10;7322728,89
36;18310;10;6481258,77
37;21113;10;6883498,91
38;20469;10;7277472,23
39;19088;10;6358389,7
40;21182;10;6891795,3
41;20713;10;6571448,49
42;20242;10;6890589,89
43;17997;10;6572125,26
44;19002;10;6348230,04
45;19122;10;7148996,88
46;18632;10;6723539,5
47;18034;10;5999427,86
48;21865;10;7786502,87
49;18009;10;5990406,66
50;21669;10;7697638,66
51;20110;10;6424255,82
52;20252;10;6484440,63
53;17935;10;6670006,94
54;19612;10;7135382,75
55;18809;10;6872552,14
56;20367;10;6990437,05
57;19401;10;6603215,48
58;18920;10;6657495,54
59;21315;10;7250681,17
60;20214;10;7430973,43
61;21949;10;7306255,8
62;20434;10;6763085,16
63;20121;10;7190351,71
64;18307;10;6501063,89
65;20340;10;6906208,29
66;20394;10;7434779,33
67;20438;10;6913159,47
68;20056;10;6870330,96
69;20972;10;6948041,81
70;18803;10;6663111,09
71;22644;10;7998338,61
72;19672;10;6822513,2
73;19996;10;6708996,52
74;18329;10;6126500,81
75;19952;10;6434032,35
76;20798;10;7396114,15
77;21029;10;7223892,57
78;21565;10;6881283,46
79;20265;10;6768295,22
80;20047;10;6858284,84
81;18474;10;5889086,91
82;20234;10;7142582,12
83;21451;10;7540353,32
84;20080;10;7181825,89
85;20206;10;7086247,85
86;20477;10;6599653,85
87;20223;10;6894627,09
88;23032;10;8071736,03
89;18359;10;6289117,75
90;19357;10;6341892,46
91;19695;10;6728968,92
92;20219;10;7323550,26
93;21057;10;7348833,81
94;20237;10;7155060,21
95;20263;10;6912188,96
96;21251;10;7088269,9
97;21620;10;7814098,14
98;19939;10;7428209,86
99;20698;10;7192134,84
100;20200;10;7052847,11
101;18940;10;6411199,91
102;20579;10;7206423,48
103;20456;10;6922548,36
104;20370;10;6748766,46
105;18246;10;5391288,12
106;18700;10;6066989,37
