iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12256;3;3006059,71
2;11649;3;2905841,63
3;11609;3;2775052,36
4;11099;3;2669841,68
5;12533;3;3083204,81
6;11632;3;2453504,71
7;11904;3;2964183,24
8;11765;3;2537986,21
9;11632;3;2517719,91
10;11666;3;2361614,91
11;12142;3;3069284,5
12;12331;3;2982105,42
13;11271;3;2636741,61
14;10312;3;2548362,69
15;10883;3;2232647,18
16;11575;3;2617047,74
17;12230;3;3292668,56
18;11990;3;3144275,46
19;11402;3;2747959,73
20;11557;3;3046711,44
21;11335;3;2709482,56
22;11388;3;2553113,35
23;11689;3;2754547,86
24;10851;3;2364596,24
25;11386;3;2481913,31
26;11061;3;2197183,07
27;11090;3;2651079,93
28;12004;3;2704657,07
29;12006;3;2639550,29
30;11419;3;2800376,4
31;11752;3;2551692,46
32;10478;3;3091749,57
33;12350;3;3010806,15
34;11362;3;3007363,63
35;11877;3;2428348,51
36;10741;3;2437710,99
37;11213;3;2888022,29
38;11850;3;2703018,34
39;11376;3;2940958,28
40;11665;3;2647264,05
41;11060;3;2616984,59
42;10908;3;2637033,95
43;11909;3;2961307,09
44;11518;3;2435440,58
45;11951;3;2574350,91
46;11458;3;2742553,56
47;11061;3;2220346,58
48;10863;3;2240601,09
49;10820;3;2423779,09
50;11202;3;2873955,11
51;11645;3;2602957,42
52;10472;3;2671345,11
53;11516;3;3087675,31
54;11055;3;2455096,89
55;11178;3;2372893,97
56;11986;3;2859718,65
57;10945;3;2403519,79
58;12004;3;2889657,74
59;11844;3;2869501,79
60;11908;3;2910714,5
61;12031;3;2406048,33
62;11498;3;2685284,19
63;12376;3;2625799,53
64;12232;3;2579540,74
65;10735;3;2226698,74
66;11743;3;2420783,42
67;11232;3;2649838,45
68;10911;3;2382380,77
69;10797;3;2423833,87
70;10718;3;2301437,17
71;11889;3;2962099,13
72;11370;3;2397578,59
73;12080;3;2641282,17
74;11924;3;2801871,07
75;11307;3;2724788,24
76;11803;3;2677839,05
77;11455;3;2357458,4
78;10385;3;2524552,86
79;10742;3;2594581,32
80;12216;3;2831433,23
81;11762;3;2394581,5
82;12120;3;2645370,04
83;11436;3;2742348,07
84;11985;3;2603571,28
85;11093;3;2351855,14
86;11441;3;3017004,92
87;11736;3;2822022,35
88;10974;3;2403608,74
89;12070;3;2520853,82
90;11332;3;2746463,31
91;12226;3;3035546,29
92;12200;3;2481216,0
93;12194;3;2784735,09
94;12485;3;2705211,69
95;11159;3;2719617,69
96;10768;3;2693516,64
97;10218;3;2525735,48
98;10958;3;2694246,18
99;11375;3;2373961,49
100;11606;3;3109347,46
101;11492;3;2317527,29
102;11329;3;2335641,36
103;10753;3;2255850,48
104;11005;3;2377483,58
105;11625;3;3147823,76
106;11117;3;2583316,86
107;11348;3;2349216,45
108;10711;3;2133692,85
109;10386;3;2799224,16
110;11193;3;2750856,2
111;10474;3;2486191,92
112;11797;3;2664514,78
113;10516;3;2509274,85
114;11565;3;2562541,45
115;11280;3;2714562,14
116;12817;3;3502541,51
117;11367;3;2535993,63
118;11005;3;2347497,33
119;11172;3;2882271,9
120;11129;3;2445527,83
121;11224;3;2461566,5
122;12825;3;2855525,99
123;11109;3;2414132,11
124;11382;3;2887713,97
125;12427;3;2967203,48
126;12063;3;2746893,75
127;11477;3;2733728,27
128;11896;3;3145849,85
129;10689;3;2390833,8
130;11644;3;2540752,72
131;10950;3;2836200,31
132;11598;3;2544463,44
133;10876;3;2649997,65
134;11566;3;2838414,19
135;11830;3;2260162,93
136;11121;3;2559801,93
137;11233;3;2908204,69
138;10905;3;2913624,39
139;10805;3;2278367,98
140;11415;3;2702774,52
141;11462;3;2797080,37
142;10980;3;2255964,29
143;10324;3;2129601,13
144;10715;3;2669501,34
145;10712;3;2903440,49
146;12506;3;2938635,66
147;11376;3;2414968,79
148;11187;3;2870148,89
149;11098;3;2577925,23
150;11341;3;2522762,26
151;12276;3;2646009,54
152;11947;3;2476866,08
153;11604;3;2768380,0
154;10657;3;2414428,05
155;11720;3;2512043,46
156;11751;3;2518865,14
157;12655;3;2899736,55
158;11560;3;2265330,78
159;12214;3;2805237,48
160;10675;3;2306594,28
161;11357;3;2504001,21
162;11165;3;2458239,91
163;10669;3;2514917,28
164;11827;3;2552623,77
165;11141;3;2462110,45
166;11501;3;2872634,24
167;11347;3;2620704,3
168;11206;3;2883656,67
169;12079;3;2617123,05
170;11389;3;2665243,52
171;11906;3;2494556,47
172;11823;3;3063130,27
173;10978;3;2611110,19
174;11986;3;3224312,22
175;11684;3;2624792,85
176;10592;3;2878333,98
177;11245;3;2659984,24
178;11243;3;2740343,12
179;11861;3;2603114,12
180;10301;3;2276172,72
181;11394;3;2473602,22
182;10998;3;2422294,73
183;11501;3;2470117,15
184;11564;3;2643659,69
185;11311;3;2605388,09
186;10815;3;2831761,89
187;11876;3;2545532,56
188;12802;3;3085020,32
189;11375;3;2563676,86
190;11951;3;2598415,31
191;12379;3;2595726,78
192;11811;3;2416115,11
193;11528;3;2963305,28
194;12040;3;2630177,73
195;10912;3;2197974,45
196;11564;3;2350975,84
197;11026;3;2390757,93
198;10506;3;2254714,8
199;11866;3;2518710,89
200;11396;3;2502522,84
201;11115;3;2687993,92
202;11369;3;3087765,46
203;11983;3;2519650,85
204;11372;3;2960254,67
205;10562;3;2326754,65
206;10584;3;2220644,59
207;11790;3;2758219,47
208;11303;3;2349483,11
209;12012;3;2566674,89
210;11650;3;2680287,6
211;11824;3;2467730,35
212;11442;3;2531891,99
213;12090;3;2572515,5
214;10456;3;2477168,19
215;10438;3;2536010,2
216;10684;3;2611971,3
217;10849;3;2347034,25
218;11222;3;2798708,43
219;11723;3;2738068,71
220;10588;3;2329954,26
221;11875;3;2474349,14
222;11889;3;2466170,08
223;11400;3;2409522,32
224;12046;3;3004839,54
225;10542;3;2284166,64
226;11610;3;2631313,9
227;11648;3;2702223,5
228;10929;3;2291189,93
229;10956;3;2971512,29
230;11418;3;2442176,05
231;11770;3;2818122,43
232;11335;3;2662507,06
233;11217;3;2359527,91
234;11019;3;2899371,95
235;11042;3;2551642,57
236;11219;3;2292411,25
237;10580;3;2725124,82
238;11765;3;2606159,92
239;11442;3;2521147,51
240;11593;3;2717205,1
241;12056;3;2577520,58
242;11525;3;2420528,27
243;10739;3;2300042,62
244;11524;3;2417744,97
245;12374;3;2892925,5
246;11906;3;2676961,16
247;11193;3;2317471,44
248;11056;3;2863410,4
249;12029;3;2722655,39
250;11058;3;2471958,74
251;10762;3;3047762,49
252;12358;3;2788628,73
253;11276;3;2608842,87
254;11391;3;2612470,79
255;11586;3;2452908,94
256;11676;3;2491727,21
257;11915;3;2649196,82
258;11526;3;2490213,62
259;12005;3;2555678,35
260;11697;3;2553213,61
261;11769;3;2546567,79
262;11996;3;2766498,61
263;12135;3;2674904,07
264;11845;3;2755701,16
265;12005;3;2717417,24
266;11379;3;2322786,82
267;11775;3;2356369,63
268;10685;3;2497201,29
269;10810;3;2293849,72
270;11078;3;2616752,13
271;10964;3;2289989,32
272;11637;3;2672286,15
273;11923;3;3015330,54
274;11636;3;2432676,78
275;12106;3;2776445,11
276;10999;3;2879408,74
277;11701;3;2744295,13
278;11655;3;2635353,34
279;11160;3;2522640,93
280;11398;3;2738446,37
281;11635;3;2890104,33
282;11817;3;2309644,61
283;12166;3;2690381,15
284;11011;3;2745211,57
285;11406;3;2946037,86
286;11013;3;2770731,86
287;11507;3;2342209,88
288;10202;3;2416793,85
289;10954;3;2726638,35
290;11815;3;2710025,46
291;11788;3;2855979,29
292;12061;3;2684873,81
293;12048;3;2823197,38
294;11527;3;2436235,79
295;11488;3;2663867,23
296;11367;3;2861904,11
297;11530;3;2428205,88
298;11729;3;2525907,16
299;12129;3;2916649,54
300;10949;3;2349570,21
301;11564;3;2838312,05
302;12153;3;2698522,82
303;10800;3;2578455,52
304;11430;3;2431776,4
305;10576;3;2455497,99
306;11751;3;2833571,86
307;11960;3;2517553,3
308;12469;3;2863024,57
309;12119;3;2733025,61
310;12053;3;3423977,93
311;11807;3;2697438,76
312;10890;3;3192623,0
313;11825;3;2533571,36
314;11750;3;2452785,59
315;11072;3;2399609,89
316;10754;3;2641373,76
317;10957;3;2311945,07
318;10972;3;2601535,2
319;12312;3;2596123,5
320;12337;3;2858048,77
321;11863;3;2625086,48
322;9962;3;2138524,69
323;10855;3;2531554,93
324;11427;3;2769488,76
325;12001;3;2648948,06
326;12535;3;2613618,65
327;11399;3;3038805,81
328;12466;3;2896282,86
329;11778;3;2918731,61
330;10590;3;2509148,94
331;11088;3;2625610,95
332;11875;3;2751057,54
333;11844;3;2537370,43
334;11300;3;2768282,48
335;11204;3;2473665,49
336;12195;3;2548849,94
337;11345;3;2790543,3
338;10995;3;2407694,45
339;10703;3;2398902,88
340;10866;3;2619527,13
341;12334;3;2682703,28
342;11287;3;2598023,63
343;11547;3;2631434,82
344;12097;3;2840040,75
345;12208;3;2550702,81
346;10637;3;2345100,22
347;12603;3;2863288,27
348;11976;3;2448023,81
349;12041;3;2937276,95
350;12280;3;2596294,94
351;10737;3;2268765,85
352;12034;3;3084613,97
353;10382;3;2456532,13
354;11457;3;2591743,38
355;11039;3;2525849,62
356;11400;3;3269961,41
357;11645;3;2919225,71
358;12247;3;2921228,44
359;11906;3;2801155,09
360;11512;3;3051959,25
361;12098;3;2749758,49
362;11198;3;3157229,21
363;11067;3;2479189,32
364;12039;3;2877702,84
365;12114;3;3185750,78
366;10962;3;2305313,87
367;11031;3;2620077,96
368;11491;3;2674860,2
369;11849;3;2328034,02
370;11122;3;2871229,76
371;11170;3;2573747,91
372;11843;3;2713672,39
