iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5189;0;2387070,1
2;6308;0;2022629,78
3;5371;0;1663755,79
4;5733;0;1654830,88
5;5329;0;1792302,0
6;5928;0;1724458,24
7;6120;0;2399528,53
8;5287;0;1856255,89
9;5553;0;1943186,6
10;5872;0;2253703,16
11;5424;0;2723944,58
12;5160;0;2397549,86
13;5141;0;1697112,08
14;5890;0;1821068,27
15;6228;0;1983456,71
16;5921;0;1795386,09
17;5220;0;1875932,52
18;5702;0;1686044,13
19;6170;0;2066936,89
20;5975;0;1709901,04
21;5033;0;1603602,51
22;6073;0;2214315,13
23;5675;0;1770447,82
24;6150;0;1643711,69
25;4971;0;1600514,13
26;5914;0;1681728,33
27;6154;0;2023377,38
28;5581;0;1959914,29
29;5959;0;1780987,76
30;5115;0;2048359,24
31;5885;0;1795851,87
32;5018;0;1492740,19
33;5871;0;2055782,61
34;5708;0;1689676,86
35;6388;0;2394679,33
36;5190;0;1923687,49
37;5968;0;1873797,09
38;5769;0;2003992,6
39;6087;0;1830760,84
40;5882;0;1971265,19
41;4992;0;2020850,52
42;5676;0;1947087,54
43;6116;0;1790540,4
44;5861;0;1660908,32
45;6106;0;1862358,03
46;5807;0;1855183,54
47;6409;0;2163814,23
48;5713;0;1538306,77
49;5265;0;2099991,8
50;5967;0;2083063,03
51;6006;0;2040913,11
52;5760;0;2201115,49
53;6240;0;2325179,38
54;5370;0;2085626,57
55;6085;0;2205956,27
56;4747;0;1616695,26
57;5126;0;1766756,41
58;5837;0;1711457,65
59;5815;0;2094310,72
60;5696;0;1642182,13
61;5391;0;1923291,86
62;6234;0;1730463,38
63;5306;0;1995166,84
64;5827;0;1576927,44
65;5830;0;1771889,69
66;5370;0;2057169,68
67;6033;0;1775235,48
68;6155;0;2050834,38
69;4860;0;1680573,79
70;5597;0;1625641,61
71;5284;0;1546073,76
72;6069;0;2090408,38
73;5317;0;1832177,73
74;5890;0;2120370,3
75;5996;0;2139655,5
76;6133;0;1988935,89
77;5153;0;1706866,11
78;5802;0;1743838,49
79;6349;0;2146865,78
80;5313;0;1813595,97
81;6015;0;1937672,62
82;6186;0;2165806,91
83;5829;0;1849491,4
84;5303;0;2174614,03
85;5185;0;1784306,94
86;4717;0;1478103,71
87;6178;0;2035554,77
88;6085;0;2360915,04
89;5485;0;1596505,24
90;5828;0;1881627,09
91;5586;0;2035322,15
92;5926;0;2089749,89
93;5787;0;1752575,83
94;4674;0;1581666,69
95;5988;0;2088837,79
96;6185;0;2081073,34
97;6087;0;1855684,24
98;5963;0;2013955,57
99;6166;0;1778099,24
100;5528;0;1967290,56
101;4877;0;1635891,89
102;5872;0;1964538,04
103;5715;0;1461692,89
104;6009;0;1824298,38
105;6209;0;2355061,05
106;6111;0;1885535,98
107;5257;0;1929249,17
108;6352;0;1972919,64
109;5580;0;1932096,71
110;5680;0;1704552,24
111;5949;0;2183366,4
112;6338;0;1560836,26
113;6089;0;1844021,69
114;5888;0;1848864,38
115;6208;0;1907347,68
116;5524;0;1423083,35
117;5694;0;2381768,16
118;5413;0;1893258,38
119;5791;0;1839049,42
120;6135;0;1626299,23
121;5365;0;2094118,38
122;5165;0;1796082,16
123;5992;0;1790709,46
124;6046;0;2532806,52
125;5900;0;1706977,91
126;5705;0;1688404,97
127;5957;0;1952795,15
128;5138;0;1744612,01
129;6086;0;1969901,46
130;5566;0;1510859,04
131;6037;0;1963381,17
132;5718;0;1502476,44
133;5876;0;1891895,43
134;5129;0;1633811,26
135;6011;0;2052603,84
136;6146;0;2184513,3
137;5805;0;2009187,25
138;6012;0;1962158,39
139;5906;0;2088163,83
140;5502;0;1571370,41
141;6105;0;2221122,52
142;5777;0;1502980,27
143;6048;0;2170781,16
144;5853;0;2124246,56
145;6458;0;3087583,51
146;5792;0;1979711,42
147;5692;0;1736293,33
148;5879;0;1880269,48
149;5823;0;2012632,97
150;5861;0;2279397,58
151;5946;0;1909591,14
152;6188;0;1812045,86
153;6563;0;2237168,51
154;5785;0;1831624,78
155;5901;0;2481839,61
156;5594;0;2017208,21
157;5621;0;1718753,07
158;6210;0;2091509,57
