iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8751;0;1950235,53
2;8860;0;2061306,85
3;8464;0;2216710,31
4;8150;0;1734789,87
5;8675;0;2170225,72
6;8031;0;1607891,12
7;8055;0;1869606,02
8;9056;0;2341443,89
9;8094;0;2013371,73
10;8604;0;2567263,88
11;8413;0;2107522,23
12;8692;0;2351510,1
13;9415;0;2603992,34
14;8255;0;1991698,72
15;8400;0;1823554,01
16;8383;0;2093491,53
17;8686;0;1897902,46
18;8408;0;2090523,95
19;8713;0;2435963,56
20;7624;0;2001700,37
21;9658;0;2132889,65
22;8281;0;2107503,7
23;8428;0;2127528,34
24;8380;0;2400116,29
25;8042;0;1979715,83
26;8807;0;2382581,12
27;8155;0;2040920,87
28;8104;0;2118014,08
29;9039;0;2015195,95
30;7780;0;1895569,44
31;8136;0;2566271,06
32;8623;0;2684364,74
33;7918;0;2336616,78
34;8070;0;1941022,05
35;8068;0;1985112,02
36;8099;0;2412859,57
37;7922;0;1994958,18
38;7966;0;1955956,41
39;8240;0;1963506,66
40;8517;0;2083927,43
41;8272;0;2336574,24
42;9273;0;2091865,99
43;8328;0;1808899,27
44;8175;0;2177285,23
45;8300;0;2565463,32
46;8004;0;1941699,83
47;7948;0;2143787,92
48;9492;0;2687288,05
49;8310;0;2049156,86
50;8184;0;2259205,77
51;8250;0;1699742,3
52;9022;0;1976112,31
53;8945;0;2036590,28
54;9380;0;2506667,08
55;8130;0;1989302,95
56;8371;0;2060282,12
57;8229;0;2337923,49
58;8023;0;2123103,51
59;8441;0;2645233,23
60;8601;0;2042910,95
61;9148;0;2489179,31
62;8159;0;2677046,39
63;8514;0;1942314,9
64;8498;0;2311863,2
65;8228;0;2474961,64
66;8200;0;2288789,37
67;8141;0;2069216,08
68;8192;0;2114602,66
69;8284;0;2348166,76
70;9210;0;2174051,73
71;8463;0;2210474,0
72;7739;0;1715768,2
73;7939;0;2100872,55
74;9594;0;2018685,53
75;9211;0;2602040,64
76;9331;0;2103634,19
77;8845;0;2138041,58
78;9196;0;1837431,13
79;7869;0;2350922,72
80;8387;0;1914332,69
81;8663;0;2289712,79
82;8345;0;2062502,65
83;8727;0;1787589,88
84;8241;0;2006951,53
85;8162;0;1965754,59
86;8932;0;1821719,4
87;8619;0;2118954,49
88;8416;0;2189478,85
89;8089;0;1795957,47
90;8666;0;2416489,14
91;8062;0;2171322,78
92;8518;0;2151759,91
