iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11997;4;2200311,34
2;11620;4;2250732,49
3;11154;4;2466291,63
4;11982;4;2376634,04
5;11540;4;2170849,47
6;12321;4;2440894,82
7;12805;4;2659108,39
8;11595;4;2348416,72
9;12086;4;2574586,98
10;11638;4;2549582,49
11;11691;4;2100449,9
12;11777;4;2373087,35
13;11852;4;2410134,81
14;11838;4;2310207,36
15;11484;4;2440668,61
16;12617;4;2530975,7
17;11806;4;2311566,4
18;11425;4;2278894,21
19;11912;4;2607160,55
20;11827;4;2302718,02
21;12038;4;2465732,26
22;12092;4;2609473,74
23;10873;4;2563204,69
24;11629;4;2095071,84
25;11946;4;2477937,76
26;11952;4;2352116,5
27;11703;4;2036789,87
28;11498;4;2050215,29
29;12200;4;1972991,33
30;11173;4;2275089,65
31;11003;4;2504392,26
32;11716;4;2502160,92
33;11825;4;2421263,32
34;11624;4;2007471,06
35;12555;4;2913373,8
36;11811;4;2103592,4
37;11913;4;2520025,01
38;11709;4;2252466,88
39;11704;4;1973103,0
40;11806;4;2532315,05
41;11743;4;2273817,32
42;12120;4;2139756,97
43;12111;4;2135226,17
44;11738;4;2354507,64
45;11898;4;2160338,88
46;11689;4;2151273,36
47;11747;4;2263970,76
48;11952;4;2505487,84
49;10894;4;2391640,64
50;11587;4;2451527,32
51;11724;4;2342854,33
52;11881;4;2470364,55
53;11400;4;2101070,42
54;11812;4;2583987,93
55;11868;4;2410488,1
56;11324;4;2519124,4
57;12080;4;2079157,52
58;10560;4;1945362,42
59;11725;4;2363420,27
60;11758;4;2126496,91
61;11940;4;2430666,68
62;11202;4;1956906,53
63;11765;4;2237693,33
64;11700;4;2339232,27
65;12046;4;2058859,5
66;12074;4;2513203,28
67;11741;4;2474072,23
68;11820;4;2446404,29
69;12172;4;2451013,55
70;12231;4;2158692,28
71;11451;4;2069426,91
72;11696;4;2060581,96
73;11599;4;1972502,65
74;11529;4;2342778,53
75;11828;4;2430751,99
76;12049;4;2298739,12
77;11353;4;2532053,38
78;11749;4;2664881,74
79;12185;4;2366452,13
80;12503;4;2662616,1
81;12022;4;2046907,86
82;11811;4;2249013,55
83;11983;4;2752516,56
84;11649;4;1914353,22
85;11539;4;2067018,73
86;12181;4;2255912,72
87;11255;4;2079643,12
88;12068;4;2346090,81
89;11695;4;2071611,81
90;10605;4;1977806,51
91;12333;4;2632797,15
92;11680;4;2337439,9
93;11805;4;2052002,7
94;11602;4;2358400,27
95;11663;4;2449553,66
96;12394;4;2547301,18
97;11425;4;1893272,99
98;12093;4;2322529,11
99;11915;4;2184475,22
100;11867;4;2529347,88
101;11899;4;2187725,38
102;11938;4;2245841,37
103;11770;4;2094210,87
104;11730;4;2511459,94
105;11716;4;2127306,78
106;10566;4;2024127,34
107;11672;4;2022577,68
108;11826;4;2285577,57
109;11586;4;2092979,42
110;11436;4;1995989,19
111;11735;4;2109979,36
112;12000;4;2296575,4
113;11945;4;2191453,62
114;11995;4;2475836,83
115;11951;4;2529399,88
116;12061;4;2422885,11
117;11713;4;2499038,64
118;11993;4;2500356,42
119;12018;4;2611270,52
120;11897;4;2245675,81
121;11931;4;2484483,89
122;11834;4;2317692,16
123;12222;4;2145404,64
124;11915;4;2075264,98
125;11805;4;2397344,71
126;12081;4;2541449,97
127;11499;4;2397819,11
128;11633;4;2296939,42
129;12706;4;2689508,02
130;11915;4;2364645,85
131;11510;4;2490982,02
132;11843;4;2477542,84
133;11964;4;2573031,9
134;12411;4;2454304,01
135;11805;4;2696765,13
136;11798;4;2095060,24
137;11018;4;2546178,49
138;12257;4;2508453,34
139;11830;4;2384756,66
140;11673;4;2093410,86
141;11700;4;2456162,18
142;11708;4;2086515,65
143;11852;4;2265251,93
144;11742;4;2419709,53
145;12159;4;2441332,69
146;11842;4;2441230,81
147;11274;4;2359103,88
148;11923;4;2174082,3
149;11924;4;2022697,97
150;11572;4;2346401,07
151;11813;4;2578388,53
152;12415;4;2640628,69
153;11736;4;2350919,61
154;10799;4;2007552,5
155;11809;4;2672201,84
156;12008;4;2419635,97
157;12314;4;2217310,48
158;11729;4;2242864,63
159;11586;4;2425954,58
160;11539;4;2415577,54
161;11981;4;2106055,56
162;11723;4;2408339,04
163;12072;4;2141327,16
164;12020;4;2390249,56
165;11784;4;2111075,58
166;11568;4;2562569,52
167;12038;4;2625746,64
168;11884;4;2658909,46
169;11825;4;2632362,84
170;11808;4;2303443,59
171;11675;4;2135495,73
172;11567;4;2056949,04
173;11664;4;2423464,32
174;11937;4;2094717,68
175;11091;4;1964280,47
176;12099;4;2091137,06
177;10767;4;2046784,94
178;11842;4;2460880,38
179;11703;4;2357237,49
180;12289;4;2602514,1
181;11796;4;2565174,97
182;12175;4;2617617,74
183;10534;4;1946423,98
184;11690;4;2478392,47
185;12641;4;2326713,9
186;11955;4;2199183,43
187;12959;4;2594491,86
188;11914;4;2606233,72
189;11995;4;2618206,89
190;11404;4;2359450,66
191;11870;4;2395019,34
192;11589;4;2414015,91
193;10669;4;2301221,73
194;11759;4;2363054,04
195;11638;4;2362395,9
196;11779;4;2082550,8
197;11962;4;2222396,08
198;11737;4;2420814,51
199;12052;4;2255474,01
200;11487;4;2051097,6
201;11616;4;2141090,99
202;11915;4;2223813,83
203;11662;4;2169919,52
204;11789;4;2239089,15
205;11972;4;2289677,0
206;12285;4;2646003,89
207;11705;4;2637856,1
208;11913;4;2255255,69
209;11783;4;2548239,45
210;11705;4;2148342,91
211;12003;4;1942387,31
212;11814;4;2488142,43
213;11574;4;2025853,44
