iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5127;1;1368591,7
2;5689;1;1484639,4
3;5727;1;1618804,48
4;5297;1;1695220,75
5;5762;1;1337614,52
6;5339;1;1524109,38
7;6728;1;1696121,25
8;6444;1;2049325,78
9;5710;1;1517582,55
10;5738;1;1830063,56
11;5688;1;1657921,9
12;5298;1;1450741,81
13;6131;1;1476096,64
14;6174;1;1863777,24
15;5299;1;1813182,05
16;5177;1;1798103,05
17;5749;1;1892730,34
18;5322;1;1337548,17
19;5837;1;1632257,55
20;5524;1;1596950,59
21;5914;1;1685297,48
22;5498;1;1596502,8
23;5406;1;1676794,28
24;6483;1;1641258,22
25;5712;1;1430988,72
26;5268;1;2288194,8
27;5348;1;1372484,47
28;5932;1;1972507,53
29;5881;1;1533009,74
30;5746;1;1446684,09
31;5302;1;1431938,91
32;5925;1;2020657,03
33;5913;1;1874568,67
34;6306;1;2037708,66
35;6850;1;1673247,91
36;5833;1;1433812,14
37;6129;1;1457844,84
38;5574;1;1773270,87
39;5873;1;1601623,91
40;5816;1;1742038,95
41;5612;1;1785667,12
42;6374;1;1452921,58
43;5841;1;1889063,94
44;6052;1;1650712,05
45;5598;1;2010385,4
46;5778;1;1849200,13
47;6210;1;1827587,52
48;5922;1;1360835,07
49;5742;1;2006866,41
50;5499;1;1720036,02
51;5240;1;1232928,19
52;5785;1;1408034,07
53;6664;1;2246772,65
54;5783;1;1616814,03
55;5688;1;1396990,62
56;5727;1;2166945,99
57;5387;1;1538977,8
58;5326;1;1384269,73
59;5416;1;1541170,98
60;5896;1;1563798,92
61;5874;1;1752165,5
62;5725;1;1586871,73
63;5877;1;1745939,63
64;6693;1;1551287,72
65;5985;1;1492428,58
66;6253;1;1755047,49
67;6128;1;1498480,45
68;5126;1;1239481,97
69;5368;1;1765949,29
70;5271;1;1235818,84
71;5440;1;1717965,44
72;5637;1;1347555,21
73;5470;1;1558548,09
74;6385;1;1457701,62
75;6655;1;1515431,3
76;6012;1;1483884,89
77;6089;1;1892882,38
78;5997;1;1378778,01
79;5218;1;1409751,83
80;5658;1;1806930,52
81;5697;1;1551221,79
82;6370;1;1980540,45
83;5968;1;1567822,38
84;6797;1;1905410,91
85;5572;1;1333064,95
86;5403;1;1532314,47
87;6530;1;1686318,81
88;5782;1;1539462,07
89;5569;1;1574243,21
90;5663;1;1782835,43
91;5863;1;1711603,62
92;5823;1;1740197,51
93;5318;1;1413323,06
94;5304;1;1368929,51
95;6649;1;1687693,26
96;5185;1;1903732,8
97;6728;1;1874935,92
98;5818;1;1395305,53
