iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11493;5;3106817,94
2;10744;5;2328341,62
3;10371;5;2840252,95
4;11093;5;2822766,62
5;9311;5;2388311,57
6;9701;5;2293498,86
7;9896;5;2575586,56
8;10985;5;2621814,35
9;10300;5;2798961,3
10;12257;5;3256353,93
11;10412;5;2681568,49
12;10317;5;2864452,6
13;10084;5;2838788,27
14;10816;5;2798464,12
15;11364;5;3018918,12
16;10306;5;2602570,0
17;9704;5;2561042,14
18;10320;5;2685784,82
19;11722;5;3162928,87
20;10555;5;2747469,2
21;11278;5;2470387,95
22;10650;5;2923666,01
23;9710;5;3126307,24
24;9843;5;2663205,03
25;10147;5;2658699,55
26;10167;5;2773689,48
27;9157;5;2231663,27
28;10071;5;2576158,34
29;11864;5;2925983,11
30;10266;5;2543635,13
31;11527;5;2919504,62
32;12256;5;2869062,32
33;11020;5;2953607,87
34;10922;5;2637754,44
35;10557;5;2725347,66
36;10369;5;2514139,9
37;10135;5;2920204,68
38;11420;5;2918651,51
39;11141;5;3367186,64
40;10635;5;2876293,07
41;9901;5;2292444,96
42;10162;5;2738041,64
43;10866;5;3092572,26
44;11217;5;2801063,0
45;10049;5;2395800,65
46;11093;5;2560451,14
47;10164;5;2475241,15
48;10061;5;2566893,11
49;11118;5;2491146,0
50;9919;5;2644494,23
51;10669;5;2984099,04
52;10892;5;2476781,76
53;10809;5;2899578,0
54;10536;5;2557938,15
55;11826;5;3005015,36
56;11781;5;2920389,64
57;10002;5;2431886,35
58;9437;5;2430009,17
59;11413;5;3090728,34
60;10746;5;3066816,95
61;10156;5;2471564,31
62;10481;5;2877204,19
63;11027;5;2940855,22
64;10000;5;2582605,58
65;9745;5;2132295,98
66;9628;5;2277865,39
67;8293;5;2014224,75
68;10762;5;2718129,35
69;11053;5;2625349,36
70;9595;5;1926721,65
71;10186;5;2822567,58
72;11147;5;2540280,13
73;11347;5;2824870,29
74;10696;5;2651284,98
75;10004;5;2534804,15
76;9333;5;2357781,97
77;10483;5;2885502,97
78;10778;5;2917104,33
79;11197;5;2980795,11
80;11839;5;2922824,0
81;11056;5;2961243,79
82;12149;5;2747069,95
83;10490;5;2631857,38
84;10544;5;2682700,54
85;10724;5;2708518,84
86;10073;5;2561523,32
87;11521;5;2796548,16
88;10567;5;2729302,51
89;9194;5;2728331,98
90;10932;5;2931758,1
91;10703;5;2793667,45
92;10846;5;2763635,87
93;11497;5;2906317,22
94;11321;5;2893354,9
95;10867;5;2886737,64
96;10464;5;2440934,96
97;10577;5;2867507,9
98;8773;5;2477081,25
99;10005;5;2577506,92
100;11565;5;2864664,87
101;10686;5;2806809,58
102;9512;5;2464137,33
103;11105;5;2348676,11
104;9902;5;2417587,32
105;10731;5;2518574,73
106;10434;5;3275232,39
107;11087;5;2748362,13
108;10919;5;3236815,34
109;9409;5;2464265,77
110;11598;5;2846436,75
111;10500;5;2615927,27
112;9171;5;2852204,65
113;9640;5;2510179,58
114;11405;5;2994342,91
115;11221;5;2995175,63
116;11202;5;3147667,53
117;10267;5;2179149,62
118;10674;5;2863817,27
119;11776;5;2992369,91
120;11190;5;2869323,77
121;11090;5;2710722,44
122;10693;5;2526724,09
123;11216;5;2984137,44
124;9309;5;2193185,97
125;9853;5;2305025,93
126;10374;5;2848248,65
127;11703;5;2888056,26
128;10683;5;3213358,67
129;11043;5;3197511,39
130;10415;5;2603794,55
131;12746;5;2956371,32
132;11814;5;2871159,22
133;10881;5;2790974,9
134;10761;5;2765217,93
135;9619;5;2609463,34
136;11068;5;2815976,36
137;10460;5;2616905,78
138;11446;5;2937417,14
139;9289;5;2352703,65
140;9692;5;2315423,36
141;11249;5;2554928,91
142;11508;5;2876880,45
143;11691;5;2845494,76
144;10567;5;2759818,1
145;11076;5;2332962,96
146;9968;5;2288745,01
147;11664;5;3254336,45
148;11034;5;2818221,78
149;11809;5;3432991,99
150;9958;5;2478342,49
151;9800;5;2532870,6
152;9436;5;2287461,89
153;10600;5;2774575,29
154;9401;5;2302483,75
155;10956;5;2430157,75
156;11278;5;3022094,29
157;10643;5;2545615,08
158;10471;5;2266763,85
159;7909;5;2248013,07
160;9627;5;3022593,25
161;10330;5;2286391,96
162;10445;5;2989947,77
163;10913;5;2766009,51
164;12676;5;3512939,49
165;11174;5;2883881,97
166;13301;5;3443158,43
167;10120;5;2415347,24
168;9102;5;2461644,98
169;10547;5;2633733,22
170;11467;5;2885035,52
171;11062;5;2670423,76
172;9989;5;2429167,03
173;10602;5;2667617,35
174;9893;5;2501368,49
175;10174;5;2508303,19
176;9907;5;2642277,55
