iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9286;1;2095175,65
2;10567;1;2778047,52
3;9868;1;2773134,64
4;10288;1;2596784,42
5;9282;1;2490123,39
6;9977;1;2881759,47
7;9628;1;2473921,4
8;10822;1;2801028,53
9;10127;1;2363448,56
10;10460;1;2781460,53
11;9700;1;2462154,71
12;10089;1;2557725,77
13;9861;1;3703832,24
14;10430;1;2720535,88
15;9509;1;2582278,6
16;10261;1;2271802,88
17;9950;1;2548722,0
18;10210;1;2910813,03
19;10348;1;2432540,91
20;10749;1;2784069,24
21;10442;1;2701209,07
22;9759;1;3036241,04
23;9845;1;2407148,13
24;9904;1;2560090,87
25;10246;1;2921305,94
26;10024;1;2659657,28
27;9979;1;2607324,83
28;10069;1;3085061,9
29;10384;1;2941789,45
30;9995;1;2540153,66
31;10512;1;2640669,96
32;10178;1;2714104,63
33;9540;1;2587574,75
34;10531;1;3027667,25
35;10537;1;2973458,54
36;10061;1;2671399,59
37;9823;1;2293357,16
38;10396;1;2671235,48
39;10669;1;2463245,71
40;9964;1;2464034,94
41;9826;1;2525050,32
42;9273;1;2402089,88
43;10439;1;2618605,19
44;10078;1;2926427,91
45;9908;1;2490920,19
46;10259;1;2784776,91
47;9803;1;2576965,0
48;9777;1;3330908,49
49;10650;1;3167150,34
50;9592;1;2691401,98
51;10873;1;2753206,28
52;9739;1;2551441,19
53;10683;1;2761337,83
54;9791;1;2838806,44
55;10107;1;2724301,18
56;9711;1;2612005,37
57;9864;1;2451178,02
58;9865;1;2582161,23
59;9930;1;2308339,26
60;9874;1;2383963,71
61;10195;1;2859851,53
62;9869;1;2405351,4
63;9826;1;2423273,01
64;11356;1;3018280,75
65;10113;1;2494123,91
66;10287;1;3100515,94
67;9934;1;2300972,47
68;9917;1;2858790,67
69;10503;1;2553150,03
70;10478;1;2889077,19
71;8972;1;2780985,34
72;9264;1;2360377,61
73;10372;1;2662494,79
74;9354;1;2346558,81
75;10597;1;2642793,3
76;9767;1;2728646,45
77;9765;1;2760889,09
78;9476;1;2185874,15
79;10540;1;2840844,28
80;9955;1;3041509,51
81;9603;1;2816835,66
82;11300;1;2637606,53
83;10666;1;2397099,08
84;9489;1;2363768,62
85;9581;1;2386831,8
86;10640;1;3100886,71
87;10487;1;2720778,71
88;9815;1;2528256,28
89;10351;1;3401045,34
90;10411;1;2979830,74
91;10590;1;2471117,07
92;10366;1;2718764,85
93;10365;1;2659131,11
94;10159;1;2373177,63
95;9866;1;2634624,64
96;9461;1;2591982,61
97;10091;1;2623615,98
98;10214;1;2670977,52
99;10854;1;3342773,92
100;10044;1;2756505,34
101;9621;1;2547166,4
102;10408;1;2630716,53
103;9940;1;2435331,23
104;10121;1;2559548,38
105;10585;1;2429203,29
106;10377;1;2609116,04
107;11463;1;3110233,34
108;9909;1;2376625,54
109;10360;1;2587120,88
110;10025;1;2621123,88
111;9708;1;2588626,3
112;9158;1;2314753,33
113;10631;1;2772438,64
114;10404;1;2454073,88
115;10573;1;2700793,46
116;10855;1;3193604,67
117;9927;1;2555584,96
118;10729;1;2897650,82
119;9622;1;2648532,08
120;10192;1;2683111,05
121;10494;1;2626726,99
122;9570;1;2411183,13
123;11171;1;2657867,58
124;9973;1;2486838,18
125;10947;1;2731775,18
126;10488;1;2779377,07
127;10635;1;3519962,6
128;9876;1;2579537,59
129;9695;1;2290550,87
130;9808;1;2858136,28
131;9934;1;3045037,34
132;10762;1;3051964,97
133;9310;1;2388637,37
134;8806;1;2365720,78
135;9586;1;2570073,63
136;10283;1;2841296,44
137;10820;1;2751556,9
138;10282;1;3316646,24
139;9828;1;2953593,91
140;9655;1;2370752,46
141;9573;1;2413099,75
142;10006;1;3120601,4
143;10033;1;2685492,64
144;10389;1;2863538,86
145;10011;1;2693297,97
146;10428;1;2736611,59
147;9675;1;2545847,66
148;10036;1;2879163,79
149;10496;1;2815236,14
150;10006;1;2563216,64
151;10270;1;2332085,36
152;10503;1;3244186,9
153;10052;1;2577010,38
154;9685;1;2368902,86
155;9731;1;2599112,85
156;9126;1;2791425,66
157;9906;1;2368951,64
158;10653;1;3146549,44
159;9252;1;2518783,82
160;10192;1;2586863,63
161;10664;1;2547325,89
162;10932;1;2714852,73
163;9248;1;2695121,42
164;9439;1;2191567,58
165;10631;1;2661118,18
166;10473;1;2890138,74
167;10356;1;2785795,98
168;9582;1;2263633,75
169;9862;1;2458806,59
170;9124;1;2880554,77
171;9726;1;2258538,33
172;9078;1;2339553,12
173;10073;1;2500067,54
174;9539;1;2535583,05
175;9632;1;2447451,8
176;10161;1;2445116,52
177;9366;1;2531409,81
