iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12494;4;3939657,92
2;12783;4;2706312,51
3;12293;4;3653149,11
4;12826;4;3607142,67
5;10924;4;2774415,76
6;11552;4;3032080,64
7;12340;4;3567553,27
8;13045;4;3001759,31
9;12917;4;4004073,6
10;12379;4;3247841,01
11;12732;4;3291626,86
12;12317;4;3189711,58
13;12735;4;3490756,28
14;11536;4;2774773,41
15;13344;4;4049329,65
16;13417;4;3749922,75
17;12859;4;3606147,92
18;12530;4;3257043,21
19;12445;4;3422060,2
20;12730;4;3204336,52
21;12574;4;3186836,34
22;12134;4;3440269,66
23;12424;4;3481280,82
24;12692;4;3585923,57
25;12295;4;3649067,49
26;12300;4;2899309,55
27;12912;4;3217168,39
28;13182;4;3235164,21
29;11523;4;3184373,57
30;12844;4;3468047,94
31;12084;4;3555934,23
32;12720;4;2710848,06
33;12650;4;3266696,47
34;12374;4;3786397,38
35;12964;4;3393632,07
36;12737;4;3225512,11
37;12537;4;3279293,37
38;13040;4;4055467,64
39;12853;4;3325014,54
40;12313;4;3896129,54
41;12657;4;3265741,7
42;12826;4;3544007,78
43;12133;4;3007810,24
44;13079;4;4488140,24
45;13291;4;3795550,46
46;11860;4;3103044,07
47;12351;4;3900227,58
48;13245;4;3957224,46
49;13428;4;4034957,76
50;13282;4;3344938,61
51;11665;4;2903401,15
52;11348;4;3147271,3
53;12946;4;3793778,3
54;11928;4;3097063,11
55;12220;4;3311667,61
56;12592;4;3548548,9
57;12206;4;3256918,68
58;12137;4;3320623,16
59;12527;4;3242518,8
60;12309;4;3126494,38
61;12268;4;3420854,66
62;12247;4;3342542,08
63;13171;4;3594525,41
64;12248;4;2943496,33
65;12388;4;3530153,92
66;13975;4;3242066,04
67;12041;4;3673436,8
68;11941;4;2822945,34
69;13569;4;3878690,61
70;11928;4;3545336,21
71;12813;4;3461233,79
72;12618;4;3245775,17
73;12512;4;3252259,24
74;12112;4;3206803,44
75;12126;4;3144625,61
76;12175;4;3056048,21
77;11953;4;3219616,43
78;12771;4;3168445,69
79;12844;4;3407313,8
80;12754;4;3615328,06
81;11302;4;3371447,12
82;13040;4;3670217,88
83;12313;4;4582068,79
84;13684;4;3773525,47
85;12773;4;3106413,89
86;12899;4;4133875,74
87;11693;4;3293008,33
88;13255;4;3322216,05
89;12583;4;3257356,25
90;13196;4;3942851,43
91;12346;4;3322795,5
92;12727;4;3378908,82
93;12537;4;3521475,0
94;13896;4;3776846,77
95;13624;4;3547089,29
96;12501;4;2891957,2
97;11535;4;3225544,86
98;12343;4;3414619,03
99;12867;4;3039956,46
100;12486;4;3264562,96
101;13131;4;3563795,33
102;12172;4;3257212,86
103;12451;4;3271652,05
104;11664;4;3227414,73
105;12686;4;3212236,74
106;11307;4;2713455,59
107;12827;4;3884105,4
108;12560;4;3811740,39
109;12740;4;3369810,54
110;11750;4;3746930,78
111;12646;4;3597374,89
112;12686;4;3754589,35
113;11752;4;3088787,84
114;13277;4;3811799,24
115;11444;4;2952513,22
116;11876;4;3235932,45
117;12026;4;3461175,76
118;11877;4;3231048,74
119;11531;4;2997039,37
120;12611;4;3680421,82
121;11862;4;3818455,84
122;13272;4;3632050,82
123;12433;4;3430657,18
124;14061;4;3399170,65
125;13211;4;3242087,49
126;12450;4;3236833,34
127;12395;4;4030013,08
128;11672;4;2901428,8
129;12680;4;3268805,15
130;12235;4;3300298,33
131;13370;4;3701891,02
132;11791;4;3384810,04
133;12427;4;3970565,93
134;12724;4;3334708,68
135;12562;4;3356245,69
136;12158;4;3324281,32
137;12339;4;3416623,78
138;11681;4;2921918,67
139;12350;4;3010550,98
140;12860;4;3844794,94
141;12172;4;3501657,06
142;12816;4;3457569,83
143;12008;4;2954793,36
144;12364;4;3340924,1
145;11926;4;2995685,38
146;13059;4;3250407,65
147;13884;4;3422477,41
148;12116;4;2944286,36
149;12504;4;3416815,01
150;12251;4;3239297,24
151;12377;4;3487571,82
152;12498;4;3084251,87
153;12751;4;3657002,01
154;12531;4;3717178,17
155;12613;4;3676407,63
156;13285;4;3583677,08
157;12457;4;3184148,36
158;13042;4;4188950,91
159;11913;4;3561071,42
160;12498;4;3340117,02
161;12536;4;3736548,05
162;11990;4;2893387,52
163;12362;4;3549939,24
164;12041;4;3477786,84
165;11924;4;3395858,45
166;12349;4;3194338,61
167;12461;4;3105577,05
168;11441;4;2778592,23
169;12339;4;3679558,65
170;13366;4;3365918,07
171;11792;4;3427904,52
