iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7628;0;1220255,6
2;6945;0;1381128,12
3;7710;0;1552884,59
4;7607;0;1512821,62
5;7621;0;1621653,17
6;7111;0;1369822,5
7;7054;0;1554244,23
8;6939;0;1422695,29
9;7749;0;1240675,94
10;7288;0;1588513,77
11;7173;0;1478379,65
12;7537;0;1108762,24
13;6973;0;1189558,54
14;7509;0;1279200,97
15;7532;0;1549511,49
16;7637;0;1426183,22
17;6814;0;1250701,55
18;7387;0;1606224,24
19;6996;0;1475816,18
20;7837;0;1532118,95
21;7793;0;1506109,61
22;7026;0;1509564,62
23;7684;0;1529090,58
24;7564;0;1556849,43
25;7504;0;1412097,76
26;7591;0;1538663,5
27;7046;0;1563083,79
28;7613;0;1289873,35
29;7067;0;1146506,58
30;7161;0;1397494,82
31;7076;0;1552110,18
32;7130;0;1450426,73
33;6927;0;1409716,03
34;7183;0;1597815,96
35;7615;0;1196953,69
36;7714;0;1858164,93
37;7547;0;1095947,7
38;7727;0;1563134,52
39;7100;0;1540446,2
40;7055;0;1253251,81
41;7582;0;1130566,63
42;7479;0;1461842,74
43;7711;0;1505815,56
44;7535;0;1508656,28
45;7543;0;1427147,82
46;7260;0;1609232,58
47;7304;0;1645447,52
48;7554;0;1421224,49
49;7596;0;1630285,82
50;7718;0;1453651,75
51;7160;0;1576518,93
52;7621;0;1465382,12
53;7828;0;1444656,65
54;7563;0;1165358,61
55;7125;0;1644205,66
56;7097;0;1620951,13
57;7122;0;1614077,86
58;7767;0;1252193,39
59;7094;0;1162752,15
60;6771;0;1269046,2
61;6804;0;1360049,36
62;7565;0;1348746,15
63;7099;0;1619739,38
64;7658;0;1236758,26
65;7442;0;1314758,51
66;7719;0;1673694,51
67;7771;0;1550821,11
68;7806;0;1658241,73
69;7059;0;1391772,75
70;7601;0;1209940,49
71;7529;0;1476241,08
72;6243;0;1459671,71
73;6953;0;1179306,55
74;6908;0;1165406,04
75;7486;0;1525222,71
76;6939;0;1204139,25
77;7453;0;1495180,33
78;7044;0;1276800,66
79;7398;0;1255583,82
80;6861;0;1653275,85
81;7823;0;1482996,08
82;7742;0;1469074,43
83;7533;0;1570160,02
84;7749;0;1542447,62
85;7103;0;1316213,63
86;7751;0;1124528,59
87;7761;0;1604019,37
88;7593;0;1389750,76
89;7813;0;1558000,09
90;6392;0;1498083,09
91;7125;0;1638540,76
92;6827;0;1437423,23
93;7766;0;1648615,28
94;7427;0;1113944,87
95;7094;0;1734354,28
96;7804;0;1491742,63
97;6805;0;1481533,15
98;6933;0;1419028,23
99;7358;0;1558967,57
100;7734;0;1607348,95
101;7576;0;1657121,38
102;6986;0;1249733,84
103;7774;0;1582318,12
104;7687;0;1309031,76
105;7583;0;1566839,25
106;7055;0;1472163,7
107;7800;0;1610433,7
108;7569;0;1735244,73
109;7114;0;1540319,07
110;7008;0;1466170,61
111;7150;0;1719965,07
112;7473;0;1123258,01
113;7161;0;1627033,88
114;7554;0;1347096,04
115;7586;0;1204829,61
116;7176;0;1646105,79
117;6805;0;1045690,85
118;6855;0;1095169,91
119;7197;0;1539155,5
120;7548;0;1316239,52
121;7287;0;1539094,21
122;7022;0;1506266,1
123;6877;0;1504563,1
124;7674;0;1539530,66
125;7613;0;1482056,64
126;7617;0;1183308,37
127;6344;0;1507952,8
128;7521;0;1077218,2
129;7038;0;1514995,67
130;6159;0;1245921,37
131;7691;0;1577986,84
