iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12778;2;3275314,6
2;11788;2;2937878,4
3;12339;2;3209967,57
4;11599;2;3148867,63
5;12633;2;3854537,88
6;12422;2;3019172,99
7;11027;2;3074013,54
8;11643;2;3854595,91
9;10800;2;2896562,0
10;11686;2;3165304,68
11;10350;2;2674330,41
12;11167;2;2669575,73
13;12127;2;3472114,8
14;12364;2;3343743,2
15;10331;2;2364745,31
16;12802;2;3710833,1
17;11491;2;2942220,56
18;11554;2;2939307,46
19;12677;2;3862962,75
20;12197;2;3220933,26
21;11809;2;3138246,88
22;11450;2;2558538,34
23;11177;2;3023755,21
24;12264;2;3653345,04
25;11328;2;2816911,76
26;10972;2;3173712,6
27;11427;2;2741463,16
28;11900;2;3379113,8
29;12291;2;2849793,44
30;11806;2;2941884,9
31;12292;2;3232148,35
32;11309;2;3135256,87
33;12463;2;4007145,2
34;11492;2;3028887,52
35;11996;2;2578399,29
36;11738;2;2842394,73
37;11733;2;3134071,69
38;12546;2;3309605,41
39;11589;2;2610882,05
40;12565;2;3573174,91
41;11082;2;2521974,2
42;11653;2;3191219,12
43;11370;2;3031352,24
44;12187;2;3237318,3
45;11571;2;3043281,88
46;12477;2;4111390,59
47;11006;2;2570406,58
48;11473;2;2620662,0
49;11991;2;3148939,68
50;12250;2;3905602,4
51;11708;2;2889695,02
52;10486;2;2342206,24
53;12284;2;3121630,66
54;11058;2;2548995,79
55;13224;2;3645889,72
56;11336;2;3047406,07
57;11455;2;3267112,58
58;11544;2;3096570,47
59;12049;2;3004516,94
60;10540;2;2748201,7
61;12229;2;2825989,46
62;11854;2;3400507,7
63;11874;2;3860765,34
64;12596;2;3549437,45
65;11463;2;2911570,12
66;12157;2;3409361,79
67;12474;2;3345506,92
68;10786;2;2486709,49
69;12973;2;3291955,91
70;11838;2;3048882,92
71;11403;2;2703278,05
72;10461;2;2435597,69
73;11557;2;2740475,59
74;12293;2;3296647,65
75;11466;2;2698976,9
76;11389;2;2918747,09
77;10352;2;2533722,38
78;12069;2;3108887,09
79;11939;2;3312836,46
80;11238;2;3117960,98
81;10777;2;2717475,62
82;12413;2;3255330,95
83;12072;2;3299497,08
84;11412;2;2969323,67
85;12400;2;3405814,91
86;11716;2;3182587,36
87;13308;2;3529693,31
88;12263;2;3094334,4
89;10456;2;2598088,12
90;11539;2;3102500,43
91;11236;2;3207294,04
92;13512;2;3729940,51
93;10330;2;2436669,6
94;11546;2;2919306,04
95;11797;2;3210577,59
96;12454;2;2875374,79
97;11646;2;2620635,46
98;12820;2;3886600,31
99;11327;2;2454652,31
100;11256;2;2764016,09
101;12590;2;3008071,06
102;12770;2;3551459,08
103;12550;2;3741376,35
104;11646;2;3137073,61
105;11825;2;2861024,53
106;12130;2;2517005,38
107;11690;2;3481093,05
108;13022;2;3885285,75
109;12345;2;3262731,67
110;11534;2;2905281,92
111;12140;2;3530722,8
112;10842;2;3511957,17
113;11944;2;2938596,69
114;11609;2;2576570,61
115;11234;2;3600177,21
116;11382;2;2684175,58
117;11121;2;2395533,69
118;11404;2;2634424,35
119;11217;2;2920576,68
120;10878;2;2698093,85
121;12161;2;3489068,03
122;11171;2;2975413,0
123;11831;2;3011642,44
124;11261;2;3151523,76
125;11723;2;3444566,14
126;11509;2;2907350,95
127;11550;2;3186281,71
128;11986;2;2947576,63
129;12817;2;3281762,58
130;11045;2;2408259,63
131;11357;2;2702387,08
132;11278;2;2588286,63
133;12756;2;3303898,71
134;12868;2;3515329,31
135;12588;2;3028685,12
136;11390;2;3228878,98
137;11999;2;3136768,58
138;12008;2;3233628,5
139;11973;2;3469451,6
140;10258;2;2769184,72
141;10744;2;2717506,93
142;12129;2;2957796,44
143;11526;2;2906156,13
144;11931;2;2803045,45
145;11338;2;2964629,41
146;11856;2;2983250,27
147;10982;2;2877076,92
148;10871;2;3220805,31
149;12081;2;2879226,63
150;11233;2;2810713,02
151;12484;2;3416075,58
152;11918;2;3435118,52
153;11763;2;3133749,02
154;12445;2;3128863,83
155;11397;2;2709079,45
156;10512;2;2747404,4
157;10813;2;2563727,34
158;12892;2;3105688,93
159;11408;2;2386138,21
160;12079;2;3439811,86
161;11716;2;2898325,19
162;12100;2;2660306,74
163;11598;2;3133078,86
164;12187;2;3582665,96
165;11614;2;2857153,48
166;11538;2;3272559,29
167;10454;2;3055842,02
168;11555;2;2649498,39
169;11336;2;3339327,24
170;11930;2;2891628,12
171;12432;2;3148615,25
172;12188;2;2620599,91
173;12234;2;3159772,33
174;12157;2;3189599,65
175;12258;2;3384622,98
176;12713;2;3747589,39
177;12132;2;3641301,7
178;10266;2;2632749,61
179;12075;2;3032623,06
180;12731;2;3155652,55
181;11454;2;2886716,05
182;11309;2;2841999,22
183;11137;2;2780428,97
184;11579;2;2683737,58
185;11763;2;3354151,61
186;11973;2;3765708,22
187;12203;2;3249500,18
188;12491;2;3620623,71
189;10987;2;3131955,45
190;11984;2;2696097,5
191;12512;2;3142777,56
