iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22564;9;6009284,95
2;23069;9;5659290,38
3;24515;9;5969123,51
4;22570;9;5320704,89
5;25170;9;5643946,19
6;21591;9;4913417,94
7;22647;9;4897086,77
8;22515;9;5176391,02
9;22618;9;5203361,62
10;24083;9;5752461,16
11;21500;9;4443695,19
12;22953;9;5175967,01
13;23455;9;5139822,14
14;24569;9;5826942,98
15;22047;9;6179866,83
16;24318;9;6102412,08
17;23151;9;5618173,21
18;24580;9;5927131,87
19;23597;9;5442389,45
20;24267;9;5662388,65
21;23449;9;5239449,38
22;23567;9;5183512,17
23;20942;9;4932838,07
24;24179;9;5497032,41
25;21813;9;5552184,6
26;23626;9;5153256,22
27;24051;9;5498238,27
28;21449;9;4919439,61
29;23885;9;5517557,07
30;22148;9;5814458,89
31;23074;9;5353332,98
32;23091;9;5442262,33
33;23607;9;5381152,46
34;24238;9;5651729,78
35;21991;9;5487233,81
36;22513;9;4924663,9
37;24669;9;5245183,98
38;23978;9;5339949,25
39;23136;9;5344592,59
40;23327;9;5406215,65
41;21791;9;5437852,26
42;24777;9;5742733,25
43;24830;9;5767373,05
44;21632;9;5526976,89
45;22389;9;5065960,47
46;25184;9;6001445,83
47;23251;9;5370060,8
48;25966;9;5656631,73
49;24462;9;5473140,21
50;23052;9;5955195,75
51;24921;9;5721648,56
52;22718;9;4963594,2
53;24167;9;6431175,27
54;23375;9;6056570,87
55;23264;9;5449802,6
56;21842;9;4900909,61
57;25285;9;5774734,14
58;22594;9;5652928,49
59;22786;9;4919733,48
60;23104;9;5443856,18
61;23416;9;5536723,46
62;21866;9;4898368,68
63;23041;9;5593149,25
64;22941;9;5717005,82
65;22697;9;4976478,13
66;23880;9;5402624,29
67;23303;9;5458884,15
68;24001;9;5196638,62
69;24522;9;5612842,52
70;23673;9;5824430,64
71;22852;9;5389804,79
72;21083;9;5050729,47
73;20833;9;4866700,83
74;23144;9;4877864,53
75;23111;9;5063763,84
76;23940;9;5752162,03
77;22104;9;4915225,09
78;24119;9;5716935,15
79;22433;9;5241157,95
80;23211;9;5347617,37
81;23776;9;5646001,01
82;23063;9;5011070,34
83;21731;9;5091384,2
84;24252;9;5524785,91
85;24848;9;6091589,44
86;23216;9;5645050,28
87;23499;9;5139721,77
88;22451;9;5293723,12
89;25665;9;6534187,39
90;22195;9;5079742,11
91;22413;9;4742100,64
92;22339;9;5131515,88
93;22535;9;5233218,45
94;22442;9;5378020,02
95;22695;9;4748748,76
96;24214;9;5465133,21
97;24443;9;5778757,95
98;26037;9;6387626,54
99;22106;9;5101060,42
100;22522;9;5119523,52
101;24821;9;5676220,83
102;23078;9;5214693,18
103;22485;9;5211967,46
104;22292;9;5151478,89
105;24016;9;5307936,67
106;20431;9;4975156,87
107;22671;9;5263796,55
108;25563;9;6329249,61
109;24685;9;5410986,45
110;25909;9;6432549,91
111;19498;9;4497076,19
112;22556;9;4949412,07
113;25554;9;6698198,16
114;23543;9;5539731,86
115;23327;9;5639974,17
116;22997;9;5259058,46
117;22218;9;5479119,85
118;25839;9;6152479,69
119;21603;9;5326421,57
120;25134;9;6056395,36
121;25663;9;5680457,03
122;22808;9;4879214,05
123;23544;9;5198407,64
124;23768;9;6261063,4
125;23078;9;5442834,17
126;22185;9;5098430,46
127;24679;9;5510638,84
128;23997;9;5747462,47
129;22933;9;5397526,2
130;24292;9;5476672,5
131;23571;9;5093048,44
132;23844;9;6013681,76
133;23726;9;5458076,95
134;22243;9;5259586,54
135;23629;9;5654626,65
136;24204;9;6044204,52
137;22192;9;5745883,5
138;21728;9;4946161,97
139;25577;9;5869017,44
140;24892;9;5689089,64
