iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;41451;3;9371722,57
2;37057;3;7671835,09
3;39894;3;8671171,77
4;41222;3;9006908,08
5;39144;3;8218242,41
6;39836;3;8863839,21
7;41537;3;9169152,53
8;39345;3;8368649,42
9;37882;3;8088420,22
10;39746;3;9000097,8
11;34884;3;7458357,62
12;41167;3;8945593,75
13;37403;3;8272238,0
14;41045;3;9965993,55
15;42380;3;10176405,7
16;40803;3;8328979,74
17;38094;3;8190831,9
18;40564;3;8613975,86
19;37037;3;8081703,97
20;41064;3;10344051,7
21;40874;3;9014639,01
22;39509;3;8708386,36
23;37597;3;8399730,1
24;39929;3;9038337,01
25;40105;3;9086433,58
26;40845;3;9095320,88
27;37873;3;8273745,37
28;41120;3;9087153,7
29;38857;3;8706258,64
30;39399;3;8515955,45
31;38205;3;8172782,63
32;39375;3;9482301,79
33;38063;3;8254962,06
34;41266;3;9183097,0
35;40468;3;8822887,01
36;39399;3;8776952,98
37;38769;3;8600027,92
38;40949;3;8730580,26
39;39132;3;8928204,58
40;39472;3;8962233,33
41;40542;3;8794751,65
42;37733;3;8619951,68
43;39715;3;8673347,81
44;41945;3;9901309,54
45;38003;3;8167724,91
46;38805;3;8312154,93
47;38252;3;8717000,02
48;39414;3;7773006,87
49;36703;3;7735035,66
50;39205;3;7830724,29
51;40081;3;9431562,87
52;40797;3;8792100,55
53;40665;3;9107515,61
54;41016;3;9548916,71
55;40974;3;9309952,09
56;43981;3;10034729,67
57;40129;3;9472450,72
58;38656;3;8456959,15
59;43000;3;9429652,33
60;38562;3;8884183,86
61;39415;3;8696077,23
62;40362;3;8426677,04
63;40318;3;9572333,63
64;37061;3;7962327,21
65;39444;3;8814747,65
66;40668;3;9199602,98
67;39228;3;8494350,86
68;40471;3;8856316,97
69;40077;3;9140069,43
70;38744;3;8245661,7
71;38722;3;8543781,41
72;40787;3;9400619,72
73;39444;3;8476250,23
74;41393;3;9242220,42
75;38977;3;8300089,92
76;38428;3;8027536,81
77;43625;3;10083720,37
78;42601;3;9754720,09
79;38747;3;8319496,07
80;39373;3;8594413,87
81;37856;3;7912064,23
82;40258;3;9041185,98
83;38549;3;8249481,44
84;39630;3;8567102,97
85;39411;3;9107513,66
86;37317;3;8140959,35
87;41586;3;9369721,51
88;40877;3;9260493,05
89;38738;3;9125145,93
90;39069;3;8344709,11
91;41520;3;9356433,22
92;39181;3;8662384,46
93;40136;3;8606571,74
94;35005;3;7560913,5
95;36852;3;7849396,19
96;37221;3;7766239,48
97;38885;3;8158795,82
98;38853;3;8548919,67
99;37681;3;8145151,16
100;41349;3;9748867,26
101;42042;3;9364278,66
102;40893;3;9303191,59
103;35303;3;7377936,9
104;40852;3;9918549,12
105;38761;3;8528999,11
106;36241;3;7888586,76
107;38698;3;8406499,25
108;38090;3;8261242,29
109;40068;3;8972688,42
110;36942;3;8297349,73
111;39372;3;8504242,7
112;38461;3;8326802,79
113;36924;3;8145292,49
114;39545;3;9122770,56
115;37622;3;7547735,36
116;41680;3;10566135,72
117;42035;3;9634377,67
118;42198;3;9766611,8
119;40198;3;8944581,81
120;37541;3;8210507,32
121;38542;3;8171845,53
122;42409;3;9203814,65
123;36347;3;7534070,83
124;42152;3;9466625,34
125;41114;3;8933434,98
126;39747;3;8240362,62
127;37926;3;8617133,03
128;41092;3;9186860,68
129;40531;3;8927995,8
130;39536;3;10626903,5
131;39046;3;9527431,32
132;41109;3;9604202,97
133;39421;3;9330839,41
134;40672;3;8538735,82
135;39306;3;8290824,97
136;42184;3;9977064,94
137;40476;3;8999878,17
138;41501;3;9336445,54
139;38130;3;8392555,47
140;41258;3;9061895,92
141;39888;3;8722296,53
142;39793;3;9552418,54
143;41463;3;9226523,07
144;38700;3;8574537,49
145;37775;3;8590472,27
146;35476;3;7650598,61
147;36788;3;8206534,37
148;39191;3;8636242,36
149;37402;3;7632118,18
150;40689;3;8954090,56
151;39957;3;8957291,31
152;38395;3;8035800,97
153;37944;3;8020663,49
154;42750;3;9345288,99
155;40148;3;8382188,34
156;34049;3;7325628,97
157;41185;3;9515113,38
158;38386;3;8251947,59
159;39178;3;9092574,86
160;39586;3;9031805,32
161;40872;3;9080157,62
162;39341;3;8705656,87
163;39577;3;9055270,59
164;40603;3;9699228,53
165;41540;3;8996339,01
166;42747;3;10384699,99
167;39942;3;8846007,53
168;38671;3;7815531,62
169;38612;3;8187264,97
170;40524;3;9063387,37
171;36936;3;7940442,4
172;40430;3;9221274,51
173;41456;3;8736914,13
174;40951;3;9349997,78
175;38907;3;8540903,03
176;41490;3;9241840,55
177;38133;3;8529913,05
178;39401;3;8285663,0
179;38012;3;8392352,24
180;39210;3;8741090,37
181;39867;3;8607073,12
182;40955;3;9139169,12
183;37352;3;8326688,33
184;39151;3;8606970,99
185;37697;3;7594743,78
186;38178;3;8479799,98
187;38635;3;8529474,9
188;37262;3;7724928,28
189;36915;3;7597497,23
190;39872;3;8469747,91
191;40385;3;9533569,31
192;37811;3;8365874,38
193;39491;3;8389122,87
194;42496;3;9302304,27
195;38953;3;8155617,04
196;39666;3;8132935,11
197;41695;3;9284156,29
198;39117;3;8396251,71
199;42669;3;10409864,65
200;42340;3;9995347,73
201;42087;3;9845614,95
202;39752;3;9353024,49
203;38758;3;7840960,05
204;40424;3;9385221,39
205;39272;3;8416200,37
206;38992;3;8370575,42
207;40304;3;9055679,35
208;41171;3;8952955,25
209;37848;3;8299179,12
210;39119;3;8931185,21
211;41397;3;9189482,74
212;36207;3;8052476,85
213;37212;3;7846497,97
214;40599;3;9976765,6
215;38163;3;7780629,82
216;35120;3;7438935,18
217;41199;3;9354621,78
218;40503;3;9003572,32
219;40438;3;9407302,77
220;39317;3;9046758,52
221;36932;3;7634590,76
222;39894;3;9301801,52
223;42020;3;9222455,86
224;39030;3;8613073,72
225;39690;3;8272341,37
226;39767;3;9433880,49
227;39022;3;8294994,78
228;38653;3;8102209,52
229;40628;3;9032874,28
230;36974;3;7531351,94
231;40401;3;9325573,0
232;40252;3;8508145,43
233;38740;3;8391986,69
234;40528;3;9386083,98
235;39971;3;8891388,24
236;38577;3;8492832,95
237;41103;3;9617905,14
238;38981;3;8885616,42
239;40645;3;8984551,28
240;38764;3;8055698,4
241;38722;3;8479015,34
242;38244;3;8503458,54
243;40230;3;8795931,79
244;39074;3;8698521,67
245;38531;3;8660504,65
246;36645;3;7880602,54
247;40758;3;9033855,67
248;41672;3;9451091,25
249;37493;3;7583163,92
250;40833;3;8505487,65
251;35741;3;7424553,38
252;40743;3;9113479,98
253;39243;3;8746568,9
254;41339;3;9409014,18
255;39768;3;8769566,34
256;35794;3;8233813,1
257;36594;3;7626549,72
258;36618;3;8436470,05
259;39887;3;9097551,94
260;38276;3;7917706,16
261;39764;3;8924965,98
262;38378;3;8637473,11
263;41549;3;9307636,09
264;41519;3;9581817,86
265;43262;3;9998985,3
266;38726;3;8297604,18
267;38371;3;8376472,75
268;40102;3;9116573,27
269;41972;3;8867392,24
270;40271;3;8673655,18
271;40830;3;8888709,74
272;39437;3;8490667,31
273;39849;3;8572318,91
274;36735;3;7391918,0
275;38704;3;7439132,57
276;38880;3;8535519,15
277;38368;3;8555507,85
278;39791;3;8112139,04
279;40006;3;8872331,55
280;39985;3;8305651,05
281;39038;3;8384463,56
282;40090;3;8532706,77
283;39201;3;8986928,28
284;40848;3;9127041,18
285;37006;3;7781413,11
286;39451;3;8416960,76
287;38531;3;8888234,38
288;38026;3;8280452,58
289;37161;3;7963677,42
290;36648;3;7618886,55
291;37516;3;8211629,98
292;38231;3;7844037,62
293;39839;3;9385824,69
294;37901;3;7781297,7
295;36639;3;7705846,42
296;41181;3;9886540,44
297;37828;3;8124675,59
298;38546;3;8909832,71
299;40232;3;8514763,93
300;36914;3;8068170,48
301;40432;3;8773312,22
302;40996;3;9469653,16
303;42888;3;9070510,45
304;38481;3;8602465,38
305;38463;3;8378949,58
306;41150;3;9502423,21
307;38557;3;7886351,44
308;41365;3;8921763,93
309;38149;3;8007538,18
310;38993;3;9346903,21
311;41783;3;9149035,87
312;42102;3;8900737,51
313;38262;3;8092675,97
314;39600;3;8900184,74
315;42133;3;9042273,44
316;36317;3;7863195,95
317;38586;3;8459505,88
318;39413;3;9426138,89
319;36770;3;7401713,4
320;39164;3;9182979,4
321;38694;3;8217291,56
322;36764;3;7753037,89
323;38156;3;8623897,71
324;37364;3;7813250,93
325;40523;3;8755396,37
326;38708;3;8106491,4
327;40353;3;9180809,43
328;37426;3;8279631,69
329;38256;3;8259364,67
330;39105;3;8818768,51
331;43144;3;9904979,46
332;38609;3;8595683,93
333;42037;3;9275459,0
334;41122;3;8854068,07
335;38551;3;8127892,98
336;39503;3;9027353,65
337;37605;3;8038030,12
338;38828;3;9453526,27
339;39562;3;8935983,06
340;40024;3;8768261,49
341;39346;3;8928328,31
342;37606;3;8265397,36
343;40280;3;8633308,3
344;37951;3;8054610,35
345;37237;3;7943130,14
346;37904;3;8358927,32
347;41815;3;10399814,64
348;36223;3;7795838,29
349;38162;3;7678059,3
350;39297;3;8891400,93
351;39532;3;8680890,67
352;40703;3;8983367,24
353;39756;3;8959162,52
354;42437;3;9735110,12
355;41655;3;10086676,05
356;39749;3;8384007,04
357;38487;3;8239730,96
358;39506;3;8551593,35
359;40384;3;8584253,58
360;35732;3;7569832,24
361;39771;3;8642154,22
362;39979;3;8940292,19
363;38321;3;8061932,68
364;39939;3;8539199,96
365;37505;3;8440089,67
366;38987;3;8322076,56
367;38218;3;8058884,64
368;37635;3;8977973,8
369;38660;3;8128065,7
370;40007;3;8589238,11
371;40724;3;8974875,6
372;40028;3;7919237,5
373;39141;3;8358212,03
374;38479;3;8244128,34
375;40038;3;9552504,78
376;39951;3;8989009,08
377;40364;3;8663416,1
378;39246;3;8440277,0
379;41687;3;9644815,14
380;38234;3;8462439,72
