iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3144;0;978248,23
2;3318;0;1137740,07
3;4084;0;1522088,93
4;3325;0;1137731,74
5;3507;0;1161341,06
6;3523;0;1049389,47
7;3240;0;1215365,48
8;3244;0;1070404,72
9;3284;0;1079853,68
10;4219;0;1016379,4
11;3335;0;1034155,66
12;3292;0;902202,75
13;3404;0;1169488,15
14;3214;0;958016,68
15;3997;0;1215965,6
16;3285;0;1105488,15
17;4320;0;1080235,47
18;3319;0;1111138,79
19;3448;0;1156262,21
20;3178;0;1147304,91
21;4303;0;1361789,12
22;3388;0;1121764,84
23;3866;0;886765,96
24;3252;0;1090786,22
25;3131;0;937616,74
26;3221;0;1040404,43
27;3404;0;1100519,04
28;3205;0;918141,56
29;3246;0;915567,89
30;4043;0;1286450,84
31;3220;0;1205513,38
32;3154;0;1178688,57
33;3428;0;1166879,37
34;3228;0;956407,44
35;3588;0;1143835,9
36;3554;0;1354999,51
37;3198;0;1076817,48
38;3295;0;1204127,89
39;3429;0;980603,93
40;3526;0;1399911,05
41;3260;0;973225,92
42;3270;0;1244656,46
43;3246;0;987307,58
44;4141;0;1315743,92
45;4092;0;1315074,97
46;3334;0;1369733,17
47;3289;0;1122676,75
48;3549;0;1463076,97
49;3490;0;1146677,04
50;3221;0;1118331,7
51;3477;0;1090931,4
52;3692;0;1251696,71
53;3299;0;1377118,73
54;3539;0;1055249,32
55;3354;0;1022785,24
56;3265;0;1117238,76
57;3305;0;1245081,05
58;3432;0;1351448,26
59;3670;0;1073826,11
60;3436;0;1362220,82
61;3400;0;1279283,91
62;4001;0;1695381,17
63;3401;0;1429933,57
64;3321;0;1121566,05
65;3289;0;1245800,12
66;3596;0;1398723,75
67;3291;0;1124744,79
68;3423;0;1000609,41
69;3384;0;1070387,53
70;3362;0;990577,3
71;3278;0;1206848,93
72;3310;0;1110465,82
73;3426;0;1023741,44
74;3475;0;1377792,81
75;3446;0;1038916,31
76;3452;0;1044601,3
77;3552;0;1321708,72
78;3373;0;1007739,78
79;3600;0;1280834,41
80;3376;0;1177525,61
81;3352;0;974981,01
82;3373;0;1066156,81
83;3370;0;1261504,78
84;3424;0;1334696,79
85;4139;0;1612642,44
86;3328;0;1266239,97
87;3513;0;1071006,13
88;3486;0;1749975,98
89;3387;0;1160944,2
90;3580;0;1357460,43
91;3353;0;1394445,88
92;3642;0;1548570,4
93;3493;0;1043128,61
94;4212;0;1275529,23
95;3289;0;950905,31
96;3243;0;1049033,48
97;4077;0;1156202,48
98;3395;0;1128181,1
99;3325;0;1036384,32
100;3296;0;1078393,3
101;3307;0;1100808,67
102;4062;0;1394453,76
103;3205;0;965594,62
104;3390;0;1351277,24
105;4063;0;1163430,11
106;4007;0;974089,13
107;3422;0;998150,84
108;3355;0;1005997,88
109;3463;0;1226144,85
110;3383;0;1212256,12
111;3168;0;1341469,49
112;3400;0;1169981,43
113;3457;0;1399253,41
114;3474;0;1274692,95
115;3087;0;848945,41
116;3269;0;1141145,26
117;3368;0;1318658,61
118;3227;0;1020316,93
119;3343;0;1448096,36
120;3267;0;1024082,84
121;3530;0;1121671,26
122;3204;0;1211318,09
123;4299;0;1375184,27
124;4107;0;1258806,74
125;3549;0;1445229,38
126;3112;0;978308,1
127;3408;0;1445938,79
128;3920;0;1068948,29
129;4191;0;1150072,52
130;3462;0;1662478,23
131;3419;0;1147957,25
132;3394;0;1437889,72
133;3777;0;1360162,56
134;3186;0;1089067,4
135;3252;0;965090,79
136;4103;0;1029115,61
137;3569;0;1229723,51
138;3504;0;1662846,37
139;4044;0;1101479,98
140;3307;0;1050716,03
141;4263;0;1140804,86
142;3571;0;1051173,85
143;3295;0;1162795,98
144;3435;0;1183061,17
145;3406;0;1397498,35
146;4163;0;1453669,99
147;3257;0;1232259,34
148;3274;0;995249,43
