iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23419;9;7455750,41
2;26547;9;7916524,8
3;24579;9;7439918,4
4;26114;9;7988424,35
5;29341;9;9670768,81
6;26471;9;8249430,9
7;23887;9;7433885,52
8;27294;9;9014695,31
9;25243;9;7418482,88
10;25216;9;7716430,12
11;25523;9;8477239,32
12;23428;9;7373769,67
13;23199;9;7453455,27
14;27097;9;8935252,7
15;25185;9;8000982,16
16;25527;9;8004642,14
17;23774;9;7885360,51
18;24335;9;7469795,82
19;26787;9;8548298,03
20;23062;9;7229723,58
21;25520;9;7989307,34
22;22349;9;7020140,34
23;26495;9;8336274,14
24;26970;9;8957140,12
25;24429;9;7517257,47
26;25310;9;7966506,46
27;23385;9;7690658,9
28;25033;9;7574294,38
29;26767;9;7830613,88
30;27086;9;8983026,56
31;26797;9;8856195,02
32;26092;9;8847939,63
33;25235;9;7758974,87
34;25693;9;8454265,49
35;25598;9;7965318,98
36;25500;9;8384568,75
37;23651;9;7136509,36
38;26094;9;8174488,7
39;28207;9;9278128,81
40;28836;9;9203944,59
41;26431;9;8602419,78
42;25888;9;8518977,98
43;25928;9;8227176,57
44;25063;9;7437895,66
45;25621;9;8509447,73
46;26596;9;7951112,96
47;26473;9;8187865,15
48;25901;9;8047965,12
49;25492;9;8018082,73
50;25484;9;8377909,39
51;24779;9;7874291,39
52;25547;9;7933535,85
53;24945;9;7611090,79
54;24696;9;8106938,14
55;24793;9;8199890,85
56;26727;9;9906354,5
57;26443;9;8606866,45
58;25514;9;7758653,18
59;27324;9;8452969,27
60;24955;9;7643330,16
61;26292;9;8590760,73
62;27400;9;8738054,61
63;24532;9;8313711,3
64;25327;9;8030051,97
65;26060;9;7430072,38
66;25714;9;8367440,11
67;27188;9;8469280,42
68;23924;9;7638283,0
69;24750;9;7878235,85
70;26618;9;9584684,99
71;25436;9;8322525,24
72;26144;9;9079231,31
73;24250;9;7981021,19
74;26476;9;8224102,06
75;27246;9;8868973,11
76;26597;9;7633384,27
77;26720;9;8716677,08
78;24493;9;7836839,76
79;25058;9;7739884,79
80;27134;9;8786648,2
81;26248;9;8570394,29
82;25754;9;7969191,34
83;25937;9;7984714,9
84;22624;9;6990138,61
85;27351;9;8750839,11
86;25666;9;7637836,78
87;27357;9;8583557,74
88;26389;9;8607165,12
89;26452;9;7411591,9
90;25770;9;8036579,83
91;24671;9;7137849,26
92;25245;9;9137350,91
93;25256;9;8144667,53
94;25255;9;8429323,13
95;28347;9;8620879,31
96;26729;9;7463144,78
97;25418;9;8058549,56
98;24516;9;7061979,91
99;27361;9;7945123,77
100;26287;9;8043017,47
101;25746;9;7788527,72
102;27747;9;8739342,29
103;26153;9;8474203,6
104;28175;9;9659062,63
105;25586;9;7628483,1
106;27036;9;8449784,31
107;25133;9;7662320,73
108;25587;9;8121931,31
109;24317;9;7597477,75
110;25122;9;7607193,09
111;25900;9;8236351,05
112;27242;9;8729304,82
113;24669;9;7954242,54
114;24475;9;8646154,71
115;25771;9;8184401,03
116;25843;9;7731798,18
117;25510;9;8159727,71
118;25043;9;7260009,69
119;23391;9;7305459,2
120;26509;9;8314462,96
121;24784;9;7656728,42
122;24187;9;7402166,66
123;25906;9;8242819,44
124;22703;9;7136201,07
125;23876;9;7661278,81
126;25190;9;7667538,8
127;26687;9;8638619,19
128;24763;9;8111596,36
129;26165;9;8254025,45
130;27088;9;8764841,02
131;24130;9;7776178,88
132;25840;9;7941579,6
133;25238;9;7262232,0
134;25787;9;8341980,39
135;27561;9;7959353,77
136;26090;9;8635938,77
137;24821;9;7833609,97
138;27324;9;8814028,59
139;26527;9;8466700,95
140;27255;9;8364268,2
141;23224;9;7379856,38
142;23191;9;7828465,61
143;23816;9;7548489,21
144;23779;9;7965055,74
145;25618;9;8104693,26
146;23407;9;7273504,05
147;26203;9;8201751,02
148;25715;9;8247373,29
149;24916;9;7937093,44
150;25172;9;8100364,86
151;23580;9;7818044,5
152;26343;9;8341175,81
153;25546;9;7842621,14
154;24803;9;8026338,14
155;25901;9;8676135,32
156;23911;9;7358088,8
157;25983;9;7513901,94
158;24096;9;6603378,46
159;23992;9;7664078,77
160;27829;9;8354434,11
161;24788;9;7989619,86
162;25986;9;8248424,23
163;27487;9;8787475,03
164;25506;9;7074908,37
165;25116;9;8078897,53
166;27009;9;8833648,06
167;27379;9;8698464,75
168;24293;9;7925728,29
169;25466;9;7581950,04
170;23733;9;8070077,27
171;26628;9;8644042,03
172;24991;9;7639970,88
173;24653;9;7812431,76
174;25402;9;7938635,95
175;25312;9;7998949,58
176;23907;9;7502021,11
177;27983;9;8672609,39
178;25963;9;8031152,65
179;22598;9;6741211,34
180;26397;9;8702703,21
181;26227;9;8023626,67
182;26638;9;7939843,58
183;25376;9;7724277,17
184;23668;9;7647619,93
185;25734;9;8191588,55
186;26012;9;7545340,06
187;24085;9;7345779,04
188;24043;9;7768210,94
189;25962;9;8464357,08
190;26880;9;7929651,08
191;26139;9;7989009,14
192;27138;9;8217120,35
193;28128;9;9265397,56
194;25427;9;7876021,61
195;26514;9;8630496,27
196;24267;9;8577461,79
197;26647;9;8348414,2
198;26332;9;7476552,74
199;25232;9;7647805,17
200;25625;9;7833227,01
201;24767;9;7920683,73
202;24391;9;7695639,97
203;24554;9;7186782,33
204;27575;9;8836049,76
205;25001;9;7488776,31
206;24339;9;8022368,53
207;25720;9;7967531,86
208;26369;9;8481633,63
209;29451;9;10473635,32
210;24822;9;7387063,59
211;26675;9;7884253,82
212;27570;9;9482513,02
213;23129;9;7218975,72
214;24596;9;8361278,89
215;25092;9;8116984,74
216;23582;9;7422838,27
217;25741;9;7702459,75
218;25666;9;7570495,06
