iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18498;8;4071021,12
2;20661;8;4637737,16
3;20033;8;4623182,51
4;22006;8;5218095,81
5;20993;8;4463855,36
6;19157;8;4620642,37
7;22860;8;5339178,86
8;19498;8;4315757,67
9;18185;8;4421573,87
10;22672;8;5256255,77
11;21660;8;4996157,87
12;20131;8;4902973,04
13;20076;8;5165916,69
14;20565;8;4677822,67
15;21284;8;4900543,42
16;18272;8;4364966,17
17;21181;8;5004110,53
18;20754;8;4606582,1
19;21405;8;5085694,1
20;18294;8;4295705,55
21;20396;8;4835652,04
22;20657;8;4692178,39
23;20082;8;4484408,15
24;20808;8;4981262,16
25;19774;8;5129379,05
26;20430;8;4731889,39
27;19955;8;4959349,68
28;22343;8;5092211,67
29;18533;8;3725621,22
30;20942;8;4768867,57
31;19794;8;5389540,35
32;22067;8;5778155,24
33;20031;8;4366075,48
34;20938;8;5084048,4
35;20769;8;5044366,21
36;23026;8;4962131,86
37;20879;8;5250646,16
38;18355;8;4060953,97
39;21684;8;4823835,47
40;21763;8;4814254,79
41;19417;8;4380781,56
42;21294;8;5207953,01
43;20789;8;4780614,02
44;21683;8;5052335,89
45;20334;8;4928550,8
46;19747;8;4542317,74
47;19541;8;4570996,78
48;20569;8;4722307,93
49;20114;8;4550496,21
50;19691;8;4660322,76
51;19785;8;4976244,33
52;20479;8;4827964,63
53;20795;8;4789424,59
54;20171;8;4860685,32
55;20752;8;5102309,47
56;20090;8;4964370,29
57;20533;8;4736645,48
58;20520;8;5227238,57
59;20399;8;4838847,7
60;19428;8;4637592,53
61;19564;8;4248730,27
62;24159;8;5708262,58
63;20487;8;4863505,32
64;18700;8;4763188,18
65;20808;8;5435984,31
66;19697;8;4799510,08
67;19506;8;4750292,66
68;19760;8;4367715,68
69;20789;8;4708096,33
70;22056;8;5663940,57
71;20089;8;4697618,59
72;23838;8;5647738,11
73;21778;8;5787567,36
74;20382;8;5175036,5
75;20573;8;4808066,37
76;18353;8;4228100,37
77;19421;8;5369348,43
78;19990;8;4424729,81
79;21593;8;5132353,1
80;20024;8;4779609,47
81;21795;8;5274203,82
82;21999;8;5538839,64
83;17793;8;3575177,32
84;20418;8;5112409,24
85;20063;8;4817142,19
86;21260;8;5139287,3
87;21758;8;5489585,99
88;19438;8;4776319,32
89;20124;8;4698295,11
90;21043;8;5074117,21
91;20434;8;4778890,48
92;20671;8;4368004,74
93;20863;8;4725694,06
94;23334;8;5763503,97
95;22233;8;5017353,91
96;21139;8;4645848,26
97;20970;8;4739469,21
98;22828;8;5348704,42
99;22239;8;5378989,13
100;19594;8;5223357,09
101;20859;8;4859890,64
102;20927;8;4934246,35
103;23795;8;5640575,06
104;19420;8;4708680,14
105;19627;8;4219636,89
106;20179;8;4879832,36
107;21400;8;5548923,58
108;18869;8;4530556,31
109;19978;8;4154536,52
110;18397;8;4486449,01
111;20035;8;4741982,73
112;18505;8;4362228,66
113;21797;8;5607491,25
114;22953;8;5617996,86
115;18042;8;4289007,77
116;20986;8;4792081,56
117;19416;8;4418242,06
118;19459;8;4390618,51
119;20385;8;4633915,82
120;20042;8;4569062,84
121;20811;8;5016329,26
122;20433;8;4673803,29
123;20961;8;5041767,52
124;20681;8;4795208,0
125;21118;8;4965298,61
126;20957;8;5290968,5
127;21007;8;4845770,43
128;20439;8;4716376,61
129;20056;8;5004049,34
130;19513;8;4643410,8
131;20201;8;4897289,64
132;18869;8;4863919,48
133;20730;8;4817631,14
134;21754;8;4745423,76
135;23366;8;5216952,79
136;20611;8;4835968,82
137;20998;8;4847583,11
138;21037;8;5143841,77
139;20421;8;4344678,31
140;20499;8;5058942,46
141;19593;8;4493502,73
142;20187;8;4697865,1
143;20150;8;5127899,96
144;19048;8;4872383,3
145;21020;8;5402499,31
146;18920;8;4104701,83
147;19605;8;4382716,02
148;20505;8;4974389,81
149;21060;8;5093353,6
150;20510;8;5283767,56
151;20671;8;4807434,2
152;19982;8;4546273,52
153;20244;8;5184840,66
154;22065;8;6012372,68
155;19242;8;4457532,54
156;20617;8;4768352,16
157;20327;8;5109702,01
158;21031;8;5274854,52
159;21005;8;5541247,93
160;19813;8;4782635,59
161;19686;8;4281787,59
162;19670;8;4430730,96
163;19945;8;4836847,25
164;19483;8;4559093,34
165;19885;8;4424998,2
166;18476;8;4272475,79
167;20386;8;4654478,57
168;20007;8;4402702,54
169;21241;8;4793123,14
170;19836;8;4556312,56
171;21874;8;5451877,85
172;22082;8;5161509,64
173;18990;8;4569640,69
174;22012;8;5574084,37
175;19850;8;4277082,71
176;20674;8;4565814,13
177;20287;8;5400390,5
178;22666;8;5456057,0
179;19856;8;4325391,14
180;20013;8;4778886,68
181;20920;8;4661502,85
182;18117;8;4214822,76
183;22352;8;5285861,64
184;20999;8;4639199,09
185;19602;8;4558182,7
186;19545;8;4831187,92
187;20904;8;4595222,92
188;20512;8;4525313,08
189;19692;8;4468928,2
190;21435;8;4921314,77
191;20506;8;5172436,65
192;20979;8;4491506,67
193;17036;8;4233639,7
194;20758;8;4614889,48
195;21961;8;5202349,0
196;20851;8;4928037,34
197;20096;8;4328663,62
198;19966;8;4442435,01
199;21481;8;5044681,83
200;20386;8;4969095,33
201;20892;8;4922641,51
202;21466;8;5054214,17
203;20456;8;4556164,01
204;20402;8;4828041,02
205;21005;8;4936883,22
206;20633;8;4975154,77
207;19757;8;4470374,62
208;20849;8;5262337,39
209;22100;8;5343265,36
210;22459;8;5210931,31
211;19567;8;4317736,91
212;20123;8;4763841,71
213;21597;8;4891646,36
214;18667;8;4209258,12
215;20255;8;4937491,81
216;20398;8;4667861,77
217;22453;8;5262378,8
218;19734;8;4684885,1
219;21040;8;5227184,63
220;21071;8;5124425,76
221;21043;8;4586259,82
222;21445;8;5017591,12
223;21477;8;4840811,85
224;20836;8;5021668,03
225;19023;8;4400393,05
226;19814;8;4621716,93
227;20227;8;5212391,21
228;21928;8;5715039,52
229;21142;8;4979529,86
230;20123;8;5312676,31
231;19208;8;4879627,09
232;22121;8;4849950,52
233;18886;8;4432976,94
234;21974;8;5378785,62
235;20584;8;5429848,49
236;19365;8;4174066,06
237;19407;8;4656432,3
238;19295;8;4553272,34
239;16633;8;3476688,83
240;18584;8;4372334,93
241;19249;8;4142079,28
242;21022;8;5212203,44
243;19397;8;4534827,07
244;21724;8;5182860,06
245;20916;8;5122275,92
246;20726;8;5092426,3
247;19649;8;4085888,39
248;18827;8;4309265,7
249;21793;8;5423811,76
250;19105;8;4223792,65
251;20385;8;4499256,91
252;18434;8;4134339,87
253;21866;8;4775636,96
254;19175;8;4295147,56
255;21325;8;4834985,23
256;20684;8;4640191,72
257;20608;8;4882897,32
258;20571;8;4510344,83
259;22459;8;5098032,67
260;20312;8;4704407,07
261;18354;8;4121533,49
262;20568;8;4953146,32
263;19780;8;4448894,05
264;20078;8;4359632,07
265;19593;8;4160517,31
266;19499;8;4836226,29
267;18672;8;3934085,27
268;19479;8;4577158,16
269;19578;8;4328778,53
270;21027;8;5314554,08
271;20163;8;4623943,16
272;20860;8;4890594,28
273;23178;8;5699897,47
274;20107;8;4378457,97
275;20142;8;4435524,03
276;19687;8;4283347,08
277;18123;8;4151324,58
278;20072;8;4679578,47
279;20148;8;4498783,47
280;19575;8;4398404,01
281;19487;8;4570877,63
282;18872;8;4364461,07
283;21039;8;5007588,17
284;21520;8;5199460,97
285;20687;8;4713241,64
286;19195;8;4550915,62
287;20521;8;4559254,9
288;20011;8;4802834,94
289;20134;8;4490325,65
290;19566;8;4717656,76
291;19758;8;4959723,84
292;19365;8;4718460,86
293;19469;8;4808839,38
294;19572;8;4909808,1
295;20473;8;4991888,72
296;18071;8;3867198,06
297;18146;8;4060913,31
298;19180;8;4718426,23
299;20499;8;5129599,42
300;22247;8;5146731,65
301;22157;8;6067005,64
302;23348;8;6387845,78
303;22247;8;5835769,02
304;18820;8;3973015,39
305;19432;8;4458569,87
306;21911;8;5209984,42
307;18714;8;4412901,45
308;21905;8;5038252,12
309;19495;8;4357376,6
310;18872;8;3971034,84
311;20041;8;4870346,12
312;20353;8;4748921,46
313;20128;8;4903569,79
314;20387;8;4899807,78
315;18483;8;4308837,23
316;19044;8;4215637,25
317;18698;8;4420791,4
318;19626;8;4693701,0
319;21122;8;4897259,59
320;18901;8;4638751,04
321;20078;8;4965817,15
322;20942;8;5366200,95
323;18178;8;4225450,06
324;19685;8;4373302,33
325;20145;8;4535778,66
326;19415;8;4595703,03
327;20098;8;4506355,15
328;19888;8;4586220,91
329;20135;8;4577958,28
330;20531;8;5487410,29
331;21201;8;5175774,69
332;20155;8;4646521,11
333;19671;8;4595658,54
334;19808;8;4831286,61
335;19869;8;4513411,28
336;20825;8;4959962,37
337;19090;8;4584756,3
338;20904;8;5376859,43
339;18850;8;4109547,62
340;21503;8;5525133,59
341;18837;8;4402286,35
342;20482;8;4574178,32
343;19802;8;4636032,64
344;20288;8;4905225,36
345;21125;8;4788549,17
346;20351;8;4897807,97
347;20486;8;4491043,48
348;20477;8;5021669,43
349;20403;8;4666895,76
