iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;51239;8;10988775,65
2;50587;8;11047296,83
3;50594;8;10555180,39
4;52727;8;11431378,11
5;52767;8;11172193,12
6;50305;8;10426557,46
7;51846;8;11003772,09
8;51953;8;10574597,28
9;53436;8;11347353,29
10;51091;8;10828279,81
11;53219;8;11223479,88
12;48523;8;10446201,73
13;51333;8;11382553,39
14;49530;8;10192120,8
15;47971;8;9670817,92
16;52607;8;10587149,36
17;48414;8;10111589,88
18;51780;8;11074443,88
19;47424;8;10038651,42
20;56625;8;12956280,21
21;57086;8;13463916,83
22;49127;8;10647522,35
23;54612;8;11234468,57
24;53000;8;11040522,43
25;52618;8;11264468,61
26;59166;8;13273811,05
27;49398;8;9925438,83
28;53080;8;11469936,12
29;49482;8;10071520,2
30;52422;8;11521530,69
31;55141;8;11709793,67
32;50704;8;10920176,34
33;52329;8;11865814,55
34;52096;8;11254343,15
35;49184;8;10002280,37
36;53483;8;11702870,08
37;51652;8;11568750,84
38;49352;8;10837361,93
39;53122;8;11882227,18
40;54213;8;12154929,91
41;51566;8;11211505,82
42;50764;8;10731582,66
43;50796;8;11556455,9
44;49836;8;10434751,94
45;52717;8;12121187,34
46;53349;8;11458797,3
47;49946;8;10311089,3
48;52973;8;11120468,97
49;51776;8;11668803,99
50;50318;8;10006540,8
51;52056;8;11293744,69
52;49497;8;10229501,8
53;55538;8;12749814,56
54;49627;8;10874112,23
55;49388;8;9996736,66
56;50396;8;10958982,92
57;49285;8;10913390,29
58;50234;8;10250527,83
59;52590;8;11686377,12
60;50449;8;10194687,66
61;52356;8;10408249,83
62;51484;8;10981114,41
63;52315;8;11681185,92
64;51963;8;11510865,84
65;52231;8;11758180,98
66;48948;8;9637043,21
67;50823;8;10707227,74
68;48906;8;10711968,21
69;51990;8;11216420,84
70;51043;8;10391699,59
71;52500;8;11786418,56
72;49166;8;10602113,89
73;53573;8;11496328,81
74;52593;8;10828978,07
75;52436;8;11447861,82
76;51722;8;10740251,15
77;53468;8;11152500,35
78;50378;8;10489882,98
79;49921;8;10018844,48
80;52054;8;10949881,53
81;49100;8;10127558,12
82;54352;8;12288292,93
83;51489;8;10539731,8
84;51471;8;10798913,25
85;50022;8;10556772,89
86;50437;8;10807930,83
87;53330;8;12059944,86
88;50759;8;10756051,74
89;50012;8;10785832,56
90;47971;8;9262995,69
91;55507;8;12321968,8
92;50218;8;10649318,1
93;52618;8;11865115,81
94;54202;8;12342284,01
95;55211;8;12460621,12
96;52353;8;11415231,33
97;55201;8;11648797,05
98;48905;8;10656720,89
99;54016;8;12534627,22
100;51458;8;11172538,98
101;50823;8;11025469,34
102;52722;8;11434575,01
103;50953;8;11007915,11
104;50218;8;10630885,73
105;51355;8;11278833,03
106;53918;8;12492024,74
107;51580;8;11022831,14
108;52172;8;10519512,93
109;51660;8;11232090,51
110;50453;8;10628113,68
111;54458;8;12174473,97
112;50032;8;10859804,09
