iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6049;2;1697210,7
2;5070;2;1400138,05
3;5763;2;1482771,44
4;5409;2;1360808,05
5;5930;2;1465440,79
6;5674;2;1550075,35
7;5925;2;2134614,86
8;6061;2;1817760,46
9;5962;2;1379577,21
10;5585;2;1558722,82
11;5727;2;1399756,96
12;5139;2;1468517,74
13;5916;2;1485729,51
14;5921;2;1303563,77
15;6265;2;1778596,54
16;4885;2;1622870,86
17;4826;2;1204658,6
18;5964;2;1643295,14
19;6106;2;2115235,77
20;4860;2;1745374,91
21;5753;2;1331785,64
22;5144;2;1758644,21
23;5487;2;1703158,61
24;5559;2;1610616,39
25;5663;2;1496620,85
26;5880;2;1224481,89
27;5569;2;1694523,46
28;6054;2;1363811,58
29;5032;2;1550899,91
30;5530;2;1271349,14
31;5647;2;1478044,07
32;6150;2;1500624,69
33;4983;2;1398837,2
34;5092;2;1538390,01
35;5526;2;1265633,12
36;5167;2;1352714,07
37;5669;2;1684335,45
38;6120;2;1631428,97
39;5640;2;1167334,9
40;5977;2;1575373,98
41;4884;2;1492662,64
42;6060;2;1622937,84
43;5493;2;1361425,08
44;5721;2;1225565,04
45;6020;2;1284999,05
46;5775;2;1723191,14
47;5032;2;1300898,57
48;4866;2;1639060,89
49;4748;2;1199626,53
50;5851;2;1716586,93
51;6097;2;1301632,22
52;5452;2;1307183,15
53;5484;2;1187665,0
54;5515;2;1447793,49
55;6101;2;1905149,48
56;5623;2;1235460,87
57;5776;2;1741194,43
58;5844;2;1467111,85
59;5801;2;1340949,86
60;5848;2;1544813,36
61;6071;2;1340772,15
62;5695;2;1354049,74
63;4702;2;1193572,33
64;5139;2;1346056,44
65;5045;2;1479630,44
66;5889;2;1831907,45
67;4984;2;1840961,02
68;4888;2;1937677,74
69;5632;2;1288469,19
70;5580;2;1632538,16
71;4942;2;1434527,17
72;5631;2;1362230,65
73;5437;2;1283290,11
74;5833;2;1922243,74
75;4911;2;1313754,91
76;4865;2;1588077,12
77;6035;2;1388262,47
78;5355;2;1271554,55
79;6185;2;1547639,33
80;4747;2;1418242,09
81;5411;2;1175966,19
82;5474;2;1376656,33
83;5931;2;1404678,11
84;5461;2;1417229,15
85;5197;2;1321902,36
86;4709;2;1146503,73
87;5891;2;1446150,19
88;5884;2;1776224,4
89;6062;2;2377315,53
90;4818;2;1131585,33
91;5987;2;1362943,89
92;5903;2;1731856,03
93;4809;2;1337604,92
94;4846;2;1464366,11
95;6247;2;1593655,81
96;5628;2;1343985,85
97;5998;2;1285766,04
98;6233;2;1641762,6
99;5493;2;1534047,55
100;5544;2;1387207,71
101;5989;2;1294787,56
102;5518;2;1353542,5
103;4905;2;1351404,21
104;5959;2;1684749,06
105;5607;2;1453260,53
106;5715;2;1471732,61
107;5632;2;1478794,62
108;5004;2;1802451,54
109;6255;2;1542475,59
110;4943;2;1362458,74
111;5332;2;1232071,08
112;5753;2;1492038,53
113;5160;2;1396741,92
114;5436;2;1367890,17
115;5722;2;1968388,6
116;5725;2;1418218,49
117;4754;2;1322026,32
118;5738;2;1981088,77
119;5611;2;1239558,48
120;5529;2;1874640,74
121;5447;2;1508454,32
122;5751;2;1194198,29
123;5735;2;1297552,71
124;5761;2;1206805,11
125;4966;2;1497140,2
126;5658;2;1730413,09
127;5784;2;1296033,1
128;6149;2;1794198,44
129;6091;2;1666199,08
130;5265;2;1355878,12
131;5823;2;1505358,17
132;6104;2;1780352,02
133;5809;2;1418135,57
134;5508;2;1294119,66
135;5696;2;1869807,41
136;5998;2;1474723,85
137;4879;2;1678156,57
138;5840;2;1752075,61
139;5155;2;1660462,8
140;5458;2;1307807,5
141;5235;2;1516215,37
142;5094;2;1368092,85
143;5358;2;1558728,9
144;6052;2;1338137,05
145;5987;2;1351226,88
146;5854;2;1701518,86
147;6150;2;1418772,0
148;5412;2;1549290,36
149;5909;2;1343077,29
150;5532;2;1185217,3
151;5239;2;1645409,84
152;6249;2;1564536,46
153;5827;2;1385370,86
154;4855;2;1255492,82
155;5101;2;1407426,25
156;4724;2;1573889,34
157;5587;2;1467846,28
158;6212;2;1636792,26
159;5803;2;1433515,57
160;5219;2;1713580,64
161;5780;2;1364856,15
162;5506;2;1317796,93
163;5914;2;1372835,16
164;5582;2;1429876,28
165;5707;2;1547638,45
166;5626;2;1440533,13
167;4619;2;1339160,43
168;4895;2;1065804,58
169;4621;2;1228944,04
170;5787;2;1359303,09
171;5704;2;1265440,22
172;5991;2;1497749,64
173;5724;2;1493812,02
174;5683;2;1280225,46
175;5191;2;1699908,94
176;5777;2;1717231,85
177;5755;2;1403885,72
178;5771;2;1882482,25
179;5405;2;1375248,36
180;5433;2;1401335,55
181;6053;2;1561830,58
182;5770;2;1337686,31
183;5589;2;1803271,1
184;5300;2;1371513,53
185;5777;2;1333291,13
186;5724;2;1400689,88
187;5728;2;1404688,2
188;5800;2;1372340,09
189;6168;2;1776204,16
190;5472;2;1311478,52
191;6003;2;1386957,72
192;5624;2;1194041,76
193;5678;2;1393899,39
194;4660;2;1342518,68
195;5568;2;1614991,53
196;5914;2;1388596,65
197;5863;2;1512572,83
198;5695;2;1342865,0
199;5333;2;1922047,71
200;4598;2;1291310,94
201;5551;2;1069735,28
202;5887;2;1315554,77
203;5478;2;1296414,56
204;5828;2;1268972,29
205;5835;2;1280128,6
206;5806;2;1684918,0
207;4816;2;1641579,79
208;5479;2;1590486,05
209;6323;2;1810931,83
210;5952;2;1457508,33
211;5376;2;1265723,3
212;5928;2;1939552,79
213;4781;2;1201907,2
214;5744;2;1419849,51
215;4944;2;1662409,1
216;5982;2;1386036,87
217;6008;2;1619014,02
218;5669;2;1748291,41
219;4980;2;1360581,35
220;5043;2;1167793,4
221;5907;2;1534371,44
222;5165;2;1335474,95
223;5294;2;1118091,03
224;6065;2;1408400,54
225;5507;2;1092836,82
226;5956;2;1749942,4
227;6083;2;1650241,97
228;4763;2;1727103,84
229;5672;2;1346900,62
230;4718;2;1399151,77
231;5594;2;1283953,08
232;5662;2;1319746,63
233;5027;2;1672606,66
234;5631;2;1290559,78
235;5827;2;1413416,52
236;5150;2;1482715,82
237;5810;2;1688355,82
238;6041;2;1616011,5
239;6148;2;1714674,23
240;5766;2;1189200,32
241;5931;2;1659583,01
242;5077;2;1616215,93
243;6109;2;1948807,96
244;5294;2;1679707,16
245;5627;2;1484356,38
246;5900;2;1410079,13
247;4478;2;1141713,19
248;5425;2;1305625,24
249;6084;2;1597992,96
250;5989;2;1726524,64
251;6091;2;1571035,16
252;5823;2;1384394,15
253;4838;2;1295669,9
254;5857;2;1317442,55
255;6328;2;1439894,72
256;5942;2;1786403,57
257;5289;2;1363163,27
258;5289;2;1419758,76
259;5646;2;1270148,61
260;4862;2;1330944,6
261;5237;2;1636309,36
262;5800;2;1659518,85
263;5539;2;1659549,51
264;4857;2;1401007,23
265;5073;2;1265067,97
266;4814;2;1319650,2
267;5289;2;1814876,53
268;5137;2;1579862,31
269;5530;2;1480661,59
270;5751;2;1679771,34
271;4849;2;1274791,22
272;5900;2;1532033,86
273;5780;2;1600158,08
274;5735;2;1834077,89
275;5981;2;1777412,84
276;6370;2;1692490,26
277;6065;2;1370010,58
278;4742;2;1432800,68
279;5931;2;1887743,66
280;5512;2;1645756,9
281;6152;2;1568843,92
282;5785;2;1508812,52
283;5854;2;1382922,03
284;5906;2;1532243,87
285;5521;2;1466458,4
286;4931;2;1484464,66
287;6149;2;1368858,27
288;5943;2;1554967,16
289;4630;2;1200645,9
290;5885;2;1691690,16
291;4857;2;1365454,94
292;4458;2;1175069,58
293;5316;2;1421037,55
294;5876;2;1365040,42
295;5791;2;1463413,63
296;5955;2;1791203,72
297;5667;2;1317901,36
298;5827;2;1556720,82
299;6109;2;1780651,81
300;5297;2;1589159,29
301;5846;2;1765058,09
302;5868;2;1652365,02
303;5632;2;1541006,24
304;5600;2;1520653,04
305;5991;2;1424029,17
306;5730;2;1612085,57
307;4991;2;1586036,41
308;5284;2;1596549,45
309;5638;2;1241961,36
310;5734;2;1372364,63
311;5193;2;1804970,53
312;5919;2;1462389,28
313;5773;2;1353887,94
314;5121;2;1936864,93
315;5636;2;1205032,98
316;5121;2;1676898,21
317;5211;2;1602987,3
318;4612;2;1276760,84
319;5133;2;1248643,22
320;5924;2;1583985,34
321;5841;2;1446305,24
322;5869;2;1441722,56
323;5315;2;1306017,41
324;5817;2;1649481,41
325;4955;2;1374935,39
326;6227;2;1741851,61
327;5140;2;1628292,57
328;5810;2;1517799,54
329;5676;2;1330773,9
330;5549;2;1314450,96
331;5610;2;1584668,31
332;5579;2;1469456,31
333;6200;2;1910086,41
334;5573;2;1466198,73
335;4567;2;1492935,41
336;5608;2;1395614,22
337;5960;2;1617670,31
338;5463;2;1349388,91
339;5211;2;1616119,52
340;5860;2;1658258,77
341;5458;2;1273215,72
342;5794;2;1627141,08
343;5019;2;1471890,2
344;5692;2;1478539,73
345;5581;2;1487598,36
346;5967;2;1827912,94
347;5931;2;1851153,48
348;5728;2;1748736,62
349;5889;2;1547477,34
350;5845;2;1638200,42
351;5672;2;1913059,79
352;5865;2;2006893,1
353;4969;2;1492594,61
354;5640;2;1457101,68
355;5841;2;1378658,1
356;5848;2;1319634,15
357;5006;2;1312322,86
358;5580;2;1295888,45
359;4674;2;1112606,17
360;5770;2;1827597,3
