iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5178;1;1286556,6
2;5629;1;1345408,64
3;5374;1;1381426,06
4;5412;1;1505103,21
5;5280;1;1047071,6
6;5669;1;1580387,11
7;5090;1;1518134,52
8;5386;1;1356572,16
9;5586;1;1783859,77
10;5184;1;1286989,08
11;5591;1;1245357,96
12;5461;1;1569395,96
13;6050;1;1337031,61
14;5210;1;1656663,09
15;5345;1;1376168,64
16;5131;1;1360675,89
17;5233;1;2005096,28
18;4981;1;1258685,36
19;5717;1;1165790,33
20;5533;1;1237274,73
21;5392;1;1269948,8
22;5312;1;1456142,09
23;5769;1;1451755,59
24;5377;1;1298616,76
25;5989;1;1295952,24
26;5101;1;1366129,74
27;5485;1;1888906,2
28;6237;1;1533565,55
29;5567;1;1565353,92
30;5560;1;1215854,54
31;5303;1;1114708,99
32;5567;1;1362131,78
33;5237;1;1495906,72
34;6350;1;1756072,92
35;5270;1;1118148,42
36;5526;1;1246529,44
37;5558;1;1777781,91
38;4989;1;1140169,41
39;5309;1;1214496,11
40;5899;1;1179756,94
41;5035;1;1220582,42
42;5189;1;1337263,44
43;5540;1;1555730,87
44;5596;1;1462467,6
45;4939;1;1416050,42
46;5502;1;1250420,8
47;5060;1;1659360,33
48;5973;1;1305957,77
49;5521;1;1194347,21
50;4929;1;1145757,35
51;5122;1;1194232,77
52;5271;1;1426368,43
53;5729;1;1859719,93
54;5728;1;1343111,79
55;5708;1;1807178,69
56;5616;1;1308653,42
57;5290;1;1345517,2
58;5521;1;1570685,42
59;5457;1;1935852,19
60;6262;1;1689315,71
61;5513;1;1932155,51
62;4970;1;1323561,56
63;5269;1;1214010,63
64;5568;1;1415459,41
65;5403;1;1166115,73
66;5325;1;1260194,58
67;5395;1;1257225,44
68;5526;1;1387005,88
69;5463;1;1786671,35
70;5308;1;1304288,77
71;6158;1;1524398,37
72;5235;1;1276579,53
73;5285;1;1153082,56
74;5022;1;1676332,23
75;5103;1;1476736,39
76;5040;1;1205703,32
77;5135;1;1267912,74
78;5551;1;1710853,13
79;6634;1;1610832,96
80;6026;1;1784092,6
81;5407;1;1379606,86
82;5907;1;1693509,76
83;5260;1;1335987,81
84;6358;1;1332407,81
85;5503;1;1509281,22
86;5107;1;1730105,16
87;5050;1;1427789,67
88;6226;1;1265538,69
89;5392;1;1656905,41
90;5382;1;1237445,81
91;5309;1;1140441,78
92;5477;1;1660423,61
93;5257;1;1290044,24
94;5531;1;1601579,12
95;5078;1;1189385,19
96;5098;1;1559368,18
97;5726;1;1343623,67
98;5489;1;1459116,53
99;5125;1;1128359,93
100;6081;1;1653763,78
101;5645;1;1591914,73
102;5308;1;1840324,48
103;4878;1;1075246,73
104;5144;1;1479378,9
105;5138;1;1367619,42
106;5127;1;1279263,13
107;5428;1;1097320,8
108;5613;1;1342834,24
109;5526;1;1375051,27
110;5543;1;1255375,44
111;5553;1;1280789,38
112;5327;1;1464905,99
113;5512;1;1446672,72
114;5353;1;1260585,44
115;5215;1;1355926,95
116;5791;1;1560069,11
117;5121;1;1367593,93
118;5377;1;1517595,37
119;6273;1;1770506,43
120;5488;1;1359727,32
121;5440;1;1365697,65
122;5134;1;1591547,95
123;5288;1;1423110,9
124;5537;1;1317013,81
125;5386;1;1203083,32
126;5100;1;1304462,72
127;6293;1;1661350,51
128;5419;1;1668785,73
129;5051;1;1347969,82
130;5256;1;1221953,78
131;5433;1;1804147,71
132;5385;1;1387690,08
133;5396;1;1167525,74
134;5565;1;1624252,92
135;5382;1;1531368,86
136;5247;1;1586196,61
137;6193;1;1163881,69
138;5162;1;1279042,0
139;5609;1;1699163,86
140;5495;1;1180770,39
141;5606;1;1707199,12
142;5146;1;1383803,73
143;5675;1;1572862,53
144;5783;1;1928974,24
145;5267;1;1270760,12
146;5496;1;1514382,71
147;5241;1;1482078,3
148;5362;1;1877229,84
149;5343;1;1305489,9
150;6067;1;1555960,75
151;5309;1;1289884,21
152;5874;1;1595338,62
153;5576;1;1667271,76
154;5932;1;1160405,05
155;5046;1;1729144,22
156;6083;1;1462400,1
157;4991;1;1575953,43
158;6056;1;1460243,52
159;5273;1;961012,32
160;5554;1;1694121,51
161;5008;1;1146587,39
162;6123;1;1580298,65
163;6261;1;1839517,48
164;6197;1;1513574,76
165;5454;1;1604890,91
166;5704;1;1476020,36
167;5161;1;1178384,06
168;5255;1;1087953,99
169;5428;1;1598881,98
170;5170;1;1213791,72
171;5611;1;1856896,18
172;5755;1;1281089,89
173;5428;1;1050824,32
174;5439;1;1648164,89
175;4901;1;1273702,25
176;6301;1;1510304,11
177;5513;1;1420479,13
178;5614;1;1375471,58
179;4989;1;1047514,34
180;5400;1;1224621,64
181;5427;1;1248273,78
182;5372;1;1540201,49
183;5171;1;1343095,3
184;5264;1;1427963,26
185;5413;1;1363481,08
186;5220;1;1700415,69
187;5630;1;1407892,24
188;5552;1;1288045,58
189;5583;1;1218077,73
190;5530;1;1293870,3
191;4968;1;1522584,52
192;6320;1;1300202,47
193;5353;1;1219876,27
194;5532;1;1338122,59
195;5357;1;1713443,08
196;5169;1;1212943,01
197;5357;1;1269001,24
198;5611;1;1427541,05
199;5539;1;1458708,34
200;5553;1;1338768,95
201;6099;1;1552448,19
202;5545;1;1342304,67
203;6237;1;1428001,36
204;5702;1;1408855,89
205;5633;1;1404970,53
206;5230;1;1262928,99
207;5413;1;1193297,87
208;4763;1;1350455,56
209;5604;1;1549453,95
210;5346;1;1264537,52
211;5537;1;1626475,86
212;5174;1;1448033,34
213;6198;1;1297535,8
214;5534;1;1825297,21
215;6285;1;1246191,59
216;5924;1;1271818,56
217;5364;1;1214428,85
218;5557;1;1738474,66
219;5585;1;1365389,48
220;5169;1;1214410,66
221;5556;1;1637948,29
222;5366;1;1453516,09
223;5533;1;1116353,64
224;5261;1;1556562,6
225;6272;1;1374696,44
226;4772;1;1187840,23
227;5107;1;1336829,22
228;5163;1;1833051,84
229;5527;1;2162680,25
230;5448;1;1751969,55
231;5358;1;1555015,94
232;6030;1;1677151,3
233;5433;1;1953879,81
234;5568;1;1205350,27
235;5584;1;1549167,05
236;5851;1;1385521,37
237;5485;1;1950437,06
238;5602;1;1635061,36
239;5178;1;1535558,2
240;5325;1;1256423,63
241;6366;1;2006367,37
242;5207;1;1286401,11
243;5271;1;1337554,84
244;6399;1;1715442,07
245;5460;1;2206580,25
246;5596;1;1451649,45
247;5217;1;1493381,91
248;5299;1;1346060,1
249;5315;1;1963222,1
250;5021;1;1622425,6
251;5474;1;1562107,6
252;5237;1;928750,81
253;6068;1;1551138,5
254;5867;1;1321055,66
255;5347;1;1048816,87
256;6099;1;1676212,71
257;5228;1;1403379,37
258;5483;1;1382138,1
259;5293;1;1482901,07
260;5403;1;1030779,17
261;6056;1;1342299,26
262;6419;1;1816560,52
263;5596;1;1602923,07
264;5360;1;1381207,81
265;6164;1;1627232,17
266;6524;1;1916440,23
267;5267;1;1221229,43
268;5369;1;1718155,44
269;5391;1;1267736,28
270;5425;1;1220677,93
271;5374;1;1364472,65
272;5430;1;1658880,46
273;6192;1;1497355,12
274;5235;1;1475870,44
275;5444;1;1338924,68
276;6092;1;1527869,23
277;5580;1;1253244,75
278;5619;1;1452017,33
279;5262;1;1212067,46
280;5434;1;1564849,49
281;6002;1;1594209,17
282;5298;1;1345933,42
283;6177;1;1358800,47
284;5366;1;1872634,05
285;6197;1;1432733,87
286;5378;1;1454687,37
287;4962;1;1229927,33
288;4805;1;1357752,93
289;6171;1;1994091,61
290;5225;1;1480668,45
291;5190;1;1432306,03
292;5296;1;1249840,86
293;5414;1;1660510,52
294;5095;1;1221231,4
295;5222;1;1398566,95
296;6111;1;1541310,98
297;5095;1;1364086,26
298;6002;1;1419978,96
299;5661;1;1601195,29
300;5177;1;1603216,89
301;5061;1;1483522,21
302;5405;1;1275628,55
303;5226;1;1597793,66
304;5378;1;1344643,48
305;5263;1;1522302,91
306;6405;1;1435503,84
307;4915;1;1157322,64
308;5001;1;1269885,15
309;6349;1;1865095,72
310;5448;1;1568828,86
311;5089;1;1138668,28
312;5517;1;1687845,72
313;5369;1;1268056,03
314;6083;1;1251027,79
315;5531;1;1690398,84
316;5732;1;1293577,59
317;5425;1;1320894,58
318;6123;1;1693172,84
319;5417;1;1366610,66
320;5201;1;1177544,76
321;6410;1;2781966,57
322;5155;1;1499020,19
323;5221;1;1405157,99
324;5129;1;1357935,41
325;5102;1;1350564,49
326;5766;1;1257152,95
327;5248;1;1284059,6
328;5398;1;1203606,2
329;5303;1;1768453,46
330;5454;1;1246530,12
331;5485;1;1327444,47
332;4803;1;978198,7
333;4925;1;1107307,51
334;5478;1;1590200,93
335;4978;1;1569599,98
336;5566;1;1585221,75
337;5510;1;1168841,72
338;5915;1;1462959,66
339;5482;1;1218597,01
340;5015;1;1174212,58
341;5056;1;1371505,38
342;5354;1;1397536,36
343;5381;1;1422767,34
344;4828;1;1489984,2
345;6345;1;1777556,46
346;5347;1;1020931,32
347;5011;1;1348625,94
348;5738;1;1834790,06
349;5480;1;1534817,34
350;5487;1;2228116,79
351;5951;1;1280443,52
352;5170;1;1693794,53
353;5232;1;1458180,63
354;5327;1;1469147,66
355;5302;1;1258089,44
356;5215;1;1420539,18
357;5505;1;1557880,37
358;5369;1;1573149,95
359;6034;1;1532919,19
360;5387;1;1421463,85
361;5229;1;1118094,32
362;5110;1;1117983,87
363;6200;1;1165470,67
364;5234;1;1394223,78
365;5014;1;1220893,29
366;5427;1;1827217,19
367;6430;1;1369131,59
368;5511;1;1418050,44
369;5449;1;1225109,39
370;5908;1;1399855,98
371;5690;1;2185655,68
372;5284;1;1392967,37
373;6047;1;1299545,54
374;5610;1;1180973,19
375;5531;1;1286680,77
376;5451;1;1411070,24
377;5400;1;1503616,65
378;5321;1;1268969,81
379;5176;1;1245139,5
380;5379;1;1197466,05
381;5050;1;1160483,71
382;5846;1;1526329,01
383;5573;1;1632902,33
384;5396;1;1979758,47
385;5224;1;1283950,9
386;5053;1;1672129,9
387;5371;1;1388893,69
