iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19934;6;4915243,95
2;19433;6;5184042,51
3;20912;6;5079779,63
4;20521;6;5104347,63
5;20562;6;4657946,9
6;20394;6;4931098,6
7;19617;6;4747091,28
8;20478;6;5084732,2
9;20075;6;5157713,52
10;20420;6;5001483,69
11;19815;6;5175036,69
12;20588;6;4813663,01
13;19387;6;4597623,08
14;21993;6;5508754,49
15;19767;6;4999388,87
16;19950;6;5049499,47
17;21092;6;4904857,15
18;19577;6;4716488,14
19;19133;6;4465398,74
20;22138;6;5313529,27
21;20761;6;5018489,52
22;20163;6;4974651,71
23;21671;6;5393754,09
24;19997;6;5094950,78
25;19744;6;4841439,54
26;18600;6;4876459,89
27;20749;6;4813233,21
28;20659;6;5104691,84
29;21524;6;5453783,93
30;21565;6;5527746,2
31;18793;6;4335512,19
32;19213;6;4695129,31
33;17951;6;4399232,25
34;20360;6;4774933,99
35;19853;6;4745060,77
36;20631;6;4925998,83
37;18489;6;4696978,56
38;20149;6;4968389,0
39;18684;6;4767146,7
40;19281;6;4907012,0
41;20646;6;5131319,36
42;18269;6;4337866,19
43;21002;6;4908896,07
44;21015;6;5206870,92
45;20043;6;4939887,9
46;21398;6;5401725,1
47;21540;6;5599641,39
48;21725;6;5498292,05
49;19467;6;4702193,86
50;19664;6;4673320,05
51;18742;6;4423935,67
52;20182;6;4888343,64
53;21326;6;5087951,66
54;20612;6;5049942,76
55;20640;6;5057194,47
56;21194;6;5208000,76
57;20127;6;4894979,69
58;18953;6;4253097,53
59;21198;6;5704548,07
60;21114;6;5051395,48
61;19053;6;5116296,45
62;20299;6;4779435,39
63;19275;6;4755388,91
64;20020;6;4808696,46
65;20191;6;4890310,82
66;21675;6;5286241,38
67;19777;6;5173427,96
68;20271;6;4727452,41
69;19980;6;4729852,64
70;22387;6;5949334,24
71;20145;6;4937115,43
72;20209;6;5008064,39
73;20259;6;4863972,47
74;20657;6;5357910,78
75;20119;6;5245341,73
76;21077;6;4997465,8
77;20174;6;5349354,13
78;21765;6;5326166,17
79;19508;6;4559426,1
80;19630;6;4678667,12
81;20874;6;5207849,08
82;20749;6;4933860,84
83;19425;6;4605575,6
84;20704;6;5038867,84
85;18849;6;4906944,41
86;20916;6;5435789,81
87;21094;6;5572168,8
