iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3983;2;1621993,91
2;3885;2;1321925,61
3;3921;2;1415251,98
4;3866;2;1346780,74
5;3906;2;1422359,94
6;4070;2;1357670,78
7;3705;2;1406512,42
8;4009;2;1532025,02
9;3957;2;1463238,46
10;4396;2;1302175,29
11;3792;2;1397308,91
12;4739;2;1283944,08
13;4082;2;1609945,15
14;3990;2;1579787,22
15;4489;2;1292102,84
16;4075;2;1666848,15
17;3762;2;1257958,73
18;3815;2;1349525,03
19;4566;2;1431380,82
20;3816;2;1349043,48
21;3589;2;1183519,21
22;3973;2;1271441,79
23;4781;2;1509653,66
24;3958;2;1806802,29
25;3815;2;1231675,16
26;3871;2;1301887,34
27;3870;2;1527404,55
28;3792;2;1310287,19
29;4042;2;1524464,82
30;3860;2;1335408,62
31;3840;2;1480761,34
32;3879;2;1373575,02
33;3799;2;1383320,05
34;3921;2;1566949,12
35;4816;2;1647833,32
36;3906;2;1436988,88
37;3916;2;1288018,44
38;3817;2;1191401,76
39;3999;2;1271356,58
40;4005;2;1370031,21
41;4078;2;1421070,76
42;3944;2;1373775,29
43;3878;2;1588137,51
44;4676;2;1360785,31
45;4494;2;1564550,8
46;3845;2;1348750,38
47;3823;2;1428493,43
48;3933;2;1566084,73
49;3796;2;1412094,41
50;3841;2;1422513,83
51;3900;2;1566530,28
52;4013;2;1508009,35
53;3876;2;1304262,83
54;4183;2;1642776,59
55;3922;2;1460450,81
56;3863;2;1460662,9
57;4060;2;1573945,94
58;3920;2;1478389,87
59;3979;2;1390782,53
60;3879;2;1401805,67
61;3844;2;1484082,21
62;4696;2;1460387,46
63;3775;2;1254059,61
64;3820;2;1747160,27
65;3883;2;1300291,12
66;3907;2;1290126,73
67;3631;2;1357876,68
68;3655;2;1482368,78
69;3979;2;1480441,11
70;4731;2;1386770,94
71;4744;2;1478996,21
72;3938;2;1427961,93
73;3982;2;1754054,91
74;3880;2;1285927,97
75;3856;2;1372143,29
76;4658;2;1439935,4
77;3840;2;1277992,9
78;3962;2;1677674,97
79;3736;2;1336833,56
80;3856;2;1505497,15
81;3735;2;1251990,52
82;3821;2;1556307,14
83;3769;2;1457054,36
84;4185;2;1600343,06
85;4604;2;1460146,08
86;3899;2;1487036,72
87;3820;2;1562951,47
88;3711;2;1343917,65
89;3783;2;1623630,28
90;3898;2;1246575,22
91;4717;2;1512597,3
92;3916;2;1223350,44
93;3936;2;1265665,12
94;3940;2;1609019,88
95;3765;2;1414725,14
96;3887;2;1852759,02
97;3908;2;1271733,83
98;3795;2;1350073,09
99;3794;2;1444401,21
100;3845;2;1354815,92
101;3913;2;1491652,88
102;3919;2;1377417,16
103;4028;2;1330714,46
104;4009;2;1274074,61
105;3985;2;1491491,07
106;3961;2;1398273,47
107;3861;2;1401056,86
108;4052;2;1418070,27
109;4900;2;1616799,31
110;4080;2;1430487,94
111;4679;2;1401364,6
112;4927;2;1511355,42
113;5116;2;1436966,01
114;3889;2;1749511,96
115;3827;2;1509727,89
116;4383;2;1713947,82
117;3878;2;1297718,85
118;4880;2;1556175,59
119;3936;2;1232100,99
120;3969;2;1562847,26
121;3899;2;1763614,07
122;3850;2;1646104,2
123;4807;2;1733786,71
124;3916;2;1704303,01
125;4056;2;1540601,05
126;3773;2;1492833,81
127;4656;2;1511989,31
128;3916;2;1624865,43
129;3814;2;1397969,7
130;3755;2;1281853,32
131;4122;2;1318604,1
132;3695;2;1504920,88
133;3923;2;1555292,02
134;3825;2;1274034,84
135;3677;2;1190477,18
136;3961;2;1329764,75
137;3980;2;1386261,5
138;3970;2;1559887,77
139;3847;2;1317232,52
140;4541;2;1390626,16
141;3733;2;1388749,05
142;4095;2;1693493,85
143;3698;2;1380366,46
144;3774;2;1364498,16
145;3984;2;1555283,98
146;4732;2;1479828,72
147;3923;2;1293438,01
148;3832;2;1245068,01
149;3992;2;1345079,21
150;3810;2;1304877,28
151;3840;2;1374173,38
152;3869;2;1602295,95
153;3936;2;1401032,85
154;3909;2;1671418,99
155;4227;2;1437982,41
156;3956;2;1624193,77
157;3817;2;1234067,04
158;4652;2;1389172,42
159;3933;2;1820291,2
160;3935;2;1245947,11
161;3713;2;1438754,13
162;3993;2;1729359,8
163;4769;2;1318336,3
164;3800;2;1336965,49
165;3955;2;1353427,43
166;3804;2;1549072,57
167;3905;2;1390908,84
168;3888;2;1594821,59
169;4209;2;1573984,83
170;3815;2;1382572,85
171;3920;2;1288625,44
172;4148;2;1424792,6
173;4188;2;1650640,9
174;3997;2;1622229,09
175;3988;2;1405543,45
176;4647;2;1752746,22
177;3810;2;1421805,54
178;4286;2;1537361,39
179;3946;2;1707332,73
180;3794;2;1210771,69
181;3748;2;1387768,49
182;4987;2;1578281,63
183;3917;2;1348621,06
184;3812;2;1458064,54
185;3988;2;1286698,86
186;3822;2;1523778,36
187;3913;2;1278794,99
188;3766;2;1225416,0
189;3728;2;1459892,26
190;3881;2;1479780,36
191;4022;2;1395761,59
192;4045;2;1394278,55
193;4628;2;1338175,58
194;3860;2;1497950,04
195;3948;2;1208880,06
196;4037;2;1521485,86
197;4555;2;1338119,6
198;3836;2;1252742,89
199;3887;2;1293410,52
200;3761;2;1280030,73
201;3993;2;1699006,7
202;3726;2;1508672,79
203;3791;2;1198598,35
204;3942;2;1317695,88
205;3861;2;1352045,8
206;3911;2;1378724,56
207;3777;2;1289231,75
208;3890;2;1327747,07
209;3976;2;1274308,96
210;3876;2;1391920,48
211;4329;2;1418829,56
212;3931;2;1392647,29
213;4160;2;1501122,31
214;3964;2;1477726,58
215;4822;2;1484952,84
216;4034;2;1763701,61
217;4219;2;1313642,44
218;4367;2;1357436,79
219;3942;2;1575096,37
220;4681;2;1632315,75
221;4231;2;1313129,58
222;3915;2;1266275,71
223;3987;2;1605856,62
224;4055;2;1379747,34
225;4034;2;1401770,23
226;3770;2;1480045,34
227;3800;2;1302659,45
228;4934;2;1507659,71
229;3775;2;1198642,13
230;3838;2;1306059,49
231;3867;2;1432258,77
232;3940;2;1292234,82
233;4586;2;1329552,71
234;3760;2;1513359,45
235;3938;2;1519210,91
236;4046;2;1369377,24
237;3710;2;1233028,61
238;4606;2;1347482,72
239;4665;2;1348238,71
240;3733;2;1340591,79
241;3682;2;1248289,72
242;4682;2;1390568,15
243;3788;2;1304276,54
244;3899;2;1260532,72
245;4042;2;1351364,07
246;3896;2;1365409,63
