iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7394;1;2480406,29
2;7694;1;1972899,87
3;8027;1;2174411,35
4;8430;1;2785734,6
5;7660;1;1909647,32
6;7347;1;2164957,48
7;7743;1;2573791,89
8;8372;1;2679074,22
9;8472;1;2741315,79
10;7220;1;2075123,03
11;7859;1;2129920,01
12;7967;1;1993569,18
13;7050;1;2172796,96
14;7303;1;2395747,36
15;8006;1;2275027,11
16;7823;1;2248630,05
17;7268;1;2215221,13
18;7861;1;2078721,79
19;8405;1;2680340,24
20;7998;1;2139196,8
21;8187;1;2416285,27
22;7562;1;1797132,18
23;7945;1;2034658,53
24;8093;1;2064338,83
25;9101;1;3419041,64
26;8057;1;2021978,15
27;8630;1;2366135,12
28;8983;1;2418676,24
29;9079;1;2939083,35
30;8215;1;2251613,71
31;8908;1;3013365,88
32;8134;1;2232659,3
33;8115;1;2140325,6
34;7584;1;2695191,82
35;8249;1;2502307,05
36;8930;1;2806112,73
37;7911;1;1983347,03
38;7858;1;2074898,09
39;8188;1;2551807,49
40;8711;1;2546841,27
41;8312;1;2557957,87
42;8547;1;2437293,95
43;8058;1;2135600,44
44;7304;1;2329190,44
45;7144;1;2050607,67
46;8313;1;2116957,26
47;8509;1;2483573,21
48;7649;1;2363725,41
49;7340;1;2304604,57
50;8224;1;2380630,54
51;7639;1;2398817,92
52;7244;1;2598782,39
53;8120;1;2292875,58
54;7698;1;2290756,15
55;8483;1;2361232,87
56;7378;1;2195403,35
57;7378;1;2079374,77
58;6986;1;1898061,58
59;8320;1;2419914,72
60;7767;1;2611532,21
61;8537;1;2399966,15
62;8696;1;2726390,29
63;8399;1;2300080,82
64;7308;1;2769503,98
65;6923;1;1753578,47
66;8221;1;2300768,94
67;8415;1;2584533,82
68;8440;1;2585735,92
69;8042;1;2232424,9
70;6975;1;2043968,25
71;7305;1;2340481,87
72;8645;1;2615942,59
73;7964;1;2241526,4
74;8626;1;2340803,97
75;8211;1;2318475,58
76;8279;1;2408149,98
77;7480;1;2228788,78
78;7339;1;2253796,72
79;8183;1;2253496,37
80;7179;1;1831670,07
81;8367;1;2136462,49
82;8639;1;2788060,28
83;8237;1;2155722,34
84;8343;1;2394951,26
85;8294;1;2503287,53
86;8597;1;2649076,74
87;7149;1;2054527,92
88;7099;1;2289807,99
89;7252;1;1973977,4
90;8426;1;2401658,29
91;7605;1;2339593,13
92;8168;1;2685350,98
93;7266;1;2593258,78
94;8650;1;2972524,3
95;7862;1;2451026,52
96;8257;1;2286490,04
97;8777;1;2801527,42
98;8345;1;2171296,22
99;8663;1;2427864,38
100;8007;1;2496997,07
101;7761;1;2281255,52
102;8598;1;2408124,76
103;7811;1;1988377,67
104;7625;1;1967192,78
105;6930;1;1976933,09
106;8456;1;2194926,64
107;8628;1;2825434,79
108;7187;1;2113452,79
109;8653;1;2315685,69
110;8347;1;2319378,29
111;7932;1;1953786,23
112;8114;1;2492533,43
113;7840;1;2187772,38
114;8374;1;2061808,23
115;8195;1;2316252,41
116;8378;1;2177771,71
117;7491;1;2202110,64
118;8396;1;2303018,69
119;7248;1;1803945,28
120;8030;1;2454453,42
121;8443;1;2646824,03
122;8416;1;2209661,12
123;8534;1;2466452,67
124;6968;1;1913644,35
125;8438;1;2660232,12
126;8879;1;2787549,06
127;8344;1;2484102,01
128;8115;1;2398736,77
129;8648;1;2620106,22
130;7537;1;2087944,1
131;8267;1;2423060,99
132;7776;1;2060497,37
133;7103;1;2268248,82
134;8958;1;2353541,41
135;7730;1;2555946,8
136;8705;1;2615579,57
137;7462;1;2554060,93
138;7499;1;2384008,08
139;8189;1;2721092,38
140;7876;1;2331549,41
141;8126;1;1987186,07
142;7782;1;2096033,66
143;8634;1;2464346,91
144;9131;1;2875402,9
145;8248;1;2060297,6
146;7830;1;2511049,51
147;6647;1;1849169,66
148;7278;1;2527129,97
149;7492;1;2281421,82
150;8247;1;2671646,72
151;7672;1;2210516,5
152;7980;1;1878385,81
153;8338;1;3152904,77
154;8284;1;2605757,58
155;8127;1;2869189,14
156;8696;1;2486267,32
157;8131;1;2439562,29
158;7566;1;1867510,53
159;8224;1;3021985,07
160;7268;1;2325904,42
161;6991;1;2333951,95
162;7058;1;1852689,16
163;8574;1;2550176,97
164;7733;1;2494146,93
165;8392;1;3028437,25
166;8155;1;2348191,08
167;7934;1;2766313,11
168;7206;1;2311061,66
169;7818;1;2053636,73
170;8284;1;2721143,62
171;7588;1;2459217,0
172;8037;1;2220601,03
173;8322;1;2446542,99
174;8255;1;2446458,83
175;7632;1;2040842,43
176;8011;1;2295385,4
177;8104;1;2332655,94
178;7135;1;2581343,87
179;8584;1;2766940,76
180;8534;1;2225888,79
181;8934;1;2241397,44
182;8101;1;2443033,68
183;8672;1;2654603,11
184;7942;1;2154283,72
185;7809;1;2348291,73
186;8629;1;2500554,59
187;8728;1;2768357,33
188;8554;1;2238477,96
189;9036;1;3066612,87
190;8263;1;2791086,87
191;6824;1;2182598,04
192;7681;1;2750436,3
193;8105;1;2267997,39
194;7453;1;2564827,75
195;8411;1;2382624,1
196;7404;1;2159957,79
197;7940;1;1879377,3
198;8162;1;2632215,56
199;8238;1;2216832,5
200;7512;1;2312404,73
201;7995;1;2061890,7
202;7281;1;1885063,08
203;8179;1;2071923,49
204;8968;1;2334880,78
205;8118;1;2445734,48
206;8285;1;2762370,62
207;8501;1;2829815,45
208;7514;1;2036611,13
209;8331;1;2301211,79
210;8842;1;2258189,54
211;8266;1;2557603,21
212;8125;1;2485853,48
213;8441;1;2339397,73
214;8209;1;2546802,74
215;8953;1;2850130,55
216;8054;1;1942156,29
217;8704;1;2316740,34
218;8618;1;2553725,45
219;8004;1;2138136,98
220;7771;1;1918394,71
221;7775;1;2806042,41
222;8481;1;2809347,51
223;8025;1;2869830,14
224;8161;1;1966556,21
225;8568;1;2594604,81
226;7317;1;1655663,03
227;7692;1;2257972,84
228;8450;1;2157951,36
229;8237;1;2272264,19
230;8661;1;3205560,34
231;7807;1;2204350,95
232;8509;1;2490098,67
233;8098;1;2347118,4
234;7251;1;2132195,16
235;7926;1;2093767,55
236;7827;1;2830812,08
237;8034;1;2424728,64
238;8192;1;2958711,4
239;8277;1;2261480,66
240;7497;1;2394427,03
241;8558;1;2842229,98
242;9175;1;2515354,03
243;7464;1;2202286,55
244;8022;1;2413088,41
245;7846;1;1992688,5
246;7959;1;2094895,93
247;7047;1;1941204,95
248;7802;1;1848650,43
249;8504;1;2467028,64
250;8044;1;2762005,7
251;7952;1;2530174,97
252;8116;1;2093064,77
253;8108;1;2459048,25
254;8315;1;2579326,47
255;7863;1;2424470,29
256;6993;1;2036313,75
257;7783;1;2003024,17
258;8324;1;2483591,66
259;7624;1;2504880,2
260;7397;1;2226006,58
261;7117;1;2263296,23
262;7433;1;2382229,8
263;8032;1;2138274,79
264;7166;1;1883730,19
265;8269;1;2305625,23
266;7995;1;2352403,18
267;8296;1;2440496,88
268;8320;1;2045670,75
269;7066;1;1771520,41
270;7456;1;1919407,78
271;8029;1;2331643,07
272;6975;1;2009527,51
273;8616;1;2760268,21
274;8435;1;2549098,36
275;8583;1;2273601,38
276;7885;1;2387932,1
277;8011;1;2424012,76
278;7547;1;2323396,63
279;7100;1;2302780,12
280;8787;1;2495936,12
