iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;59471;10;12243781,1
2;58073;10;12292548,16
3;65052;10;13990085,29
4;61068;10;13563486,07
5;62782;10;13847552,93
6;58452;10;12363173,28
7;58898;10;11791943,99
8;58251;10;11399270,04
9;60010;10;12739038,81
10;65261;10;13531047,76
11;57892;10;11631870,07
12;61235;10;12757549,19
13;56940;10;11377740,57
14;63646;10;13297634,68
15;60695;10;12533002,91
16;60684;10;13145140,94
17;61999;10;12824014,38
18;60725;10;12390102,69
19;57803;10;11328586,53
20;60776;10;12463200,03
21;59311;10;11941264,29
22;61359;10;11956775,39
23;59374;10;11745284,91
24;59956;10;12131358,6
25;59579;10;11264583,28
26;64346;10;13442705,35
27;59996;10;12383579,42
28;59807;10;13207790,51
29;60712;10;12351889,34
30;58743;10;11937248,54
31;60930;10;12931770,86
32;60872;10;13075116,89
33;58426;10;11417650,33
34;61792;10;13592864,32
35;64743;10;13442575,85
36;61447;10;13192988,57
37;59398;10;12583143,14
38;60991;10;12169711,15
39;64105;10;13940281,38
40;58602;10;12005717,87
41;64754;10;14124451,99
42;63837;10;13516374,04
43;62795;10;13191943,28
44;61130;10;12202792,34
45;57211;10;11493465,52
46;59079;10;12021803,7
47;60815;10;12725322,04
48;60235;10;12156338,79
49;57982;10;11870732,94
50;59072;10;11188142,86
51;61425;10;12325432,28
52;64194;10;14487346,18
53;61056;10;12449780,82
54;60034;10;12278866,1
55;59694;10;12241292,85
56;59963;10;11706834,27
57;59936;10;12478298,23
58;63124;10;12963720,39
59;62537;10;13936535,08
60;58960;10;11976684,32
61;58784;10;12068043,15
62;61465;10;12147936,89
63;65383;10;14379523,56
64;60219;10;11916813,34
65;62248;10;12890287,2
66;64623;10;13586785,42
67;58826;10;12587343,93
68;61673;10;12535139,1
69;63871;10;14004732,75
70;64706;10;13634211,46
71;58553;10;12767821,4
72;60194;10;12201822,35
73;60242;10;12817954,87
74;62415;10;12647059,74
75;63241;10;13348650,95
76;60538;10;11963377,01
77;61593;10;13429291,22
78;60116;10;12943503,76
79;58592;10;11843934,67
80;62386;10;13342309,66
81;59642;10;11606938,43
82;60172;10;12267503,69
83;59367;10;11786306,2
84;63335;10;14499523,52
85;57002;10;11114804,24
86;61029;10;12515067,86
87;61312;10;13264796,49
88;60545;10;12488365,62
89;59153;10;12142364,81
90;62036;10;13430841,41
91;59179;10;12318334,61
92;59402;10;11962519,14
93;62654;10;13254243,19
94;61464;10;13224304,68
95;58558;10;11582455,85
96;59087;10;12507337,05
97;57552;10;10801306,57
98;60325;10;12269192,57
99;61663;10;12511705,36
100;58285;10;11772299,98
101;59821;10;12134031,13
102;62558;10;13554759,2
103;59086;10;12069753,7
104;62127;10;13190056,46
105;61704;10;12456922,24
106;61834;10;12492438,8
107;58039;10;11992578,03
108;60926;10;12397414,97
109;59447;10;12649951,16
110;59292;10;11887687,17
111;65125;10;14497118,49
112;60710;10;12881974,07
113;63757;10;14053071,59
114;59327;10;12207304,0
115;60360;10;12742540,14
116;58290;10;11592077,75
117;61300;10;13109984,19
118;58012;10;11627956,36
119;58997;10;12277429,15
120;59344;10;12091164,66
121;60152;10;12247496,14
122;64658;10;13882441,8
123;58627;10;12117445,23
124;63155;10;13247388,37
125;62589;10;12276411,41
126;57154;10;11582439,59
127;59703;10;12064442,18
128;60215;10;12545219,79
129;60040;10;12129334,32
130;61239;10;12589898,24
131;61452;10;12566095,38
132;57823;10;11886995,56
133;60352;10;13117373,86
134;57770;10;11089393,8
135;63620;10;13322874,14
136;63820;10;13807132,89
137;57496;10;11403341,53
138;62586;10;13425787,69
139;61515;10;12999284,73
140;61993;10;13300002,98
141;59565;10;11809551,07
142;61104;10;12583507,84
143;60818;10;13005271,59
144;57999;10;12337755,15
145;57229;10;11274834,78
146;59038;10;11847176,12
147;62631;10;13643415,67
148;61758;10;12927904,22
149;59678;10;12666844,14
150;61290;10;12597605,9
151;60144;10;12539795,95
152;63229;10;13609668,48
153;61211;10;13339487,52
154;64148;10;13453534,36
155;59185;10;11434394,26
156;56598;10;11078997,75
157;60046;10;12419784,84
158;58758;10;11644893,49
159;64283;10;13691232,97
160;60437;10;12506850,09
161;58701;10;12099648,44
162;60597;10;12552597,32
163;63246;10;12822786,49
164;58510;10;12040127,23
165;60251;10;12788161,64
166;60283;10;11978597,31
167;61432;10;13056829,75
168;62845;10;13125199,34
169;58719;10;12222508,4
170;59711;10;12526623,36
171;57225;10;11390702,99
172;60003;10;11292768,75
173;59593;10;12382052,82
174;63886;10;13587787,91
175;62772;10;13354924,97
176;63665;10;13998047,06
177;62298;10;13037392,24
178;63183;10;12838376,15
179;60453;10;12266344,2
180;62577;10;13170266,8
181;60192;10;12615072,46
182;66705;10;14774483,85
183;60120;10;12400385,36
184;61769;10;13002592,79
185;62642;10;13129840,05
186;57068;10;11158880,17
187;58078;10;11433732,96
188;58374;10;11451867,21
189;56940;10;11853161,04
190;60466;10;12512813,04
191;61446;10;12529940,3
192;59198;10;12301652,02
193;60315;10;12342925,87
194;61494;10;13250148,96
195;61180;10;12644019,07
196;60401;10;12758728,88
197;61538;10;12345837,65
198;62347;10;13381801,31
199;58640;10;12141510,43
200;65249;10;13986515,79
201;60971;10;12594478,41
202;63301;10;13015088,36
203;60563;10;11958140,96
204;61003;10;11992624,72
205;65066;10;13553621,61
206;63444;10;13409134,17
207;60844;10;12179634,02
208;62478;10;12714938,3
209;59306;10;11709693,54
210;66465;10;14796847,99
211;61967;10;13616963,63
212;63284;10;13094141,48
213;58981;10;11829957,86
214;60845;10;12950402,84
215;60698;10;12227192,12
216;60605;10;12693352,38
217;59688;10;12328487,42
218;64602;10;13652649,69
219;61064;10;12433845,72
220;59243;10;12588333,68
221;59061;10;11511388,71
222;61113;10;13063917,05
223;60690;10;12505000,14
224;59239;10;12170402,98
225;59325;10;11862487,25
226;57829;10;11343411,63
227;59910;10;11578811,57
228;57944;10;11417378,42
229;60282;10;12583777,65
230;58411;10;12251246,05
231;59519;10;11787097,08
232;55589;10;11454559,5
233;62494;10;12902437,66
234;62188;10;12919581,84
235;57332;10;11714347,62
236;61536;10;12895283,56
237;55738;10;10833776,72
238;60601;10;12761449,52
239;59237;10;11546051,11
240;62750;10;13348650,03
241;61061;10;13175763,19
242;61375;10;13091610,97
243;61864;10;12902843,99
244;60665;10;13106894,37
245;61569;10;12942605,25
246;61463;10;12058558,06
247;59690;10;11711649,31
248;60960;10;12259056,99
249;59718;10;11795969,7
250;62371;10;13197251,88
251;63142;10;13469544,25
252;57404;10;12371723,17
253;61408;10;13116198,17
254;61462;10;13409813,87
255;57149;10;11260870,46
256;63138;10;13446120,26
257;61147;10;13464038,45
258;60471;10;11349574,76
259;58052;10;12409295,31
260;61678;10;13003337,85
261;61740;10;12923363,87
262;58467;10;12059062,9
263;58747;10;12493259,96
264;63170;10;13472587,15
265;59961;10;12439395,49
266;61193;10;12612600,68
267;61091;10;12439636,73
268;62527;10;12707128,21
269;58393;10;11724176,13
270;55440;10;10768221,23
271;61422;10;12646382,89
272;59724;10;12100392,64
273;63328;10;13449500,91
274;60473;10;12269279,21
275;62734;10;13147147,84
276;60565;10;12962697,41
277;59594;10;12766093,23
278;59731;10;11591320,34
279;57823;10;11639384,47
280;56218;10;11062414,6
281;58409;10;12542738,55
282;60215;10;12105068,45
283;59821;10;12410940,38
284;58945;10;12421577,34
285;62572;10;13445098,95
286;60759;10;12559766,64
287;58877;10;12053509,66
288;64408;10;13931649,62
289;61379;10;12971806,23
290;61526;10;12503904,98
291;60083;10;12500969,21
292;60009;10;12394558,84
293;60020;10;12702331,22
294;60265;10;12405010,6
295;61902;10;13072345,0
296;60429;10;12600661,37
297;58695;10;11327754,32
298;64063;10;13345252,64
299;61543;10;13381389,74
300;62828;10;13552412,74
301;57309;10;11207284,81
302;61699;10;13088823,19
303;59734;10;12182041,41
304;62770;10;12896721,48
305;60521;10;11906859,18
306;61023;10;12593485,15
307;61009;10;11782405,37
308;59641;10;12166143,29
309;59990;10;12594636,8
310;63775;10;13012346,77
311;60164;10;12318097,2
312;60890;10;12528147,29
313;60329;10;12896928,95
314;63102;10;12505478,97
315;62282;10;12903043,79
316;59999;10;12455402,72
317;57419;10;11793135,29
318;59637;10;11907279,78
319;58130;10;11817942,7
320;60595;10;12833721,1
321;60485;10;12730035,71
322;60755;10;12882788,56
323;57653;10;12026327,46
324;61571;10;11953823,1
325;59603;10;11739434,71
326;60715;10;13049501,35
327;59444;10;12062614,41
328;61248;10;14715958,25
329;61933;10;13402788,9
330;62591;10;13568826,27
