iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10201;2;2226619,14
2;10462;2;2288052,01
3;10685;2;2612074,21
4;10639;2;2537383,06
5;11022;2;2568386,58
6;11717;2;2735275,85
7;10073;2;2313624,48
8;10366;2;2282492,05
9;10373;2;2084820,81
10;10881;2;2570751,71
11;10244;2;2211075,21
12;11141;2;3295424,56
13;10488;2;2305465,01
14;9773;2;2073593,12
15;11297;2;2389960,67
16;10980;2;2285465,38
17;10103;2;2384581,87
18;9982;2;2173112,38
19;10036;2;2474385,8
20;10141;2;1972925,51
21;9574;2;2274790,13
22;10834;2;2075676,01
23;10093;2;2440328,65
24;10581;2;2415730,14
25;9782;2;2276725,18
26;10589;2;2424690,0
27;10947;2;2360371,52
28;11094;2;2582642,81
29;10604;2;2792105,99
30;9743;2;2609827,99
31;11202;2;2543656,32
32;11592;2;2522714,33
33;10642;2;2303052,61
34;11693;2;2458302,61
35;10594;2;2361193,57
36;10157;2;2577094,41
37;9596;2;2316266,1
38;10372;2;2543599,13
39;10174;2;2608663,99
40;10560;2;2527169,56
41;10446;2;2316793,54
42;10151;2;1995027,48
43;10288;2;2342665,89
44;9861;2;2113391,73
45;10160;2;2336111,8
46;9864;2;1931934,47
47;10409;2;2513382,57
48;10733;2;2310402,16
49;10117;2;2414447,69
50;10354;2;2296775,43
51;10529;2;2076383,34
52;10235;2;2364534,84
53;10617;2;2576407,75
54;10236;2;2686646,68
55;9800;2;2257555,85
56;10419;2;2647634,75
57;9460;2;1906593,76
58;10784;2;2227453,36
59;10274;2;2142768,49
60;10055;2;2159228,68
61;10316;2;2381815,15
62;10446;2;2342175,08
63;11198;2;2537887,81
64;10698;2;2270054,78
65;10622;2;3002982,29
66;10537;2;2446414,43
67;9994;2;2149101,66
68;9740;2;2313014,39
69;10003;2;2283602,37
70;11193;2;2693909,03
71;10377;2;2290672,08
72;9952;2;2436841,63
73;9851;2;2186710,86
74;10798;2;2070944,21
75;10929;2;2127052,79
76;9923;2;2091907,62
77;11114;2;2746393,27
78;9829;2;2426264,78
79;10005;2;2468183,27
80;9573;2;2292463,67
81;10145;2;2382924,86
82;10624;2;2549454,51
83;10173;2;2494270,51
84;10860;2;2182209,94
85;9883;2;2417232,34
86;10003;2;2234688,63
87;10701;2;2697355,64
88;11366;2;2834079,94
89;10354;2;2341109,67
90;9803;2;2493636,7
91;9661;2;1894030,29
92;10470;2;2438450,86
93;9698;2;2166680,86
94;10720;2;2898141,95
95;10601;2;2337218,14
96;10404;2;2174543,31
97;10238;2;2162596,96
98;10036;2;2034102,4
99;9922;2;2160789,85
100;10934;2;2058334,93
101;11620;2;2857413,25
102;9592;2;2210738,23
103;10910;2;2271457,75
104;11333;2;2604042,53
105;10261;2;2144361,3
106;10844;2;2463479,83
107;10152;2;2107884,69
108;10235;2;2293652,66
109;10284;2;2274477,78
110;11411;2;2945807,61
111;9889;2;2267126,77
112;9885;2;1955848,22
113;10869;2;2415795,77
114;10462;2;2389440,89
115;10915;2;2684043,1
116;10334;2;2491482,42
117;10932;2;2774415,11
118;10023;2;2309867,23
119;10228;2;2299543,01
120;10559;2;2325065,8
121;10962;2;2336229,09
122;11263;2;2505252,13
123;10113;2;2224580,78
124;9765;2;2031101,91
125;9884;2;2171894,38
126;10805;2;2621788,22
127;10549;2;2219987,83
128;10791;2;2370030,98
129;10218;2;2458892,16
130;10100;2;2431775,28
131;10174;2;2176880,11
132;10727;2;2789363,3
133;10297;2;2249767,59
134;10016;2;2173244,78
135;10098;2;2398038,92
136;10237;2;2445354,79
137;11254;2;2291927,3
138;11127;2;2327784,27
139;10428;2;2331257,14
140;10065;2;2054777,89
141;10835;2;2478275,16
142;10967;2;2371027,49
143;11254;2;2291138,69
144;10728;2;2511912,81
145;10332;2;2259727,7
146;10790;2;2112387,78
147;9895;2;1997165,4
148;10197;2;2721676,81
149;10079;2;2476082,47
150;10468;2;2378925,93
151;9447;2;2167061,82
152;9411;2;2129282,24
153;9664;2;2331770,34
154;9681;2;1950021,91
155;10905;2;2566862,14
156;9503;2;2015160,08
157;9677;2;1970053,93
158;9435;2;1973837,43
159;9833;2;2264136,06
160;10719;2;2679479,8
161;10688;2;2624103,9
162;10378;2;2597767,3
163;10428;2;2541611,29
164;10750;2;2105064,12
165;10307;2;2450739,19
166;10050;2;2102368,11
167;10810;2;2681523,32
168;10011;2;2240148,83
169;11156;2;3159385,71
170;10500;2;2489340,31
171;9732;2;2398551,84
172;10492;2;2305136,79
173;10632;2;2177985,09
174;10173;2;2206386,39
175;10286;2;2248216,74
176;9995;2;2215821,49
177;10147;2;2545195,48
178;10256;2;2158588,13
179;10312;2;2448392,04
180;10858;2;2535965,35
181;11106;2;2456455,41
182;10469;2;2170936,86
183;11149;2;2122642,46
184;10611;2;2472751,78
185;10920;2;3042829,01
186;10572;2;2659302,82
187;10847;2;2398295,95
188;10493;2;2160985,57
189;10390;2;2527547,91
190;10038;2;2296838,97
191;9823;2;2128343,98
192;10796;2;2703604,41
193;10596;2;2343336,5
194;10391;2;2529706,27
195;10993;2;2135738,78
196;10951;2;2558207,47
197;10713;2;2307852,14
198;10414;2;2376250,49
199;10729;2;2273083,04
200;9803;2;2036874,57
201;10240;2;2113699,79
202;10153;2;2611700,82
203;10651;2;2592173,39
204;10534;2;2580929,98
205;11325;2;2777931,39
206;9883;2;2262000,71
207;11486;2;2825994,9
208;10970;2;2729697,63
209;11112;2;2399599,49
210;10671;2;2466991,85
211;9972;2;2077696,55
212;10771;2;2394533,94
213;10172;2;2680801,64
214;10367;2;2681041,04
215;9749;2;2075807,99
216;11291;2;2369776,01
217;10210;2;2597394,21
218;10776;2;2880257,27
219;11740;2;2445349,93
220;10060;2;2331603,81
221;10418;2;2083893,84
222;10814;2;2356700,79
223;10538;2;2492377,93
224;10030;2;2528592,48
225;10814;2;2429561,53
226;10975;2;2107505,18
227;11358;2;2672327,54
228;9639;2;2200378,51
229;10288;2;2420092,6
230;9794;2;2204570,48
231;10511;2;2506281,72
232;10440;2;2276027,94
233;10506;2;2564057,73
234;9932;2;2393900,33
235;10452;2;2563696,58
236;11100;2;2863905,71
237;10679;2;2246239,21
238;10263;2;2237862,47
239;10331;2;2138377,44
240;10748;2;2120860,75
241;10230;2;2386490,61
242;10715;2;2366168,78
243;10713;2;2699872,05
244;10285;2;2511569,3
245;10381;2;2159090,67
246;10467;2;2368573,73
247;10095;2;2827469,96
248;10250;2;2233228,76
249;10057;2;2628203,27
250;10033;2;2145200,9
251;10650;2;2071578,26
252;10314;2;2289023,63
253;10586;2;2656848,48
254;9648;2;2051986,54
255;9956;2;2131199,32
256;9952;2;2132464,28
257;10473;2;2453823,1
258;10644;2;2237989,68
259;10274;2;2073866,56
260;10121;2;2397355,59
261;10365;2;2508626,68
262;9864;2;2407905,3
263;10903;2;2275626,76
264;10536;2;2667321,0
265;10096;2;2159345,72
266;9605;2;2031761,49
267;10454;2;2436436,65
268;9868;2;2246386,98
269;10645;2;2937827,21
270;10301;2;2457871,96
271;10263;2;2036497,52
272;10112;2;2201482,42
273;12095;2;2792731,3
274;10696;2;2747741,53
275;10538;2;2634384,78
276;10277;2;2239867,33
277;10061;2;2254570,91
278;9754;2;2486515,19
279;10576;2;2613230,54
280;9935;2;2333423,68
281;10122;2;2496719,72
282;11014;2;2376769,27
283;10200;2;2235822,98
284;10463;2;2504481,8
285;10228;2;2256706,0
286;10140;2;2033435,51
287;10382;2;2261706,38
288;11528;2;2589597,99
289;10163;2;2243043,04
290;10105;2;2557118,28
291;10710;2;3233211,27
292;10564;2;2332090,76
293;10872;2;2683803,71
294;11822;2;2506298,02
295;10938;2;2447950,69
296;10290;2;2607954,74
297;10828;2;3275258,44
298;9861;2;2051844,68
299;9526;2;1957101,23
300;10683;2;2505636,76
301;10219;2;2394165,81
302;10716;2;2381090,45
303;10398;2;2906085,56
304;9867;2;2451240,94
305;9991;2;2119323,54
306;10164;2;2256867,37
307;11146;2;2349858,3
308;10170;2;2510650,64
309;9816;2;1977929,76
310;10924;2;2309377,69
311;11041;2;2535516,45
312;9464;2;2378543,3
313;10585;2;2593663,61
314;9996;2;2692311,08
315;10510;2;2087392,8
316;10582;2;2535730,43
317;10407;2;2355984,9
318;11443;2;2546498,5
319;10531;2;2475742,62
320;10051;2;2484524,71
321;10859;2;2277641,66
322;9900;2;2348538,95
323;10330;2;2493784,78
324;10113;2;2498377,58
325;10039;2;2346402,9
326;10360;2;2443992,57
327;9986;2;2421553,05
328;10317;2;2643015,34
329;10754;2;2432687,58
330;10056;2;2245805,99
331;9877;2;2538344,8
332;10464;2;2660606,09
333;9947;2;1990535,85
334;10088;2;2029233,4
335;10472;2;2623279,27
336;10204;2;2250789,8
337;10453;2;2399098,83
338;9568;2;2340285,06
339;11892;2;2840658,77
340;9983;2;2082531,34
341;10388;2;2500265,97
342;10972;2;2551399,25
343;9741;2;1864414,66
344;9681;2;2103774,97
345;9644;2;2036740,76
346;10575;2;2114255,77
347;10505;2;2962250,93
348;10222;2;2178112,92
349;10329;2;2466986,63
350;9899;2;2114663,46
351;10659;2;2123408,61
352;11099;2;2085822,94
353;10342;2;2751838,27
354;9552;2;2098730,31
355;10644;2;2632547,7
356;11022;2;2873934,42
357;10218;2;2095753,86
358;9914;2;2029381,06
359;10761;2;2706306,37
360;10401;2;2702795,8
361;10213;2;2181189,24
362;10443;2;2418907,37
363;10957;2;2265370,26
364;9809;2;2100402,27
365;9413;2;1998793,91
366;10341;2;2183665,48
367;10345;2;2331252,46
368;10110;2;2110296,41
369;10305;2;2352620,44
370;10567;2;2375211,73
371;10826;2;2351592,11
372;9699;2;1980040,06
373;10618;2;2270370,53
374;10562;2;2708135,4
375;11875;2;2514442,25
376;9993;2;2467039,34
377;10212;2;2547362,58
378;10720;2;2175877,19
379;9785;2;2146152,36
380;11156;2;2165419,11
381;10242;2;2524327,53
382;10224;2;2644399,84
383;10865;2;2367561,9
384;10798;2;2313971,04
385;9960;2;2293938,5
386;11615;2;2908878,64
387;10083;2;2317689,19
388;10727;2;2352942,51
389;10155;2;2362960,93
390;11267;2;2250708,85
391;9660;2;2539112,56
392;10698;2;2731067,26
393;9729;2;2113017,36
394;10852;2;2224905,9
395;9948;2;2364934,5
396;10270;2;2232631,61
397;10440;2;2567934,65
398;10271;2;2295414,9
399;10016;2;2233776,47
400;10210;2;2242080,17
401;10955;2;2701757,17
402;9977;2;2712371,07
403;10446;2;2255999,59
404;10313;2;2426282,45
405;10514;2;2694372,84
406;10768;2;2308544,61
407;10208;2;2558246,94
408;9733;2;2095098,11
409;10130;2;1924046,88
410;10019;2;2259853,86
411;10526;2;2403500,53
412;10092;2;2363559,4
413;10191;2;2307305,71
414;10036;2;2191190,55
415;10257;2;2333888,34
416;10549;2;2490787,87
417;9688;2;2375107,52
418;10852;2;2471846,69
419;10558;2;2631956,99
420;10793;2;2392690,32
421;10472;2;2092407,92
422;10229;2;2619153,9
423;11204;2;2622712,94
424;10204;2;2101498,38
425;10652;2;2373948,93
426;11276;2;2689546,04
427;10862;2;2771524,52
428;9689;2;2432071,87
429;10454;2;2200090,21
430;10548;2;2107069,33
431;10597;2;2262320,18
432;10295;2;2381165,18
433;10888;2;2623313,68
434;10157;2;2491746,18
435;10125;2;2471263,4
436;10597;2;2338139,1
437;10346;2;2453433,99
438;10564;2;2216573,94
439;10280;2;2251024,62
440;10806;2;2402067,3
441;10387;2;2249029,27
442;10333;2;2117563,12
443;10183;2;2280540,99
444;10284;2;2549230,87
445;9713;2;2717697,72
446;10163;2;2291965,49
447;10241;2;2581729,02
448;10265;2;2205483,95
449;11248;2;2565705,27
450;11256;2;2430890,33
451;10712;2;2556339,99
452;10029;2;2065308,5
453;9222;2;1993437,13
454;9814;2;2217022,65
455;9910;2;2125449,98
456;11017;2;2699261,93
457;10369;2;2282751,11
458;9584;2;2318126,18
459;10728;2;2640713,02
460;10731;2;2593588,06
461;10656;2;2611217,58
462;10906;2;2274950,14
463;10395;2;2467954,63
464;10138;2;2190293,76
465;11133;2;2979790,06
466;10660;2;2568591,36
467;10116;2;2364343,15
468;10067;2;2449663,98
469;9257;2;1942158,62
470;10011;2;2505003,06
471;9927;2;2176794,07
472;10733;2;3158074,14
473;10046;2;2299575,38
474;10571;2;2433119,2
475;10110;2;2137059,34
476;10611;2;2447087,92
477;11549;2;2668392,22
478;10621;2;2121046,97
479;10742;2;2548066,81
480;10514;2;2355428,86
481;10621;2;2278294,87
482;10860;2;2562571,51
483;9731;2;2231116,29
484;10629;2;2362620,81
485;9979;2;2168856,88
486;10848;2;2455007,57
487;9906;2;2030821,64
488;10360;2;2262385,76
489;10801;2;2969052,24
490;9733;2;2156925,86
491;9960;2;2314180,17
492;9478;2;1970264,71
493;11126;2;2464428,91
494;9957;2;2495057,33
495;11017;2;2426588,29
496;10104;2;2341266,08
497;9904;2;2068943,97
498;10729;2;2516094,43
499;10409;2;2385992,09
500;10903;2;2299521,92
501;10562;2;2517518,26
502;10488;2;1996219,02
503;10777;2;2629810,89
504;10196;2;2139700,49
505;9946;2;2784272,78
506;11210;2;2506484,36
507;10225;2;2400643,14
508;10284;2;2759958,78
509;10631;2;2543600,02
510;10575;2;2355133,78
511;11411;2;2337131,81
512;11480;2;2301848,97
513;10147;2;2085154,76
514;10122;2;2289225,49
515;9999;2;2321766,85
516;10669;2;2542830,78
517;10672;2;2661829,21
518;11621;2;2414885,34
519;10296;2;2618681,59
520;10547;2;2671455,85
521;9724;2;2117472,84
522;10876;2;2416596,57
523;9833;2;2048029,56
524;9782;2;2092829,52
525;10236;2;2469066,85
526;9518;2;2365371,06
527;10924;2;2226916,57
528;10232;2;2234898,22
529;10837;2;2776746,6
530;10997;2;2150650,75
531;10172;2;1939004,3
532;10255;2;2778346,77
533;10198;2;2443725,54
534;11949;2;2912891,12
535;11073;2;2851991,37
536;10893;2;2329219,06
537;10053;2;2425186,64
538;11281;2;2246866,91
539;9961;2;2148267,49
540;11002;2;2745958,82
541;10379;2;2378934,63
542;11236;2;2209582,46
543;10482;2;2211751,62
544;10318;2;2569327,88
545;9648;2;1978550,77
546;10561;2;2125285,0
547;10115;2;2135708,43
548;11057;2;2552210,2
549;10176;2;2104664,58
550;9719;2;2295403,48
551;11227;2;2276435,11
552;10197;2;2595665,63
553;10190;2;2312023,38
554;10064;2;2428218,04
555;9950;2;1946018,11
556;10273;2;1964643,42
557;9965;2;2360366,74
558;11191;2;2756802,18
559;10261;2;2253853,1
560;10573;2;2339377,82
561;10157;2;2334314,21
562;11044;2;2611418,48
563;10140;2;2077781,81
564;10748;2;2295947,42
565;10528;2;2446697,74
566;9911;2;2557458,63
567;10355;2;2328700,75
568;10591;2;2181422,08
569;10961;2;2543235,87
570;10255;2;2590650,5
571;9694;2;2000513,19
572;10011;2;2216585,24
573;10972;2;2671772,61
574;10534;2;2190337,16
575;10271;2;2389272,3
576;9436;2;2045144,67
577;9840;2;2244764,51
578;10593;2;2358644,6
579;10177;2;2114858,14
580;10729;2;3002594,75
581;10115;2;2215947,49
582;10267;2;2527184,69
583;9867;2;2053786,95
584;10392;2;2304524,84
585;9848;2;2178604,82
586;10047;2;2320272,08
587;10486;2;2658389,03
588;10634;2;2387809,48
589;10190;2;2281989,01
590;10480;2;2705991,31
591;9628;2;2220995,4
592;10452;2;2628369,01
593;10724;2;2416603,07
594;11024;2;2548506,75
595;10356;2;2554651,65
596;10987;2;2690818,75
597;10012;2;2643885,1
598;10267;2;2249289,48
599;10581;2;2960042,07
