iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17716;3;4448486,97
2;19035;3;4768341,72
3;17437;3;4288031,69
4;18908;3;4916950,83
5;18924;3;4861760,45
6;19264;3;4773542,62
7;18709;3;4952109,22
8;18903;3;4478825,05
9;20264;3;4841780,11
10;19690;3;5275385,96
11;19300;3;4641257,63
12;19153;3;5013041,07
13;19898;3;4796916,06
14;17248;3;4040979,8
15;18715;3;4391427,6
16;19602;3;4647877,78
17;17373;3;4338265,67
18;18791;3;4632578,21
19;19601;3;4594246,83
20;18172;3;4377142,33
21;19350;3;4732153,5
22;19749;3;4687738,98
23;19324;3;4865830,32
24;17939;3;4467330,74
25;19272;3;4784984,02
26;18605;3;4699741,23
27;20185;3;4902874,09
28;20149;3;4834838,44
29;21107;3;5270093,69
30;18275;3;4568161,14
31;16872;3;4202949,43
32;17725;3;4353339,36
33;19762;3;5278162,82
34;17510;3;4049734,57
35;19065;3;4646041,73
36;19336;3;4915400,06
37;21172;3;5595008,43
38;20123;3;4797255,94
39;19596;3;5012712,54
40;18563;3;4622143,79
41;18245;3;4525068,23
42;19083;3;4438740,65
43;19140;3;4501164,9
44;18726;3;4772570,1
45;19068;3;4313014,83
46;18340;3;4461520,18
47;17925;3;4271963,47
48;16690;3;4388874,79
49;19872;3;4689633,72
50;18188;3;4331642,19
51;18770;3;4682628,44
52;19000;3;4714003,68
53;18237;3;4997807,71
54;18790;3;4576463,96
55;17702;3;3991849,0
56;17748;3;4224971,42
57;18878;3;4787048,7
58;18218;3;4557330,89
59;18580;3;4437957,63
60;18753;3;4428975,03
61;19746;3;4654890,44
62;19296;3;4458712,72
63;18477;3;4742159,6
64;18026;3;4172028,33
65;19854;3;4625047,62
66;20409;3;5048634,96
67;19214;3;4320039,83
68;19460;3;4734853,55
69;17396;3;4372058,35
70;18850;3;5310427,12
71;18759;3;4551182,05
72;19109;3;4712870,68
73;19133;3;4665831,04
74;19097;3;5028584,76
75;20655;3;5020983,84
76;20535;3;5191548,3
77;19519;3;4728816,59
78;18553;3;4482903,54
79;17232;3;4285722,1
80;18762;3;4671347,78
81;17867;3;4553709,82
82;18557;3;4649783,76
83;20132;3;4901067,99
84;19426;3;4473699,85
85;18895;3;4309601,48
86;18956;3;4899727,84
87;20557;3;4603228,0
88;20195;3;4663619,17
89;20139;3;4776199,04
90;18676;3;4325297,46
91;18043;3;4447989,87
92;19552;3;4600579,98
93;18611;3;4485532,4
94;19474;3;4658524,52
95;19040;3;4387949,53
96;20168;3;5265009,79
97;18225;3;4507602,84
98;18033;3;4328241,79
99;18531;3;4423015,37
100;18162;3;4925911,33
101;19489;3;4718533,67
102;17480;3;4333038,38
103;20077;3;5337300,62
104;19780;3;5328597,98
105;18583;3;4602757,24
106;20014;3;4952070,25
107;19105;3;5005580,43
108;18426;3;4362853,51
109;18512;3;5210739,66
110;18282;3;4344193,82
111;19628;3;4924452,26
112;19117;3;4457227,4
113;19630;3;5014052,1
114;19092;3;4480406,12
115;20560;3;4567178,64
116;18188;3;4334956,99
117;18406;3;4232615,89
118;16693;3;4633441,11
119;18106;3;4307943,26
120;18804;3;4921104,29
121;19548;3;4419879,98
122;19217;3;4411669,6
123;18408;3;4344046,74
124;18214;3;4529048,66
125;18893;3;4556523,61
126;17753;3;4473613,97
127;18884;3;4568922,93
128;18934;3;4716202,71
129;17947;3;4770417,82
130;16651;3;3937799,29
131;19663;3;5701621,55
132;18392;3;4432199,59
133;16597;3;4235178,36
134;18198;3;4491362,86
135;17743;3;4478388,43
136;18444;3;4451784,79
137;19653;3;4322388,8
138;18753;3;4514993,14
139;18812;3;4604830,94
140;19115;3;4414452,76
141;18778;3;4641299,5
142;19468;3;4629338,62
143;18978;3;4702443,41
144;20209;3;5120720,62
145;18113;3;4145526,14
146;18579;3;4281382,82
147;18829;3;4408626,76
148;19991;3;4995286,36
149;17794;3;4354269,18
150;18982;3;4585512,16
151;18237;3;4606437,97
152;17998;3;4467255,79
153;20608;3;4810929,91
154;18432;3;4376510,97
155;19380;3;4925986,6
156;18869;3;4706198,49
157;20345;3;4769129,24
158;18758;3;4482354,47
159;19341;3;4730557,69
160;17858;3;4103467,51
161;19584;3;5156820,77
162;18995;3;4646113,49
163;18556;3;4315098,69
164;19363;3;4449154,71
165;16040;3;3975781,54
166;19139;3;4589446,06
167;18412;3;4914266,27
168;19604;3;4655684,47
169;18862;3;4556811,26
170;19574;3;4503220,6
171;18198;3;4369691,43
172;16716;3;4305768,83
173;20072;3;5173946,81
174;20342;3;4960042,74
175;19591;3;4603481,29
176;18062;3;4720012,6
177;19138;3;4612091,2
178;19797;3;5065892,67
179;19075;3;4627434,35
180;19835;3;4868761,38
181;18453;3;4473306,53
182;18574;3;4223767,58
183;18917;3;4265356,12
184;17620;3;4100987,2
185;19627;3;5213363,75
186;18557;3;5076295,33
187;18757;3;4262071,93
188;19779;3;4957609,16
189;17904;3;4192470,87
190;19284;3;4640125,87
191;20077;3;4861800,99
192;17581;3;4464570,42
193;17349;3;4402598,94
194;19627;3;5040075,07
195;19972;3;4820467,6
196;18879;3;4767051,19
197;19403;3;4307241,77
198;18285;3;4912835,39
199;18681;3;4563719,35
200;18820;3;4532379,31
201;19614;3;4653087,28
202;17652;3;4164763,48
203;18927;3;4966410,66
204;20099;3;4563578,21
205;20185;3;4839413,8
206;18307;3;4346029,32
207;19819;3;4914639,92
208;19739;3;4777753,39
209;18200;3;4633158,58
210;17536;3;3856245,99
211;18120;3;4333803,4
212;18933;3;4882854,05
213;21904;3;5070708,41
214;18366;3;4516821,41
215;18585;3;4375381,62
216;16639;3;4047239,5
217;18013;3;4243483,63
218;19597;3;4631912,42
219;19713;3;4914509,93
220;19019;3;4382807,99
221;17372;3;4827524,71
222;18833;3;4296983,07
223;19119;3;4752306,86
224;20057;3;4706232,46
225;20214;3;4615332,97
226;18222;3;4095541,71
227;19150;3;4390830,56
228;18989;3;4904473,51
229;19449;3;4786567,36
230;20975;3;5272869,95
231;18289;3;4459940,7
232;17631;3;4093245,44
233;19662;3;4906610,87
234;20328;3;5043639,39
235;20691;3;5324577,44
236;20432;3;4777993,66
237;19589;3;4656843,98
238;17407;3;4145878,53
239;19548;3;4790249,3
240;19894;3;4683759,89
241;19486;3;4982079,11
242;18948;3;4429302,61
243;18291;3;4334453,21
244;19259;3;4482661,58
245;18046;3;4369676,52
246;18744;3;4562972,15
247;19026;3;4552613,52
248;18988;3;4451028,37
249;18423;3;4322615,4
250;20447;3;5317841,24
251;17228;3;4401934,72
252;18682;3;4415476,45
253;18385;3;4391988,18
254;19374;3;4391273,61
255;18026;3;4238399,93
256;18384;3;4756781,63
257;18374;3;4390957,23
258;19981;3;5043291,61
259;19756;3;4873371,37
260;17934;3;4660201,59
261;19109;3;4405593,59
262;19943;3;4609266,37
263;17770;3;4244031,83
264;19879;3;4788268,29
265;19080;3;4906670,95
266;20271;3;5039655,25
267;19953;3;4856650,18
268;20046;3;4881630,22
269;19533;3;4685471,11
270;20925;3;5017554,93
271;20326;3;5054742,03
272;16998;3;4178616,0
273;20318;3;4909130,13
274;19691;3;4775463,65
275;17964;3;4700233,15
276;18609;3;4311595,75
277;18761;3;4631004,41
278;18400;3;4276471,17
279;17935;3;4300989,35
280;19214;3;4960685,14
281;18572;3;4196177,66
282;16824;3;4157070,46
283;19226;3;5072373,84
284;18084;3;4346934,92
285;18743;3;4554710,27
286;19484;3;4401949,7
287;17598;3;4049359,78
288;18880;3;4398681,18
289;17942;3;4697546,05
290;17988;3;4397109,8
291;20278;3;5041937,88
292;18918;3;4575779,32
293;19066;3;4667440,28
294;18036;3;4758205,74
295;18878;3;4715832,94
296;18368;3;3945475,43
297;18495;3;4415076,73
298;20904;3;5202588,58
299;19259;3;4589953,11
300;19035;3;4441598,87
301;19294;3;4370355,2
302;16818;3;3853273,99
303;18887;3;4588209,42
304;20393;3;4659426,76
305;19907;3;5163750,01
306;19227;3;4628756,09
307;19805;3;4988777,88
308;19147;3;4480686,32
309;20235;3;4826731,9
310;20097;3;5270164,74
311;18322;3;4215097,57
312;18356;3;4542042,13
313;19795;3;4475855,74
314;19244;3;4875307,35
315;18340;3;4976234,38
316;19237;3;4633466,11
317;17604;3;4373270,29
318;18804;3;4300417,02
319;19010;3;4435180,25
320;19091;3;4453478,22
321;18373;3;4683621,41
322;17838;3;4394141,2
323;19533;3;4828465,19
324;19498;3;4268971,38
325;19016;3;4464470,09
326;18632;3;4526625,92
327;18035;3;4434511,28
328;18620;3;4328583,87
329;18629;3;4957409,15
330;20259;3;4926954,01
331;17915;3;4270171,52
332;20203;3;5029610,87
333;18648;3;4377287,72
334;20145;3;4721840,81
335;18972;3;4645912,79
336;17985;3;4546618,93
337;17398;3;4317686,18
338;17898;3;4672494,29
339;18057;3;4623753,76
340;19726;3;5043579,33
341;19468;3;4325841,55
342;18434;3;4548010,11
343;17210;3;4228317,42
344;19212;3;4632782,39
345;18785;3;4696622,22
346;17905;3;4041389,1
347;18275;3;4759028,56
348;20116;3;4897519,55
349;18851;3;4694408,9
350;19024;3;4517420,19
351;20223;3;4737600,83
352;20556;3;4963299,81
353;18086;3;4219485,83
354;17530;3;4534636,76
355;17706;3;4107032,45
356;17896;3;4375369,32
357;18621;3;5055772,64
358;17806;3;4261136,29
359;20298;3;4903066,43
360;18988;3;4623931,17
361;18705;3;4405021,65
362;20324;3;4451220,97
363;18574;3;4000219,02
364;19010;3;4231870,93
365;18541;3;4442445,74
366;19913;3;5071638,14
367;18813;3;4600725,53
368;19485;3;4633918,34
369;18584;3;4388749,34
370;19292;3;4655083,82
371;18635;3;4629622,75
372;19462;3;4535328,0
373;19019;3;4738512,21
374;19042;3;4795132,23
375;19450;3;4544215,57
376;19286;3;4572539,88
377;19405;3;4795552,45
378;19654;3;4629689,94
379;19159;3;4367800,48
380;17486;3;4605516,5
381;17831;3;4540834,62
382;17468;3;4450599,46
383;18777;3;4443413,69
384;20427;3;5020145,08
385;19374;3;4476857,84
386;19079;3;4483480,06
387;17726;3;4505740,68
388;19024;3;4493623,61
389;19682;3;5189028,61
390;19875;3;5193151,28
391;20707;3;4898409,08
392;20856;3;5245863,88
393;19505;3;4529267,89
394;19968;3;4988681,65
395;19125;3;4610944,65
396;19160;3;4561270,83
397;18769;3;4586051,67
398;19808;3;4437687,71
399;18881;3;4334232,13
