iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7199;0;1844358,73
2;7200;0;1617297,3
3;7087;0;1453801,02
4;6496;0;1824715,76
5;7293;0;1716846,88
6;7359;0;1990921,85
7;7562;0;1574076,94
8;7390;0;2056077,14
9;7313;0;2073341,22
10;6497;0;1585056,15
11;7272;0;1853272,19
12;7602;0;2051431,35
13;7754;0;1799476,34
14;6882;0;1725786,32
15;6719;0;1486209,49
16;7171;0;1874813,46
17;7226;0;1933822,0
18;6828;0;1649279,52
19;6579;0;1472827,0
20;7336;0;2070850,93
21;7027;0;1875198,19
22;6859;0;1707552,24
23;7166;0;2049701,39
24;6599;0;1690825,72
25;7101;0;1604644,5
26;7049;0;2476134,14
27;6296;0;1654699,8
28;7000;0;1839343,85
29;7773;0;1901587,18
30;6511;0;1882614,18
31;7115;0;1751167,19
32;6960;0;1811968,54
33;7614;0;1995739,43
34;8203;0;2246992,74
35;7310;0;1855517,59
36;6771;0;1613206,05
37;8912;0;2153770,16
38;6304;0;2232517,44
39;6981;0;1569762,6
40;6787;0;1409452,37
41;7107;0;1617740,01
42;7228;0;1720498,71
43;7207;0;2066944,31
44;6993;0;1850108,49
45;7380;0;1890845,13
46;7397;0;2481883,93
47;7800;0;1662989,12
48;6761;0;1872413,46
49;7384;0;1664665,04
50;7032;0;1627914,84
51;6733;0;1551863,03
52;8485;0;1752639,52
53;7424;0;1891122,7
54;7511;0;1953566,64
55;7773;0;1935657,16
56;6568;0;1744557,19
57;6625;0;1573824,31
58;6686;0;1513771,34
59;7149;0;1875832,95
60;7348;0;2287060,87
61;7095;0;1856823,37
62;6960;0;1854949,52
63;7925;0;1913076,8
64;7471;0;2043555,41
65;6776;0;1387230,94
66;6605;0;1468507,46
67;7190;0;1917205,81
68;6484;0;1595804,38
69;7130;0;2452675,08
70;7651;0;1830612,71
71;7227;0;1595938,05
72;7219;0;1522213,2
73;7023;0;1895977,42
74;7958;0;1803324,69
75;7701;0;1702258,63
76;7160;0;1783267,95
77;7173;0;1854274,02
78;7500;0;1780221,61
79;7625;0;1959308,91
80;6416;0;1511779,59
81;6769;0;1430159,42
82;7522;0;1883397,28
83;7752;0;1700079,51
84;7075;0;1620584,96
85;7038;0;1738334,91
86;6273;0;1386137,71
87;7611;0;1774056,72
88;7030;0;1765741,6
89;8240;0;2045344,65
90;7295;0;1717615,32
91;6431;0;1718605,36
92;7317;0;1623356,2
93;7408;0;2122648,26
94;6972;0;1940457,88
95;7462;0;2041302,07
96;7489;0;1635180,05
97;6226;0;1459174,25
98;7022;0;1834394,23
99;7161;0;1910398,0
100;8334;0;2085799,17
101;6836;0;1821068,92
102;6876;0;1944991,57
103;6479;0;1309386,09
104;7834;0;1918928,77
105;6903;0;1703259,74
106;6555;0;1875451,44
107;6340;0;1648114,22
108;7205;0;1550825,88
109;7259;0;1757533,25
110;6947;0;1565113,96
111;6565;0;1465763,34
112;7169;0;1582376,38
113;7480;0;2331050,54
114;7394;0;2221118,89
115;6717;0;1738890,6
116;8027;0;2001655,39
117;6844;0;1679963,44
118;7597;0;1697779,18
119;8193;0;2108623,66
120;7281;0;1607018,58
121;6958;0;2070921,33
122;7391;0;1797372,6
123;6985;0;1859335,04
124;6736;0;1483757,08
125;7285;0;2318448,6
126;6410;0;1525024,89
127;8092;0;1921455,09
128;6717;0;1961754,79
129;7757;0;1905711,34
130;6809;0;1882064,18
