iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7857;3;1869389,81
2;7492;3;1976072,52
3;7511;3;1806955,44
4;7434;3;2001318,48
5;7267;3;2049495,63
6;7017;3;1856834,27
7;6974;3;1971519,0
8;7108;3;2133279,38
9;7434;3;1902669,89
10;7863;3;2352462,3
11;7330;3;2283385,16
12;7174;3;1670923,21
13;7261;3;2133904,78
14;7036;3;1975439,99
15;7213;3;1956622,09
16;7350;3;2110763,84
17;7346;3;2123389,8
18;7441;3;2062652,62
19;7590;3;1983956,21
20;7345;3;1942739,14
21;7391;3;1985063,65
22;6586;3;1838244,0
23;7604;3;2349060,47
24;6112;3;1807562,04
25;6816;3;1471097,54
26;6943;3;1878336,28
27;7193;3;1458746,86
28;7766;3;2111483,57
29;7019;3;1787492,92
30;7612;3;2071449,61
31;7402;3;2122740,83
32;7388;3;1798911,05
33;7423;3;1767386,07
34;6756;3;1805444,51
35;6209;3;2034146,5
36;7282;3;1968404,16
37;7301;3;2613461,76
38;7147;3;2159963,5
39;7425;3;1718143,33
40;6702;3;2194583,95
41;7103;3;1925070,9
42;7237;3;2042158,91
43;7034;3;1978519,59
44;7028;3;1567354,33
45;7359;3;2346028,79
46;7120;3;1742567,28
47;6406;3;2036086,25
48;7624;3;1982832,89
49;7524;3;2085099,98
50;7510;3;1840702,73
51;7144;3;1672486,48
52;7511;3;1866882,7
53;7278;3;1710794,18
54;7248;3;2027137,66
55;6562;3;1836419,3
56;7586;3;2071934,54
57;7467;3;2065290,1
58;7403;3;1649865,31
59;7395;3;2042847,07
60;7184;3;2001591,86
61;7184;3;1744666,49
62;7758;3;2227190,18
63;7061;3;1604630,79
64;7179;3;1520873,17
65;6462;3;1843856,26
66;7473;3;1540635,14
67;7025;3;2036922,27
68;7633;3;2117883,32
69;7615;3;2125259,4
70;7126;3;1790110,59
71;7332;3;1619393,5
72;7331;3;1699296,66
73;7380;3;1862100,72
74;7328;3;2136770,02
75;7630;3;1885501,55
76;7462;3;2050296,07
77;6996;3;1733477,96
78;7261;3;1967495,67
79;7589;3;1887725,69
80;6885;3;1975357,95
81;6984;3;2062553,18
82;6986;3;1460481,92
83;7667;3;1846829,97
84;7567;3;2191680,27
85;6973;3;1615200,7
86;7056;3;1906092,99
87;7361;3;1686893,62
88;7771;3;1665102,13
89;7729;3;2179864,54
90;6537;3;1795437,79
91;7121;3;1806945,65
92;7668;3;2056616,39
93;7391;3;2025045,78
94;7672;3;2282478,08
95;7185;3;2062115,31
96;7520;3;2101604,91
97;7521;3;1781789,01
98;7484;3;2012917,19
99;6947;3;1562394,88
100;7375;3;2270448,36
101;7415;3;1975684,95
