iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13626;1;2914028,51
2;15722;1;3089934,85
3;17085;1;3255580,5
4;16179;1;3348260,26
5;15422;1;2943743,91
6;14699;1;2721203,63
7;15748;1;3202818,02
8;14584;1;2593795,58
9;16371;1;3234042,5
10;14421;1;2682148,04
11;14770;1;2851005,71
12;15035;1;2888869,34
13;14558;1;2802981,02
14;15569;1;3622544,12
15;14622;1;2643733,09
16;14407;1;2733571,16
17;14952;1;3227446,74
18;15696;1;3060136,58
19;14719;1;2912209,29
20;14864;1;2637732,15
21;15082;1;2706590,26
22;16425;1;3134070,81
23;15974;1;2952601,71
24;14656;1;2937699,36
25;15165;1;3465399,8
26;14871;1;2951029,93
27;15116;1;3155687,85
28;15836;1;2864408,27
29;16983;1;3386424,59
30;16019;1;3342712,08
31;16408;1;3199880,11
32;14233;1;2632993,47
33;16262;1;2880455,05
34;15122;1;3172389,68
35;16399;1;3309508,59
36;14199;1;2623224,96
37;17090;1;3238390,47
38;15857;1;3394645,48
39;15677;1;3329793,15
40;14938;1;2790140,6
41;14891;1;3095113,58
42;16144;1;3283551,6
43;15086;1;2858105,42
44;15320;1;3104722,73
45;17156;1;3333294,77
46;15403;1;2954525,03
47;16244;1;3147330,51
48;14583;1;2851984,2
49;16165;1;2963280,0
50;16569;1;3157604,49
51;14880;1;3100643,29
52;15853;1;3061433,09
53;14605;1;2925634,39
54;15438;1;3212869,45
55;15159;1;3039691,73
56;15057;1;3000171,03
57;14633;1;2940334,99
58;16784;1;3375336,3
59;15219;1;2674908,36
60;15684;1;3195996,14
61;15895;1;2936781,25
62;15081;1;2669886,26
63;16717;1;3722760,78
64;16086;1;3221437,62
65;15066;1;3000144,23
66;16651;1;3155194,07
67;16014;1;2859317,09
68;14587;1;2819212,18
69;15899;1;3173993,75
70;15999;1;3451729,79
71;15777;1;2884236,16
72;16887;1;3131890,7
73;16390;1;3134872,98
74;15030;1;2708751,54
75;16228;1;3107362,36
76;16549;1;3232379,89
77;14692;1;2798913,78
78;15077;1;3185700,97
79;14979;1;3130510,76
80;16356;1;3179920,24
81;16262;1;2955284,07
82;14576;1;2666469,26
83;14719;1;2878391,04
84;16501;1;3213329,84
85;15257;1;3017525,51
86;16224;1;3274420,84
87;15313;1;2992573,31
88;15063;1;2862193,49
89;16297;1;2899828,85
90;14874;1;3014518,05
91;16308;1;3205534,42
92;14693;1;2903682,29
93;14965;1;3331184,08
94;16510;1;3151620,12
95;15637;1;2902068,72
96;15739;1;2887501,29
97;15715;1;2854116,35
98;14826;1;3011713,81
99;15041;1;2995953,99
100;14597;1;2828390,47
101;14581;1;3109249,85
102;15575;1;3114333,39
103;15012;1;3053677,26
104;16327;1;3033237,65
105;15110;1;3673227,83
106;15025;1;3006289,77
107;15771;1;3128224,58
108;14314;1;2487138,07
109;15281;1;2695032,12
110;15966;1;2950146,29
111;15972;1;3003111,73
112;15561;1;3085713,73
113;16271;1;3025790,05
114;14620;1;3043338,92
115;15340;1;2843289,98
116;15892;1;3044839,67
117;15298;1;3277464,43
118;15620;1;2707272,82
119;14809;1;2664953,14
120;16171;1;3234621,19
121;15933;1;3184653,58
122;14827;1;3118622,61
123;14483;1;2802713,87
124;15675;1;3388708,09
125;15359;1;2935367,58
126;14154;1;2738518,02
127;15020;1;2907504,73
128;16113;1;2924620,21
129;16517;1;3201185,64
130;16535;1;3232806,2
131;16432;1;3038638,91
132;16586;1;3081772,94
133;14841;1;3087678,92
134;15273;1;3101418,34
135;14810;1;2844041,05
136;15723;1;3068925,01
137;15141;1;3674493,31
138;16369;1;3581305,29
139;15134;1;2803463,07
140;14491;1;2726212,99
141;14527;1;2829255,24
142;14756;1;2679645,03
143;16122;1;3221339,31
144;14562;1;2847572,6
145;14608;1;2817076,28
146;15123;1;3029621,48
147;14775;1;2920546,39
148;15166;1;3066777,3
