iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17814;7;6677897,83
2;16681;7;6969484,4
3;16181;7;6114851,73
4;16165;7;6572839,47
5;18311;7;7425150,06
6;15753;7;6585145,54
7;16853;7;6272960,7
8;17205;7;6649600,3
9;16680;7;6143164,22
10;16786;7;6675830,15
11;16471;7;6500979,83
12;17650;7;6919027,3
13;17001;7;6651779,73
14;18950;7;6589827,26
15;17851;7;6450308,72
16;17533;7;6236297,25
17;17182;7;6640107,93
18;16921;7;5999120,42
19;14601;7;5600626,08
20;17618;7;6481043,73
21;16944;7;6191287,76
22;16836;7;6414882,89
23;16933;7;6460719,77
24;18418;7;7184840,22
25;17971;7;7078907,91
26;16920;7;6679979,45
27;16544;7;6216988,61
28;16515;7;6567741,36
29;17731;7;6853559,72
30;15421;7;6254118,92
31;16773;7;6900582,65
32;17162;7;6356926,46
33;17566;7;6645445,09
34;16250;7;6354536,04
35;16736;7;6462617,17
36;17801;7;6785590,0
37;17479;7;6322066,16
38;16790;7;6655692,55
39;16207;7;6160454,88
40;17062;7;6441867,52
41;16853;7;6420360,21
42;16974;7;6469305,55
43;17146;7;6181520,41
44;17068;7;6393510,21
45;16561;7;6259143,23
46;16486;7;6719969,05
47;16947;7;6782581,54
48;16101;7;6203727,43
49;18056;7;6364654,07
50;15728;7;6291915,58
51;16757;7;6421660,45
52;18694;7;7381765,87
53;16854;7;6671196,2
54;16939;7;6516201,35
55;17270;7;6480593,45
56;16118;7;6006348,8
57;16440;7;6255669,21
58;19137;7;7839781,17
59;17128;7;6558995,29
60;16784;7;6511515,44
61;16927;7;6778762,79
62;17844;7;6671772,28
63;16555;7;6404832,82
64;17163;7;6575212,3
65;16564;7;6627363,02
66;16289;7;6576731,29
67;16465;7;6196763,12
68;17202;7;6073744,62
69;16752;7;6670615,27
70;16376;7;6241527,12
71;16446;7;6252552,17
72;18361;7;7365922,23
73;15729;7;5770771,27
74;16692;7;5977767,17
75;16993;7;6662236,18
76;17843;7;7153176,27
77;18190;7;7413711,28
78;16047;7;5923861,88
79;17311;7;7452697,39
80;18128;7;6783800,91
81;18270;7;6524500,7
82;18121;7;6556213,09
83;18167;7;6769595,17
84;17117;7;6774961,97
85;15036;7;6136884,95
86;17075;7;6453614,77
87;16248;7;6521778,73
88;17166;7;6401514,33
89;15930;7;6329951,69
90;17765;7;6748700,37
91;17098;7;6374217,59
92;16167;7;6304370,37
93;17877;7;6461831,05
94;16461;7;6341682,19
95;16524;7;6269756,59
96;14501;7;5611681,38
97;18743;7;7618123,98
98;17070;7;6358395,31
99;17391;7;7148200,03
100;17245;7;6924224,42
101;18062;7;6728479,19
102;17048;7;6191819,55
103;15408;7;5860249,48
104;14997;7;5756679,28
105;15806;7;6243607,86
106;17397;7;6258093,44
107;16564;7;6628446,03
108;16577;7;6354097,93
109;15417;7;6226643,42
110;17080;7;6426292,27
111;17056;7;6719543,15
112;16624;7;6544082,18
113;17637;7;6651983,4
114;16226;7;6419518,77
115;17450;7;7022122,18
116;16592;7;6572355,08
117;15049;7;5839150,18
118;15554;7;5927067,62
119;15775;7;6189651,32
120;16430;7;6409905,96
121;15924;7;5616413,16
122;16312;7;6116164,01
123;16227;7;6235865,33
124;16943;7;6675808,48
125;15902;7;6022051,79
126;17095;7;6571068,91
127;15528;7;5583584,01
128;16870;7;6326686,58
129;17822;7;6681194,79
130;17861;7;6598641,3
131;15639;7;5966593,21
132;18558;7;6883391,59
133;16468;7;6384576,91
134;17522;7;6787552,39
135;14848;7;6004298,98
136;14900;7;5823838,96
137;16826;7;6651700,77
138;17144;7;6855854,35
139;16158;7;6559842,82
140;15862;7;5868457,96
141;17945;7;6689464,95
142;18397;7;6721080,08
143;16945;7;6566796,88
144;18914;7;6938082,32
145;15964;7;6585826,94
146;17153;7;6435769,76
147;17928;7;6925237,31
148;16426;7;6567924,92
149;18091;7;6799806,62
150;18638;7;6925394,61
151;15148;7;5929559,27
152;16020;7;6462335,45
153;17274;7;6462084,75
154;16059;7;6467770,73
155;15915;7;6616876,87
156;16076;7;6980835,72
157;17856;7;6652292,98
158;17419;7;6531785,7
159;18091;7;7033099,83
160;17669;7;7067694,24
161;17209;7;6445479,1
162;17117;7;6567767,83
163;17634;7;6566824,22
164;16367;7;5909661,01
165;16720;7;6219035,34
166;16697;7;6318691,16
167;15505;7;6101259,41
168;16459;7;6200314,76
169;16221;7;6040399,64
170;16427;7;6541313,86
171;16366;7;6779420,11
172;16639;7;6420439,75
173;19066;7;7112186,57
174;16118;7;6929819,93
175;17589;7;6585487,54
176;17423;7;6334799,82
177;16552;7;6434322,63
178;16835;7;6322900,85
179;16472;7;6807161,1
180;18323;7;6927590,58
181;16786;7;6629810,1
182;17079;7;6143903,28
183;17995;7;6807040,05
184;18075;7;6881121,48
185;17798;7;6661267,93
186;17482;7;6856383,56
187;17306;7;6473337,15
188;18218;7;7106955,88
189;17299;7;6841056,42
190;15452;7;5918944,92
191;15454;7;5783325,45
192;17091;7;7044194,03
193;16010;7;6090690,32
194;16564;7;6151559,58
195;16425;7;6519968,49
196;15335;7;6066158,22
197;16682;7;6588177,26
198;15637;7;6395887,98
199;17601;7;6877509,03
200;16812;7;6790608,83
201;17275;7;6506994,76
202;17363;7;6457523,02
203;17152;7;6581325,03
204;17871;7;6590665,43
205;17471;7;6675838,96
206;16495;7;6634065,46
207;17199;7;6474318,73
208;18614;7;7428943,71
209;16084;7;5919012,96
210;17275;7;6486108,32
211;17127;7;6474372,65
212;16381;7;6276396,09
213;17248;7;6671399,41
214;17631;7;6710507,87
215;15559;7;5897814,63
216;16221;7;6251350,04
217;15416;7;6232836,69
218;17354;7;6951981,76
219;16090;7;6097098,54
220;18486;7;6954796,02
221;15953;7;6326770,55
222;17374;7;6525367,53
223;17079;7;6820977,07
224;16847;7;6180655,96
225;17919;7;6628819,1
226;16798;7;6761869,55
227;15557;7;6124716,62
228;17243;7;6221035,89
229;17340;7;6748633,43
230;16344;7;6369897,19
231;16521;7;6634808,41
232;16117;7;6510213,7
233;17505;7;6584341,48
234;16739;7;6399452,32
235;18254;7;7084275,06
236;16888;7;6775522,41
237;16107;7;6612038,04
238;16285;7;6530520,56
239;18310;7;7009213,97
240;16782;7;6313554,68
241;18042;7;6876396,22
242;17308;7;6776106,56
243;15801;7;6118753,12
244;16969;7;6527139,55
245;18267;7;7117243,39
246;16702;7;6478196,21
247;18186;7;6800993,22
248;16332;7;6528350,6
249;15459;7;5938768,56
250;16653;7;5873355,42
251;16191;7;6394306,08
252;16521;7;6316352,38
253;16130;7;5690616,3
254;17038;7;6520872,29
255;16139;7;6303795,72
256;16183;7;6360330,74
257;16871;7;6012121,52
258;15386;7;6504740,02
259;16912;7;6300644,23
260;17114;7;6179849,32
261;16759;7;6244453,03
262;17888;7;6924854,98
263;17546;7;6954448,28
264;16382;7;6190232,62
265;15279;7;5907732,81
266;16071;7;6502696,51
267;18301;7;6849071,43
268;15753;7;6093041,94
269;17552;7;6693504,93
270;17613;7;6703207,49
271;18256;7;6965911,46
272;15629;7;6591297,27
273;16267;7;6699069,0
274;17407;7;6719956,07
275;18478;7;7199772,72
276;15445;7;6032449,27
277;18632;7;6855642,25
278;15393;7;6106506,77
279;17389;7;7481037,32
280;17789;7;6564748,35
281;16186;7;6650306,99
282;17092;7;6651019,15
283;16212;7;6110913,82
284;15290;7;5758707,36
285;16198;7;6341689,39
286;16922;7;6687141,86
287;15963;7;6305615,67
288;17007;7;6380282,93
289;17835;7;6718145,6
290;15839;7;5863034,2
291;17127;7;6345509,16
292;16394;7;6315302,45
293;15910;7;6610690,88
294;15813;7;6534611,54
295;15147;7;5673529,6
