iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;43203;5;9505975,91
2;44449;5;9739245,23
3;44317;5;10073916,13
4;47225;5;11146615,14
5;45659;5;10397326,81
6;45354;5;10240745,46
7;45915;5;11020418,52
8;42464;5;9321985,03
9;42547;5;9131104,56
10;42991;5;9353301,93
11;43503;5;9497423,88
12;47588;5;10437902,09
13;43448;5;9865077,63
14;46480;5;10957244,9
15;48453;5;11601597,61
16;42767;5;9315391,99
17;45988;5;10544736,49
18;40675;5;8690128,31
19;44569;5;9432865,83
20;43318;5;9988677,5
21;42923;5;9431116,91
22;44809;5;9893007,0
23;43634;5;9695802,68
24;43793;5;9489541,09
25;45428;5;10080982,76
26;42911;5;9947991,31
27;42921;5;9301582,13
28;47346;5;10295315,43
29;47157;5;10728422,4
30;45030;5;9984872,05
31;44278;5;10414825,63
32;39546;5;8947907,59
33;44473;5;9844700,88
34;45716;5;10193952,4
35;45442;5;9919219,48
36;46514;5;10572817,25
37;42076;5;9677852,16
38;47602;5;11168645,18
39;47207;5;11165971,35
40;44433;5;9879701,73
41;47715;5;10700656,63
42;45916;5;10700400,25
43;44800;5;9983796,6
44;45026;5;10377079,34
45;45988;5;10707422,53
46;44965;5;10811925,73
47;44862;5;10198004,62
48;44962;5;9984065,5
49;46811;5;10207501,21
50;45957;5;10652114,89
51;51562;5;11662620,84
52;46080;5;10119185,54
53;45857;5;10153510,93
54;44636;5;10040968,93
55;45820;5;10722682,87
56;46835;5;10644210,61
57;44335;5;10062453,0
58;45782;5;10565646,91
59;44824;5;10463236,76
60;42755;5;9617874,96
61;46272;5;10948790,12
62;44518;5;9337376,28
63;43982;5;9155021,52
64;44755;5;10364707,24
65;42832;5;9629191,85
66;45364;5;9493942,77
67;44848;5;10047904,93
68;42200;5;9121748,25
69;44802;5;10050439,41
70;45957;5;10698220,94
71;44090;5;10806780,83
72;46355;5;10655612,21
73;44323;5;9613652,73
74;46510;5;10658201,56
75;42412;5;9867701,61
76;46808;5;10734625,17
77;45571;5;10897534,81
