iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5412;2;1512742,91
2;5413;2;1409098,49
3;5455;2;1531925,03
4;6261;2;1597887,28
5;4895;2;1564043,14
6;5294;2;1414823,47
7;5022;2;1401316,49
8;5773;2;1620751,93
9;5682;2;1768759,91
10;4871;2;1562578,68
11;4687;2;1511679,51
12;5285;2;1373842,41
13;4599;2;1509544,52
14;4673;2;1542590,89
15;5892;2;1973632,76
16;5627;2;1750596,74
17;4762;2;1550037,63
18;4585;2;1579928,1
19;5552;2;1688341,56
20;4899;2;1382361,96
21;4923;2;1545736,45
22;4489;2;1446766,51
23;4995;2;1420513,97
24;5304;2;1348087,12
25;5143;2;1359006,35
26;5129;2;1530338,37
27;5706;2;1702760,64
28;5192;2;1370090,63
29;4859;2;1442467,78
30;5501;2;1411464,6
31;5992;2;1714537,8
32;4960;2;1827750,81
33;5509;2;1619834,67
34;5341;2;1699230,5
35;4904;2;1418663,48
36;4580;2;1253379,69
37;4713;2;1544361,39
38;4726;2;1399260,3
39;5656;2;1981064,92
40;5767;2;1676139,83
41;5607;2;1742772,66
42;4770;2;1629843,12
43;5562;2;1580764,66
44;5024;2;1699758,27
45;5628;2;1513889,21
46;4717;2;1830703,67
47;4831;2;1638768,16
48;4929;2;1820627,55
49;4793;2;1347705,99
50;5755;2;1696687,44
51;5600;2;1462445,77
52;5554;2;1668726,61
53;5614;2;1457241,04
54;5728;2;1606939,23
55;5699;2;1730443,92
56;5380;2;1463315,71
57;5549;2;1667421,98
58;5504;2;1498448,27
59;5250;2;1523769,74
60;5471;2;1616196,83
61;5534;2;1714467,87
62;5363;2;1491506,86
63;4901;2;1926247,43
64;5029;2;1623487,94
65;5433;2;1483101,08
66;5831;2;1989049,42
67;5448;2;1535830,05
68;5612;2;1886735,16
69;5621;2;2090301,08
70;4518;2;1514034,11
71;5541;2;1330817,35
72;4754;2;1465234,93
73;5662;2;1987254,66
74;5156;2;1665242,62
75;4783;2;1263564,35
76;4631;2;1554278,92
77;5474;2;1658366,01
78;5268;2;1441986,49
79;4607;2;1365780,83
80;5067;2;1844045,13
81;4642;2;1525471,33
82;4989;2;1897852,64
83;4862;2;1755460,89
84;5075;2;1657975,54
85;5593;2;1751300,14
86;5546;2;1487401,75
87;4840;2;1501540,38
88;5464;2;1436775,14
89;4965;2;1674008,95
90;5825;2;1584392,37
91;4821;2;1427558,67
92;4837;2;1396722,99
93;4674;2;1634142,7
94;5049;2;1698397,29
95;4721;2;1429568,29
96;4620;2;1659823,35
97;5315;2;1532260,34
98;4964;2;1675937,29
99;4783;2;1651091,82
100;4615;2;1384041,19
101;5374;2;1631568,68
102;5594;2;1441878,82
103;4908;2;1656865,97
104;5693;2;1757684,14
105;5616;2;1512209,93
106;5365;2;1533897,43
107;4790;2;1288672,57
108;5006;2;1871390,89
109;5371;2;1319789,31
110;4777;2;1482144,26
111;5663;2;2024256,34
112;5769;2;1484683,18
113;4822;2;1857474,64
114;4597;2;1746463,13
115;4788;2;1514132,68
116;4437;2;1442784,6
117;5549;2;1678876,98
118;5496;2;1680114,63
119;4741;2;1686647,54
120;5471;2;1415674,97
121;5588;2;1847825,62
122;4825;2;1481963,08
123;4766;2;1312044,11
124;5166;2;1444053,58
125;5039;2;1427085,2
126;4837;2;1488534,29
127;5286;2;1678778,62
128;5578;2;1949884,94
129;4690;2;1647841,11
130;4505;2;1364866,7
131;5580;2;1632274,7
132;5615;2;1600164,01
133;5111;2;1619615,74
134;5529;2;1876282,48
135;4974;2;1992856,39
136;5489;2;1561236,85
137;5511;2;1492043,06
138;4905;2;1354451,82
139;5055;2;1645181,4
140;4696;2;1413742,97
141;4815;2;1268490,02
142;4537;2;1377728,44
143;5284;2;1402889,89
144;4707;2;1270147,63
145;5661;2;1566151,06
