iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14409;4;3530243,66
2;13410;4;3528485,84
3;12985;4;3382143,69
4;13654;4;3324758,1
5;12126;4;3190189,45
6;13879;4;3319922,91
7;13649;4;3532538,94
8;13271;4;3873334,7
9;13267;4;3741482,5
10;12842;4;3346693,39
11;13123;4;3637211,52
12;13279;4;3464727,43
13;12232;4;2815579,01
14;11991;4;2879749,7
15;13562;4;3226961,88
16;14739;4;3768698,51
17;12400;4;2905937,18
18;13039;4;3395493,08
19;14209;4;3476031,29
20;14985;4;3843375,51
21;14722;4;3572806,49
22;13097;4;3206179,35
23;14589;4;3848700,4
24;13339;4;3595004,09
25;12826;4;3470464,01
26;14383;4;3829215,78
27;14651;4;4096070,38
28;12231;4;3293663,42
29;13467;4;3335865,2
30;11427;4;3282145,45
31;12548;4;3081677,94
32;12016;4;2845992,31
33;13653;4;3206420,84
34;12840;4;3634093,34
35;13909;4;3066715,49
36;13559;4;3637749,71
37;11078;4;3233231,99
38;13263;4;3187304,82
39;13057;4;3309924,19
40;15502;4;4263085,24
41;13667;4;3551578,33
42;15109;4;3961165,29
43;13901;4;3884746,58
44;13515;4;3378456,06
45;13580;4;3951454,87
46;12411;4;3315073,14
47;12626;4;3270861,72
48;14731;4;3880680,54
49;13866;4;3846317,24
50;12941;4;3391202,0
51;14392;4;3971673,9
52;13565;4;3630143,62
53;13052;4;3105819,09
54;12998;4;3498208,83
55;14123;4;3606055,65
56;14426;4;3618243,72
57;11161;4;3335200,97
58;14387;4;3413882,87
59;14013;4;3203021,51
60;14179;4;3730673,48
61;14430;4;3555933,42
62;13371;4;3352483,66
63;13305;4;3386255,03
64;14693;4;3517854,54
65;13498;4;3697237,12
66;13295;4;3531846,32
67;13834;4;3389121,09
68;12632;4;3009008,23
69;12759;4;3433200,5
70;12985;4;3429738,14
71;14243;4;3469915,21
72;13950;4;3334035,25
73;13665;4;3365902,57
74;14000;4;3889372,49
75;13556;4;3253543,1
76;14051;4;3402740,78
77;14105;4;3851144,34
78;13852;4;3489858,73
79;13710;4;3417768,63
80;12439;4;2877190,8
81;13791;4;3609813,81
82;12969;4;3395933,97
83;12985;4;3240662,02
84;13525;4;3242836,66
85;13389;4;3432486,07
86;13249;4;3406161,58
87;13138;4;3034636,83
88;11867;4;2826508,22
89;14256;4;3609615,16
90;12721;4;3499834,46
91;13235;4;3262726,59
92;12861;4;3180764,44
93;12994;4;3395310,65
94;14829;4;3842098,99
95;13975;4;3686196,59
96;11160;4;3067432,11
97;13066;4;3381943,35
98;12807;4;3438819,16
99;13521;4;3484394,73
100;12696;4;3408869,91
101;12393;4;3197072,86
102;13823;4;3587267,06
103;12063;4;2921726,5
104;14309;4;3263749,03
105;13634;4;3710287,3
106;13128;4;3521209,17
107;12010;4;3221387,71
108;13314;4;3277974,61
109;13290;4;3330951,18
110;12283;4;2979107,5
111;13681;4;3383140,03
112;13278;4;3235477,73
113;13663;4;3137066,38
114;13546;4;3407005,63
115;14096;4;3411034,63
116;13269;4;3266945,45
117;14056;4;3757307,41
118;13533;4;3278483,3
119;13912;4;3643566,53
120;13165;4;3563682,23
121;13656;4;3100362,71
122;13336;4;3212435,58
123;14784;4;3966270,34
124;15743;4;4286353,39
125;14003;4;3773243,27
126;13344;4;3190624,31
127;13402;4;3592790,51
128;13428;4;2938173,77
129;14042;4;3881478,66
130;12821;4;3307650,55
131;13345;4;3781983,94
132;13709;4;3583918,82
133;13767;4;3413538,62
134;13687;4;3481734,44
135;13325;4;3466172,96
136;14280;4;4005567,23
137;12791;4;3488580,99
138;13743;4;3314088,0
139;14263;4;4093296,48
140;16158;4;4216207,5
141;14928;4;3893810,82
142;13048;4;3278558,07
143;13577;4;3342259,81
144;13514;4;3420268,91
145;13059;4;3207846,94
146;13205;4;3179474,05
147;12907;4;3024360,2
148;13623;4;3476660,94
149;14126;4;3747795,69
150;13676;4;3790362,14
151;13588;4;3339162,88
152;13184;4;3286432,11
153;13987;4;3871876,55
154;14322;4;3663195,12
155;14530;4;3526559,09
156;12962;4;3447209,68
157;13289;4;3398530,27
158;13988;4;3438996,71
159;12811;4;3582176,81
160;13999;4;3533261,21
161;12866;4;3345414,33
162;13178;4;3168004,49
163;13952;4;3694792,93
164;13947;4;3755192,54
165;14294;4;3856738,74
166;13790;4;3329492,07
167;12642;4;3282243,23
168;13325;4;3690903,35
169;14122;4;3547712,31
170;14280;4;3851551,27
171;11389;4;3067054,6
172;12630;4;2889421,43
173;14322;4;3780776,17
174;13768;4;3635156,98
175;13628;4;3166793,25
176;12348;4;3094806,78
177;14167;4;3508153,95
178;13388;4;3585614,86
179;12382;4;3265196,78
180;13782;4;3299595,2
181;14006;4;3759098,94
182;14481;4;4027168,08
183;12780;4;3550467,3
184;12996;4;3444962,23
185;12952;4;3631918,08
186;12881;4;3552729,23
187;12911;4;3208272,06
188;14124;4;3211556,7
189;13199;4;3069863,15
190;14452;4;3608648,02
191;13083;4;3195302,22
192;12186;4;2901538,67
193;12857;4;3426626,08
194;13827;4;3347974,99
195;15063;4;3661222,76
196;13630;4;3312678,36
197;13709;4;3288385,88
198;14525;4;3573070,75
199;14170;4;3400918,19
200;13194;4;3716435,03
201;13738;4;3256904,03
202;12930;4;3358711,49
203;13402;4;3436376,4
204;14160;4;3581764,41
205;13787;4;3219406,84
206;13484;4;3642671,35
207;13630;4;3711562,71
208;12510;4;3047067,49
209;14299;4;3762584,32
210;14144;4;3412444,72
211;13826;4;3834141,19
212;13057;4;3395333,85
213;13729;4;3380627,67
214;12694;4;3127373,75
215;13849;4;3527771,21
216;13230;4;3346896,46
217;15474;4;4211823,9
218;14363;4;3815576,4
219;14459;4;4107130,68
220;13619;4;3280770,64
221;14990;4;3925181,98
222;13877;4;3590636,27
223;14351;4;3623724,72
224;13325;4;3424709,61
225;12809;4;3556381,5
226;13890;4;3216004,29
227;14094;4;3753139,82
228;12682;4;3260144,48
229;12783;4;3121287,81
230;13200;4;3567554,29
231;13695;4;3135983,14
232;13853;4;3612982,9
233;13111;4;3540217,53
234;13872;4;3574590,16
235;13849;4;3572984,95
236;13570;4;3418980,21
237;14590;4;4011708,59
238;13691;4;3499571,67
239;13516;4;3369595,79
240;13912;4;3704604,29
241;10564;4;3132044,82
242;14294;4;3972046,26
243;13672;4;3489657,2
244;12455;4;3379503,49
245;14000;4;3672712,14
246;13706;4;3635949,95
247;12787;4;3414440,68
248;13026;4;3383508,85
249;12853;4;3285284,05
250;13445;4;3434166,68
251;14201;4;3395671,38
252;14304;4;3514336,34
253;13388;4;3081791,71
254;13435;4;3546558,54
255;14094;4;3670441,95
256;13621;4;3724832,85
257;13451;4;3695629,92
258;13494;4;3534592,78
259;13569;4;3721987,21
260;13757;4;3411241,51
261;12951;4;3417313,64
262;14088;4;3632500,53
263;14299;4;3291554,91
264;13478;4;3493679,13
265;12752;4;3392565,97
266;14444;4;3925796,39
267;13535;4;3427215,49
268;14528;4;3571620,85
269;14154;4;3531535,91
270;14004;4;3370427,23
271;12858;4;3183317,01
272;13043;4;3441433,68
273;14051;4;3732329,31
274;14316;4;3704549,8
275;12942;4;3079144,56
276;12717;4;2922360,1
277;13754;4;3666994,3
278;12747;4;3527614,0
279;14202;4;3503018,93
280;14127;4;3304667,32
281;13079;4;3672393,26
282;15211;4;4084886,61
283;13777;4;3526018,58
284;13144;4;3287633,19
285;14131;4;3877025,47
286;12838;4;3075520,59
287;14612;4;3979903,62
288;12400;4;2857049,9
289;14346;4;3492812,99
290;13198;4;3273936,86
291;14303;4;3629570,9
292;14857;4;3881122,84
293;16052;4;4378926,56
294;13975;4;3622750,14
295;12768;4;3729960,07
296;14454;4;3654353,91
297;12986;4;3273739,12
298;13658;4;3438104,95
299;14549;4;3798922,78
300;13396;4;3388142,82
301;12178;4;3111826,94
302;13615;4;3680192,93
303;13246;4;3043402,71
304;13551;4;3736167,56
305;14282;4;3394979,64
306;13540;4;3389356,85
307;13415;4;3134957,81
308;15203;4;3873881,29
309;13746;4;3386249,09
310;13992;4;3535809,39
311;12808;4;3170346,52
312;12745;4;2992384,75
313;12847;4;3239290,74
314;14149;4;3627516,97
315;14161;4;3774200,61
316;14258;4;3292938,88
317;13519;4;2907942,41
318;12299;4;3040760,37
319;12816;4;3186093,64
320;13575;4;3653907,1
321;14048;4;3390874,63
322;14026;4;3865566,7
323;12942;4;3213953,63
324;14441;4;3864352,59
325;14270;4;3373281,24
326;13441;4;3541328,54
327;14332;4;4044135,19
328;12675;4;3099808,28
329;14773;4;3685951,39
330;13547;4;3347686,56
331;13887;4;3561553,3
332;14093;4;3474273,68
333;13359;4;3434396,55
334;12240;4;2887176,37
335;13030;4;3300773,88
336;14180;4;3700151,37
337;14147;4;3580686,42
338;13918;4;3754717,86
339;14847;4;3443899,33
340;12696;4;3600328,34
341;13262;4;3472247,23
342;14068;4;3324214,76
343;14313;4;3444332,32
344;13704;4;3433299,19
345;14153;4;3540903,23
346;14102;4;3620922,85
347;12060;4;3179969,67
348;14713;4;3573705,28
349;13857;4;3672540,4
350;12128;4;2847740,55
351;12833;4;2909889,3
352;13568;4;3498173,61
353;13234;4;3267746,51
354;12556;4;3549932,8
355;13260;4;3344567,78
356;13888;4;3534133,61
357;14127;4;3352423,78
358;13077;4;3478581,3
359;14762;4;4042222,48
360;14203;4;3360167,24
361;12661;4;2863060,31
362;12930;4;3533017,12
363;13670;4;3671407,34
364;14201;4;3531711,36
365;14330;4;3549587,38
366;13989;4;3434212,11
367;12118;4;3123833,26
368;13663;4;3588801,33
369;12601;4;3311271,27
370;13947;4;3329879,48
371;12780;4;3436231,86
372;13198;4;3755203,29
373;12234;4;3252416,28
374;13732;4;3492594,71
375;13379;4;3226088,22
376;12841;4;3168162,56
377;14448;4;4091879,93
378;12841;4;3483875,9
379;15172;4;4317852,34
380;12164;4;3117430,39
381;14317;4;3594805,1
382;13535;4;3309811,98
383;12756;4;3326776,81
384;12388;4;2885825,98
385;12287;4;2893163,58
386;12446;4;3188661,66
387;14028;4;3435934,13
388;12476;4;3585439,17
389;13156;4;3678024,77
390;13816;4;3745543,08
391;13394;4;3592640,12
392;12107;4;2763599,83
393;14722;4;3632697,78
394;13955;4;3701714,14
395;11630;4;2845513,31
396;14330;4;3344910,25
397;13749;4;3605355,65
398;14752;4;4160417,27
399;15606;4;3937789,18
400;13169;4;3428206,09
401;13945;4;3657180,22
402;13898;4;3641292,3
403;12186;4;3245900,33
404;13531;4;3748996,5
405;13537;4;3308382,34
406;13956;4;3681793,25
407;14738;4;3956645,37
408;13206;4;3475198,41
409;13581;4;3241359,93
