iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7189;12;1758258,2
2;7443;12;1870191,73
3;7534;12;1796259,5
4;7606;12;1822570,92
5;6490;12;1819956,34
6;7428;12;1721131,28
7;6666;12;1999493,37
8;6475;12;1666905,76
9;6927;12;1860049,43
10;7426;12;2010284,95
11;7756;12;1956705,15
12;7554;12;1869025,3
13;6568;12;1710059,29
14;6511;12;1694367,61
15;7413;12;1867365,27
16;6696;12;2163654,33
17;7669;12;2123444,54
18;6599;12;1755337,22
19;7512;12;1888493,44
20;7595;12;2216978,84
21;7617;12;1926937,36
22;7233;12;1911391,68
23;7321;12;2166324,67
24;7813;12;2174593,44
25;7438;12;1846096,88
26;6940;12;2122352,59
27;7058;12;2367616,92
28;7490;12;1958446,6
29;7662;12;1882609,83
30;6992;12;1911536,33
31;7087;12;1979594,32
32;6555;12;1685374,04
33;6922;12;1937428,54
34;6571;12;1917575,18
35;6643;12;1702335,8
36;7314;12;1761419,72
37;7417;12;2031184,42
38;7325;12;1860624,87
39;6920;12;1814186,86
40;7033;12;1751200,79
41;8041;12;2257358,07
42;7373;12;2197248,34
43;6879;12;2102447,52
44;7364;12;1744651,2
45;7193;12;2055468,6
46;6699;12;1793802,78
47;7855;12;1920197,53
48;7203;12;2034269,38
49;7376;12;1829889,61
50;6833;12;1807000,87
51;7341;12;2185511,49
52;7056;12;1720172,92
53;7430;12;1795620,47
54;7369;12;1874270,08
55;6259;12;1623966,48
56;6687;12;2126304,05
57;7253;12;2174285,44
58;7325;12;2160448,05
59;6966;12;2067206,16
60;6721;12;2020132,3
61;7253;12;2186745,67
62;7550;12;1945195,96
63;7801;12;1911829,98
64;7420;12;2005717,57
65;6866;12;1869476,09
66;7405;12;1730497,46
67;7733;12;2017249,67
68;7704;12;2239336,03
69;6498;12;1649227,76
70;7553;12;2257696,25
71;6704;12;2117150,64
72;7255;12;2314196,23
73;7832;12;2109647,75
74;7140;12;1884991,67
75;7829;12;2007947,0
76;7404;12;2036092,62
77;6994;12;1987252,21
78;7458;12;1847696,89
79;7186;12;1774209,22
80;7195;12;1979810,66
81;7604;12;1975632,73
82;6480;12;1737853,18
83;7303;12;1645910,95
84;7537;12;1776120,36
85;7302;12;1991258,05
86;6727;12;1943773,37
87;6516;12;1988240,9
88;7051;12;1715121,52
