iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4198;0;1417702,02
2;4629;0;1602317,61
3;3921;0;1318163,09
4;4575;0;1457861,39
5;3588;0;1031432,09
6;3873;0;1302569,45
7;4290;0;1105763,28
8;4735;0;1586439,67
9;4173;0;1790699,13
10;4725;0;1338312,83
11;3807;0;1309997,04
12;4431;0;1234965,66
13;4653;0;1606125,32
14;3555;0;1324192,83
15;4417;0;1351303,14
16;4512;0;1043667,36
17;3608;0;1041426,31
18;4756;0;1397852,49
19;3447;0;1088715,03
20;3955;0;1008600,7
21;4518;0;1444074,35
22;4669;0;1478056,95
23;4748;0;1344515,77
24;4557;0;1574972,31
25;3681;0;1133675,24
26;4171;0;1404816,7
27;4595;0;1374928,87
28;4695;0;1605774,24
29;3952;0;1360278,93
30;3755;0;802842,65
31;3881;0;1235923,04
32;3337;0;1157534,6
33;4030;0;1147461,02
34;5041;0;1292529,63
35;4020;0;1327925,91
36;3527;0;958764,34
37;3613;0;1107454,14
38;3693;0;1161997,84
39;3501;0;816477,04
40;4340;0;884996,1
41;4478;0;896456,04
42;4618;0;1179695,01
43;4661;0;1398904,49
44;4014;0;1214818,2
45;4631;0;1324803,4
46;4325;0;1473538,15
47;3947;0;1342816,37
48;4332;0;1202653,01
49;4089;0;1391871,84
50;4250;0;1452291,65
51;3934;0;1476977,25
52;4713;0;1458100,21
53;3905;0;1356182,77
54;5090;0;1507879,3
55;4723;0;1323617,68
56;3629;0;1038883,83
57;4300;0;1350571,04
58;4878;0;1521747,03
59;4573;0;1282638,52
60;4798;0;1212199,62
61;3752;0;1131532,93
62;3522;0;1318882,29
63;3631;0;839157,17
64;4468;0;1711543,34
65;3637;0;1215772,71
66;4589;0;1493355,96
67;3868;0;1152433,15
68;4649;0;1353625,81
69;4771;0;1545856,4
70;4654;0;1092417,33
71;3927;0;1344495,66
72;3728;0;895769,75
73;3826;0;1228342,33
74;3840;0;1106297,76
75;4392;0;1434410,51
76;3665;0;1195329,88
77;4535;0;1318953,04
78;4968;0;1512687,86
79;3872;0;1099090,93
80;4834;0;1334694,68
81;4196;0;1240094,83
82;4761;0;1631365,0
83;4898;0;1281465,22
84;3343;0;757301,46
85;4659;0;1303730,69
86;3818;0;1329110,01
87;3914;0;1026962,95
88;4925;0;1399897,72
89;4049;0;1158795,72
90;3639;0;1326269,03
91;4719;0;1055270,23
92;4938;0;1616370,18
93;4859;0;1529819,71
94;3478;0;1570539,41
95;3856;0;1310278,13
96;3762;0;998440,74
97;4377;0;1159365,62
98;4063;0;1044903,97
99;3873;0;1173894,2
100;4929;0;1511069,07
101;4496;0;1017075,32
102;3621;0;1187481,41
103;4878;0;1431439,45
104;4841;0;1423417,22
105;3801;0;1288135,61
106;4768;0;1344530,84
107;4007;0;936672,81
108;4741;0;1297012,53
109;3882;0;1162828,89
110;5005;0;1402638,31
111;4197;0;1689808,64
112;4696;0;1382622,32
113;4691;0;971417,6
114;4501;0;1221806,65
115;3794;0;1542269,74
116;3870;0;1226581,29
117;3705;0;1491912,08
118;4052;0;1571818,3
119;4777;0;1494480,19
120;4683;0;1104070,95
121;3768;0;1167840,42
122;4736;0;1556658,88
123;4325;0;1186297,53
124;4032;0;1531804,63
125;4674;0;1328918,95
126;3552;0;1207249,36
127;3786;0;939103,67
128;3597;0;1129700,3
129;3679;0;1285010,18
130;3414;0;1351673,37
131;3749;0;831533,32
132;5062;0;1576041,94
133;3913;0;1219871,62
134;4718;0;1401539,42
135;4413;0;1253912,24
136;4688;0;1436923,61
137;4028;0;1336650,57
138;4607;0;1122676,75
139;4102;0;1275171,03
140;4020;0;1672202,51
141;4051;0;1241866,42
142;3652;0;1123101,52
143;4009;0;1601753,78
144;4478;0;930048,52
145;4965;0;1914728,66
146;4039;0;1309068,84
147;4546;0;1218538,8
148;4176;0;822008,29
149;3754;0;1416363,36
150;3941;0;1329384,83
151;4050;0;1458727,97
152;5269;0;1423560,6
153;3847;0;999328,68
154;3934;0;1491727,91
155;4107;0;1244177,55
156;4398;0;766984,72
157;3436;0;1301488,31
158;3449;0;1205900,92
159;4602;0;1236279,76
160;4441;0;1328898,32
161;4511;0;1427874,83
162;3929;0;1214535,12
163;4383;0;1172032,05
164;4034;0;1277235,5
165;3445;0;932755,53
166;4025;0;1514470,58
167;4505;0;1330375,61
168;4260;0;1354997,09
169;3926;0;1302240,72
170;4999;0;1574584,07
171;3948;0;1194319,65
172;3608;0;1398946,43
173;3629;0;1147737,38
174;4394;0;1616324,82
175;4710;0;1339599,7
176;4716;0;1370913,92
177;4711;0;1045190,73
178;4365;0;1182282,51
179;4593;0;1447340,49
180;4627;0;1142953,19
181;4796;0;1443667,92
182;4424;0;1313361,95
183;4355;0;1254714,13
184;4057;0;1232713,85
185;3570;0;792305,69
186;4866;0;1142147,76
187;4450;0;1350910,65
188;4008;0;1295570,96
189;4516;0;1288831,96
190;4410;0;1253983,02
191;4642;0;1491077,63
192;3896;0;1267169,3
193;4641;0;1248221,83
194;3786;0;1224115,53
195;3806;0;1203996,89
196;3962;0;1302527,09
197;3701;0;1175505,22
198;4693;0;1431941,94
199;4518;0;1288048,9
200;4170;0;1263107,07
201;3839;0;1055647,78
202;4573;0;1270364,35
203;3872;0;1135823,91
204;4021;0;1545437,45
205;3706;0;1260879,0
206;3720;0;1138830,25
207;4262;0;942169,15
208;4667;0;1640763,36
209;3862;0;1513827,46
210;4093;0;1294767,96
211;3836;0;1067307,05
212;5170;0;1648374,27
213;3855;0;1732805,38
214;3545;0;1300432,1
215;4375;0;1501117,75
216;4706;0;1747031,74
217;3771;0;1350462,65
218;4657;0;988208,39
219;3867;0;1180744,04
220;4473;0;1142222,98
221;4738;0;1349660,0
222;4757;0;1295603,79
223;4528;0;1395686,35
224;4565;0;1085273,7
225;5006;0;1408853,62
226;4481;0;1459379,11
227;4437;0;1581711,44
228;3698;0;1465094,07
229;3413;0;840401,66
230;3823;0;1514648,68
231;4606;0;1685310,29
232;3800;0;1386503,34
233;4253;0;1432153,0
234;3560;0;1148642,85
235;4633;0;1382495,95
236;3339;0;747572,91
237;4411;0;951623,29
238;3897;0;1356587,07
239;3533;0;1233300,64
240;4437;0;1178475,49
241;4780;0;1602063,34
242;4179;0;1081211,64
243;3863;0;949481,84
244;3979;0;1618398,72
245;3934;0;1646988,91
246;3795;0;1353905,84
247;4119;0;1284349,58
248;4585;0;1206508,98
249;5115;0;1415880,21
250;4297;0;920330,87
251;4250;0;894267,37
252;4402;0;1161774,0
253;3857;0;1544221,26
254;4560;0;1385465,72
255;4555;0;1266144,38
256;3832;0;1236317,5
257;4524;0;1180287,01
258;4571;0;1376151,36
259;4169;0;1331463,83
260;3328;0;780477,84
261;3450;0;922515,34
