iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;23316;7;7742799,39
2;28015;7;8993833,47
3;26984;7;8524254,75
4;26216;7;8354580,32
5;24411;7;7844314,25
6;23842;7;7708070,09
7;26242;7;8074546,23
8;25141;7;8473054,44
9;25391;7;8251367,46
10;27202;7;8717132,31
11;24650;7;8127900,04
12;24709;7;7935275,11
13;26869;7;9192362,71
14;25658;7;8402037,22
15;24168;7;8079142,92
16;25380;7;8085660,3
17;24828;7;8118025,73
18;24738;7;8492458,98
19;23874;7;7670068,07
20;24248;7;7902877,87
21;25141;7;8523842,82
22;27576;7;9262615,56
23;26599;7;8412955,73
24;24675;7;8484290,13
25;26089;7;8811386,11
26;25352;7;8711788,96
27;24709;7;8180549,95
28;26315;7;7831953,1
29;23391;7;7269777,48
30;22477;7;7049537,38
31;25708;7;7384238,52
32;26452;7;8421811,4
33;26731;7;8654120,61
34;23500;7;7755407,15
35;24947;7;8169550,55
36;24257;7;7744704,91
37;24563;7;8055648,68
38;22648;7;7910689,95
39;25710;7;8342153,27
40;26748;7;8833921,45
41;25233;7;7971031,25
42;23619;7;8286440,85
43;25053;7;7904779,58
44;24778;7;7496259,45
45;23068;7;7549685,36
46;23976;7;7949099,08
47;24574;7;7649095,53
48;24867;7;7904590,99
49;24297;7;7776685,66
50;25585;7;8837113,92
51;24279;7;8239906,67
52;24494;7;8293484,42
53;25047;7;7876029,78
54;24378;7;7663869,71
55;24662;7;7848370,44
56;23976;7;8584956,85
57;22006;7;7647076,23
58;24815;7;7831521,16
59;24925;7;8332718,94
60;23802;7;6898915,44
61;25807;7;9059037,87
62;24903;7;8574062,97
63;25285;7;8652425,58
64;24958;7;7954316,21
65;27321;7;8489109,63
66;23089;7;6991241,63
67;24577;7;7638911,79
68;22835;7;7234527,69
69;26201;7;8427020,1
70;25236;7;8037904,76
71;24074;7;8312058,71
72;23363;7;7394753,94
73;23825;7;7728569,76
74;25337;7;8637940,02
75;25294;7;7886783,8
76;25832;7;8398050,55
77;25568;7;7674036,62
78;26642;7;8644152,81
79;23917;7;7060381,31
80;24108;7;7685854,57
81;24073;7;7591845,41
82;26265;7;8514470,57
83;23837;7;7685610,5
84;23207;7;7197219,76
85;23783;7;8483192,06
86;24771;7;8563242,28
87;26367;7;8490806,51
88;25129;7;8718836,27
89;24898;7;8149934,6
90;24268;7;7830803,46
91;24214;7;7654368,78
92;24461;7;7807877,81
93;24430;7;7856117,95
94;22309;7;7838866,37
95;25042;7;8286658,45
96;26289;7;8332078,69
97;24750;7;8120051,96
98;25820;7;8161254,4
99;22428;7;7599648,52
100;27173;7;8385758,67
101;24544;7;7956179,84
102;25646;7;8877785,2
103;24186;7;7780593,1
104;22044;7;7148413,45
105;26610;7;8700634,3
106;23999;7;7794763,77
107;26993;7;8978365,75
108;23124;7;7416682,19
109;26864;7;8697765,34
110;27524;7;8845308,67
111;24527;7;8088537,73
112;24145;7;7499835,01
113;26366;7;8893030,93
114;25594;7;8495698,9
115;25507;7;8487224,47
116;23115;7;7657729,54
117;23310;7;7231169,34
118;23534;7;7761639,41
119;25317;7;8523507,55
120;24790;7;7640402,03
121;22903;7;7659547,56
122;23920;7;8200926,31
123;24551;7;8256065,17
124;25274;7;8256619,47
125;22459;7;7146249,75
126;23813;7;7772770,82
127;22835;7;7379961,09
128;24414;7;7618472,05
129;27526;7;9131122,49
130;21942;7;6978876,03
131;23444;7;7872221,7
132;23675;7;7750521,16
133;27075;7;8597260,98
134;24450;7;8448088,37
135;24902;7;7971396,72
136;20945;7;7136878,86
137;24694;7;7645924,2
138;23749;7;7184077,45
139;24130;7;7724817,9
140;23223;7;7693256,02
141;25376;7;8088001,79
142;24759;7;7733912,62
143;23164;7;7759512,32
144;24592;7;8151346,81
145;22654;7;6726521,47
146;26980;7;8234564,56
147;24147;7;7710334,38
148;25765;7;8232548,34
149;26602;7;9239071,86
150;22274;7;7329930,56
151;22996;7;7976516,4
152;22108;7;7516722,68
153;25273;7;8346621,59
154;27783;7;9252265,73
155;24118;7;7756239,32
156;23932;7;8135154,91
157;26646;7;8733561,7
158;23697;7;7214710,33
159;24608;7;8115202,23
160;23871;7;8065079,97
161;24325;7;8672059,18
162;22081;7;7476122,63
163;25592;7;8265767,72
164;23954;7;7863520,34
165;25228;7;8091426,74
166;27133;7;8626133,42
167;24808;7;7593393,06
168;25035;7;7717854,71
169;27007;7;8147063,32
170;23506;7;7488858,88
171;25714;7;8720495,69
172;23438;7;7426246,19
173;23235;7;8120465,98
174;24665;7;7793235,87
175;24677;7;8395451,86
176;23597;7;7663947,79
177;25016;7;7716878,95
178;24663;7;8082057,06
179;26857;7;8851226,1
180;25431;7;8169787,17
181;23647;7;7773595,69
182;25307;7;7676522,53
183;26785;7;8307792,07
184;23954;7;7767044,41
185;23301;7;7252266,84
186;23613;7;7747216,43
187;24916;7;7719249,24
188;23283;7;7385985,57
189;23042;7;7178134,03
190;24648;7;8499697,69
191;25444;7;8054110,04
192;25280;7;7765373,5
193;25617;7;7781958,14
194;21671;7;7821312,51
195;24184;7;7590978,92
196;27047;7;8773194,14
197;24920;7;7863883,91
198;24207;7;7646819,14
199;26498;7;8531727,37
200;23602;7;8150296,65
201;23643;7;8022585,19
202;25799;7;9227431,42
203;24358;7;7816142,96
204;24499;7;7741762,18
205;26231;7;8296773,49
206;23178;7;7225788,86
207;23757;7;7559342,38
208;23667;7;7524049,75
209;25011;7;8268672,72
210;25362;7;8174344,28
211;25968;7;8191020,41
