iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17607;6;6528725,02
2;17931;6;5870224,77
3;17148;6;6632411,18
4;16774;6;5670718,49
5;17280;6;6115499,18
6;18249;6;6457256,38
7;16495;6;5907209,03
8;16310;6;6093641,88
9;17288;6;6626906,46
10;18068;6;6197580,52
11;20190;6;6765212,44
12;20107;6;7430283,85
13;18879;6;6501948,84
14;18186;6;6406131,29
15;18085;6;6363554,5
16;16142;6;5965092,55
17;18739;6;6901937,38
18;17145;6;6518354,41
19;16475;6;6187676,63
20;16241;6;6316894,87
21;20049;6;7156617,79
22;16974;6;6024933,81
23;18753;6;6508946,25
24;17184;6;6862636,2
25;19666;6;7394857,46
26;16562;6;5607682,19
27;19947;6;6717964,83
28;19916;6;7564366,97
29;17893;6;6615047,13
30;17703;6;6802213,27
31;16102;6;6392026,22
32;15807;6;6037987,35
33;18215;6;5961864,53
34;16398;6;6033011,31
35;16881;6;5865753,58
36;18340;6;7588327,84
37;18784;6;6555277,64
38;16601;6;5391883,93
39;18029;6;6815418,94
40;16482;6;6367516,84
41;15630;6;5912896,49
42;17757;6;6855505,46
43;18507;6;6776096,37
44;16907;6;6321980,39
45;16766;6;6407376,17
46;17806;6;6652093,98
47;18987;6;6699676,67
48;16916;6;6680158,67
49;18841;6;6930135,88
50;18656;6;6940122,52
51;16746;6;6160003,17
52;15589;6;6089988,02
53;17005;6;6325242,25
54;16925;6;6394582,18
55;19022;6;6508489,4
56;18702;6;6685616,43
57;17397;6;6031871,4
58;17395;6;6629432,94
59;19968;6;7158369,22
60;16794;6;6749093,79
61;17631;6;6680489,94
62;17328;6;6579313,16
63;16339;6;6320427,63
64;17700;6;7083775,54
65;18005;6;7013586,8
66;17167;6;6535256,88
67;18819;6;7475513,01
68;19164;6;7238280,02
69;19558;6;6898678,87
70;17769;6;6663752,63
71;18564;6;6846193,0
72;17924;6;5946337,97
73;19802;6;6932016,11
74;18286;6;6621943,89
75;15494;6;5710230,47
76;17183;6;6650564,7
77;18687;6;7485628,18
78;17257;6;6748156,16
79;19406;6;7285644,84
80;20162;6;7775447,82
81;18796;6;6409538,0
82;19246;6;7620028,35
83;17559;6;6351974,77
84;15977;6;6553851,26
85;18446;6;6574485,57
86;18080;6;5780804,67
87;17053;6;6345515,54
88;17603;6;6952402,13
89;19615;6;7093777,11
90;16681;6;6224442,9
91;18878;6;6786182,24
92;17960;6;6516719,96
93;19990;6;6435303,62
94;17079;6;6394799,47
95;18406;6;6621476,11
96;17127;6;6736379,85
97;17909;6;6814844,49
98;17501;6;6379178,65
99;17729;6;6453622,12
100;15306;6;6381406,9
101;16933;6;6290953,37
102;16029;6;5037258,06
103;18149;6;6761510,44
