iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;30855;1;7257513,81
2;28887;1;6124914,16
3;30385;1;7634604,02
4;30501;1;6824876,33
5;30710;1;7410828,61
6;29194;1;6528575,76
7;28408;1;6954868,4
8;30680;1;6466018,3
9;31399;1;7047935,98
10;29819;1;7620334,5
11;31611;1;7731883,39
12;30227;1;7309578,18
13;30654;1;7794002,82
14;31255;1;7714245,15
15;32073;1;7266331,68
16;31491;1;7192889,27
17;29917;1;6759078,33
18;30457;1;6838588,23
19;31071;1;6849672,76
20;31186;1;7526983,46
21;31066;1;7179905,65
22;29031;1;6854333,04
23;31010;1;7153848,05
24;30684;1;6652344,29
25;29501;1;6786574,12
26;31513;1;6920725,19
27;30993;1;7141001,0
28;30590;1;6988483,9
29;30577;1;7291065,6
30;31930;1;7850763,56
31;31071;1;6943441,26
32;30166;1;7146857,89
33;30641;1;7662422,94
34;30753;1;7413762,1
35;29675;1;6732583,09
36;30170;1;6916309,45
37;30842;1;7849638,67
38;31647;1;7658455,24
39;30175;1;7327793,37
40;30687;1;6670993,92
41;30730;1;7739175,58
42;31250;1;6973096,9
43;29864;1;6462314,47
44;31423;1;7054375,57
45;30575;1;7209348,19
46;30017;1;7118308,11
47;29622;1;6956663,22
48;32292;1;7707390,69
49;28993;1;6664240,5
50;31422;1;7056915,1
51;32715;1;7569014,1
52;31945;1;7360060,1
53;27739;1;6352080,8
54;33739;1;7905585,3
55;30269;1;7781057,49
56;30095;1;6687563,29
57;31259;1;7098370,89
58;29955;1;7087493,91
59;33132;1;8132154,45
60;31485;1;7503478,82
61;30590;1;7214619,81
62;30864;1;8263924,54
63;31193;1;7301776,48
64;30306;1;6958734,61
65;32466;1;7275257,79
66;31999;1;7776437,83
67;29800;1;7543633,34
68;32983;1;8492892,01
69;30004;1;6883178,18
70;29310;1;6525564,85
71;31165;1;6766361,9
72;30696;1;6995970,55
73;31695;1;6987744,96
74;30609;1;7823587,49
75;31535;1;7728456,69
76;31999;1;8422447,29
77;29332;1;6715247,3
78;32914;1;8397405,0
79;30461;1;7107388,22
80;30620;1;7248266,42
81;30365;1;6378528,08
82;29117;1;6221582,6
83;29529;1;6613582,54
84;29485;1;7733593,5
85;32496;1;7714271,94
86;29458;1;6632800,36
87;30877;1;6993573,54
88;31807;1;7523700,43
89;30165;1;7411592,38
90;31242;1;7118700,94
91;30954;1;7852359,2
92;30649;1;6878774,4
93;29576;1;6740972,01
94;31727;1;7681251,87
95;30987;1;7370833,8
96;31818;1;7250092,2
97;29819;1;7053693,9
