iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3111;0;1147959,37
2;3277;0;1273634,66
3;3490;0;1734239,91
4;4101;0;1192513,26
5;4359;0;1757429,76
6;3334;0;1737709,55
7;4117;0;1678437,13
8;3169;0;1283873,86
9;3107;0;1148287,68
10;3441;0;1316447,68
11;3447;0;1432499,29
12;3369;0;1387442,58
13;4010;0;1574517,41
14;3306;0;1291508,39
15;4030;0;1402457,44
16;3975;0;1302736,42
17;3459;0;1373899,71
18;3355;0;1362796,93
19;3472;0;1741382,09
20;4328;0;1782815,17
21;3486;0;1241321,63
22;4102;0;1714378,5
23;4025;0;1263316,65
24;3275;0;1296207,34
25;3945;0;1315410,12
26;4178;0;1350563,35
27;3955;0;1426018,1
28;4153;0;1368890,36
29;3148;0;1263072,29
30;3217;0;1274945,62
31;3324;0;1600864,03
32;3380;0;1370654,46
33;3987;0;1385109,32
34;4205;0;1444419,21
35;4175;0;1548463,77
36;3983;0;1414722,34
37;4175;0;1341791,17
38;3181;0;1415704,22
39;3368;0;1152813,57
40;4107;0;1613138,76
41;3321;0;1383862,02
42;4225;0;1732943,26
43;3186;0;1132664,3
44;3406;0;1539047,74
45;4439;0;1607735,3
46;4313;0;1511273,98
47;3390;0;1378333,81
48;4103;0;1548110,66
49;3269;0;1509274,68
50;4075;0;1349424,38
51;4076;0;1530509,46
52;3426;0;1543189,77
53;3315;0;1236426,04
54;3220;0;1247623,19
55;3515;0;1715635,57
56;3976;0;1289099,04
57;3983;0;1129571,1
58;3295;0;1118711,56
59;3476;0;1345979,42
60;4112;0;1554140,1
61;4055;0;1498309,97
62;4402;0;1454066,43
63;3965;0;1278952,05
64;4040;0;1499640,37
65;4131;0;1475885,96
66;3559;0;1365694,31
67;3391;0;1210523,61
68;4272;0;1636237,26
69;3527;0;1499623,6
70;4113;0;1566796,57
71;3975;0;1268187,51
72;4189;0;1279129,66
73;4126;0;1407564,0
74;4102;0;1549500,06
75;4120;0;1356806,69
76;3284;0;1512670,63
77;4049;0;1332377,9
78;4237;0;1338146,23
79;3277;0;1272498,56
80;3707;0;1142242,74
81;3168;0;1389578,93
82;3876;0;1140685,31
83;4310;0;1481883,64
84;4047;0;1243012,36
85;4141;0;1211643,2
86;4038;0;1363250,7
87;3155;0;1205222,78
88;4324;0;1851887,33
89;4223;0;1400926,91
90;3052;0;1491655,33
91;3626;0;1757030,88
92;3395;0;1381991,21
93;4097;0;1402043,15
94;3937;0;1229698,31
95;3363;0;1305083,86
96;3193;0;1086677,41
97;3746;0;1414729,01
98;4194;0;1574162,07
99;3331;0;1269417,85
100;4240;0;1537915,48
101;4192;0;1419141,46
102;3382;0;1424640,6
103;3599;0;1674453,83
104;4210;0;1585228,63
105;3067;0;1302228,96
106;4053;0;1213307,17
107;3377;0;1671407,75
108;3217;0;1222996,58
109;3189;0;1213749,64
110;4039;0;1368540,78
111;4213;0;1395038,32
112;4459;0;1559060,78
113;3054;0;1101988,91
114;3920;0;1472910,23
115;4521;0;1627813,29
116;3416;0;1249008,89
117;4135;0;1480818,3
118;4197;0;1479954,71
119;4425;0;1844861,19
120;3321;0;1213586,92
121;3242;0;1182361,87
122;3133;0;1259755,41
123;4150;0;1695699,0
124;3393;0;1579988,67
125;3162;0;1230456,97
126;3426;0;1628038,66
127;4212;0;1380174,02
128;3350;0;1629424,56
129;4107;0;1461927,23
130;3221;0;1285678,12
131;4121;0;1346679,81
132;3510;0;1860080,1
133;3494;0;1521688,85
134;3485;0;1459982,25
135;3346;0;1326934,42
136;4099;0;1536677,45
137;3131;0;1066548,55
138;3439;0;1311608,68
139;3210;0;1315358,97
140;3163;0;1091759,73
141;4080;0;1513496,07
142;3367;0;1561020,86
143;4125;0;1585150,47
144;3965;0;1133283,25
145;4118;0;1441923,92
146;3496;0;1384073,95
147;3405;0;1967424,75
148;3217;0;1074144,75
149;4006;0;1184568,19
150;3354;0;1102815,56
151;3408;0;1642545,07
152;3274;0;1203472,43
153;3544;0;1426264,65
154;3844;0;1212342,8
155;4057;0;1373455,31
156;3366;0;1598333,18
157;3319;0;1393813,77
158;4266;0;1357664,43
159;4195;0;1477887,77
160;4038;0;1516090,84
161;4036;0;1558486,81
162;4154;0;1473579,46
163;3309;0;1264773,73
164;3380;0;1320230,11
165;3333;0;1343249,76
166;3391;0;1376990,4
167;4071;0;1382634,73
168;3982;0;1600152,31
169;3335;0;1426154,21
170;4176;0;1650677,47
171;4159;0;1393680,77
172;4220;0;1396017,89
173;3923;0;1147119,65
174;3100;0;1222515,09
175;4017;0;1326875,15
176;4139;0;1868071,77
177;4121;0;1483730,55
178;3251;0;1275912,08
179;3417;0;1470014,21
180;2966;0;1109198,3
181;4123;0;1451976,98
182;4050;0;1390316,19
183;4266;0;1509356,94
184;3189;0;1074645,04
185;4122;0;1545991,73
186;3384;0;1586267,34
187;4007;0;1623383,54
188;3333;0;1448696,6
189;3819;0;1347970,15
190;4232;0;1211706,28
191;4015;0;1113988,33
192;4161;0;1520062,77
193;3495;0;1470939,88
194;4128;0;1223158,54
195;3239;0;1533258,9
196;3457;0;1392427,03
197;4271;0;1486130,99
198;3198;0;1157996,63
199;4132;0;1383208,56
200;3320;0;1320601,83
201;3491;0;1839218,38
202;3298;0;1237139,23
203;4700;0;1546005,33
204;3256;0;1234019,52
205;3162;0;1273945,55
206;3931;0;1118087,43
207;4027;0;1443507,65
208;3427;0;1836303,25
209;3237;0;1193749,28
210;3525;0;1384254,46
211;4067;0;1331920,67
212;3390;0;1439526,68
213;3232;0;1522679,33
214;3467;0;1440133,53
215;3420;0;1430304,93
216;3331;0;1117297,06
217;3231;0;1094950,26
218;3355;0;1336097,11
219;3281;0;1285551,88
220;4156;0;1722639,36
221;3822;0;1115025,3
222;3150;0;1129429,83
223;3561;0;1613950,83
224;4249;0;1610637,12
225;4363;0;1246129,23
226;3331;0;1934965,68
227;4152;0;1396672,66
228;4191;0;1816430,59
229;3273;0;1079330,94
230;3908;0;1250785,52
231;3302;0;1374578,76
232;4208;0;1490394,23
233;4198;0;1471386,2
234;3279;0;1023098,89
235;4119;0;1595455,95
236;4343;0;1986421,18
237;4086;0;1767837,42
238;4018;0;1130770,95
239;3918;0;1045758,9
240;4126;0;1505064,83
241;3120;0;1430914,34
242;3946;0;1307231,89
243;4174;0;1389115,98
244;3459;0;1807133,98
245;3286;0;1376873,49
246;4249;0;1497897,11
247;4012;0;1435930,74
248;3382;0;1302400,7
249;3182;0;1242107,99
250;3366;0;1578539,09
251;3479;0;1476097,06
252;4266;0;1315779,14
253;3386;0;1164561,62
254;4133;0;1807069,39
255;3303;0;1682713,63
256;4213;0;1361351,09
257;4237;0;1904992,25
258;3223;0;1374097,83
259;4251;0;1194666,06
260;4229;0;1518502,96
261;3535;0;1497289,32
262;4092;0;1608502,49
263;3980;0;1538424,61
264;3362;0;1319788,9
265;4092;0;1303226,01
266;3185;0;1288314,49
267;4056;0;1313393,52
268;4224;0;1517668,96
269;3278;0;1315121,97
270;4102;0;1325826,95
271;4048;0;1584300,28
272;3309;0;1540319,24
273;4189;0;1255452,56
274;3688;0;1355078,68
275;4107;0;1436506,94
276;3086;0;1059858,32
277;3502;0;1997362,66
278;4039;0;1728600,17
279;3748;0;1259259,19
280;4038;0;1357509,9
281;4151;0;1197029,01
282;3281;0;1225447,14
283;4148;0;1708752,86
284;3263;0;1164755,16
285;3148;0;1414847,05
286;4253;0;1889534,57
287;4082;0;1501319,94
288;4062;0;1267193,79
289;3328;0;1422362,78
290;3936;0;1615092,25
291;4415;0;1585540,47
292;3172;0;1287450,33
293;3336;0;1299931,48
294;3261;0;1270419,68
295;3251;0;1193698,99
296;4041;0;1655246,08
297;4047;0;1415839,31
298;4222;0;1469505,91
299;3485;0;1278191,62
300;3992;0;1572843,08
301;3158;0;1154188,82
302;3362;0;1511647,24
303;3996;0;1422527,28
304;4048;0;1345706,09
305;4052;0;1425876,56
306;4032;0;1463619,21
307;3214;0;1422279,42
308;3264;0;1732604,7
309;3299;0;1387567,94
310;3323;0;1113650,21
311;3997;0;1229638,59
312;3524;0;1611133,76
313;4089;0;1321978,1
314;4056;0;1242604,71
315;3221;0;1293873,19
316;3307;0;1279959,34
317;3167;0;1353127,16
318;4426;0;1886503,43
319;3480;0;1512703,23
320;4017;0;1459739,19
321;4117;0;1354361,22
322;4119;0;1451182,07
323;4118;0;1502680,42
324;3347;0;1789444,57
325;4178;0;1592964,93
326;3342;0;1279970,28
327;3182;0;1099635,33
328;3433;0;1280654,32
329;3291;0;1301695,79
330;4146;0;1575181,75
331;3409;0;1710660,14
332;4214;0;1635688,74
333;3590;0;1549191,11
334;3365;0;1201084,96
335;4013;0;1517977,87
336;4194;0;1694137,2
337;3927;0;1377229,46
338;3928;0;1543613,44
339;3226;0;1238123,87
340;4197;0;1467564,39
341;4145;0;1554157,59
342;3930;0;1405922,44
343;3219;0;1324622,03
344;3358;0;1287191,03
345;3257;0;1522318,07
346;3423;0;1373049,63
347;4089;0;1577064,64
348;3447;0;1461661,53
349;3576;0;1439556,66
350;3964;0;1548258,43
351;4164;0;1627457,35
352;4032;0;1555971,03
353;4194;0;1651221,92
354;3200;0;1171238,86
355;3256;0;1318773,64
356;4086;0;1660392,58
357;3987;0;1219343,81
358;4020;0;1199516,63
359;3996;0;1294774,35
360;4034;0;1200097,53
361;4332;0;1477720,04
362;3282;0;1184296,62
363;4209;0;1543331,12
