iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15385;13;3636686,88
2;16913;13;4269446,87
3;16624;13;3720883,85
4;16142;13;3991455,14
5;15101;13;3640546,94
6;15933;13;4156849,27
7;15317;13;4060747,07
8;15632;13;3965445,4
9;15392;13;3192687,21
10;17002;13;3424628,01
11;15880;13;3901836,69
12;17323;13;4107779,35
13;16731;13;4282310,06
14;14908;13;3659996,58
15;16608;13;3862289,55
16;16703;13;3763323,66
17;17541;13;4504364,34
18;16172;13;4184831,38
19;16237;13;4071487,44
20;16062;13;3590456,97
21;16874;13;4222782,41
22;17706;13;4979576,5
23;15495;13;3926144,29
24;16104;13;4453156,45
25;15801;13;4207030,46
26;14959;13;3891883,9
27;14865;13;3614309,16
28;14764;13;3826382,57
29;17166;13;4494756,09
30;15612;13;3437903,53
31;14524;13;3860331,86
32;17169;13;4505428,06
33;16820;13;4075954,91
34;16431;13;4132596,1
35;14261;13;3972471,28
36;18432;13;4156788,53
37;15470;13;3968154,19
38;15563;13;3969997,66
39;16434;13;4093282,58
40;16224;13;4040766,63
41;14707;13;3386142,62
42;16172;13;3857471,82
43;16183;13;3989322,2
44;17068;13;4382045,02
45;15319;13;3713177,87
46;15366;13;3758387,11
47;15213;13;3591265,74
48;15384;13;4169528,13
49;16011;13;4180350,82
50;17708;13;4492302,37
51;17821;13;4394271,68
52;15146;13;3704475,51
53;16723;13;4093393,81
54;15991;13;4150141,34
55;16812;13;3885801,79
56;15648;13;3865069,94
57;15996;13;4002838,4
58;16251;13;3836406,09
59;17165;13;4090028,06
60;15241;13;3956122,2
61;16716;13;3803121,53
62;15261;13;3573685,8
63;15938;13;3590238,67
64;16022;13;4007403,35
65;15513;13;3495539,15
66;16012;13;3349353,52
67;16319;13;4342095,0
68;15385;13;3842895,12
69;16122;13;3581901,83
70;15376;13;3911494,85
71;16314;13;3723745,79
72;16431;13;3808616,16
73;17492;13;4154867,12
74;14920;13;3350659,51
75;16299;13;4250221,83
76;15501;13;3163634,99
77;15285;13;3511969,74
78;17481;13;4175178,42
79;16661;13;3471186,09
80;14207;13;3883691,08
81;15392;13;3562235,33
82;16414;13;3779878,65
83;17515;13;4414878,64
84;16128;13;3804990,96
85;16940;13;3983488,13
86;15709;13;3963814,33
87;16745;13;4230890,89
88;17606;13;4241881,78
89;16720;13;3760085,99
90;17639;13;4046790,36
91;15989;13;4106934,73
92;16558;13;3810377,53
93;16087;13;3748611,79
94;16653;13;4503750,87
95;17266;13;4151664,86
96;17127;13;4680894,56
97;17037;13;3978718,63
98;16495;13;3892631,45
99;16613;13;3937884,02
100;15330;13;3828883,72
101;16561;13;4254894,83
102;16916;13;4310735,8
103;16863;13;4112834,54
104;15365;13;3687734,85
105;15492;13;4363881,21
106;16158;13;3542367,88
107;15320;13;3446583,37
108;16386;13;4241954,48
109;14788;13;3873019,61
110;16275;13;4133197,64
111;17579;13;3987827,19
112;15883;13;3848107,24
113;16535;13;3930390,08
114;15842;13;4057537,78
