iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6415;3;1646730,79
2;6651;3;1676621,06
3;6773;3;1557928,72
4;6693;3;2115442,39
5;6643;3;1903785,18
6;7648;3;1843472,6
7;6633;3;1854842,92
8;6620;3;1982926,08
9;6404;3;1581365,37
10;6787;3;2253004,91
11;6529;3;2156300,83
12;6756;3;2154677,35
13;6845;3;2013915,99
14;6823;3;1904289,36
15;6156;3;1565106,61
16;6656;3;1803586,6
17;7345;3;2494233,32
18;6812;3;1968887,57
19;6947;3;1989262,16
20;6855;3;2181573,57
21;6621;3;1730047,06
22;6633;3;2011238,4
23;6484;3;1773600,48
24;6585;3;1971360,51
25;6967;3;1619740,22
26;6594;3;1916099,58
27;6902;3;2122490,02
28;7729;3;2249222,81
29;6825;3;1858419,17
30;6568;3;1563201,03
31;6637;3;1907692,49
32;6815;3;2054277,05
33;6706;3;2022882,09
34;6974;3;2058149,42
35;6789;3;1700152,47
36;6673;3;2118211,62
37;6785;3;1786919,71
38;6419;3;1603697,72
39;6535;3;1598842,5
40;6717;3;2194473,08
41;6558;3;1850744,32
42;7041;3;1940277,89
43;6647;3;1902031,24
44;7002;3;1860445,87
45;6785;3;1880534,57
46;6474;3;1595267,98
47;6405;3;1939137,24
48;6532;3;1877263,7
49;7274;3;1778691,23
50;6285;3;1656857,48
51;6671;3;2212925,87
52;7179;3;1913387,79
53;6986;3;2406332,58
54;6303;3;1633927,67
55;6610;3;1893616,02
56;6516;3;2271692,78
57;6870;3;1913838,63
58;6843;3;2052547,02
59;6785;3;2083305,08
60;6190;3;1740832,66
61;6546;3;1994215,89
62;7165;3;2202375,76
63;7282;3;1603754,82
64;6921;3;1762262,97
65;6759;3;2050785,36
66;6686;3;1627199,34
67;6679;3;1946347,41
68;7179;3;1665782,77
69;6776;3;1837743,47
70;6680;3;1883688,86
71;6693;3;2224823,44
72;7508;3;2081086,39
73;6528;3;1864736,25
74;6698;3;1819495,1
75;6969;3;2257354,13
76;6761;3;2112692,84
77;6862;3;1804685,03
78;6563;3;1694190,16
79;7578;3;1972086,22
80;7253;3;1767292,53
81;6552;3;2040647,3
82;6573;3;1582007,04
83;7156;3;2096748,75
84;7380;3;1781077,86
85;6833;3;1880625,39
86;6431;3;2055638,53
87;6717;3;2139336,53
88;6321;3;1983292,63
89;6918;3;2131396,95
90;7565;3;2151750,09
91;6925;3;1735730,93
92;6892;3;2326033,87
93;6410;3;2278789,35
94;6409;3;1532105,26
95;7885;3;2024765,81
96;6372;3;1493494,21
97;6549;3;1637729,3
98;6630;3;2027578,48
99;6703;3;2223007,62
100;7014;3;2255111,57
101;6735;3;1933728,57
102;7400;3;2198073,82
103;6261;3;1810190,63
104;6951;3;1873964,9
105;6645;3;1957173,57
106;6858;3;1911625,53
107;7403;3;2116429,63
108;7465;3;1830910,15
109;6609;3;2585339,97
110;6498;3;1488588,2
111;6401;3;1495669,61
112;7125;3;1653573,61
113;6959;3;1713807,04
114;6828;3;1972393,07
115;6988;3;1697921,99
116;7555;3;1979362,56
117;6767;3;1930259,32
118;6835;3;2150433,34
119;6824;3;2275528,91
120;6511;3;2431502,15
121;7390;3;1654693,64
122;6774;3;1665071,98
123;6662;3;2013741,62
124;7470;3;2149390,87
125;6314;3;1875968,74
126;6585;3;1657273,33
127;6941;3;2132681,71
128;6624;3;1682559,71
129;6590;3;1686014,31
130;6829;3;2422045,7
131;6988;3;2193903,43
