iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8905;0;2317314,51
2;8508;0;2070246,68
3;8436;0;2127725,53
4;8760;0;2227534,2
5;8486;0;1977326,87
6;8244;0;1843368,82
7;8764;0;2231206,03
8;9474;0;2052277,96
9;8742;0;2259708,79
10;8927;0;2329349,53
11;9180;0;2160258,03
12;8575;0;2080677,67
13;8420;0;2317669,58
14;8736;0;2211555,41
15;8650;0;2280649,04
16;8221;0;1898133,26
17;8363;0;2025405,88
18;8358;0;2338859,53
19;8963;0;2168211,9
20;9208;0;2453746,99
21;8817;0;2037099,67
22;8683;0;2491118,72
23;8651;0;2036520,55
24;9014;0;2171389,14
25;8740;0;2340145,31
26;9646;0;2299885,09
27;8793;0;2279948,17
28;8696;0;2283407,07
29;9407;0;2186154,17
30;9087;0;2441198,98
31;9305;0;3288392,64
32;8721;0;1965110,25
33;8503;0;2017907,59
34;8968;0;2562992,22
35;8886;0;2126822,69
36;8668;0;2198477,68
37;8525;0;2405200,82
38;8864;0;2461098,12
39;8415;0;2215201,74
40;8619;0;2063017,9
41;8343;0;1990653,02
42;8197;0;2134880,55
43;8843;0;2232998,54
44;9192;0;2195344,28
45;8859;0;2411585,91
46;8926;0;2215839,67
47;9772;0;2230010,6
48;9351;0;2342541,44
49;8240;0;2304447,89
50;8596;0;2293254,93
51;9013;0;2168866,43
52;8544;0;2168849,45
53;8377;0;1927052,13
54;8373;0;1854960,32
55;8654;0;2001040,82
56;8884;0;2234906,99
57;8994;0;2269764,36
58;8644;0;2167146,5
59;9266;0;2632389,93
60;9644;0;2124696,02
61;8770;0;2097319,73
62;8621;0;1995551,81
63;8951;0;2113421,84
64;9055;0;2288618,59
65;8974;0;1914919,12
66;9251;0;1990585,48
67;9379;0;2158339,21
68;8205;0;1974436,78
69;8578;0;1922908,19
70;10063;0;2717189,52
71;8572;0;2043983,15
72;8999;0;2761686,02
73;9367;0;2650397,89
74;8429;0;2080737,93
75;9324;0;2206703,04
76;8593;0;2003043,27
77;9672;0;2369232,13
78;9249;0;2069399,99
79;9014;0;2313079,26
80;9730;0;2422660,05
81;9216;0;2398321,62
82;8207;0;1832346,13
83;8895;0;2169331,89
84;8813;0;2455679,26
85;8766;0;2161227,83
86;8472;0;1891792,79
87;8662;0;2304787,31
88;8589;0;2622776,06
89;8461;0;2280308,1
90;9825;0;2506797,56
91;8273;0;2084497,17
92;8910;0;2566691,81
93;8934;0;2132699,26
94;8629;0;2268726,59
95;8439;0;2061844,7
96;8606;0;1947690,85
97;9471;0;2235627,7
98;8532;0;1809635,33
99;8774;0;2125768,72
100;9280;0;2215061,19
101;8817;0;2409925,22
102;8123;0;2152197,76
103;8839;0;2448271,02
104;8617;0;2058069,95
105;8625;0;2124045,42
106;8947;0;2501481,52
107;8708;0;1943780,53
108;8800;0;2317753,52
109;8360;0;2241320,26
110;8805;0;2451948,2
111;9544;0;2565359,68
112;8560;0;2130960,87
113;8405;0;2000825,85
114;9005;0;2198996,19
115;8575;0;2303178,23
116;9312;0;2215003,05
117;8891;0;2700012,38
118;8288;0;2289701,47
119;8319;0;2147892,05
120;8532;0;2244747,4
121;8321;0;2032640,99
122;8482;0;2171762,66
123;8696;0;2052936,35
124;8775;0;2073272,94
125;9028;0;2600722,45
126;8401;0;2212484,13
127;9509;0;2468443,46
128;8356;0;2010768,56
129;8418;0;2274456,52
130;8451;0;2236986,54
131;8158;0;2024502,07
132;8553;0;2174887,15
133;8964;0;2109413,87
134;8416;0;2345047,77
135;8605;0;2142145,62
136;8634;0;1911684,81
137;8577;0;2084642,38
138;8909;0;2222140,42
139;9796;0;2445238,44
140;10007;0;2628356,21
141;9186;0;2230984,85
142;8977;0;2435048,74
143;8799;0;2125431,68
144;8287;0;2212479,05
145;8910;0;2190894,79
146;8628;0;2158152,3
147;8074;0;2136973,58
148;8357;0;2358343,2
149;8675;0;2742213,88
150;8989;0;2621744,17
151;8472;0;2054713,51
152;8711;0;2279775,89
153;8453;0;2045738,05
154;8444;0;1914449,88
155;9019;0;2356274,74
156;8789;0;1937820,31
157;8974;0;2153661,47
158;8185;0;2173092,56
159;8738;0;2457118,37
160;9213;0;2358266,43
161;8727;0;2045458,95
162;8903;0;2487948,9
163;8254;0;2049864,22
164;9338;0;2347005,76
165;8150;0;1885407,72
166;8519;0;2140551,24
167;8911;0;2184806,73
168;9100;0;2260085,06
169;8836;0;2315115,26
170;8849;0;2582340,62
171;8942;0;2244587,87
172;9198;0;2272994,14
173;8959;0;2836936,81
174;8736;0;2195201,54
175;8806;0;2137470,96
176;8456;0;1991164,74
177;8565;0;2686753,13
178;8477;0;2152542,81
179;9106;0;2412797,14
180;8923;0;2532771,7
181;9744;0;2403996,94
182;8687;0;2061461,37
183;8519;0;1970193,91
184;8955;0;2393894,83
185;8915;0;2381957,69
186;10031;0;2584035,92
187;8287;0;2182469,92
188;8450;0;2238514,89
189;8637;0;2345280,79
190;9471;0;2727005,88
191;9199;0;2052968,09
192;8711;0;2220843,96
193;8614;0;2044916,82
194;9943;0;2364206,26
195;8900;0;2471246,29
196;9906;0;2689864,43
197;8856;0;2269981,59
198;8770;0;2485909,43
199;9555;0;2244217,16
200;8274;0;2081806,25
201;9375;0;2877478,49
202;8554;0;2706652,98
203;8375;0;1967140,59
204;9113;0;2360198,03
205;8615;0;2254946,39
206;8593;0;2120309,75
207;9015;0;2112616,07
208;8118;0;2203661,02
209;9193;0;2472962,12
210;8852;0;2674193,09
211;8534;0;2120208,08
212;9062;0;2478928,09
213;8419;0;2009745,18
214;8846;0;2367969,69
215;9288;0;2184257,73
216;9550;0;2415731,04
217;8992;0;2591086,4
218;8678;0;2357739,75
219;8349;0;2266936,55
220;8949;0;2907170,8
221;8667;0;1961922,22
222;8702;0;2025482,5
223;8553;0;2325388,0
224;8700;0;2366852,72
225;9942;0;2146792,79
226;8750;0;2243860,87
227;9081;0;2678136,33
228;8659;0;2174929,31
229;8354;0;1912737,0
230;8596;0;2078607,3
231;8770;0;2464638,07
232;8657;0;2030652,99
233;9126;0;2600510,51
234;8550;0;1895550,33
235;9149;0;2003599,19
236;9105;0;2452466,05
237;9057;0;2116954,9
238;8351;0;1994880,95
239;9578;0;2463612,67
240;9428;0;2049683,62
241;9043;0;2234448,46
242;8145;0;1966722,06
243;8158;0;2038188,31
244;8315;0;2008325,36
245;8449;0;2351901,64
246;9230;0;2363068,08
247;8695;0;2549629,65
248;8243;0;1772081,41
249;8746;0;2235745,32
250;9040;0;2453551,54
251;8776;0;2007974,06
252;7998;0;2038986,78
253;8333;0;1889917,58
254;8349;0;2266450,25
255;8830;0;2511305,99
256;8528;0;2230415,94
257;8302;0;2011513,12
258;8448;0;2656157,6
259;8548;0;2061585,19
260;8460;0;2571542,58
261;8322;0;1858705,07
262;8529;0;1791861,22
263;9079;0;2388026,89
264;9230;0;2047507,6
265;8481;0;2106516,78
266;9000;0;2135568,03
267;8225;0;2004246,22
268;9268;0;2636604,48
269;8659;0;1981980,42
270;8781;0;2089878,78
271;8390;0;2182206,95
272;8271;0;2138068,63
273;8547;0;2306819,63
274;8728;0;2067582,64
275;8864;0;2047794,61
276;8529;0;2133929,07
277;8451;0;1982051,65
278;7909;0;1895028,9
279;9424;0;2509722,31
280;8420;0;2053254,27
281;8648;0;2335036,83
282;8540;0;2104748,88
283;9035;0;2240649,69
284;8348;0;2034510,15
285;8664;0;2347623,41
286;9134;0;2593789,03
287;8494;0;1958458,82
288;8517;0;1995751,1
289;8736;0;2342865,69
290;8604;0;2448472,55
291;8679;0;2160877,22
292;8810;0;2131004,15
293;8670;0;2447054,53
294;9145;0;2781929,71
295;9743;0;2503984,97
296;8836;0;2363484,07
297;8541;0;2151485,26
298;8264;0;2008239,28
299;8814;0;2066588,33
300;9819;0;2352819,89
301;8356;0;1890109,67
302;9105;0;2344858,76
303;8489;0;2081937,67
304;8683;0;2168175,35
305;8928;0;2139560,76
306;9620;0;2289450,05
307;8483;0;2151751,97
308;9095;0;2265115,57
309;8965;0;1938852,15
310;8525;0;2000330,39
311;8076;0;1858951,94
312;8436;0;1966032,82
313;9480;0;2376710,39
314;8730;0;2249780,38
315;8648;0;2057062,4
316;8375;0;2420825,97
317;8657;0;2421410,96
318;8512;0;1928502,67
319;8946;0;2137315,28
320;9620;0;2472572,49
321;9029;0;2396047,85
322;8499;0;1871828,7
323;8232;0;2148919,3
324;8514;0;1999826,46
325;8970;0;2118724,77
326;8333;0;2146685,73
327;8641;0;2065693,56
328;8389;0;2013181,53
329;8657;0;2158843,34
330;8966;0;2255262,93
331;8265;0;2346051,11
332;8905;0;2085813,59
333;8950;0;2618209,09
334;9030;0;2407015,63
335;8120;0;1987446,85
336;8885;0;2251519,21
337;9809;0;2419270,22
338;9195;0;2085283,96
339;8176;0;1879304,45
340;8280;0;2474139,6
341;8628;0;2245078,37
342;9187;0;2485579,67
343;8480;0;2378673,08
344;8946;0;2189836,07
345;8181;0;1932064,37
346;9460;0;2238545,16
347;8447;0;1861977,74
348;8698;0;2244556,88
349;8710;0;2151313,12
350;8730;0;2076084,0
351;8866;0;2490978,02
352;8657;0;1954026,02
353;8885;0;2104122,39
354;8730;0;2124972,04
355;8715;0;2102067,9
356;9635;0;2303913,91
357;8659;0;2279212,59
358;8786;0;2078405,36
359;9015;0;2188914,74
360;8259;0;2000645,29
361;8874;0;2317543,55
362;8499;0;2271644,05
363;8951;0;2268006,45
364;8951;0;2346932,68
365;8805;0;2056521,65
366;8125;0;1836507,46
367;8709;0;2341937,27
368;9096;0;2047291,73
