iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16698;6;6434570,44
2;17775;6;6359618,91
3;17010;6;6082319,53
4;16612;6;6198995,56
5;16232;6;5826131,76
6;14793;6;5406952,83
7;19223;6;6874944,35
8;18119;6;6518230,81
9;18152;6;6740329,94
10;17882;6;5872215,22
11;17039;6;6113261,24
12;16295;6;6072797,92
13;17774;6;6315898,48
14;15872;6;6249988,55
15;16887;6;6198440,9
16;17028;6;6423997,47
17;17247;6;6442786,56
18;17348;6;6085380,23
19;16031;6;5881185,18
20;16317;6;5954412,78
21;17652;6;6589633,74
22;15455;6;5597285,82
23;18500;6;6504206,11
24;18397;6;7151824,77
25;17497;6;6590014,44
26;17309;6;6418572,69
27;17202;6;6379579,77
28;14911;6;5529468,57
29;19331;6;7014516,79
30;18213;6;6720408,96
31;17082;6;6680614,82
32;15065;6;5863050,22
33;16186;6;6022056,07
34;17522;6;6160553,25
35;15835;6;5892572,29
36;18911;6;7359635,09
37;15130;6;5729694,73
38;17110;6;6351456,19
39;17637;6;6454537,0
40;16872;6;6359139,89
41;16627;6;6482305,94
42;17591;6;6646179,11
43;18265;6;6841603,04
44;16312;6;6062238,02
45;18057;6;7003113,52
46;18914;6;6296547,94
47;16116;6;5841905,08
48;16644;6;6558626,28
49;16064;6;5973790,79
50;17395;6;6537320,39
51;16393;6;5795390,58
52;18824;6;6611028,1
53;18666;6;6068405,96
54;18215;6;6386317,06
55;17516;6;6358372,53
56;20352;6;6960141,25
57;16509;6;6254258,81
58;17418;6;6047203,32
59;16949;6;5820918,75
60;15327;6;5311158,19
61;16004;6;5870603,25
62;17998;6;6496339,61
63;17267;6;6582484,28
64;16463;6;6191717,77
65;17474;6;6278058,22
66;17161;6;6357450,67
67;17282;6;5949364,44
68;16971;6;6370054,78
69;15819;6;5859735,77
70;14823;6;5629324,96
71;14853;6;5672342,08
72;17422;6;6217109,18
73;16008;6;6007198,25
74;16374;6;6227273,84
75;16677;6;5895258,55
76;17031;6;5839540,92
77;17202;6;6088451,39
78;18010;6;6672778,05
79;16031;6;6050998,6
80;17462;6;5802212,22
81;15819;6;6016056,03
82;17262;6;6647592,89
83;15619;6;6142182,04
84;16784;6;6117305,7
85;19017;6;7010162,04
86;16892;6;6846910,73
87;16896;6;6233340,61
88;16708;6;6999217,61
89;16017;6;5983475,46
90;18073;6;6422183,04
91;15948;6;6302185,75
92;18147;6;6314666,85
93;16590;6;6057491,25
94;17078;6;6038035,51
95;19132;6;6922232,32
96;17238;6;6891311,38
97;16278;6;5969562,87
98;17028;6;6533942,9
99;17314;6;6213690,21
100;15744;6;5877079,95
101;18296;6;7135606,42
102;17794;6;6877720,37
103;16890;6;6369488,78
104;15871;6;5695828,29
105;18305;6;6959720,34
106;17308;6;6579337,75
107;16626;6;6126654,02
108;17099;6;6533893,22
109;17192;6;6553046,55
110;17722;6;6144205,59
111;14993;6;6406934,6
112;17693;6;6307803,88
113;17350;6;6203540,76
114;16550;6;6485520,56
115;16159;6;6231452,59
116;16062;6;6263727,32
117;17081;6;6311729,66
118;15772;6;5714450,18
119;18650;6;6894685,62
120;17271;6;6385631,15
121;16279;6;5990094,5
122;17111;6;6122018,38
123;18697;6;7311149,93
124;17147;6;6615447,2
125;16842;6;6174589,06
126;16096;6;6105624,06
127;17568;6;6669105,88
128;16454;6;6432773,69
129;16336;6;6186487,52
130;15797;6;5899389,45
131;17462;6;6584980,37
132;18163;6;6513800,64
133;17100;6;6351309,11
134;17588;6;6708883,67
135;14479;6;5354091,03
136;14621;6;5492429,67
137;17562;6;6866798,36
138;15726;6;5712799,53
139;17294;6;6551786,21
140;16944;6;6159854,8
141;18707;6;6849803,14
142;15608;6;6024939,1
143;18471;6;6987373,49
144;15958;6;5968988,74
145;17614;6;6942184,03
146;16076;6;5642001,11
147;16901;6;6311507,21
148;17149;6;6231540,75
149;15181;6;5680502,6
150;16063;6;6354951,18
151;18572;6;6123172,02
152;17282;6;6150460,14
153;14520;6;5735575,03
154;16444;6;5860038,19
155;18343;6;6777044,59
156;16814;6;6284370,27
157;17358;6;6517979,45
158;16381;6;6349887,67
159;16293;6;5754627,69
160;18437;6;6570021,62
161;15988;6;6065035,17
162;19646;6;7245968,25
163;17805;6;6466175,77
164;17603;6;6461476,77
165;17120;6;6579718,72
166;15916;6;5663746,56
167;17937;6;6325637,88
168;17537;6;6762041,65
169;15037;6;5457269,29
170;18051;6;6268289,01
171;17343;6;6335828,79
172;16211;6;6207425,14
173;15539;6;6027153,0
174;16158;6;6059404,4
175;17110;6;6749719,45
176;16740;6;6578448,55
177;18459;6;6944369,44
178;16197;6;5902246,23
179;16839;6;6842983,2
180;16993;6;6317091,58
181;17257;6;6172157,92
182;18775;6;6983474,25
183;17961;6;6480539,13
184;17878;6;6060254,74
185;17566;6;6224579,71
186;16977;6;6359084,12
187;18557;6;6765521,73
188;17352;6;6296199,88
189;18630;6;6644093,12
190;16393;6;6155952,69
191;17395;6;6250917,29
192;17183;6;6427572,63
193;16890;6;6404536,6
194;19455;6;6670537,67
195;18034;6;6758457,44
196;17429;6;6276115,78
197;16988;6;6590194,37
198;18644;6;6958849,8
199;16313;6;5849388,82
200;17435;6;6887894,63
201;16168;6;6116040,99
202;15487;6;6041628,69
203;17184;6;6731255,14
204;15274;6;5661572,09
205;17791;6;6220303,27
206;16446;6;6344006,32
207;17130;6;6431407,2
208;17130;6;6601238,5
209;16869;6;6529943,29
210;19051;6;6757027,22
211;15936;6;5718819,16
212;16742;6;6243905,83
213;18999;6;6663296,85
214;17731;6;6459326,14
215;16951;6;6036418,2
216;18264;6;7057971,11
217;16211;6;6008437,31
218;17272;6;6527983,81
219;16271;6;6405730,14
220;17764;6;7113413,83
221;17985;6;7161120,56
222;15181;6;6220470,58
223;17876;6;6554496,23
224;15097;6;5687604,18
225;15726;6;5880441,85
226;17380;6;6468104,02
227;16334;6;5890631,05
228;17198;6;6863330,65
229;16986;6;7011169,85
230;17381;6;6108378,48
231;15715;6;6148235,92
232;15556;6;5897390,88
233;17195;6;6354868,76
234;16182;6;5725098,5
235;15955;6;6243060,22
236;16569;6;5963715,76
237;16583;6;6308197,03
238;16564;6;5950864,53
239;18079;6;6795249,43
