iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4496;0;1195110,02
2;4336;0;1209404,72
3;4507;0;1050753,77
4;3585;0;1252119,76
5;3759;0;1044239,87
6;3804;0;1253174,47
7;3521;0;1412789,81
8;4720;0;1777101,09
9;3681;0;1436064,53
10;3675;0;1374625,54
11;4703;0;1216453,43
12;4333;0;1339878,7
13;4645;0;1470711,08
14;4629;0;1380139,23
15;4376;0;927674,82
16;3544;0;1325749,95
17;4362;0;1001873,82
18;4539;0;1000443,28
19;3573;0;935174,13
20;4414;0;1155888,79
21;3563;0;1282748,76
22;4460;0;953132,26
23;4274;0;951668,62
24;3598;0;1504137,03
25;4497;0;1415528,22
26;4443;0;1117396,87
27;4272;0;1089176,13
28;3561;0;909127,24
29;4438;0;1157009,65
30;4399;0;1006811,01
31;4565;0;1092362,87
32;4462;0;1387182,93
33;3675;0;1140080,58
34;3757;0;1312613,3
35;4290;0;1045390,86
36;4086;0;1217737,36
37;4368;0;913750,01
38;3637;0;1057277,15
39;4439;0;1378903,3
40;4384;0;1424294,51
41;4462;0;1381903,5
42;3650;0;1160735,83
43;4311;0;926356,99
44;4495;0;1148457,07
45;3816;0;1363147,2
46;4495;0;1198214,58
47;3579;0;1300045,14
48;4694;0;1389308,84
49;3630;0;917038,11
50;4618;0;1568210,74
51;4401;0;1333881,56
52;3757;0;1346695,27
53;4235;0;1133262,38
54;4532;0;1222583,48
55;4039;0;1418701,82
56;3847;0;1125961,08
57;3701;0;1455025,21
58;3898;0;1454843,47
59;3601;0;925226,23
60;3680;0;1361929,99
61;3731;0;1022614,62
62;4620;0;1431722,8
63;4090;0;1442346,62
64;4609;0;1398445,99
65;3706;0;1114920,84
66;4574;0;1533321,03
67;3565;0;957973,9
68;4403;0;871377,07
69;3746;0;1121314,08
70;3811;0;1479722,74
71;4306;0;1179340,63
72;3569;0;987578,69
73;4343;0;1181718,44
74;4482;0;1345679,45
75;4292;0;1130351,84
76;4364;0;942917,09
77;4431;0;1041957,4
78;4301;0;1218958,72
79;4657;0;1396949,58
80;3995;0;1227207,68
81;3523;0;1332867,1
82;3813;0;1434740,78
83;4605;0;1430360,45
84;4375;0;1043547,93
85;4490;0;1408038,69
86;3491;0;1180617,28
87;4828;0;1422916,37
88;3613;0;1242479,59
89;4664;0;1482308,93
90;3760;0;934484,21
91;4545;0;1401643,86
92;4445;0;1045921,01
93;4287;0;980053,96
94;4443;0;1088424,78
95;4440;0;1099358,13
