iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9272;7;2546119,11
2;9032;7;2436520,22
3;9022;7;2459436,78
4;9155;7;2404937,68
5;9349;7;2302488,08
6;9684;7;2873054,61
7;9114;7;2385676,31
8;9397;7;2821064,82
9;10364;7;2500508,45
10;9093;7;2483962,74
11;8623;7;2525535,89
12;9125;7;2522020,6
13;9284;7;2459709,0
14;8948;7;2185139,38
15;8952;7;2206818,08
16;9234;7;2352931,85
17;8742;7;2038482,65
18;10254;7;3000051,16
19;9644;7;2923680,39
20;9709;7;2732610,1
21;9297;7;2422674,89
22;9816;7;2442351,51
23;9110;7;2286560,2
24;8796;7;2294668,35
25;10092;7;2533152,02
26;9735;7;2826883,16
27;9304;7;2250781,34
28;9606;7;2968083,71
29;9827;7;2916149,88
30;9593;7;2756252,41
31;9840;7;2649455,42
32;9188;7;2384302,39
33;8742;7;2583057,5
34;9676;7;2377681,32
35;9479;7;2485837,86
36;9179;7;2320612,66
37;9271;7;2545706,24
38;9321;7;2666314,73
39;9873;7;2487503,44
40;10409;7;2741928,3
41;8562;7;2342228,25
42;10440;7;2698196,72
43;10179;7;2312826,32
44;9624;7;2386770,23
45;9164;7;2432577,29
46;9432;7;2395332,63
47;10150;7;2631488,65
48;8540;7;2252040,11
49;9512;7;2308331,05
50;9683;7;2530980,1
51;10120;7;2628888,26
52;9170;7;2400621,31
53;9866;7;2518258,93
54;9448;7;2676500,05
55;9428;7;2357515,97
56;9669;7;2564429,84
57;8902;7;2298542,23
58;9361;7;2660905,69
59;8996;7;2323475,65
60;9610;7;2592511,94
61;9010;7;2289846,89
62;9420;7;2600838,96
63;9210;7;2635397,73
64;9661;7;2510840,06
65;10275;7;2548959,52
66;9163;7;2456098,51
67;9140;7;2412785,82
68;9730;7;2573244,91
69;9578;7;2333429,76
70;8852;7;2742292,81
71;8929;7;2512906,43
72;9375;7;2429834,52
73;9969;7;2712373,51
74;9091;7;2276991,76
75;9057;7;2241215,93
76;8896;7;2020853,65
77;8989;7;2498896,33
78;8950;7;2378110,52
79;9423;7;2810204,02
80;10605;7;2593491,64
81;8779;7;2380853,3
82;9326;7;2706073,36
83;9011;7;2146598,57
84;9245;7;2290911,37
85;9468;7;2231387,95
86;9143;7;2313792,7
87;9809;7;2988948,35
88;9461;7;2584725,82
89;9271;7;2424517,8
